"plj0588","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Oft","2013","Hessen","Städtischer Raum","75","0.0610639268816654","0.0484214007723769","0.0737064529909539"
"Oft","2013","Hessen","Ländlicher Raum","20","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","52","0.046928339145253","0.0340997702200874","0.0597569080704187"
"Oft","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Oft","2013","Baden-Württemberg","Städtischer Raum","116","0.0428699821773212","0.0351706857187943","0.0505692786358482"
"Oft","2013","Baden-Württemberg","Ländlicher Raum","18","","",""
"Oft","2013","Bayern","Städtischer Raum","85","0.0433856944007794","0.0336785917172448","0.0530927970843141"
"Oft","2013","Bayern","Ländlicher Raum","92","0.0486244943247052","0.039836428251447","0.0574125603979634"
"Oft","2013","Saarland","Städtischer Raum","","","",""
"Oft","2013","Saarland","Ländlicher Raum","","","",""
"Oft","2013","Berlin","Städtischer Raum","74","0.0771633175775201","0.0604476157557462","0.093879019399294"
"Oft","2013","Berlin","Ländlicher Raum","","","",""
"Oft","2013","Brandenburg","Städtischer Raum","7","","",""
"Oft","2013","Brandenburg","Ländlicher Raum","60","0.0725330591588713","0.0558185186872062","0.0892475996305364"
"Oft","2013","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ländlicher Raum","38","0.0538122975817739","0.0345288520197531","0.0730957431437947"
"Oft","2013","Sachsen","Städtischer Raum","55","0.0727209187207334","0.0554057738503842","0.0900360635910825"
"Oft","2013","Sachsen","Ländlicher Raum","46","0.0827537679079977","0.0641223758516284","0.101385159964367"
"Oft","2013","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Oft","2013","Sachsen-Anhalt","Ländlicher Raum","37","0.046285792253423","0.0313287243493937","0.0612428601574523"
"Oft","2013","Thüringen","Städtischer Raum","19","","",""
"Oft","2013","Thüringen","Ländlicher Raum","46","0.0887869740385764","0.0676251575957655","0.109948790481387"
"Manchmal","2013","Schleswig-Holstein","Städtischer Raum","56","0.286277331591742","0.230797360475492","0.341757302707991"
"Manchmal","2013","Schleswig-Holstein","Ländlicher Raum","114","0.147998721575286","0.120700112591486","0.175297330559087"
"Manchmal","2013","Hamburg","Städtischer Raum","63","0.146900701161385","0.112380832448927","0.181420569873844"
"Manchmal","2013","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Städtischer Raum","180","0.174239174431925","0.150880757360033","0.197597591503816"
"Manchmal","2013","Niedersachsen","Ländlicher Raum","278","0.194680929749757","0.174165813998473","0.215196045501042"
"Manchmal","2013","Bremen","Städtischer Raum","32","0.186995936118867","0.130349206812866","0.243642665424868"
"Manchmal","2013","Bremen","Ländlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Städtischer Raum","932","0.187675691574425","0.176809534216504","0.198541848932346"
"Manchmal","2013","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Manchmal","2013","Hessen","Städtischer Raum","277","0.222222761194672","0.200272213201941","0.244173309187403"
"Manchmal","2013","Hessen","Ländlicher Raum","94","0.258771141699178","0.213779537353118","0.303762746045237"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","177","0.188883988189994","0.165140916651282","0.212627059728706"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","74","0.217987593625373","0.175630673992466","0.26034451325828"
"Manchmal","2013","Baden-Württemberg","Städtischer Raum","513","0.223438486972402","0.207605755551099","0.239271218393705"
"Manchmal","2013","Baden-Württemberg","Ländlicher Raum","66","0.19590178814426","0.153464052751368","0.238339523537151"
"Manchmal","2013","Bayern","Städtischer Raum","353","0.204554914620076","0.185334711532516","0.223775117707636"
"Manchmal","2013","Bayern","Ländlicher Raum","474","0.219889557396829","0.20296683890858","0.236812275885078"
"Manchmal","2013","Saarland","Städtischer Raum","","","",""
"Manchmal","2013","Saarland","Ländlicher Raum","","","",""
"Manchmal","2013","Berlin","Städtischer Raum","224","0.257077677397234","0.229702267365745","0.284453087428723"
"Manchmal","2013","Berlin","Ländlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Städtischer Raum","23","","",""
"Manchmal","2013","Brandenburg","Ländlicher Raum","207","0.258279875889482","0.230073808425675","0.286485943353289"
"Manchmal","2013","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ländlicher Raum","119","0.26278897767362","0.225174528916302","0.300403426430937"
"Manchmal","2013","Sachsen","Städtischer Raum","189","0.236745490495877","0.20840112321214","0.265089857779613"
"Manchmal","2013","Sachsen","Ländlicher Raum","170","0.225550291419434","0.197286738505444","0.253813844333424"
"Manchmal","2013","Sachsen-Anhalt","Städtischer Raum","58","0.337878913276587","0.272652775988748","0.403105050564426"
"Manchmal","2013","Sachsen-Anhalt","Ländlicher Raum","152","0.184300150535304","0.156698088713196","0.211902212357412"
"Manchmal","2013","Thüringen","Städtischer Raum","55","0.219282462160888","0.17222605299086","0.266338871330917"
"Manchmal","2013","Thüringen","Ländlicher Raum","156","0.218680933979632","0.187927895832248","0.249433972127017"
"Selten","2013","Schleswig-Holstein","Städtischer Raum","139","0.489021280705678","0.427667223505875","0.550375337905481"
"Selten","2013","Schleswig-Holstein","Ländlicher Raum","313","0.491115169234394","0.45268318216477","0.529547156304017"
"Selten","2013","Hamburg","Städtischer Raum","162","0.444584777419421","0.396129220225355","0.493040334613486"
"Selten","2013","Hamburg","Ländlicher Raum","","","",""
"Selten","2013","Niedersachsen","Städtischer Raum","470","0.49588362228645","0.465094404591267","0.526672839981632"
"Selten","2013","Niedersachsen","Ländlicher Raum","693","0.492583975222334","0.466680949127076","0.518487001317592"
"Selten","2013","Bremen","Städtischer Raum","79","0.441335639519578","0.369196263697044","0.513475015342113"
"Selten","2013","Bremen","Ländlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Städtischer Raum","2086","0.419313343199078","0.405580909293103","0.433045777105054"
"Selten","2013","Nordrhein-Westfalen","Ländlicher Raum","55","0.420652410469885","0.331956028777299","0.50934879216247"
"Selten","2013","Hessen","Städtischer Raum","633","0.434843573056256","0.408669317076437","0.461017829036075"
"Selten","2013","Hessen","Ländlicher Raum","171","0.449444601086232","0.398342824839463","0.500546377333"
"Selten","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","424","0.438819338675139","0.408717566169199","0.46892111118108"
"Selten","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","142","0.408474653229512","0.35804675187874","0.458902554580284"
"Selten","2013","Baden-Württemberg","Städtischer Raum","1174","0.415343459951028","0.396613233994721","0.434073685907335"
"Selten","2013","Baden-Württemberg","Ländlicher Raum","154","0.482930767906669","0.429499529752642","0.536362006060696"
"Selten","2013","Bayern","Städtischer Raum","772","0.45704006422664","0.433303987338682","0.480776141114599"
"Selten","2013","Bayern","Ländlicher Raum","994","0.413513977289731","0.393392321671772","0.433635632907689"
"Selten","2013","Saarland","Städtischer Raum","","","",""
"Selten","2013","Saarland","Ländlicher Raum","","","",""
"Selten","2013","Berlin","Städtischer Raum","457","0.456265700368692","0.425065382324679","0.487466018412706"
"Selten","2013","Berlin","Ländlicher Raum","","","",""
"Selten","2013","Brandenburg","Städtischer Raum","43","0.492292946701298","0.387240331114226","0.597345562288371"
"Selten","2013","Brandenburg","Ländlicher Raum","420","0.437870072367058","0.405898189740691","0.469841954993424"
"Selten","2013","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ländlicher Raum","250","0.468072346411135","0.425430304244292","0.510714388577977"
"Selten","2013","Sachsen","Städtischer Raum","372","0.439981281170625","0.406882683671114","0.473079878670136"
"Selten","2013","Sachsen","Ländlicher Raum","376","0.417402408431585","0.384054372115081","0.450750444748088"
"Selten","2013","Sachsen-Anhalt","Städtischer Raum","85","0.338163134912884","0.272923576335136","0.403402693490632"
"Selten","2013","Sachsen-Anhalt","Ländlicher Raum","327","0.436570074206388","0.401263106153651","0.471877042259125"
"Selten","2013","Thüringen","Städtischer Raum","135","0.489463121378112","0.432611426897704","0.546314815858519"
"Selten","2013","Thüringen","Ländlicher Raum","287","0.388204909125545","0.35194707471376","0.42446274353733"
"Nie","2013","Schleswig-Holstein","Städtischer Raum","41","0.133889071231584","0.0920928206160771","0.175685321847092"
"Nie","2013","Schleswig-Holstein","Ländlicher Raum","190","0.320819476244417","0.284934357537122","0.356704594951712"
"Nie","2013","Hamburg","Städtischer Raum","169","0.380435453079965","0.33309404415076","0.42777686200917"
"Nie","2013","Hamburg","Ländlicher Raum","","","",""
"Nie","2013","Niedersachsen","Städtischer Raum","292","0.261283488723318","0.234229067059805","0.288337910386831"
"Nie","2013","Niedersachsen","Ländlicher Raum","368","0.251939060300967","0.229446208803315","0.274431911798618"
"Nie","2013","Bremen","Städtischer Raum","60","0.293812687614121","0.227635603829594","0.359989771398647"
"Nie","2013","Bremen","Ländlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Städtischer Raum","1650","0.32742915717045","0.314369404691801","0.3404889096491"
"Nie","2013","Nordrhein-Westfalen","Ländlicher Raum","36","0.382922170055403","0.295584854752975","0.47025948535783"
"Nie","2013","Hessen","Städtischer Raum","375","0.268457000207547","0.245058890218611","0.291855110196483"
"Nie","2013","Hessen","Ländlicher Raum","75","0.213771986409821","0.171655992664838","0.255887980154803"
"Nie","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","378","0.319037494125071","0.290763946535885","0.347311041714256"
"Nie","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","125","0.301469923279298","0.254392117901548","0.348547728657049"
"Nie","2013","Baden-Württemberg","Städtischer Raum","835","0.306228135538447","0.288708712116772","0.323747558960122"
"Nie","2013","Baden-Württemberg","Ländlicher Raum","97","0.263796368445553","0.216675657289387","0.310917079601719"
"Nie","2013","Bayern","Städtischer Raum","465","0.284022574618914","0.262535662564125","0.305509486673702"
"Nie","2013","Bayern","Ländlicher Raum","716","0.306481804894402","0.287644400557889","0.325319209230914"
"Nie","2013","Saarland","Städtischer Raum","","","",""
"Nie","2013","Saarland","Ländlicher Raum","","","",""
"Nie","2013","Berlin","Städtischer Raum","214","0.197732027770053","0.172782922090519","0.222681133449588"
"Nie","2013","Berlin","Ländlicher Raum","","","",""
"Nie","2013","Brandenburg","Städtischer Raum","13","","",""
"Nie","2013","Brandenburg","Ländlicher Raum","231","0.216391243318977","0.189854556071188","0.242927930566767"
"Nie","2013","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ländlicher Raum","111","0.203593965483814","0.169182359568028","0.238005571399601"
"Nie","2013","Sachsen","Städtischer Raum","237","0.240935420382256","0.212419925800534","0.269450914963979"
"Nie","2013","Sachsen","Ländlicher Raum","241","0.26857848902198","0.238605646944667","0.298551331099293"
"Nie","2013","Sachsen-Anhalt","Städtischer Raum","41","0.22824110927094","0.170363556232637","0.286118662309244"
"Nie","2013","Sachsen-Anhalt","Ländlicher Raum","233","0.319735539741742","0.286534794249005","0.352936285234479"
"Nie","2013","Thüringen","Städtischer Raum","83","0.248898648420379","0.199725229232802","0.298072067607957"
"Nie","2013","Thüringen","Ländlicher Raum","198","0.296346047264535","0.262371984009005","0.330320110520066"
"Sehr oft","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2014","Bremen","Städtischer Raum","","","",""
"Sehr oft","2014","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2014","Hessen","Städtischer Raum","","","",""
"Sehr oft","2014","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2014","Bayern","Städtischer Raum","","","",""
"Sehr oft","2014","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2014","Saarland","Städtischer Raum","","","",""
"Sehr oft","2014","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2014","Berlin","Städtischer Raum","","","",""
"Sehr oft","2014","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2014","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2014","Thüringen","Ländlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2014","Hamburg","Städtischer Raum","","","",""
"Oft","2014","Hamburg","Ländlicher Raum","","","",""
"Oft","2014","Niedersachsen","Städtischer Raum","","","",""
"Oft","2014","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2014","Bremen","Städtischer Raum","","","",""
"Oft","2014","Bremen","Ländlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2014","Hessen","Städtischer Raum","","","",""
"Oft","2014","Hessen","Ländlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2014","Bayern","Städtischer Raum","","","",""
"Oft","2014","Bayern","Ländlicher Raum","","","",""
"Oft","2014","Saarland","Städtischer Raum","","","",""
"Oft","2014","Saarland","Ländlicher Raum","","","",""
"Oft","2014","Berlin","Städtischer Raum","","","",""
"Oft","2014","Berlin","Ländlicher Raum","","","",""
"Oft","2014","Brandenburg","Städtischer Raum","","","",""
"Oft","2014","Brandenburg","Ländlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2014","Sachsen","Städtischer Raum","","","",""
"Oft","2014","Sachsen","Ländlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2014","Thüringen","Städtischer Raum","","","",""
"Oft","2014","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2014","Hamburg","Städtischer Raum","","","",""
"Manchmal","2014","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2014","Bremen","Städtischer Raum","","","",""
"Manchmal","2014","Bremen","Ländlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2014","Hessen","Städtischer Raum","","","",""
"Manchmal","2014","Hessen","Ländlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2014","Bayern","Städtischer Raum","","","",""
"Manchmal","2014","Bayern","Ländlicher Raum","","","",""
"Manchmal","2014","Saarland","Städtischer Raum","","","",""
"Manchmal","2014","Saarland","Ländlicher Raum","","","",""
"Manchmal","2014","Berlin","Städtischer Raum","","","",""
"Manchmal","2014","Berlin","Ländlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2014","Sachsen","Städtischer Raum","","","",""
"Manchmal","2014","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2014","Thüringen","Städtischer Raum","","","",""
"Manchmal","2014","Thüringen","Ländlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2014","Hamburg","Städtischer Raum","","","",""
"Selten","2014","Hamburg","Ländlicher Raum","","","",""
"Selten","2014","Niedersachsen","Städtischer Raum","","","",""
"Selten","2014","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2014","Bremen","Städtischer Raum","","","",""
"Selten","2014","Bremen","Ländlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2014","Hessen","Städtischer Raum","","","",""
"Selten","2014","Hessen","Ländlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2014","Bayern","Städtischer Raum","","","",""
"Selten","2014","Bayern","Ländlicher Raum","","","",""
"Selten","2014","Saarland","Städtischer Raum","","","",""
"Selten","2014","Saarland","Ländlicher Raum","","","",""
"Selten","2014","Berlin","Städtischer Raum","","","",""
"Selten","2014","Berlin","Ländlicher Raum","","","",""
"Selten","2014","Brandenburg","Städtischer Raum","","","",""
"Selten","2014","Brandenburg","Ländlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2014","Sachsen","Städtischer Raum","","","",""
"Selten","2014","Sachsen","Ländlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2014","Thüringen","Städtischer Raum","","","",""
"Selten","2014","Thüringen","Ländlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2014","Hamburg","Städtischer Raum","","","",""
"Nie","2014","Hamburg","Ländlicher Raum","","","",""
"Nie","2014","Niedersachsen","Städtischer Raum","","","",""
"Nie","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2014","Bremen","Städtischer Raum","","","",""
"Nie","2014","Bremen","Ländlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2014","Hessen","Städtischer Raum","","","",""
"Nie","2014","Hessen","Ländlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2014","Bayern","Städtischer Raum","","","",""
"Nie","2014","Bayern","Ländlicher Raum","","","",""
"Nie","2014","Saarland","Städtischer Raum","","","",""
"Nie","2014","Saarland","Ländlicher Raum","","","",""
"Nie","2014","Berlin","Städtischer Raum","","","",""
"Nie","2014","Berlin","Ländlicher Raum","","","",""
"Nie","2014","Brandenburg","Städtischer Raum","","","",""
"Nie","2014","Brandenburg","Ländlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2014","Sachsen","Städtischer Raum","","","",""
"Nie","2014","Sachsen","Ländlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2014","Thüringen","Städtischer Raum","","","",""
"Nie","2014","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2015","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2015","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2015","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2015","Bremen","Städtischer Raum","","","",""
"Sehr oft","2015","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2015","Hessen","Städtischer Raum","","","",""
"Sehr oft","2015","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2015","Bayern","Städtischer Raum","","","",""
"Sehr oft","2015","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2015","Saarland","Städtischer Raum","","","",""
"Sehr oft","2015","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2015","Berlin","Städtischer Raum","","","",""
"Sehr oft","2015","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2015","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2015","Thüringen","Ländlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2015","Hamburg","Städtischer Raum","","","",""
"Oft","2015","Hamburg","Ländlicher Raum","","","",""
"Oft","2015","Niedersachsen","Städtischer Raum","","","",""
"Oft","2015","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2015","Bremen","Städtischer Raum","","","",""
"Oft","2015","Bremen","Ländlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2015","Hessen","Städtischer Raum","","","",""
"Oft","2015","Hessen","Ländlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
