year,quintil_oecd,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Sometimes,0.23602,447,1938,0.21711,0.25493
2017,1st Quintile,male,Seldom,0.38867,729,1938,0.36696,0.41038
2017,1st Quintile,male,Never,0.26136,572,1938,0.24180,0.28093
2017,1st Quintile,female,Very often,0.02439,75,2749,0.01862,0.03016
2017,1st Quintile,female,Often,0.11804,284,2749,0.10598,0.13011
2017,1st Quintile,female,Sometimes,0.25332,731,2749,0.23706,0.26958
2017,1st Quintile,female,Seldom,0.32807,929,2749,0.31052,0.34563
2017,1st Quintile,female,Never,0.27617,730,2749,0.25946,0.29289
2017,2nd Quintile,male,Often,0.05620,103,2076,0.04629,0.06611
2017,2nd Quintile,male,Sometimes,0.21559,453,2076,0.19790,0.23329
2017,2nd Quintile,male,Seldom,0.41381,821,2076,0.39261,0.43500
2017,2nd Quintile,male,Never,0.29619,699,2076,0.27654,0.31583
2017,2nd Quintile,female,Very often,0.01971,50,2668,0.01444,0.02499
2017,2nd Quintile,female,Often,0.06342,187,2668,0.05417,0.07267
2017,2nd Quintile,female,Sometimes,0.20831,577,2668,0.19290,0.22373
2017,2nd Quintile,female,Seldom,0.41593,1082,2668,0.39722,0.43463
2017,2nd Quintile,female,Never,0.29262,772,2668,0.27536,0.30989
2017,3rd Quintile,male,Often,0.04381,84,2003,0.03484,0.05277
2017,3rd Quintile,male,Sometimes,0.20904,400,2003,0.19123,0.22686
2017,3rd Quintile,male,Seldom,0.43215,882,2003,0.41045,0.45385
2017,3rd Quintile,male,Never,0.31239,637,2003,0.29209,0.33269
2017,3rd Quintile,female,Often,0.04408,117,2363,0.03580,0.05236
2017,3rd Quintile,female,Sometimes,0.22181,509,2363,0.20506,0.23857
2017,3rd Quintile,female,Seldom,0.39085,991,2363,0.37117,0.41053
2017,3rd Quintile,female,Never,0.33024,746,2363,0.31128,0.34921
2017,4th Quintile,male,Often,0.03194,69,2064,0.02435,0.03953
2017,4th Quintile,male,Sometimes,0.16295,329,2064,0.14702,0.17889
2017,4th Quintile,male,Seldom,0.48880,974,2064,0.46723,0.51037
2017,4th Quintile,male,Never,0.31190,692,2064,0.29191,0.33189
2017,4th Quintile,female,Often,0.04423,106,2264,0.03576,0.05270
2017,4th Quintile,female,Sometimes,0.20882,451,2264,0.19207,0.22556
2017,4th Quintile,female,Seldom,0.44068,1023,2264,0.42022,0.46113
2017,4th Quintile,female,Never,0.29948,684,2264,0.28061,0.31836
2017,5th Quintile,male,Often,0.02249,55,2269,0.01639,0.02860
2017,5th Quintile,male,Sometimes,0.16434,345,2269,0.14909,0.17959
2017,5th Quintile,male,Seldom,0.48368,1094,2269,0.46311,0.50424
2017,5th Quintile,male,Never,0.32697,775,2269,0.30766,0.34627
2017,5th Quintile,female,Often,0.04120,91,2260,0.03301,0.04940
2017,5th Quintile,female,Sometimes,0.18933,390,2260,0.17317,0.20548
2017,5th Quintile,female,Seldom,0.45630,1049,2260,0.43576,0.47684
2017,5th Quintile,female,Never,0.30873,730,2260,0.28967,0.32778
2021,1st Quintile,male,Very often,0.03238,95,2277,0.02511,0.03965
2021,1st Quintile,male,Often,0.10456,231,2277,0.09199,0.11713
2021,1st Quintile,male,Sometimes,0.19341,560,2277,0.17718,0.20963
2021,1st Quintile,male,Seldom,0.43196,655,2277,0.41161,0.45231
2021,1st Quintile,male,Never,0.23769,736,2277,0.22020,0.25518
2021,1st Quintile,female,Very often,0.03600,118,2455,0.02863,0.04337
2021,1st Quintile,female,Often,0.08525,254,2455,0.07420,0.09630
2021,1st Quintile,female,Sometimes,0.26611,625,2455,0.24862,0.28359
2021,1st Quintile,female,Seldom,0.35319,753,2455,0.33428,0.37210
2021,1st Quintile,female,Never,0.25945,705,2455,0.24211,0.27679
2021,2nd Quintile,male,Often,0.06564,109,1560,0.05335,0.07793
2021,2nd Quintile,male,Sometimes,0.19662,352,1560,0.17690,0.21635
2021,2nd Quintile,male,Seldom,0.48754,649,1560,0.46273,0.51235
2021,2nd Quintile,male,Never,0.23952,450,1560,0.21833,0.26071
2021,2nd Quintile,female,Very often,0.02225,40,1919,0.01565,0.02886
2021,2nd Quintile,female,Often,0.06551,140,1919,0.05443,0.07658
2021,2nd Quintile,female,Sometimes,0.24014,455,1919,0.22102,0.25926
2021,2nd Quintile,female,Seldom,0.42028,786,1919,0.39819,0.44238
2021,2nd Quintile,female,Never,0.25181,498,1919,0.23239,0.27124
2021,3rd Quintile,male,Often,0.04009,76,1437,0.02994,0.05023
2021,3rd Quintile,male,Sometimes,0.18908,291,1437,0.16882,0.20933
2021,3rd Quintile,male,Seldom,0.50014,673,1437,0.47428,0.52600
2021,3rd Quintile,male,Never,0.26575,397,1437,0.24291,0.28860
2021,3rd Quintile,female,Very often,0.01329,32,1687,0.00782,0.01875
2021,3rd Quintile,female,Often,0.06838,117,1687,0.05633,0.08043
2021,3rd Quintile,female,Sometimes,0.21807,382,1687,0.19836,0.23778
2021,3rd Quintile,female,Seldom,0.44046,706,1687,0.41676,0.46415
2021,3rd Quintile,female,Never,0.25981,450,1687,0.23888,0.28074
2021,4th Quintile,male,Often,0.04149,68,1509,0.03143,0.05156
2021,4th Quintile,male,Sometimes,0.20503,280,1509,0.18466,0.22541
2021,4th Quintile,male,Seldom,0.46629,726,1509,0.44111,0.49147
2021,4th Quintile,male,Never,0.27215,435,1509,0.24968,0.29461
2021,4th Quintile,female,Often,0.04825,90,1656,0.03792,0.05857
2021,4th Quintile,female,Sometimes,0.21159,354,1656,0.19191,0.23127
2021,4th Quintile,female,Seldom,0.47190,770,1656,0.44785,0.49595
2021,4th Quintile,female,Never,0.25908,442,1656,0.23797,0.28019
2021,5th Quintile,male,Often,0.03447,51,2252,0.02694,0.04201
2021,5th Quintile,male,Sometimes,0.15304,323,2252,0.13816,0.16791
2021,5th Quintile,male,Seldom,0.50208,1104,2252,0.48143,0.52274
2021,5th Quintile,male,Never,0.30825,774,2252,0.28917,0.32732
2021,5th Quintile,female,Often,0.04644,92,1986,0.03718,0.05570
2021,5th Quintile,female,Sometimes,0.18585,368,1986,0.16873,0.20296
2021,5th Quintile,female,Seldom,0.49100,961,1986,0.46900,0.51299
2021,5th Quintile,female,Never,0.26340,565,1986,0.24402,0.28277
