"plj0588","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","101","0.0821675946874212","0.0686007857925348","0.0957344035823077"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","57","0.0568502359972859","0.0433192857881549","0.0703811862064169"
"Sehr oft","2016","2","männlich","1","","",""
"Sehr oft","2016","2","weiblich","2","","",""
"Sehr oft","2016","3","männlich","4","","",""
"Sehr oft","2016","3","weiblich","","","",""
"Sehr oft","2016","4","männlich","","","",""
"Sehr oft","2016","4","weiblich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","180","0.139591110983566","0.122470192751094","0.156712029216039"
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","150","0.133973064795448","0.114068793802944","0.153877335787952"
"Oft","2016","2","männlich","7","","",""
"Oft","2016","2","weiblich","3","","",""
"Oft","2016","3","männlich","1","","",""
"Oft","2016","3","weiblich","","","",""
"Oft","2016","4","männlich","","","",""
"Oft","2016","4","weiblich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","390","0.249047268893765","0.22768275974489","0.27041177804264"
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","308","0.298259007443213","0.271525432578354","0.324992582308071"
"Manchmal","2016","2","männlich","11","","",""
"Manchmal","2016","2","weiblich","8","","",""
"Manchmal","2016","3","männlich","7","","",""
"Manchmal","2016","3","weiblich","3","","",""
"Manchmal","2016","4","männlich","3","","",""
"Manchmal","2016","4","weiblich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","333","0.214010882823978","0.19374936748537","0.234272398162586"
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","242","0.203076910551379","0.179569201406919","0.226584619695839"
"Selten","2016","2","männlich","15","","",""
"Selten","2016","2","weiblich","8","","",""
"Selten","2016","3","männlich","4","","",""
"Selten","2016","3","weiblich","1","","",""
"Selten","2016","4","männlich","1","","",""
"Selten","2016","4","weiblich","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","570","0.315183142611269","0.292231464793448","0.33813482042909"
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","368","0.307840781212674","0.280867243514046","0.334814318911302"
"Nie","2016","2","männlich","23","","",""
"Nie","2016","2","weiblich","13","","",""
"Nie","2016","3","männlich","10","","",""
"Nie","2016","3","weiblich","2","","",""
"Nie","2016","4","männlich","1","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","91","0.0357458173080534","0.0280385319608633","0.0434531026552435"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","119","0.028486521949848","0.0220080195364691","0.0349650243632268"
"Sehr oft","2017","2","männlich","31","0.0213553640434457","0.0145213455091027","0.0281893825777887"
"Sehr oft","2017","2","weiblich","51","0.0206009555998905","0.0148009238001734","0.0264009873996075"
"Sehr oft","2017","3","männlich","13","","",""
"Sehr oft","2017","3","weiblich","34","0.0141082786813187","0.00947687270198881","0.0187396846606485"
"Sehr oft","2017","4","männlich","17","","",""
"Sehr oft","2017","4","weiblich","30","0.0122729877203006","0.00863627752711653","0.0159096979134846"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","231","0.0899262487306689","0.0780501283910902","0.101802369070248"
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","289","0.116759419023845","0.104253489809637","0.129265348238053"
"Oft","2017","2","männlich","107","0.0684818336741672","0.0565421311274729","0.0804215362208615"
"Oft","2017","2","weiblich","193","0.0966658107323242","0.0845996938946358","0.108731927570013"
"Oft","2017","3","männlich","78","0.0451140000408862","0.036051625723067","0.0541763743587053"
"Oft","2017","3","weiblich","153","0.0556938440498404","0.0466880660943534","0.0646996220053274"
"Oft","2017","4","männlich","121","0.043372444401821","0.0361148612233642","0.0506300275802779"
"Oft","2017","4","weiblich","175","0.053645027997071","0.0462027335112967","0.0610873224828453"
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","112","0.0269838624152054","0.0220670004110174","0.0319007244193933"
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","157","0.0307565441745331","0.0255601850052043","0.0359529033438618"
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","545","0.22896035749009","0.211517743982246","0.246402970997934"
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","690","0.262157378853046","0.24502990124436","0.279284856461732"
"Manchmal","2017","2","männlich","352","0.23036595470964","0.210460988893532","0.250270920525747"
"Manchmal","2017","2","weiblich","570","0.23805253341505","0.220662285545793","0.255442781284306"
"Manchmal","2017","3","männlich","411","0.211067057833793","0.193249801045908","0.228884314621678"
"Manchmal","2017","3","weiblich","534","0.214042091000494","0.197935246569988","0.230148935430999"
"Manchmal","2017","4","männlich","557","0.186256901985354","0.172385719804079","0.200128084166629"
"Manchmal","2017","4","weiblich","695","0.197873390291327","0.184714167558554","0.211032613024099"
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","627","0.158358999310844","0.147281014699166","0.169436983922523"
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","749","0.194387755913361","0.182477764812908","0.206297747013813"
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","700","0.401655567300462","0.381304106884567","0.422007027716357"
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","735","0.327052989979464","0.30878334988479","0.345322630074138"
"Selten","2017","2","männlich","662","0.390285265950771","0.367224985975323","0.413345545926219"
"Selten","2017","2","weiblich","853","0.365939582432126","0.346270827511014","0.385608337353238"
"Selten","2017","3","männlich","877","0.452205323049928","0.430473943111716","0.47393670298814"
"Selten","2017","3","weiblich","1051","0.416381477829606","0.397022988579354","0.435739967079858"
"Selten","2017","4","männlich","1362","0.461332915662797","0.443571357206402","0.479094474119192"
"Selten","2017","4","weiblich","1534","0.412294261459293","0.396035079580829","0.428553443337757"
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","1997","0.479289377804657","0.464130290235207","0.494448465374106"
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","1984","0.464854146259785","0.449843188884745","0.479865103634825"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","662","0.243712009170726","0.225889242400823","0.261534775940628"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","700","0.265543690193796","0.248345550494297","0.282741829893296"
"Nie","2017","2","männlich","567","0.289511581621976","0.268071737421116","0.310951425822836"
"Nie","2017","2","weiblich","637","0.27874111782061","0.26043260959307","0.297049626048149"
"Nie","2017","3","männlich","636","0.286441318825656","0.266701496235569","0.306181141415743"
"Nie","2017","3","weiblich","719","0.299774308438741","0.28178239086868","0.317766226008803"
"Nie","2017","4","männlich","969","0.302791727231534","0.286421040510914","0.319162413952153"
"Nie","2017","4","weiblich","1087","0.323914332532009","0.308457125435529","0.339371539628488"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","1426","0.33266884391066","0.318371587488056","0.346966100333265"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","1328","0.304813416543276","0.290959209131298","0.318667623955255"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Sehr oft","2018","2","männlich","2","","",""
"Sehr oft","2018","2","weiblich","3","","",""
"Sehr oft","2018","3","männlich","1","","",""
"Sehr oft","2018","3","weiblich","","","",""
"Sehr oft","2018","4","männlich","","","",""
"Sehr oft","2018","4","weiblich","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","20","","",""
"Oft","2018","2","männlich","","","",""
"Oft","2018","2","weiblich","3","","",""
"Oft","2018","3","männlich","1","","",""
"Oft","2018","3","weiblich","","","",""
"Oft","2018","4","männlich","","","",""
"Oft","2018","4","weiblich","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","42","0.348932875855497","0.273160636059868","0.424705115651126"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","48","0.322893517182752","0.252605421179873","0.393181613185631"
"Manchmal","2018","2","männlich","5","","",""
"Manchmal","2018","2","weiblich","6","","",""
"Manchmal","2018","3","männlich","1","","",""
"Manchmal","2018","3","weiblich","1","","",""
"Manchmal","2018","4","männlich","","","",""
"Manchmal","2018","4","weiblich","1","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","27","","",""
"Selten","2018","2","männlich","3","","",""
"Selten","2018","2","weiblich","4","","",""
"Selten","2018","3","männlich","1","","",""
"Selten","2018","3","weiblich","2","","",""
"Selten","2018","4","männlich","","","",""
"Selten","2018","4","weiblich","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","58","0.396389614023465","0.318627907586504","0.474151320460426"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","64","0.366092477364819","0.293676902009068","0.438508052720569"
"Nie","2018","2","männlich","5","","",""
"Nie","2018","2","weiblich","5","","",""
"Nie","2018","3","männlich","3","","",""
"Nie","2018","3","weiblich","4","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","männlich","2","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Sehr oft","2019","2","männlich","1","","",""
"Sehr oft","2019","2","weiblich","","","",""
"Sehr oft","2019","3","männlich","","","",""
"Sehr oft","2019","3","weiblich","","","",""
"Sehr oft","2019","4","männlich","","","",""
"Sehr oft","2019","4","weiblich","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","männlich","5","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Oft","2019","2","männlich","5","","",""
"Oft","2019","2","weiblich","4","","",""
"Oft","2019","3","männlich","2","","",""
"Oft","2019","3","weiblich","","","",""
"Oft","2019","4","männlich","","","",""
"Oft","2019","4","weiblich","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","weiblich","20","","",""
"Manchmal","2019","2","männlich","6","","",""
"Manchmal","2019","2","weiblich","4","","",""
"Manchmal","2019","3","männlich","1","","",""
"Manchmal","2019","3","weiblich","1","","",""
"Manchmal","2019","4","männlich","","","",""
"Manchmal","2019","4","weiblich","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","männlich","22","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","weiblich","23","","",""
"Selten","2019","2","männlich","3","","",""
"Selten","2019","2","weiblich","4","","",""
"Selten","2019","3","männlich","1","","",""
"Selten","2019","3","weiblich","3","","",""
"Selten","2019","4","männlich","1","","",""
"Selten","2019","4","weiblich","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","46","0.549772494640281","0.448109782131883","0.65143520714868"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","53","0.475622144358515","0.380099431845263","0.571144856871768"
"Nie","2019","2","männlich","7","","",""
"Nie","2019","2","weiblich","8","","",""
"Nie","2019","3","männlich","3","","",""
"Nie","2019","3","weiblich","2","","",""
"Nie","2019","4","männlich","1","","",""
"Nie","2019","4","weiblich","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
