year,quintil_oecd,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,male,Often,0.05180,109,1560,0.04080,0.06280
2021,2nd Quintile,male,Sometimes,0.15517,352,1560,0.13719,0.17314
2021,2nd Quintile,male,Seldom,0.38474,649,1560,0.36059,0.40890
2021,2nd Quintile,male,Never,0.18902,450,1560,0.16958,0.20845
2021,2nd Quintile,female,Very often,0.01828,40,1919,0.01228,0.02427
2021,2nd Quintile,female,Often,0.05379,140,1919,0.04370,0.06389
2021,2nd Quintile,female,Sometimes,0.19720,455,1919,0.17940,0.21501
2021,2nd Quintile,female,Seldom,0.34514,786,1919,0.32386,0.36641
2021,2nd Quintile,female,Never,0.20679,498,1919,0.18866,0.22491
2021,3rd Quintile,male,Often,0.03285,76,1437,0.02363,0.04207
2021,3rd Quintile,male,Sometimes,0.15493,291,1437,0.13621,0.17364
2021,3rd Quintile,male,Seldom,0.40981,673,1437,0.38438,0.43525
2021,3rd Quintile,male,Never,0.21776,397,1437,0.19641,0.23911
2021,3rd Quintile,female,Very often,0.01083,32,1687,0.00589,0.01577
2021,3rd Quintile,female,Often,0.05573,117,1687,0.04478,0.06668
2021,3rd Quintile,female,Sometimes,0.17771,382,1687,0.15947,0.19596
2021,3rd Quintile,female,Seldom,0.35895,706,1687,0.33605,0.38184
2021,3rd Quintile,female,Never,0.21173,450,1687,0.19223,0.23123
2021,4th Quintile,male,Often,0.03566,68,1509,0.02630,0.04502
2021,4th Quintile,male,Sometimes,0.17622,280,1509,0.15699,0.19545
2021,4th Quintile,male,Seldom,0.40077,726,1509,0.37603,0.42550
2021,4th Quintile,male,Never,0.23390,435,1509,0.21254,0.25527
2021,4th Quintile,female,Often,0.04083,90,1656,0.03130,0.05037
2021,4th Quintile,female,Sometimes,0.17907,354,1656,0.16060,0.19755
2021,4th Quintile,female,Seldom,0.39938,770,1656,0.37579,0.42298
2021,4th Quintile,female,Never,0.21927,442,1656,0.19933,0.23920
2021,5th Quintile,male,Often,0.03014,51,2252,0.02308,0.03721
2021,5th Quintile,male,Sometimes,0.13381,323,2252,0.11975,0.14788
2021,5th Quintile,male,Seldom,0.43901,1104,2252,0.41851,0.45951
2021,5th Quintile,male,Never,0.26953,774,2252,0.25119,0.28786
2021,5th Quintile,female,Often,0.04113,92,1986,0.03239,0.04986
2021,5th Quintile,female,Sometimes,0.16459,368,1986,0.14828,0.18090
2021,5th Quintile,female,Seldom,0.43484,961,1986,0.41303,0.45665
2021,5th Quintile,female,Never,0.23327,565,1986,0.21467,0.25188
2022,1st Quintile,male,Very often,0.00526,50,757,0.00010,0.01042
2022,1st Quintile,male,Often,0.00654,71,757,0.00079,0.01229
2022,1st Quintile,male,Sometimes,0.02104,224,757,0.01081,0.03127
2022,1st Quintile,male,Seldom,0.00865,97,757,0.00205,0.01525
2022,1st Quintile,male,Never,0.02184,315,757,0.01142,0.03226
2022,1st Quintile,female,Very often,0.00165,37,607,-0.00158,0.00487
2022,1st Quintile,female,Often,0.00430,59,607,-0.00091,0.00951
2022,1st Quintile,female,Sometimes,0.00889,162,607,0.00142,0.01636
2022,1st Quintile,female,Seldom,0.00594,93,607,-0.00018,0.01206
2022,1st Quintile,female,Never,0.01004,256,607,0.00210,0.01798
2022,2nd Quintile,male,Sometimes,0.00503,51,120,-0.00768,0.01775
2022,2nd Quintile,male,Never,0.00615,69,120,-0.00790,0.02019
2022,2nd Quintile,female,Never,0.00215,51,51,-0.01070,0.01500
