year,quintil_oecd,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,female,Often,0.042085509059558684,100,25239,0.04193014181147987,0.0422408763076375
2013,4th Quintile,female,Sometimes,0.23071562138146218,531,25239,0.23038962576017785,0.2310416170027465
2013,4th Quintile,female,Seldom,0.43694345594555245,1152,25239,0.4365596440468281,0.4373272678442768
2013,4th Quintile,female,Never,0.29025541361342666,736,25239,0.28990420026135866,0.29060662696549466
2013,5th Quintile,male,Often,0.035652775117054225,70,25239,0.03551755898067823,0.03578799125343022
2013,5th Quintile,male,Sometimes,0.15047705823410357,375,25239,0.15021633013582372,0.1507377863323834
2013,5th Quintile,male,Seldom,0.5160630550972369,1389,25239,0.5156986277927901,0.5164274824016838
2013,5th Quintile,male,Never,0.2978071115516053,885,25239,0.29747363839499197,0.2981405847082186
2013,5th Quintile,female,Often,0.03700241043082713,97,25239,0.03685520538352883,0.03714961547812543
2013,5th Quintile,female,Sometimes,0.19061199318840868,485,25239,0.1903056920669449,0.19091829430987248
2013,5th Quintile,female,Seldom,0.47987605242605524,1253,25239,0.4794864577110248,0.48026564714108566
2013,5th Quintile,female,Never,0.2925095439547089,858,25239,0.2921547915024049,0.2928642964070129
2021,1st Quintile,male,Very often,0.03100048820530279,98,18745,0.030858731441980425,0.031142244968625152
2021,1st Quintile,male,Often,0.10242947481885971,225,18745,0.10218147891531866,0.10267747072240076
2021,1st Quintile,male,Sometimes,0.1959596848523168,564,18745,0.19563503140292565,0.19628433830170794
2021,1st Quintile,male,Seldom,0.417839581290982,631,18745,0.41743619246050984,0.4182429701214541
2021,1st Quintile,male,Never,0.2527707708325386,733,18745,0.25241531299450193,0.2531262286705753
2021,1st Quintile,female,Very often,0.03418840059434884,116,18745,0.03405270837606749,0.03432409281263019
2021,1st Quintile,female,Often,0.08123055468187054,248,18745,0.08102655366927623,0.08143455569446485
2021,1st Quintile,female,Sometimes,0.2713872194039975,636,18745,0.27105516256454515,0.2717192762434499
2021,1st Quintile,female,Seldom,0.35655759414835997,750,18745,0.3561999187850767,0.35691526951164326
2021,1st Quintile,female,Never,0.2566362311714232,672,18745,0.25631007243104337,0.25696238991180304
2021,2nd Quintile,male,Often,0.07604241286195636,113,18745,0.07583273351962846,0.07625209220428425
2021,2nd Quintile,male,Sometimes,0.1862017464347482,343,18745,0.1858938164821768,0.18650967638731963
2021,2nd Quintile,male,Seldom,0.517691770381047,691,18745,0.5172964951055026,0.5180870456565914
2021,2nd Quintile,male,Never,0.2200640703222485,453,18745,0.21973634823071472,0.2203917924137823
2021,2nd Quintile,female,Very often,0.02166604177625452,44,18745,0.02155978171538955,0.02177230183711949
2021,2nd Quintile,female,Often,0.06783643659580559,141,18745,0.06765290354534069,0.06801996964627048
2021,2nd Quintile,female,Sometimes,0.22497948699557,434,18745,0.2246747222216321,0.2252842517695079
2021,2nd Quintile,female,Seldom,0.4307113130205327,788,18745,0.43034990638308385,0.4310727196579816
2021,2nd Quintile,female,Never,0.2548067216118372,535,18745,0.25448868537015124,0.2551247578535232
2021,3rd Quintile,male,Often,0.03856254889010472,72,18745,0.03841418325751178,0.03871091452269766
2021,3rd Quintile,male,Sometimes,0.1879881127479877,287,18745,0.1876870643527676,0.18828916114320782
2021,3rd Quintile,male,Seldom,0.4970357406056664,641,18745,0.49665048204208573,0.4974209991692471
2021,3rd Quintile,male,Never,0.27641359775624114,398,18745,0.27606899810838065,0.2767581974041016
2021,3rd Quintile,female,Very often,0.016314812722793153,34,18745,0.01622062415454417,0.016409001291042138
2021,3rd Quintile,female,Often,0.06183841958692815,114,18745,0.061659339582792905,0.062017499591063396
2021,3rd Quintile,female,Sometimes,0.24461786401218338,391,18745,0.24429826419456582,0.24493746382980094
2021,3rd Quintile,female,Seldom,0.4303035305521859,677,18745,0.4299354114944415,0.4306716496099303
2021,3rd Quintile,female,Never,0.24692537312590943,424,18745,0.24660476025721306,0.2472459859946058
2021,4th Quintile,male,Often,0.03829613795774336,69,18745,0.038155344877290956,0.03843693103819576
2021,4th Quintile,male,Sometimes,0.2228378000984295,288,18745,0.22253249545668496,0.22314310474017401
2021,4th Quintile,male,Seldom,0.4656579688026992,746,18745,0.46529201494487926,0.4660239226605192
2021,4th Quintile,male,Never,0.27320809314112793,429,18745,0.27288117805460493,0.2735350082276509
2021,4th Quintile,female,Often,0.06200574092167006,99,18745,0.0618267237229553,0.06218475812038483
2021,4th Quintile,female,Sometimes,0.18774179589516898,329,18745,0.18745192390426882,0.18803166788606915
2021,4th Quintile,female,Seldom,0.47143963020071167,798,18745,0.4710690868207733,0.47181017358065
2021,4th Quintile,female,Never,0.2788128329824493,462,18745,0.2784799749123511,0.2791456910525475
2021,5th Quintile,male,Often,0.034823783507688985,55,18745,0.03469628926900902,0.03495127774636895
2021,5th Quintile,male,Sometimes,0.15279362248442144,323,18745,0.15254341718791353,0.15304382778092934
2021,5th Quintile,male,Seldom,0.49914184824174584,1099,18745,0.49879413707227505,0.49948955941121664
2021,5th Quintile,male,Never,0.3132407457661438,779,18745,0.31291820050781544,0.31356329102447217
2021,5th Quintile,female,Often,0.041890313224419135,91,18745,0.04173794703700979,0.04204267941182848
2021,5th Quintile,female,Sometimes,0.19588591119756765,396,18745,0.1955840657588806,0.1961877566362547
2021,5th Quintile,female,Seldom,0.4960642837846873,962,18745,0.49568402370860587,0.49644454386076875
2021,5th Quintile,female,Never,0.26615949179332593,567,18745,0.265823370519234,0.26649561306741787
