year,quintil_oecd,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,male,3.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,4. Quintil,male,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,3. Quintil,female,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,5. Quintil,female,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,5. Quintil,male,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,4. Quintil,female,5.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,4. Quintil,female,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,4. Quintil,female,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,4. Quintil,male,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,3. Quintil,female,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,3. Quintil,male,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,5. Quintil,male,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,male,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,male,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,male,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,5. Quintil,female,4.0,0.09243459482422912,31140,0.08921758042590205,0.0956516092225562
2017,5. Quintil,male,4.0,0.08999185754239389,31140,0.08681336633407942,0.09317034875070836
2017,5. Quintil,male,5.0,0.06336956136934896,31140,0.06066360212347959,0.06607552061521832
2017,4. Quintil,female,4.0,0.06181187382730909,31140,0.059137157750937,0.06448658990368118
2017,5. Quintil,female,5.0,0.06128084398343187,31140,0.05861688841891186,0.06394479954795187
2017,4. Quintil,male,4.0,0.054342054023436115,31140,0.05182419256379814,0.05685991548307409
2017,4. Quintil,female,5.0,0.044818918823237866,31140,0.042520811476567694,0.04711702616990804
2017,3. Quintil,female,4.0,0.039083796509363826,31140,0.03693132259320132,0.041236270425526335
2017,4. Quintil,male,5.0,0.03862357064467023,31140,0.036483294984476694,0.040763846304863766
2017,5. Quintil,female,3.0,0.03586221545650865,31140,0.03379690722226415,0.037927523690753154
2017,3. Quintil,male,4.0,0.03051651502814458,31140,0.0286060704522424,0.03242695960404676
2017,4. Quintil,female,3.0,0.0300916911530428,31140,0.028194175334648026,0.031989206971437575
2017,5. Quintil,male,3.0,0.029702269267532836,31140,0.027816693055808667,0.031587845479257005
2017,3. Quintil,female,5.0,0.02888802350692109,31140,0.027027692020004854,0.030748354993837327
2017,3. Quintil,male,5.0,0.026268276277126773,31140,0.024491911248613076,0.02804464130564047
2017,3. Quintil,female,3.0,0.025206216589372322,31140,0.023465183703219535,0.02694724947552511
2017,2. Quintil,female,4.0,0.024639784755903282,31140,0.022917925139281297,0.026361644372525268
2017,4. Quintil,male,3.0,0.023896342974475165,31140,0.02220001252187682,0.02559267342707351
2017,2. Quintil,female,3.0,0.02343611710978157,31140,0.02175580512045331,0.025116429099109827
2017,2. Quintil,male,4.0,0.023329911141006125,31140,0.02165331966718197,0.02500650261483028
2017,2. Quintil,female,5.0,0.023259107161822494,31140,0.021585001087015398,0.02493321323662959
2017,2. Quintil,male,5.0,0.02251566538039438,31140,0.02086790497396428,0.02416342578682448
2017,2. Quintil,male,3.0,0.01862144652529472,31140,0.017119958905024817,0.020122934145564625
2017,3. Quintil,male,3.0,0.016001699295500407,31140,0.01460797460483831,0.017395423986162502
2017,2. Quintil,female,2.0,0.009700145148157327,31140,0.008611542863649865,0.010788747432664789
2017,3. Quintil,female,2.0,0.008638085460402874,31140,0.007610254653184599,0.00966591626762115
2017,4. Quintil,female,2.0,0.008036251637342019,31140,0.0070445719186277905,0.009027931356056246
2017,5. Quintil,female,2.0,0.007859241689382943,31140,0.006878456870095889,0.008840026508669996
2017,2. Quintil,male,2.0,0.007859241689382943,31140,0.006878456870095889,0.008840026508669996
2017,5. Quintil,male,2.0,0.005522710376323149,31140,0.004699576763875306,0.006345843988770992
2017,4. Quintil,male,2.0,0.005062484511629554,31140,0.004274211741954505,0.005850757281304603
2017,3. Quintil,male,2.0,0.0044960526781605125,31140,0.0037529754439468072,0.005239129912374218
2017,2. Quintil,female,1.0,0.004106630792650547,31140,0.0033963239191431172,0.004816937666157976
2017,2. Quintil,male,1.0,0.00300916911530428,31140,0.0024008021168444656,0.0036175361137640943
2017,3. Quintil,female,1.0,0.0021241193755089038,31140,0.0016127620401452862,0.0026354767108725213
2017,4. Quintil,female,1.0,0.001770099479590753,31140,0.0013032134363543612,0.002236985522827145
2017,3. Quintil,male,1.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,5. Quintil,female,1.0,0.0010974616773462668,31140,0.0007297114011709111,0.0014652119535216225
2017,4. Quintil,male,1.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,5. Quintil,male,1.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2018,2. Quintil,female,5.0,0.16890080428954424,29779,0.16464537570672075,0.17315623287236773
2018,2. Quintil,male,5.0,0.15281501340482573,29779,0.14872830967843756,0.1569017171312139
2018,2. Quintil,female,3.0,0.1260053619302949,29779,0.12223615558399942,0.1297745682765904
2018,2. Quintil,male,3.0,0.1126005361930295,29779,0.10901023546815763,0.11619083691790136
2018,2. Quintil,female,4.0,0.06970509383378017,29779,0.06681279211238877,0.07259739555517156
2018,2. Quintil,male,4.0,0.058981233243967826,29779,0.056305412086627475,0.06165705440130818
2018,2. Quintil,female,2.0,0.05361930294906166,29779,0.051060749257055366,0.05617785664106796
2018,2. Quintil,male,2.0,0.03753351206434316,29779,0.03537475671471986,0.03969226741396646
2018,2. Quintil,male,1.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,2. Quintil,female,1.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,3. Quintil,female,5.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,3. Quintil,female,3.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,3. Quintil,male,5.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,3. Quintil,male,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,3. Quintil,male,3.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,3. Quintil,female,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,3. Quintil,female,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,3. Quintil,female,1.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,4. Quintil,male,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,4. Quintil,female,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,3. Quintil,male,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,4. Quintil,male,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,3. Quintil,male,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,female,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,male,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,2. Quintil,female,5.0,0.20866141732283464,29565,0.2040294085145527,0.21329342613111657
2019,2. Quintil,male,5.0,0.18110236220472442,29565,0.17671256966206184,0.185492154747387
2019,2. Quintil,female,4.0,0.09055118110236221,29565,0.08728000954782258,0.09382235265690184
2019,2. Quintil,male,4.0,0.08267716535433071,29565,0.07953795064295588,0.08581638006570555
2019,2. Quintil,female,3.0,0.07874015748031496,29565,0.0756700304904072,0.08181028447022272
2019,2. Quintil,male,3.0,0.06692913385826772,29565,0.06408053007488035,0.0697777376416551
2019,3. Quintil,female,5.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,3. Quintil,male,5.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,3. Quintil,male,3.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,3. Quintil,male,2.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,3. Quintil,female,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,3. Quintil,male,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,2. Quintil,male,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,2. Quintil,female,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,3. Quintil,female,3.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,2. Quintil,female,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,3. Quintil,female,2.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,4. Quintil,male,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,4. Quintil,female,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,2. Quintil,male,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,4. Quintil,female,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,female,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,male,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,3. Quintil,male,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,5. Quintil,male,4.0,0.12454939658325061,19931,0.11996504239562013,0.1291337507708811
2021,5. Quintil,female,4.0,0.12183271511415286,19931,0.1172916041401424,0.12637382608816333
2021,5. Quintil,male,5.0,0.08165717569614962,19931,0.0778553594465366,0.08545899194576265
2021,5. Quintil,female,5.0,0.07230552217752469,19931,0.06870985284560462,0.07590119150944476
2021,5. Quintil,female,3.0,0.05375894676349198,19931,0.05062769638534804,0.05689019714163592
2021,4. Quintil,female,4.0,0.04519095136095293,19931,0.04230708233892842,0.04807482038297743
2021,5. Quintil,male,3.0,0.04414607387283841,19931,0.04129418017295444,0.04699796757272237
2021,4. Quintil,male,4.0,0.04142939240374066,19931,0.0386627192056895,0.044196065601791824
2021,4. Quintil,female,5.0,0.03145081239224701,19931,0.029027729332483175,0.03387389545201084
2021,4. Quintil,male,5.0,0.029047594169583617,19931,0.026716039613193368,0.03137914872597387
2021,4. Quintil,female,3.0,0.0265921320725145,19931,0.0243584799649927,0.0288257841800363
2021,3. Quintil,female,4.0,0.026487644323703045,19931,0.024258265206340477,0.028717023441065612
2021,3. Quintil,male,4.0,0.021524476255159082,19931,0.01950967224601052,0.023539280264307644
2021,4. Quintil,male,3.0,0.02141998850634763,19931,0.01940997343506345,0.023430003577631812
2021,3. Quintil,female,3.0,0.020740818139073195,19931,0.018762239597412984,0.022719396680733406
2021,3. Quintil,male,5.0,0.02042735489263884,19931,0.01846347050214497,0.02239123928313271
2021,3. Quintil,female,5.0,0.02027062326942166,19931,0.01831413096893766,0.02222711556990566
2021,2. Quintil,male,5.0,0.018755550911655608,19931,0.016872140157355008,0.020638961665956208
2021,2. Quintil,female,5.0,0.01708374693067238,19931,0.0152847047347346,0.01888278912661016
2021,3. Quintil,male,3.0,0.01577765007052923,19931,0.014047597508079237,0.01750770263297922
2021,2. Quintil,male,3.0,0.015725406196123504,19931,0.013998174494081387,0.017452637898165622
2021,2. Quintil,female,3.0,0.014837260331226164,19931,0.013158756356192392,0.016515764306259936
2021,2. Quintil,female,4.0,0.014785016456820437,19931,0.01310942577322978,0.016460607140411095
2021,5. Quintil,female,2.0,0.014053602215140275,19931,0.012419376622431009,0.015687827807849542
2021,2. Quintil,male,4.0,0.013165456350242934,19931,0.011583000299720687,0.014747912400765182
2021,5. Quintil,male,2.0,0.010030823885899378,19931,0.00864735095616269,0.011414296815636065
2021,4. Quintil,female,2.0,0.008515751528133327,19931,0.007240059249532703,0.00979144380673395
2021,3. Quintil,female,2.0,0.007523117914424534,19931,0.006323478680187304,0.008722757148661765
2021,3. Quintil,male,2.0,0.0068439475471500965,19931,0.005699347894483455,0.007988547199816738
2021,2. Quintil,female,2.0,0.0068439475471500965,19931,0.005699347894483455,0.007988547199816738
2021,4. Quintil,male,2.0,0.006739459798338645,19931,0.005603571406053213,0.007875348190624076
2021,2. Quintil,male,2.0,0.0053811190637897705,19931,0.004365440756112675,0.006396797371466866
2021,5. Quintil,female,1.0,0.003709315082806541,19931,0.002865336502916149,0.004553293662696934
2021,2. Quintil,female,1.0,0.003604827333995089,19931,0.00277277706005004,0.004436877607940138
2021,2. Quintil,male,1.0,0.002873413092314926,19931,0.0021302815283824475,0.0036165446562474047
2021,3. Quintil,female,1.0,0.0027166814690977484,19931,0.00199404451893649,0.0034393184192590067
2021,4. Quintil,female,1.0,0.0025599498458805706,19931,0.001858412724496355,0.003261486967264786
2021,3. Quintil,male,1.0,0.002141998850634763,19931,0.0015001459391851346,0.0027838517620843916
2021,4. Quintil,male,1.0,0.0018807794786061334,19931,0.0012792572582244898,0.002482301698987777
2021,5. Quintil,male,1.0,0.0016195601065775037,19931,0.0010612980720746314,0.002177822141080376
