year,quintil_oecd,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,maennlich,Nie,0.00909863343482263,45410,0.008225292898813037,0.009971973970832222
2017,-6,weiblich,Manchmal,0.008496778304892727,45410,0.007652560458474675,0.009340996151310779
2017,-6,maennlich,Manchmal,0.008355165333144517,45410,0.007517952413709539,0.009192378252579495
2017,1. Quintil,maennlich,Manchmal,0.007647100474403455,45410,0.006845862009741747,0.008448338939065164
2017,5. Quintil,weiblich,Oft,0.007151455073284713,45410,0.00637642415246005,0.007926485994109375
2017,-6,maennlich,Selten,0.006868229129788289,45410,0.006108592067275764,0.007627866192300813
2017,4. Quintil,weiblich,Oft,0.006585003186291865,45410,0.005841087577604014,0.007328918794979715
2017,3. Quintil,weiblich,Oft,0.006407986971606599,45410,0.005674072964769992,0.007141900978443206
2017,-6,weiblich,Selten,0.005983148056361963,45410,0.005273828279243299,0.006692467833480626
2017,2. Quintil,weiblich,Oft,0.005735325355802592,45410,0.005040764417683957,0.006429886293921226
2017,1. Quintil,weiblich,Oft,0.004850244282376266,45410,0.00421123620636348,0.005489252358389051
2017,5. Quintil,maennlich,Oft,0.004708631310628053,45410,0.004078976127902995,0.005338286493353111
2017,4. Quintil,maennlich,Oft,0.0044962118530057354,45410,0.003880857663165661,0.00511156604284581
2017,-6,maennlich,Oft,0.004248389152446364,45410,0.0036501594463279143,0.004846618858564813
2017,-6,weiblich,Oft,0.0035049210507682505,45410,0.002961349123559601,0.0040484929779769
2017,3. Quintil,maennlich,Oft,0.003398711321957091,45410,0.0028634101653597934,0.0039340124785543894
2017,2. Quintil,maennlich,Oft,0.0032925015931459323,45410,0.002765602828827289,0.0038194003574645754
2017,1. Quintil,maennlich,Oft,0.0027968561920271896,45410,0.002311112456718637,0.0032825999273357422
2017,-6,weiblich,Sehr oft,0.002372017276782553,45410,0.0019245888679928474,0.002819445685572259
2017,-6,maennlich,Sehr oft,0.002195001062097288,45410,0.0017645532294244504,0.0026254488947701255
2017,3. Quintil,weiblich,Sehr oft,0.0018409686327267578,45410,0.0014466898699003058,0.00223524739555321
2017,2. Quintil,weiblich,Sehr oft,0.0015577426892303336,45410,0.001195007525791831,0.0019204778526688362
2017,4. Quintil,weiblich,Sehr oft,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,1. Quintil,weiblich,Sehr oft,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,5. Quintil,weiblich,Sehr oft,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,1. Quintil,maennlich,Sehr oft,0.0008142745875522198,45410,0.0005519198738586459,0.0010766293012457937
2017,3. Quintil,maennlich,Sehr oft,0.0007788713446151668,45410,0.0005222788271076711,0.0010354638621226625
2017,4. Quintil,maennlich,Sehr oft,0.0007788713446151668,45410,0.0005222788271076711,0.0010354638621226625
2017,2. Quintil,maennlich,Sehr oft,0.0007434681016781137,45410,0.0004927706102354245,0.0009941655931208029
2017,5. Quintil,maennlich,Sehr oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2018,-6,weiblich,Nie,0.19571045576407506,43121,0.19196568803933725,0.19945522348881287
2018,-6,maennlich,Nie,0.1769436997319035,43121,0.17334169745389172,0.18054570200991527
2018,-6,weiblich,Manchmal,0.15013404825737264,43121,0.1467625225749067,0.15350557393983857
2018,-6,maennlich,Manchmal,0.128686327077748,43121,0.12552575916398873,0.13184689499150726
2018,-6,weiblich,Selten,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,-6,maennlich,Selten,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,-6,weiblich,Oft,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,-6,maennlich,Sehr oft,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,-6,maennlich,Oft,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,-6,weiblich,Sehr oft,0.03753351206434316,43121,0.03573954663476391,0.03932747749392241
2019,-6,weiblich,Nie,0.24803149606299213,42417,0.24392151956478042,0.25214147256120384
2019,-6,maennlich,Nie,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,-6,weiblich,Selten,0.11811023622047244,42417,0.11503883171741222,0.12118164072353266
2019,-6,maennlich,Selten,0.1062992125984252,42417,0.10336597535364295,0.10923244984320746
2019,-6,weiblich,Manchmal,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,-6,maennlich,Manchmal,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,-6,maennlich,Oft,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,-6,weiblich,Oft,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,-6,weiblich,Sehr oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,-6,maennlich,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2021,5. Quintil,maennlich,Selten,0.1170357217463965,27598,0.1132430255860755,0.12082841790671749
2021,5. Quintil,weiblich,Selten,0.11181324420304993,27598,0.10809518725940563,0.11553130114669423
2021,5. Quintil,maennlich,Nie,0.07494255274702319,27598,0.07183609207892258,0.0780490134151238
2021,5. Quintil,weiblich,Nie,0.06731773553373721,27598,0.06436143300609241,0.07027403806138201
2021,5. Quintil,weiblich,Manchmal,0.04961353666179236,27598,0.047051605357474734,0.05217546796610998
2021,4. Quintil,weiblich,Selten,0.04318988928347608,27598,0.04079149163595112,0.04558828693100104
2021,5. Quintil,maennlich,Manchmal,0.04021307708376854,27598,0.03789521103806098,0.0425309431294761
2021,4. Quintil,maennlich,Selten,0.03817631084186338,27598,0.03591551169863638,0.04043710998509038
2021,4. Quintil,weiblich,Nie,0.027574681428869856,27598,0.025642710233741994,0.02950665262399772
2021,4. Quintil,maennlich,Nie,0.024858993106329642,27598,0.02302206253038714,0.026695923682272145
2021,3. Quintil,weiblich,Selten,0.023971171923960727,27598,0.022166520941948736,0.025775822905972717
2021,4. Quintil,weiblich,Manchmal,0.0237100480467934,27598,0.021915013162409874,0.025505082931176926
2021,4. Quintil,maennlich,Manchmal,0.019323166910382286,27598,0.017699042189627767,0.020947291631136806
2021,3. Quintil,weiblich,Nie,0.01890536870691456,27598,0.017298555873763794,0.020512181540065327
2021,3. Quintil,maennlich,Selten,0.018853143931481093,27598,0.017248509281343954,0.020457778581618232
2021,3. Quintil,maennlich,Nie,0.017495299770210988,27598,0.01594846018117817,0.019042139359243804
2021,3. Quintil,weiblich,Manchmal,0.016816377689575935,27598,0.015299324491221697,0.01833343088793017
2021,2. Quintil,weiblich,Selten,0.01577188218090662,27598,0.014301917458518576,0.017241846903294663
2021,2. Quintil,maennlich,Nie,0.014570712345936912,27598,0.013156969594337917,0.015984455097535908
2021,1. Quintil,maennlich,Nie,0.014570712345936912,27598,0.013156969594337917,0.015984455097535908
2021,2. Quintil,weiblich,Nie,0.013630666388134531,27598,0.012262636482827898,0.014998696293441164
2021,5. Quintil,weiblich,Oft,0.0135262168372676,27598,0.012163366353290734,0.014889067321244466
2021,1. Quintil,maennlich,Selten,0.012951744307499478,27598,0.01161776040188649,0.014285728213112466
2021,1. Quintil,weiblich,Selten,0.012951744307499478,27598,0.01161776040188649,0.014285728213112466
2021,1. Quintil,maennlich,Manchmal,0.012742845205765616,27598,0.011419522955163065,0.014066167456368166
2021,2. Quintil,weiblich,Manchmal,0.01232504700229789,27598,0.011023324002120674,0.013626770002475105
2021,2. Quintil,maennlich,Selten,0.01232504700229789,27598,0.011023324002120674,0.013626770002475105
2021,1. Quintil,weiblich,Manchmal,0.0118550240233967,27598,0.010578059538299954,0.013131988508493446
2021,1. Quintil,weiblich,Nie,0.011646124921662837,27598,0.010380327452525852,0.012911922390799822
2021,3. Quintil,maennlich,Manchmal,0.011385001044495508,27598,0.010133309261627694,0.012636692827363323
2021,2. Quintil,maennlich,Manchmal,0.011176101942761646,27598,0.009935815717366896,0.012416388168156395
2021,5. Quintil,maennlich,Oft,0.008982661374556089,27598,0.007869494160382245,0.010095828588729932
2021,4. Quintil,weiblich,Oft,0.007990390641320242,27598,0.006939979760635568,0.009040801522004916
2021,4. Quintil,maennlich,Oft,0.005222477543346564,27598,0.004372086771762279,0.006072868314930848
2021,1. Quintil,weiblich,Oft,0.005118027992479632,27598,0.0042761398839741465,0.005959916100985118
2021,2. Quintil,weiblich,Oft,0.005118027992479632,27598,0.0042761398839741465,0.005959916100985118
2021,2. Quintil,maennlich,Oft,0.004700229789011907,27598,0.0038932665269411962,0.005507193051082618
2021,1. Quintil,maennlich,Oft,0.0046480050135784415,27598,0.003845516350521976,0.005450493676634907
2021,3. Quintil,weiblich,Oft,0.004595780238144976,27598,0.0037977917400893943,0.005393768736200557
2021,3. Quintil,maennlich,Oft,0.0044391059118445795,27598,0.0036547757178136842,0.005223436105875475
2021,-6,maennlich,Nie,0.0033946104031752663,27598,0.002708373844734861,0.004080846961615672
2021,5. Quintil,weiblich,Sehr oft,0.003290160852308335,27598,0.0026145288626406916,0.003965792841975978
2021,1. Quintil,maennlich,Sehr oft,0.0028201378734071443,27598,0.002194476726546876,0.0034457990202674126
2021,2. Quintil,weiblich,Sehr oft,0.0027679130979736785,27598,0.0021480559502188076,0.0033877702457285495
2021,1. Quintil,weiblich,Sehr oft,0.0025067892208063504,27598,0.0019168175615956965,0.003096760880017004
2021,-6,maennlich,Manchmal,0.002193440568205557,27598,0.00164148594001318,0.002745395196397934
2021,4. Quintil,weiblich,Sehr oft,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,-6,weiblich,Nie,0.001984541466471694,27598,0.0014594729369375979,0.0025096099960057903
2021,-6,weiblich,Manchmal,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,3. Quintil,weiblich,Sehr oft,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,3. Quintil,maennlich,Sehr oft,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,2. Quintil,maennlich,Sehr oft,0.0014100689367035721,27598,0.0009673470116427761,0.0018527908617643682
2021,5. Quintil,maennlich,Sehr oft,0.0013578441612701066,27598,0.0009233867818192615,0.0017923015407209518
2021,-6,maennlich,Selten,0.0012533946104031752,27598,0.0008359596335549143,0.001670829587251436
2021,4. Quintil,maennlich,Sehr oft,0.001148945059536244,27598,0.0007492605989885331,0.0015486295200839548
2021,-6,maennlich,Oft,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,-6,weiblich,Oft,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,-6,weiblich,Selten,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,-6,weiblich,Sehr oft,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,-6,maennlich,Sehr oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,4. Quintil,-3,Manchmal,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,2. Quintil,-3,Manchmal,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,1. Quintil,-3,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,1. Quintil,-3,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,1. Quintil,-3,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
