year,quintil_oecd,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,female,Often,0.05813270698766882,27598,0.05537198675876945,0.060893427216568194
2021,4th Quintile,female,Very often,0.008807985907222548,27598,0.0077055979279934735,0.009910373886451622
2021,5th Quintile,male,Seldom,0.48520971302428256,27598,0.4793131739435614,0.49110625210500375
2021,5th Quintile,male,Never,0.34392935982339956,27598,0.3383249847421264,0.3495337349046727
2021,5th Quintile,male,Sometimes,0.14260485651214128,27598,0.13847937225862333,0.14673034076565922
2021,5th Quintile,male,Often,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,5th Quintile,male,Very often,0.003973509933774834,27598,0.0032312776124992686,0.0047157422550504
2021,5th Quintile,female,Seldom,0.4715686274509804,27598,0.46567905165627227,0.4774582032456885
2021,5th Quintile,female,Never,0.27794117647058825,27598,0.27265575041104917,0.2832266025301273
2021,5th Quintile,female,Sometimes,0.19411764705882353,27598,0.18945120800225204,0.19878408611539503
2021,5th Quintile,female,Often,0.0446078431372549,27598,0.042172199678479586,0.04704348659603022
2021,5th Quintile,female,Very often,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
