year,plj0588,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,Often,3rd Quintile,male,0.06874500399680256,45410,0.06641779600835031,0.0710722119852548
2017,Often,1st Quintile,male,0.05275779376498801,45410,0.05070164679702699,0.054813940732949026
2017,Sometimes,5th Quintile,female,0.1661631419939577,45410,0.1627395010431739,0.16958678294474153
2017,Sometimes,4th Quintile,female,0.1383254208027622,45410,0.13514998775138556,0.14150085385413882
2017,Sometimes,5th Quintile,male,0.13465688390159689,45410,0.1315171794257418,0.13779658837745198
2017,Sometimes,4th Quintile,male,0.11048769961156668,45410,0.1076042440333936,0.11337115518973977
2017,Sometimes,3rd Quintile,female,0.10832973672852828,45410,0.10547111753108102,0.11118835592597553
2017,Sometimes,2nd Quintile,female,0.09085023737591713,45410,0.0882068484367377,0.09349362631509656
2017,Sometimes,3rd Quintile,male,0.08459214501510574,45410,0.08203265961514755,0.08715163041506394
2017,Sometimes,1st Quintile,female,0.07034958998705222,45410,0.06799740789999155,0.0727017720741129
2017,Sometimes,2nd Quintile,male,0.05179110919292188,45410,0.04975284752030229,0.05382937086554147
2017,Sometimes,1st Quintile,male,0.044454035390591284,45410,0.042558369886273616,0.04634970089490895
2017,Seldom,5th Quintile,male,0.20071010860484545,45410,0.19702612996348956,0.20439408724620134
2017,Seldom,5th Quintile,female,0.20008354218880534,45410,0.19640387686446106,0.2037632075131496
2017,Seldom,4th Quintile,female,0.13565162907268172,45410,0.13250216081117056,0.13880109733419288
2017,Seldom,4th Quintile,male,0.11737677527151211,45410,0.11441631605346321,0.120337234489561
2017,Seldom,3rd Quintile,female,0.09513366750208856,45410,0.09243506042464715,0.09783227457952996
2017,Seldom,3rd Quintile,male,0.0766499582289056,45410,0.07420303993291907,0.07909687652489211
2017,Seldom,2nd Quintile,female,0.06004594820384294,45410,0.05786082722705038,0.06223106918063549
2017,Seldom,2nd Quintile,male,0.04438178780284043,45410,0.0424875917568826,0.04627598384879826
2017,Seldom,1st Quintile,female,0.03905597326649958,45410,0.03727411523642442,0.04083783129657474
2017,Seldom,1st Quintile,male,0.030910609857978277,45410,0.02931870896394477,0.032502510752011785
2017,Never,5th Quintile,male,0.19292513141071174,45410,0.18929575815366734,0.19655450466775615
2017,Never,5th Quintile,female,0.18695837476914334,45410,0.18337238395454625,0.19054436558374044
2017,Never,4th Quintile,female,0.1312686461145049,45410,0.12816263095182875,0.13437466127718103
2017,Never,4th Quintile,male,0.1193351328313681,45410,0.11635339252244706,0.12231687314028913
2017,Never,3rd Quintile,female,0.09717289387697116,45410,0.0944485922892167,0.09989719546472561
2017,Never,3rd Quintile,male,0.08353459298195766,45410,0.08098968819172299,0.08607949777219233
2017,Never,2nd Quintile,female,0.06435573234834494,45410,0.062098743987788724,0.06661272070890115
2017,Never,2nd Quintile,male,0.049722972013070035,45410,0.047723644348413155,0.051722299677726916
2017,Never,1st Quintile,female,0.04063077141639437,45410,0.03881483454565203,0.04244670828713672
2017,Never,1st Quintile,male,0.03409575223753374,45410,0.032426594051689524,0.03576491042337796
2021,Very often,5th Quintile,female,0.15051020408163265,27598,0.1462914974877791,0.15472891067548622
2021,Very often,2nd Quintile,female,0.1326530612244898,27598,0.12865110503929603,0.13665501740968358
2021,Very often,1st Quintile,female,0.1326530612244898,27598,0.12865110503929603,0.13665501740968358
2021,Very often,1st Quintile,male,0.13010204081632654,27598,0.12613292769431955,0.13407115393833352
2021,Very often,4th Quintile,female,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Very often,3rd Quintile,male,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Very often,2nd Quintile,male,0.07653061224489796,27598,0.07339410632328183,0.07966711816651409
2021,Very often,5th Quintile,male,0.07397959183673469,27598,0.07089154761705639,0.077067636056413
2021,Very often,3rd Quintile,female,0.07397959183673469,27598,0.07089154761705639,0.077067636056413
2021,Very often,4th Quintile,male,0.03316326530612245,27598,0.03105063998721307,0.03527589062503183
2021,Often,5th Quintile,female,0.21103896103896103,27598,0.2062247362495072,0.21585318582841484
2021,Often,5th Quintile,male,0.1331168831168831,27598,0.129109008664054,0.1371247575697122
2021,Often,4th Quintile,female,0.11282467532467533,27598,0.10909196713607758,0.11655738351327308
2021,Often,1st Quintile,female,0.08522727272727272,27598,0.08193297257809246,0.08852157287645299
2021,Often,4th Quintile,male,0.08198051948051949,27598,0.07874384854689112,0.08521719041414785
2021,Often,2nd Quintile,male,0.08035714285714286,27598,0.0771498463551788,0.08356443935910693
2021,Often,2nd Quintile,female,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,Often,3rd Quintile,female,0.0762987012987013,27598,0.07316655805082185,0.07943084454658074
2021,Often,1st Quintile,male,0.07305194805194805,27598,0.06998178907049321,0.07612210703340289
2021,Often,3rd Quintile,male,0.06655844155844155,27598,0.06361766244802582,0.06949922066885729
2021,Sometimes,5th Quintile,female,0.23270911360799001,27598,0.22772366800354807,0.23769455921243196
2021,Sometimes,5th Quintile,male,0.18826466916354556,27598,0.1836524609647934,0.19287687736229772
2021,Sometimes,4th Quintile,female,0.11635455680399501,27598,0.11257145537415947,0.12013765823383055
2021,Sometimes,4th Quintile,male,0.09188514357053683,27598,0.08847705945093463,0.09529322769013902
2021,Sometimes,3rd Quintile,female,0.07940074906367041,27598,0.07621093862768995,0.08259055949965087
2021,Sometimes,1st Quintile,male,0.06267166042446941,27598,0.05981210353749027,0.06553121731144854
2021,Sometimes,1st Quintile,female,0.05967540574282147,27598,0.05688058566785609,0.062470225817786856
2021,Sometimes,2nd Quintile,female,0.058426966292134834,27598,0.05565970007851836,0.06119423250575131
2021,Sometimes,2nd Quintile,male,0.056679151061173536,27598,0.053951061327985037,0.059407240794362035
2021,Sometimes,3rd Quintile,male,0.05393258426966292,27598,0.05126754309029797,0.056597625449027876
2021,Seldom,5th Quintile,male,0.28303823453938926,27598,0.2777234236332475,0.28835304544553103
2021,Seldom,5th Quintile,female,0.2702078521939954,27598,0.2649686417635921,0.2754470626243987
2021,Seldom,4th Quintile,female,0.10982807287657172,27598,0.10613905385275052,0.11351709190039291
2021,Seldom,4th Quintile,male,0.09751090582499358,27598,0.09401093162573669,0.10101088002425047
2021,Seldom,3rd Quintile,female,0.0603027970233513,27598,0.057494261240224075,0.06311133280647852
2021,Seldom,3rd Quintile,male,0.04657428791377983,27598,0.04408810081835292,0.04906047500920674
2021,Seldom,2nd Quintile,female,0.03887605850654349,27598,0.03659546398075766,0.04115665303232933
2021,Seldom,1st Quintile,male,0.03220425968693867,27598,0.030121372351520244,0.0342871470223571
2021,Seldom,1st Quintile,female,0.03104952527585322,27598,0.02900310166267834,0.0330959488890281
2021,Seldom,2nd Quintile,male,0.030408006158583526,27598,0.028382163327699782,0.032433848989467266
2021,Never,5th Quintile,male,0.2633985732577282,27598,0.25820172240242917,0.2685954241130272
2021,Never,5th Quintile,female,0.235595390524968,27598,0.23058856670877445,0.24060221434116155
2021,Never,4th Quintile,female,0.09603072983354674,27598,0.09255457418228744,0.09950688548480605
2021,Never,4th Quintile,male,0.08578745198463508,27598,0.08248335535795472,0.08909154861131545
2021,Never,3rd Quintile,female,0.06310590817633072,27598,0.060237126310817415,0.06597469004184402
2021,Never,3rd Quintile,male,0.056338028169014086,27598,0.05361766858171519,0.05905838775631298
2021,Never,1st Quintile,male,0.05505761843790013,27598,0.05236652584402561,0.05774871103177465
2021,Never,2nd Quintile,male,0.052313883299798795,27598,0.04968689580747365,0.05494087079212394
2021,Never,2nd Quintile,female,0.04700932869946955,27598,0.04451212703561041,0.04950653036332869
2021,Never,1st Quintile,female,0.04536308761660875,27598,0.04290788306158337,0.04781829217163412
