year,plj0588,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2017,Very often,Rural regions,female,0.21241050119331742,45410,0.20864850570216983,0.216172496684465
2017,Very often,Rural regions,male,0.14797136038186157,45410,0.14470551025803496,0.15123721050568817
2017,Often,Urban regions,female,0.37770897832817335,45410,0.37324979074432346,0.38216816591202324
2017,Often,Urban regions,male,0.25510835913312696,45410,0.25109886838736717,0.25911784987888675
2017,Often,Rural regions,female,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,Often,Rural regions,male,0.14613003095975233,45410,0.14288105926087433,0.14937900265863033
2017,Sometimes,Urban regions,female,0.37692039106145253,45410,0.3724630393253083,0.3813777427975968
2017,Sometimes,Urban regions,male,0.28037709497206703,45410,0.2762456299972984,0.28450855994683566
2017,Sometimes,Rural regions,female,0.18819832402234637,45410,0.18460320586932688,0.19179344217536587
2017,Sometimes,Rural regions,male,0.1545041899441341,45410,0.15117984423597336,0.15782853565229482
2017,Seldom,Urban regions,female,0.33126329221607825,45410,0.3269342227107954,0.3355923617213611
2017,Seldom,Urban regions,male,0.3020842194810719,45410,0.29786097863938493,0.30630746032275885
2017,Seldom,Rural regions,female,0.19251382390472138,45410,0.1888873978302514,0.19614024997919136
2017,Seldom,Rural regions,male,0.17413866439812845,45410,0.1706506241135483,0.17762670468270858
2017,Never,Urban regions,female,0.34184900905029214,45410,0.3374862597973274,0.3462117583032569
2017,Never,Urban regions,male,0.32019704433497537,45410,0.31590582706475745,0.3244882616051933
2017,Never,Rural regions,female,0.17023714056592967,45410,0.16678025921076015,0.1736940219210992
2017,Never,Rural regions,male,0.16771680604880285,45410,0.16428040237554953,0.17115320972205617
2018,Very often,Urban regions,male,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Very often,Urban regions,female,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Very often,Rural regions,male,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Very often,Rural regions,female,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Often,Urban regions,female,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Often,Urban regions,male,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Often,Rural regions,female,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Often,Rural regions,male,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Sometimes,Urban regions,female,0.33653846153846156,43121,0.33207844070178233,0.3409984823751408
2018,Sometimes,Urban regions,male,0.27884615384615385,43121,0.27461354679803907,0.28307876089426864
2018,Sometimes,Rural regions,female,0.20192307692307693,43121,0.19813405591073102,0.20571209793542283
2018,Sometimes,Rural regions,male,0.18269230769230768,43121,0.1790450656661452,0.18633954971847017
2018,Seldom,Urban regions,female,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Seldom,Rural regions,female,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Seldom,Urban regions,male,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Seldom,Rural regions,male,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Never,Urban regions,female,0.302158273381295,43121,0.2978240891123023,0.30649245765028765
2018,Never,Urban regions,male,0.2949640287769784,43121,0.29065973579063836,0.29926832176331847
2018,Never,Rural regions,female,0.22302158273381295,43121,0.21909251438387106,0.22695065108375484
2018,Never,Rural regions,male,0.17985611510791366,43121,0.17623102096828952,0.1834812092475378
2019,Very often,Rural regions,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Very often,Urban regions,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,Urban regions,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,Rural regions,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,Urban regions,male,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,Urban regions,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,Rural regions,male,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Often,Rural regions,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Sometimes,Rural regions,female,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,Sometimes,Urban regions,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Sometimes,Urban regions,female,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Sometimes,Rural regions,male,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Seldom,Urban regions,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Seldom,Urban regions,male,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Seldom,Rural regions,female,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,Seldom,Rural regions,male,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,Never,Urban regions,female,0.3416666666666667,42417,0.33715319911346003,0.3461801342198733
2019,Never,Urban regions,male,0.3416666666666667,42417,0.33715319911346003,0.3461801342198733
2019,Never,Rural regions,female,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Never,Rural regions,male,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2021,Very often,Urban regions,female,0.43316831683168316,27598,0.42732213031992633,0.43901450334344
2021,Very often,Urban regions,male,0.297029702970297,27598,0.29163849985725865,0.3024209060833354
2021,Very often,Rural regions,female,0.16336633663366337,27598,0.15900453190476563,0.16772814136256112
2021,Very often,Rural regions,male,0.10643564356435643,27598,0.10279713224927375,0.11007415487943911
2021,Often,Urban regions,female,0.38193343898573695,27598,0.3762011413532597,0.3876657366182142
2021,Often,Urban regions,male,0.29952456418383516,27598,0.2941203824685871,0.3049287458990832
2021,Often,Rural regions,female,0.17828843106180667,27598,0.17377259103647932,0.182804271087134
2021,Often,Rural regions,male,0.14025356576862125,27598,0.1361566275624806,0.1443505039747619
2021,Sometimes,Urban regions,female,0.3811626195732156,27598,0.37543253954858136,0.3868926995978499
2021,Sometimes,Urban regions,male,0.31297522688251167,27598,0.3075043310425198,0.31844612272250356
2021,Sometimes,Rural regions,female,0.1631101299975472,27598,0.15875107961538037,0.16746918037971403
2021,Sometimes,Rural regions,male,0.14275202354672553,27598,0.1386247653651732,0.14687928172827786
2021,Seldom,Urban regions,female,0.33601635364763,27598,0.33044351889986256,0.3415891883953974
2021,Seldom,Urban regions,male,0.3286061070652868,27598,0.32306439732737563,0.334147816803198
2021,Seldom,Rural regions,female,0.17324645458029897,27598,0.16878128993836164,0.1777116192222363
2021,Seldom,Rural regions,male,0.1621310847067842,27598,0.15778259496803285,0.16647957444553554
2021,Never,Urban regions,male,0.3540394973070018,27598,0.3483973281070672,0.3596816665069364
2021,Never,Urban regions,female,0.32639138240574506,27598,0.32085927726755503,0.3319234875439351
2021,Never,Rural regions,male,0.16104129263913824,27598,0.15670462456231402,0.16537796071596247
2021,Never,Rural regions,female,0.1585278276481149,27598,0.154218694638965,0.1628369606572648
