year,regtyp,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,weiblich,Manchmal,0.03669724770642202,41132,0.03488020847143465,0.03851428694140939
2016,Staedtischer Raum,weiblich,Oft,0.03634438955539873,41132,0.03453577603004626,0.0381530030807512
2016,Laendlicher Raum,maennlich,Selten,0.033168666196189134,41132,0.03143803104659345,0.03489930134578482
2016,Laendlicher Raum,weiblich,Nie,0.030698659139026113,41132,0.029031583643211373,0.032365734634840854
2016,Staedtischer Raum,maennlich,Sehr oft,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Laendlicher Raum,weiblich,Selten,0.026817219477769938,41132,0.025255977431285607,0.02837846152425427
2016,Laendlicher Raum,maennlich,Oft,0.022935779816513763,41132,0.021489059874080785,0.02438249975894674
2016,Laendlicher Raum,weiblich,Oft,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,Staedtischer Raum,weiblich,Sehr oft,0.016231474947071278,41132,0.01501026140253805,0.017452688491604508
2016,Laendlicher Raum,maennlich,Sehr oft,0.010232886379675371,41132,0.00926029202678516,0.011205480732565581
2016,Laendlicher Raum,weiblich,Sehr oft,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2017,Staedtischer Raum,weiblich,Selten,0.13786022799688452,45410,0.1346892833801669,0.14103117261360215
2017,Staedtischer Raum,maennlich,Selten,0.12571691566947532,45410,0.12266759416138483,0.12876623717756583
2017,Staedtischer Raum,weiblich,Nie,0.10564327692416625,45410,0.1028160762193592,0.1084704776289733
2017,Staedtischer Raum,maennlich,Nie,0.09895206400906323,45410,0.09620564562693017,0.10169848239119629
2017,Laendlicher Raum,weiblich,Selten,0.08011753876655102,45410,0.0776205862176692,0.08261449131543284
2017,Staedtischer Raum,weiblich,Manchmal,0.0764356015010975,45410,0.07399182347229084,0.07887937952990416
2017,Laendlicher Raum,maennlich,Selten,0.07247043829214755,45410,0.07008578829960235,0.07485508828469276
2017,Staedtischer Raum,maennlich,Manchmal,0.05685760815690717,45410,0.054727688378845826,0.05898752793496852
2017,Laendlicher Raum,weiblich,Nie,0.052609219004460805,45410,0.05055580828480851,0.0546626297241131
2017,Laendlicher Raum,maennlich,Nie,0.05183034765984564,45410,0.049791356199678435,0.05386933912001285
2017,Laendlicher Raum,weiblich,Manchmal,0.03816469588614317,45410,0.036402469984451596,0.039926921787834746
2017,Laendlicher Raum,maennlich,Manchmal,0.03133186999929193,45410,0.02972950671935401,0.032934233279229855
2017,Staedtischer Raum,weiblich,Oft,0.02159597819160235,45410,0.02025899522244352,0.02293296116076118
2017,Staedtischer Raum,maennlich,Oft,0.01458613609006585,45410,0.013483429969587804,0.015688842210543896
2017,Laendlicher Raum,weiblich,Oft,0.012638957728527933,45410,0.01161147638522281,0.013666439071833058
2017,Laendlicher Raum,maennlich,Oft,0.008355165333144517,45410,0.007517952413709539,0.009192378252579495
2017,Staedtischer Raum,weiblich,Sehr oft,0.0059477448134249095,45410,0.00524051413500636,0.006654975491843459
2017,Staedtischer Raum,maennlich,Sehr oft,0.003540324293705303,45410,0.0029940236562261925,0.004086624931184414
2017,Laendlicher Raum,weiblich,Sehr oft,0.00315088862139772,45410,0.002635408930566795,0.0036663683122286446
2017,Laendlicher Raum,maennlich,Sehr oft,0.002195001062097288,45410,0.0017645532294244504,0.0026254488947701255
2018,Staedtischer Raum,weiblich,Nie,0.1126005361930295,43121,0.10961693020760027,0.11558414217845872
2018,Staedtischer Raum,maennlich,Nie,0.10991957104557641,43121,0.106967248535396,0.11287189355575682
2018,Staedtischer Raum,weiblich,Manchmal,0.0938337801608579,43121,0.09108148377433643,0.09658607654737937
2018,Laendlicher Raum,weiblich,Nie,0.08310991957104558,43121,0.08050438567383496,0.0857154534682562
2018,Staedtischer Raum,maennlich,Manchmal,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,Laendlicher Raum,maennlich,Nie,0.06702412868632708,43121,0.06466385451472421,0.06938440285792995
2018,Laendlicher Raum,weiblich,Manchmal,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,Laendlicher Raum,maennlich,Manchmal,0.05093833780160858,43121,0.04886303601896437,0.053013639584252786
2018,Staedtischer Raum,weiblich,Selten,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,Laendlicher Raum,weiblich,Selten,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,Staedtischer Raum,maennlich,Selten,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,Staedtischer Raum,weiblich,Oft,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,Laendlicher Raum,maennlich,Selten,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,Staedtischer Raum,maennlich,Sehr oft,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,Staedtischer Raum,weiblich,Sehr oft,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,Laendlicher Raum,weiblich,Oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Staedtischer Raum,maennlich,Oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Laendlicher Raum,maennlich,Oft,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,Laendlicher Raum,maennlich,Sehr oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Laendlicher Raum,weiblich,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2019,Staedtischer Raum,weiblich,Nie,0.16141732283464566,42417,0.15791598424598025,0.16491866142331107
2019,Staedtischer Raum,maennlich,Nie,0.16141732283464566,42417,0.15791598424598025,0.16491866142331107
2019,Laendlicher Raum,weiblich,Nie,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,Staedtischer Raum,weiblich,Selten,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,Laendlicher Raum,maennlich,Nie,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,Staedtischer Raum,maennlich,Selten,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,Laendlicher Raum,weiblich,Manchmal,0.05905511811023622,42417,0.056811768502348016,0.06129846771812442
2019,Staedtischer Raum,maennlich,Manchmal,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Laendlicher Raum,maennlich,Selten,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,Laendlicher Raum,weiblich,Selten,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,Laendlicher Raum,maennlich,Manchmal,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Staedtischer Raum,weiblich,Manchmal,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Staedtischer Raum,maennlich,Oft,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,Staedtischer Raum,weiblich,Oft,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,Laendlicher Raum,maennlich,Oft,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Laendlicher Raum,weiblich,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Laendlicher Raum,weiblich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Staedtischer Raum,maennlich,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Laendlicher Raum,maennlich,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Staedtischer Raum,weiblich,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,Staedtischer Raum,weiblich,Selten,0.13740856844305122,27598,0.1333466916723236,0.14147044521377883
2021,Staedtischer Raum,maennlich,Selten,0.13437826541274817,27598,0.13035437765671556,0.13840215316878077
2021,Staedtischer Raum,maennlich,Nie,0.10303030303030303,27598,0.09944365598798319,0.10661695007262287
2021,Staedtischer Raum,weiblich,Nie,0.09498432601880878,27598,0.09152516092917885,0.09844349110843871
2021,Staedtischer Raum,weiblich,Manchmal,0.08119122257053292,27598,0.07796878602362742,0.08441365911743842
2021,Laendlicher Raum,weiblich,Selten,0.07084639498432602,27598,0.06781934283897541,0.07387344712967663
2021,Staedtischer Raum,maennlich,Manchmal,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Laendlicher Raum,maennlich,Selten,0.06630094043887147,27598,0.063365450668938,0.06923643020880493
2021,Laendlicher Raum,maennlich,Nie,0.046865203761755486,27598,0.04437164456166903,0.04935876296184194
2021,Laendlicher Raum,weiblich,Nie,0.0461337513061651,27598,0.04365877872307337,0.048608723889256834
2021,Laendlicher Raum,weiblich,Manchmal,0.03474399164054336,27598,0.0325833717048172,0.03690461157626953
2021,Laendlicher Raum,maennlich,Manchmal,0.030407523510971788,27598,0.028381696253419304,0.03243335076852427
2021,Staedtischer Raum,weiblich,Oft,0.025182863113897596,27598,0.02333431228692958,0.027031413940865612
2021,Staedtischer Raum,maennlich,Oft,0.01974921630094044,27598,0.01810764104012519,0.02139079156175569
2021,Laendlicher Raum,weiblich,Oft,0.011755485893416929,27598,0.010483829542303955,0.013027142244529902
2021,Laendlicher Raum,maennlich,Oft,0.009247648902821317,27598,0.008118332883958182,0.010376964921684452
2021,Staedtischer Raum,weiblich,Sehr oft,0.009143155694879833,27598,0.008020178903873236,0.010266132485886429
2021,Staedtischer Raum,maennlich,Sehr oft,0.006269592476489028,27598,0.005338331912989419,0.007200853039988637
2021,Laendlicher Raum,weiblich,Sehr oft,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
2021,Laendlicher Raum,maennlich,Sehr oft,0.0022466039707419016,27598,0.001688015285239335,0.0028051926562444682
