"plj0588","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","Laendlicher Raum","maennlich","29","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","13","","",""
"Oft","2016","Staedtischer Raum","maennlich","124","","",""
"Oft","2016","Staedtischer Raum","weiblich","103","","",""
"Oft","2016","Laendlicher Raum","maennlich","65","0.140476888668165","0.109834978445762","0.171118798890568"
"Oft","2016","Laendlicher Raum","weiblich","50","0.138171086415504","0.10093961181359","0.175402561017417"
"Manchmal","2016","Staedtischer Raum","maennlich","272","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","215","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","140","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","104","","",""
"Selten","2016","Staedtischer Raum","maennlich","259","","",""
"Selten","2016","Staedtischer Raum","weiblich","178","","",""
"Selten","2016","Laendlicher Raum","maennlich","94","0.209429880314638","0.173548087293361","0.245311673335916"
"Selten","2016","Laendlicher Raum","weiblich","76","0.234550549734064","0.188834614749164","0.280266484718964"
"Nie","2016","Staedtischer Raum","maennlich","439","0.312014917216195","0.285489545724394","0.338540288707996"
"Nie","2016","Staedtischer Raum","weiblich","296","","",""
"Nie","2016","Laendlicher Raum","maennlich","166","","",""
"Nie","2016","Laendlicher Raum","weiblich","87","0.260797046791895","0.213424765181173","0.308169328402617"
"Sehr oft","2017","Staedtischer Raum","maennlich","100","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","168","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","62","0.0104435603614095","0.00753940017610664","0.0133477205467123"
"Sehr oft","2017","Laendlicher Raum","weiblich","89","0.0135662065691261","0.0104488718332646","0.0166835413049876"
"Oft","2017","Staedtischer Raum","maennlich","412","0.0466966389992365","0.0421990958049154","0.0511941821935577"
"Oft","2017","Staedtischer Raum","weiblich","610","0.0575635310880645","0.0529521097133689","0.06217495246276"
"Oft","2017","Laendlicher Raum","maennlich","237","","",""
"Oft","2017","Laendlicher Raum","weiblich","357","0.0669378510234207","0.0602032569500091","0.0736724450968324"
"Manchmal","2017","Staedtischer Raum","maennlich","1604","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","2156","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","888","0.18513588572234","0.174039951024803","0.196231820419877"
"Manchmal","2017","Laendlicher Raum","weiblich","1082","","",""
"Selten","2017","Staedtischer Raum","maennlich","3545","0.441715623334506","0.431130008526965","0.452301238142047"
"Selten","2017","Staedtischer Raum","weiblich","3885","0.399580197418764","0.389882591417615","0.409277803419912"
"Selten","2017","Laendlicher Raum","maennlich","2053","","",""
"Selten","2017","Laendlicher Raum","weiblich","2272","","",""
"Nie","2017","Staedtischer Raum","maennlich","2793","","",""
"Nie","2017","Staedtischer Raum","weiblich","2981","","",""
"Nie","2017","Laendlicher Raum","maennlich","1467","","",""
"Nie","2017","Laendlicher Raum","weiblich","1490","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","11","","",""
"Sehr oft","2018","Staedtischer Raum","weiblich","10","","",""
"Sehr oft","2018","Laendlicher Raum","maennlich","5","0.066377312738986","0.00763932327099552","0.125115302206977"
"Sehr oft","2018","Laendlicher Raum","weiblich","4","0.0591008049387918","0.00742689261770477","0.110774717259879"
"Oft","2018","Staedtischer Raum","maennlich","8","0.0391508062942004","0.00205272814038981","0.076248884448011"
"Oft","2018","Staedtischer Raum","weiblich","15","","",""
"Oft","2018","Laendlicher Raum","maennlich","7","0.0488266817800288","-0.00202226720332938","0.0996756307633871"
"Oft","2018","Laendlicher Raum","weiblich","8","0.11500083131453","0.045093130519294","0.184908532109766"
"Manchmal","2018","Staedtischer Raum","maennlich","29","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","35","0.376426807107648","0.289378846506759","0.463474767708538"
"Manchmal","2018","Laendlicher Raum","maennlich","19","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","21","","",""
"Selten","2018","Staedtischer Raum","maennlich","16","","",""
"Selten","2018","Staedtischer Raum","weiblich","17","","",""
"Selten","2018","Laendlicher Raum","maennlich","13","","",""
"Selten","2018","Laendlicher Raum","weiblich","16","","",""
"Nie","2018","Staedtischer Raum","maennlich","41","0.410020567555427","0.315945465399352","0.504095669711502"
"Nie","2018","Staedtischer Raum","weiblich","42","0.32368428081206","0.239620260570724","0.407748301053395"
"Nie","2018","Laendlicher Raum","maennlich","25","","",""
"Nie","2018","Laendlicher Raum","weiblich","31","0.439996065401386","0.331222582901759","0.548769547901013"
"Sehr oft","2019","Staedtischer Raum","maennlich","2","","",""
"Sehr oft","2019","Staedtischer Raum","weiblich","1","","",""
"Sehr oft","2019","Laendlicher Raum","maennlich","1","","",""
"Sehr oft","2019","Laendlicher Raum","weiblich","3","","",""
"Oft","2019","Staedtischer Raum","maennlich","7","0.0328010364590404","-0.00622952441707664","0.0718315973351574"
"Oft","2019","Staedtischer Raum","weiblich","7","0.106818406308102","0.0382705750258322","0.175366237590372"
"Oft","2019","Laendlicher Raum","maennlich","5","0.0856134521584031","0.0019858235247505","0.169241080792056"
"Oft","2019","Laendlicher Raum","weiblich","2","","",""
"Manchmal","2019","Staedtischer Raum","maennlich","14","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","10","","",""
"Manchmal","2019","Laendlicher Raum","maennlich","10","","",""
"Manchmal","2019","Laendlicher Raum","weiblich","15","","",""
"Selten","2019","Staedtischer Raum","maennlich","16","","",""
"Selten","2019","Staedtischer Raum","weiblich","19","","",""
"Selten","2019","Laendlicher Raum","maennlich","11","","",""
"Selten","2019","Laendlicher Raum","weiblich","11","","",""
"Nie","2019","Staedtischer Raum","maennlich","41","0.540392243083879","0.431185029655586","0.649599456512172"
"Nie","2019","Staedtischer Raum","weiblich","41","0.542130507078824","0.431564005797868","0.652697008359781"
"Nie","2019","Laendlicher Raum","maennlich","16","","",""
"Nie","2019","Laendlicher Raum","weiblich","22","","",""
