year,regtyp,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,female,Sometimes,0.256563245823389,41132,0.2523425369980803,0.26078395464869775
2016,Urban regions,female,Seldom,0.21241050119331742,41132,0.2084577078629708,0.21636329452366404
2016,Urban regions,female,Often,0.12291169451073986,41132,0.11973858967407758,0.12608479934740213
2016,Urban regions,female,Very often,0.05489260143198091,41132,0.052691380440101285,0.05709382242386053
2016,Rural regions,male,Never,0.3360323886639676,41132,0.3314675001573192,0.34059727717061605
2016,Rural regions,male,Sometimes,0.2834008097165992,41132,0.279045642266116,0.2877559771670824
2016,Rural regions,male,Seldom,0.1902834008097166,41132,0.18648996157823539,0.1940768400411978
2016,Rural regions,male,Often,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Rural regions,male,Very often,0.058704453441295545,41132,0.05643268174585292,0.06097622513673817
2016,Rural regions,female,Sometimes,0.3151515151515151,41132,0.31066175535092067,0.3196412749521096
2016,Rural regions,female,Never,0.2636363636363636,41132,0.25937827221988735,0.2678944550528399
2016,Rural regions,female,Seldom,0.23030303030303031,41132,0.2262341410221781,0.23437191958388254
2016,Rural regions,female,Often,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Rural regions,female,Very often,0.03939393939393939,41132,0.037513958112222155,0.04127392067565663
2017,Urban regions,male,Seldom,0.4195415879017013,45410,0.41500265895845473,0.4240805168449479
2017,Urban regions,male,Never,0.3302221172022684,45410,0.3258964928622582,0.3345477415422786
2017,Urban regions,male,Sometimes,0.18974480151228734,45410,0.18613838256067064,0.19335122046390404
2017,Urban regions,male,Often,0.048676748582230624,45410,0.04669747805915097,0.05065601910531028
2017,Urban regions,male,Very often,0.011814744801512287,45410,0.010820915773022442,0.012808573830002133
2017,Urban regions,female,Seldom,0.3967396841569027,45410,0.39223996384155424,0.40123940447225115
2017,Urban regions,female,Never,0.30402445236882325,45410,0.2997935639821557,0.3082553407554908
2017,Urban regions,female,Sometimes,0.21996943453897097,45410,0.21615950187573227,0.22377936720220967
2017,Urban regions,female,Often,0.06214977075904228,45410,0.05992918868088353,0.06437035283720102
2017,Urban regions,female,Very often,0.017116658176260825,45410,0.01592365720678195,0.0183096591457397
2017,Rural regions,male,Seldom,0.43599574014909476,45410,0.43143471322923743,0.4405567670689521
2017,Rural regions,male,Never,0.31182108626198085,45410,0.3075603589393965,0.3160818135845652
2017,Rural regions,male,Sometimes,0.18871139510117146,45410,0.18511251754433442,0.1923102726580085
2017,Rural regions,male,Often,0.050266240681576146,45410,0.0482565951514201,0.052275886211732195
2017,Rural regions,male,Very often,0.013205537806176783,45410,0.012155580309738975,0.014255495302614591
2017,Rural regions,female,Seldom,0.42916745685567986,45410,0.4246149765692519,0.4337199371421078
2017,Rural regions,female,Never,0.28181300967191353,45410,0.27767511333614486,0.2859509060076822
2017,Rural regions,female,Sometimes,0.20443770149819837,45410,0.2007283506572148,0.20814705233918193
2017,Rural regions,female,Often,0.06770339465200076,45410,0.06539259339964872,0.0700141959043528
2017,Rural regions,female,Very often,0.016878437322207472,45410,0.01569362367257082,0.018063250971844125
2018,Urban regions,male,Never,0.3904761904761905,43121,0.385871459358032,0.39508092159434893
2018,Urban regions,male,Sometimes,0.2761904761904762,43121,0.2719703235885029,0.2804106287924495
2018,Urban regions,male,Seldom,0.1523809523809524,43121,0.14898878436452193,0.15577312039738286
2018,Urban regions,male,Very often,0.10476190476190476,43121,0.10187134049422798,0.10765246902958155
2018,Urban regions,male,Often,0.0761904761904762,43121,0.07368636723727177,0.07869458514368062
2018,Urban regions,female,Never,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Urban regions,female,Sometimes,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Urban regions,female,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Urban regions,female,Often,0.12605042016806722,43121,0.1229176610894471,0.12918317924668735
2018,Urban regions,female,Very often,0.08403361344537816,43121,0.0814149604844201,0.08665226640633622
2018,Rural regions,male,Never,0.36231884057971014,43121,0.35778194366764315,0.36685573749177713
2018,Rural regions,male,Sometimes,0.2753623188405797,43121,0.27114608809055635,0.2795785495906031
2018,Rural regions,male,Seldom,0.18840579710144928,43121,0.1847149312688041,0.19209666293409447
2018,Rural regions,male,Often,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Rural regions,male,Very often,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Rural regions,female,Never,0.3875,43121,0.38290166550952753,0.3920983344904725
2018,Rural regions,female,Sometimes,0.2625,43121,0.25834704404020375,0.26665295595979627
2018,Rural regions,female,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Rural regions,female,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Rural regions,female,Very often,0.05,43121,0.047942885505471745,0.05205711449452826
2019,Urban regions,male,Never,0.5125,42417,0.5077431403085592,0.5172568596914408
2019,Urban regions,male,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Urban regions,male,Sometimes,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Urban regions,male,Often,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Urban regions,male,Very often,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Urban regions,female,Never,0.5256410256410257,42417,0.520888939719247,0.5303931115628043
2019,Urban regions,female,Seldom,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,Urban regions,female,Sometimes,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Urban regions,female,Often,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Urban regions,female,Very often,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Rural regions,male,Never,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Rural regions,male,Seldom,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,Rural regions,male,Sometimes,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,Rural regions,male,Often,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Rural regions,male,Very often,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Rural regions,female,Never,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Rural regions,female,Sometimes,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Rural regions,female,Seldom,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Rural regions,female,Very often,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Rural regions,female,Often,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2021,Urban regions,male,Seldom,0.407090851535296,27598,0.4012944693464586,0.4128872337241334
2021,Urban regions,male,Never,0.3121240899018677,27598,0.30665725496842433,0.31759092483531104
2021,Urban regions,male,Sometimes,0.20196264640709086,27598,0.19722607158069552,0.2066992212334862
2021,Urban regions,male,Often,0.05982905982905983,27598,0.05703087261994453,0.06262724703817513
2021,Urban regions,male,Very often,0.01899335232668566,27598,0.017382877081519033,0.020603827571852286
2021,Urban regions,female,Seldom,0.39495419732692594,27598,0.38918673509484925,0.40072165955900263
2021,Urban regions,female,Never,0.2730139660609701,27598,0.267757755771486,0.27827017635045426
2021,Urban regions,female,Sometimes,0.23336837362967414,27598,0.22837801644038563,0.23835873081896264
2021,Urban regions,female,Often,0.07238324072683586,27598,0.06932606381489169,0.07544041763878002
2021,Urban regions,female,Very often,0.026280222255593934,27598,0.02439288819030327,0.028167556320884597
2021,Rural regions,male,Seldom,0.4275606469002695,27598,0.42172376548499835,0.4333975283155407
2021,Rural regions,male,Never,0.3022237196765499,27598,0.2968057116939563,0.30764172765914344
2021,Rural regions,male,Sometimes,0.19609164420485176,27598,0.19140728617084327,0.20077600223886025
2021,Rural regions,male,Often,0.05963611859838275,27598,0.0568421602915315,0.06243007690523399
2021,Rural regions,male,Very often,0.014487870619946091,27598,0.013078093257481696,0.015897647982410487
2021,Rural regions,female,Seldom,0.4244131455399061,27598,0.41858182233570684,0.4302444687441054
2021,Rural regions,female,Never,0.27636932707355244,27598,0.271093134110347,0.28164552003675786
2021,Rural regions,female,Sometimes,0.2081377151799687,27598,0.20334791399665703,0.2129275163632804
2021,Rural regions,female,Often,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,Rural regions,female,Very often,0.020657276995305163,27598,0.018979164183667806,0.02233538980694252
