"plj0588","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","78","0.0891864268719016","0.0728691225021845","0.105503731241619"
"Sehr oft","2016","Staedtischer Raum","weiblich","46","0.0665850690958876","0.0497058682507313","0.083464269941044"
"Sehr oft","2016","Laendlicher Raum","maennlich","29","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","13","","",""
"Oft","2016","Staedtischer Raum","maennlich","124","0.135390640332639","0.115802709012906","0.154978571652371"
"Oft","2016","Staedtischer Raum","weiblich","103","0.124643514565408","0.102279312800541","0.147007716330276"
"Oft","2016","Laendlicher Raum","maennlich","65","0.140476888668165","0.109834978445762","0.171118798890568"
"Oft","2016","Laendlicher Raum","weiblich","50","0.138171086415504","0.10093961181359","0.175402561017417"
"Manchmal","2016","Staedtischer Raum","maennlich","272","0.249649573549057","0.224870688195706","0.274428458902409"
"Manchmal","2016","Staedtischer Raum","weiblich","215","0.28105915044458","0.250624275152201","0.31149402573696"
"Manchmal","2016","Laendlicher Raum","maennlich","140","0.240944193034525","0.203232181150299","0.278656204918751"
"Manchmal","2016","Laendlicher Raum","weiblich","104","0.313827670356162","0.263760466466416","0.363894874245908"
"Selten","2016","Staedtischer Raum","maennlich","259","0.213758442030207","0.190287856697469","0.237229027362946"
"Selten","2016","Staedtischer Raum","weiblich","178","0.204661812202492","0.177345604450251","0.231978019954733"
"Selten","2016","Laendlicher Raum","maennlich","94","0.209429880314638","0.173548087293361","0.245311673335916"
"Selten","2016","Laendlicher Raum","weiblich","76","0.234550549734064","0.188834614749164","0.280266484718964"
"Nie","2016","Staedtischer Raum","maennlich","439","0.312014917216195","0.285489545724394","0.338540288707996"
"Nie","2016","Staedtischer Raum","weiblich","296","0.323050453691632","0.291388376008222","0.354712531375041"
"Nie","2016","Laendlicher Raum","maennlich","166","0.332933987424783","0.291376614125115","0.374491360724451"
"Nie","2016","Laendlicher Raum","weiblich","87","0.260797046791895","0.213424765181173","0.308169328402617"
"Sehr oft","2017","Staedtischer Raum","maennlich","100","0.0101156611434315","0.00798258512878849","0.0122487371580745"
"Sehr oft","2017","Staedtischer Raum","weiblich","168","0.0134375693076299","0.0111579742940054","0.0157171643212545"
"Sehr oft","2017","Laendlicher Raum","maennlich","62","0.0104435603614095","0.00753940017610664","0.0133477205467123"
"Sehr oft","2017","Laendlicher Raum","weiblich","89","0.0135662065691261","0.0104488718332646","0.0166835413049876"
"Oft","2017","Staedtischer Raum","maennlich","412","0.0466966389992365","0.0421990958049154","0.0511941821935577"
"Oft","2017","Staedtischer Raum","weiblich","610","0.0575635310880645","0.0529521097133689","0.06217495246276"
"Oft","2017","Laendlicher Raum","maennlich","237","0.0462870931132699","0.0402848335031543","0.0522893527233855"
"Oft","2017","Laendlicher Raum","weiblich","357","0.0669378510234207","0.0602032569500091","0.0736724450968324"
"Manchmal","2017","Staedtischer Raum","maennlich","1604","0.19375350472406","0.185328392922732","0.202178616525388"
"Manchmal","2017","Staedtischer Raum","weiblich","2156","0.217356671782016","0.209190782549336","0.225522561014695"
"Manchmal","2017","Laendlicher Raum","maennlich","888","0.18513588572234","0.174039951024803","0.196231820419877"
"Manchmal","2017","Laendlicher Raum","weiblich","1082","0.202395624264428","0.191568463672511","0.213222784856344"
"Selten","2017","Staedtischer Raum","maennlich","3545","0.441715623334506","0.431130008526965","0.452301238142047"
"Selten","2017","Staedtischer Raum","weiblich","3885","0.399580197418764","0.389882591417615","0.409277803419912"
"Selten","2017","Laendlicher Raum","maennlich","2053","0.468079710864313","0.453824974871699","0.482334446856926"
"Selten","2017","Laendlicher Raum","weiblich","2272","0.441048502214714","0.427668675374045","0.454428329055384"
"Nie","2017","Staedtischer Raum","maennlich","2793","0.307718571798766","0.297879929670031","0.3175572139275"
"Nie","2017","Staedtischer Raum","weiblich","2981","0.312062030403526","0.302888634053452","0.3212354267536"
"Nie","2017","Laendlicher Raum","maennlich","1467","0.290053749938668","0.277090079886605","0.303017419990731"
"Nie","2017","Laendlicher Raum","weiblich","1490","0.276051815928311","0.264005082488813","0.288098549367809"
"Sehr oft","2018","Staedtischer Raum","maennlich","11","","",""
"Sehr oft","2018","Staedtischer Raum","weiblich","10","","",""
"Sehr oft","2018","Laendlicher Raum","maennlich","5","","",""
"Sehr oft","2018","Laendlicher Raum","weiblich","4","","",""
"Oft","2018","Staedtischer Raum","maennlich","8","","",""
"Oft","2018","Staedtischer Raum","weiblich","15","","",""
"Oft","2018","Laendlicher Raum","maennlich","7","","",""
"Oft","2018","Laendlicher Raum","weiblich","8","","",""
"Manchmal","2018","Staedtischer Raum","maennlich","29","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","35","0.376426807107648","0.289378846506759","0.463474767708538"
"Manchmal","2018","Laendlicher Raum","maennlich","19","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","21","","",""
"Selten","2018","Staedtischer Raum","maennlich","16","","",""
"Selten","2018","Staedtischer Raum","weiblich","17","","",""
"Selten","2018","Laendlicher Raum","maennlich","13","","",""
"Selten","2018","Laendlicher Raum","weiblich","16","","",""
"Nie","2018","Staedtischer Raum","maennlich","41","0.410020567555427","0.315945465399352","0.504095669711502"
"Nie","2018","Staedtischer Raum","weiblich","42","0.32368428081206","0.239620260570724","0.407748301053395"
"Nie","2018","Laendlicher Raum","maennlich","25","","",""
"Nie","2018","Laendlicher Raum","weiblich","31","0.439996065401386","0.331222582901759","0.548769547901013"
"Sehr oft","2019","Staedtischer Raum","maennlich","2","","",""
"Sehr oft","2019","Staedtischer Raum","weiblich","1","","",""
"Sehr oft","2019","Laendlicher Raum","maennlich","1","","",""
"Sehr oft","2019","Laendlicher Raum","weiblich","3","","",""
"Oft","2019","Staedtischer Raum","maennlich","7","","",""
"Oft","2019","Staedtischer Raum","weiblich","7","","",""
"Oft","2019","Laendlicher Raum","maennlich","5","","",""
"Oft","2019","Laendlicher Raum","weiblich","2","","",""
"Manchmal","2019","Staedtischer Raum","maennlich","14","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","10","","",""
"Manchmal","2019","Laendlicher Raum","maennlich","10","","",""
"Manchmal","2019","Laendlicher Raum","weiblich","15","","",""
"Selten","2019","Staedtischer Raum","maennlich","16","","",""
"Selten","2019","Staedtischer Raum","weiblich","19","","",""
"Selten","2019","Laendlicher Raum","maennlich","11","","",""
"Selten","2019","Laendlicher Raum","weiblich","11","","",""
"Nie","2019","Staedtischer Raum","maennlich","41","0.540392243083879","0.431185029655586","0.649599456512172"
"Nie","2019","Staedtischer Raum","weiblich","41","0.542130507078824","0.431564005797868","0.652697008359781"
"Nie","2019","Laendlicher Raum","maennlich","16","","",""
"Nie","2019","Laendlicher Raum","weiblich","22","","",""
