year,regtyp,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,female,Often,0.03028308543000868,103,2792,0.02966979434561345,0.030896376514403908
2016,Urban regions,female,Sometimes,0.06846153994905124,215,2792,0.0675577493245218,0.06936533057358069
2016,Urban regions,female,Seldom,0.04996486212677387,178,2792,0.04918512846093533,0.0507445957926124
2016,Urban regions,female,Never,0.07882516209131925,296,2792,0.07786078346949406,0.07978954071314444
2016,Rural regions,male,Often,0.026379177361007353,65,2792,0.02580562951168747,0.026952725210327235
2016,Rural regions,male,Sometimes,0.04521116364806807,140,2792,0.04446759578098421,0.04595473151515193
2016,Rural regions,male,Seldom,0.03938795886198234,94,2792,0.03869181362537304,0.040084104098591644
2016,Rural regions,male,Never,0.06262853296662005,166,2792,0.06176139921804868,0.06349566671519143
2016,Rural regions,female,Often,0.01426019523441219,50,2792,0.013835880622499,0.014684509846325381
2016,Rural regions,female,Sometimes,0.03278731321064673,104,2792,0.032149992529163195,0.03342463389213026
2016,Rural regions,female,Seldom,0.024152445091196763,76,2792,0.02360301094582669,0.02470187923656684
2016,Rural regions,female,Never,0.02687602202066743,87,2792,0.026297245791549722,0.027454798249785136
2017,Urban regions,male,Very often,0.003362245982114622,100,28247,0.0033485014895222025,0.0033759904747070416
2017,Urban regions,male,Often,0.015441716562604775,412,28247,0.015412440423232124,0.015470992701977425
2017,Urban regions,male,Sometimes,0.06468570043750094,1606,28247,0.06462729836862204,0.06474410250637984
2017,Urban regions,male,Seldom,0.14780202480654564,3551,28247,0.1477177581537598,0.1478862914593315
2017,Urban regions,male,Never,0.102507041877105,2795,28247,0.10243502443737554,0.10257905931683448
2017,Urban regions,female,Very often,0.004720362862585906,168,28247,0.004704088441292188,0.004736637283879624
2017,Urban regions,female,Often,0.0202039551586685,610,28247,0.020170548630629892,0.02023736168670711
2017,Urban regions,female,Sometimes,0.07615100518690908,2159,28247,0.0760880279477226,0.07621398242609556
2017,Urban regions,female,Seldom,0.1404708269067873,3894,28247,0.14038832410777657,0.14055332970579804
2017,Urban regions,female,Never,0.10934170003622272,2984,28247,0.10926760420520447,0.10941579586724097
2017,Rural regions,male,Very often,0.0016407085952652117,62,28247,0.0016310990140579447,0.0016503181764724788
2017,Rural regions,male,Often,0.007175699125587156,236,28247,0.007155658392120898,0.007195739859053414
2017,Rural regions,male,Sometimes,0.029016224526163023,886,28247,0.028976370542295564,0.029056078510030482
2017,Rural regions,male,Seldom,0.07335136614254176,2047,28247,0.0732894638190014,0.07341326846608212
2017,Rural regions,male,Never,0.04541366899599208,1464,28247,0.045364232668193616,0.04546310532379054
2017,Rural regions,female,Very often,0.00220641078652399,89,28247,0.002195270179806977,0.0022175513932410026
2017,Rural regions,female,Often,0.010663801385071121,357,28247,0.010639413548492016,0.010688189221650227
2017,Rural regions,female,Sometimes,0.03229273248496011,1078,28247,0.032250759514925224,0.032334705454995
2017,Rural regions,female,Seldom,0.06994409766414604,2263,28247,0.0698835391285015,0.07000465619979059
2017,Rural regions,female,Never,0.04360871047670505,1486,28247,0.04356022075061623,0.04365720020279387
2018,Urban regions,male,Never,0.20060623110815914,41,149,0.19550112616786128,0.205711336048457
2018,Urban regions,female,Sometimes,0.31636252874098114,35,149,0.3104338552408597,0.3222912022411026
2018,Urban regions,female,Never,0.2743747845087434,42,149,0.26868651236126534,0.2800630566562215
2018,Rural regions,female,Never,0.20865645564211635,31,149,0.20347620790086796,0.21383670338336475
2019,Urban regions,male,Never,0.42272898819524235,41,82,0.41524100383310253,0.43021697255738217
2019,Urban regions,female,Never,0.5772710118047577,41,82,0.5697830274426179,0.5847589961668975
2021,Urban regions,male,Very often,0.004680125356462015,120,19140,0.004663978811234741,0.0046962719016892885
2021,Urban regions,male,Often,0.017523077412338866,378,19140,0.017492036398228425,0.017554118426449307
2021,Urban regions,male,Sometimes,0.06058043494784257,1276,19140,0.06052399773909456,0.06063687215659058
2021,Urban regions,male,Seldom,0.15751288363958485,2572,19140,0.15742670310024126,0.15759906417892844
2021,Urban regions,male,Never,0.08976829627045403,1972,19140,0.08970067131331949,0.08983592122758857
2021,Urban regions,female,Very often,0.006590198885148987,175,19140,0.006571057074611171,0.006609340695686803
2021,Urban regions,female,Often,0.020828409471282845,482,19140,0.02079462423285449,0.0208621947097112
2021,Urban regions,female,Sometimes,0.07821410768887023,1554,19140,0.07815058525811817,0.07827763011962229
2021,Urban regions,female,Seldom,0.15275179654500587,2630,19140,0.15266668900764344,0.1528369040823683
2021,Urban regions,female,Never,0.09142082433239225,1818,19140,0.09135264174335775,0.09148900692142675
2021,Rural regions,male,Very often,0.0013046108010996895,43,19140,0.0012960714171715432,0.0013131501850278358
2021,Rural regions,male,Often,0.009622374895249699,177,19140,0.009599280261508063,0.009645469528991334
2021,Rural regions,male,Sometimes,0.031448964176011174,582,19140,0.03140767521444828,0.031490253137574066
2021,Rural regions,male,Seldom,0.07716657687799301,1269,19140,0.07710344542167215,0.07722970833431388
2021,Rural regions,male,Never,0.042274404164925915,897,19140,0.04222680176735526,0.04232200656249657
2021,Rural regions,female,Very often,0.0030739452074602922,66,19140,0.003060848893839669,0.0030870415210809154
2021,Rural regions,female,Often,0.011328798582924883,225,19140,0.011303761288170703,0.011353835877679063
2021,Rural regions,female,Sometimes,0.03568562895320882,665,19140,0.03564174300060731,0.03572951490581033
2021,Rural regions,female,Seldom,0.06756509189907356,1356,19140,0.06750571192817977,0.06762447186996735
2021,Rural regions,female,Never,0.04065944989267041,883,19140,0.04061272625121096,0.040706173534129864
