year,bula_h,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Bayern,West,2.0,0.006973171019973998,31177,0.0060494633298890125,0.007896878710058985
2013,Schleswig-Holstein,West,3.0,0.006697395894890281,31177,0.005792012171430606,0.007602779618349956
2013,Hamburg,West,5.0,0.00665799944844975,31177,0.005755264644237069,0.007560734252662431
2013,Hamburg,West,4.0,0.0063822243233660324,31177,0.005498260241974608,0.0072661884047574565
2013,Baden-Wuerttemberg,West,2.0,0.0052791238230311625,31177,0.004474726807799702,0.006083520838262623
2013,Mecklenburg-Vorpommern,East,3.0,0.005200330930150101,31177,0.004401927826268363,0.0059987340340318385
2013,Niedersachsen,West,2.0,0.005003348697947445,31177,0.004220135305492008,0.005786562090402882
2013,Berlin,West,3.0,0.005003348697947445,31177,0.004220135305492008,0.005786562090402882
2013,Mecklenburg-Vorpommern,East,5.0,0.004845762912185321,31177,0.004074921232759913,0.005616604591610729
2013,Berlin,West,5.0,0.00445179844778001,31177,0.0037128097388871776,0.005190787156672842
2013,Sachsen,East,2.0,0.003979041090493638,31177,0.0032802258620273925,0.004677856318959883
2013,Berlin,East,5.0,0.003979041090493638,31177,0.0032802258620273925,0.004677856318959883
2013,Berlin,East,3.0,0.003821455304731513,31177,0.0031365636191151057,0.0045063469903479205
2013,Hessen,West,2.0,0.003742662411850451,31177,0.0030648414363547926,0.004420483387346109
2013,Bremen,West,4.0,0.003112319268801954,31177,0.0024940123657247347,0.003730626171879173
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.0028759405901587678,31177,0.0022815068354091923,0.0034703743449083432
2013,Brandenburg,East,2.0,0.0026395619115155812,31177,0.0020700131590102554,0.003209110664020907
2013,Thueringen,East,2.0,0.0025607690186345193,31177,0.0019997632381125716,0.003121774799156467
2013,Hamburg,West,3.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,Bremen,West,5.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Sachsen-Anhalt,East,2.0,0.0020486152149076153,31177,0.0015467075831782527,0.002550522846636978
2013,Nordrhein-Westfalen,West,1.0,0.0019698223220265534,31177,0.0014776419685599848,0.002462002675493122
2013,Schleswig-Holstein,West,2.0,0.00185163298270496,31177,0.0013744181715592532,0.002328847793850667
2013,Berlin,West,2.0,0.0017728400898238978,31177,0.0013058707325733297,0.0022398094470744657
2013,Mecklenburg-Vorpommern,East,2.0,0.0016940471969428357,31177,0.0012375548582571401,0.002150539535628531
2013,Bayern,West,1.0,0.0016546507505023047,31177,0.00120348878526678,0.0021058127157378296
2013,Niedersachsen,West,1.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,Bremen,West,3.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,Berlin,East,2.0,0.001142496946775401,31177,0.0007675082284220999,0.001517485665128702
2013,Hessen,West,1.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,Baden-Wuerttemberg,West,1.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,Sachsen,East,1.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,Sachsen-Anhalt,East,1.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Thueringen,East,1.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Hamburg,West,2.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,Brandenburg,East,1.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Bremen,West,2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Mecklenburg-Vorpommern,East,1.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Berlin,West,1.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Schleswig-Holstein,West,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Bremen,West,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Berlin,East,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Hamburg,West,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2016,Nordrhein-Westfalen,West,5.0,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2016,Nordrhein-Westfalen,West,3.0,0.06033874382498236,27798,0.05753954924496019,0.06313793840500453
2016,Nordrhein-Westfalen,West,4.0,0.04693013408609739,27798,0.04444392549555723,0.049416342676637554
2016,Baden-Wuerttemberg,West,5.0,0.043754410726887794,27798,0.041349799125068046,0.04615902232870754
2016,Niedersachsen,West,5.0,0.04163726182074806,27798,0.03928895231221301,0.043985571329283116
2016,Bayern,West,5.0,0.04163726182074806,27798,0.03928895231221301,0.043985571329283116
2016,Hessen,West,5.0,0.03352152434721242,27798,0.03140556524679633,0.035637483447628515
2016,Bayern,West,3.0,0.02858151023288638,27798,0.026622687816812932,0.03054033264895983
2016,Niedersachsen,West,4.0,0.028228652081863093,27798,0.0262816051873307,0.030175698976395486
2016,Baden-Wuerttemberg,West,4.0,0.026817219477769938,27798,0.024918095237059748,0.028716343718480128
2016,Baden-Wuerttemberg,West,3.0,0.025052928722653495,27798,0.02321567529212403,0.026890182153182958
2016,Schleswig-Holstein,West,5.0,0.024700070571630206,27798,0.022875471332140098,0.026524669811120314
2016,Niedersachsen,West,3.0,0.024347212420606917,27798,0.02253536524493249,0.026159059596281346
2016,Nordrhein-Westfalen,West,2.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,"Rheinland-Pfalz,Saarland",West,4.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,"Rheinland-Pfalz,Saarland",West,5.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,Bayern,West,4.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.021877205363443897,27798,0.02015754806251275,0.023596862664375044
2016,Hessen,West,4.0,0.017290049400141144,27798,0.015757691929714306,0.018822406870567982
2016,Sachsen,East,3.0,0.017290049400141144,27798,0.015757691929714306,0.018822406870567982
2016,Bayern,West,2.0,0.014467184191954835,27798,0.0130634759614506,0.01587089242245907
2016,Schleswig-Holstein,West,3.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,Nordrhein-Westfalen,West,1.0,0.013408609738884969,27798,0.012056506565760725,0.014760712912009213
2016,Sachsen,East,5.0,0.01305575158786168,27798,0.011721319288382387,0.014390183887340974
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.01305575158786168,27798,0.011721319288382387,0.014390183887340974
2016,Schleswig-Holstein,West,4.0,0.012350035285815103,27798,0.01105170579619267,0.013648364775437537
2016,Brandenburg,East,5.0,0.011997177134791814,27798,0.010717301049292928,0.013277053220290701
2016,Baden-Wuerttemberg,West,2.0,0.011997177134791814,27798,0.010717301049292928,0.013277053220290701
2016,Sachsen-Anhalt,East,3.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,Niedersachsen,West,2.0,0.011291460832745237,27798,0.010049355275661975,0.012533566389828499
2016,Bremen,West,3.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,Hessen,West,3.0,0.010232886379675371,27798,0.009049804284166244,0.011415968475184498
2016,Sachsen,East,4.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,Mecklenburg-Vorpommern,East,5.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Brandenburg,East,3.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Hessen,West,2.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,Thueringen,East,3.0,0.008115737473535639,27798,0.007061001421407721,0.009170473525663556
2016,Baden-Wuerttemberg,West,1.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Thueringen,East,5.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,Sachsen-Anhalt,East,5.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,Berlin,West,2.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Berlin,West,5.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Niedersachsen,West,1.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Sachsen-Anhalt,East,2.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Berlin,West,3.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Mecklenburg-Vorpommern,East,3.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Schleswig-Holstein,West,2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Schleswig-Holstein,West,1.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Bayern,West,1.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Brandenburg,East,4.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Brandenburg,East,2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Sachsen,East,2.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Sachsen-Anhalt,East,4.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,Mecklenburg-Vorpommern,East,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Hamburg,West,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Berlin,East,5.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Hamburg,West,3.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Hessen,West,1.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Mecklenburg-Vorpommern,East,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Bremen,West,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Bremen,West,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Hamburg,West,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Thueringen,East,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Berlin,West,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Sachsen,East,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Brandenburg,East,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Berlin,West,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Thueringen,East,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Mecklenburg-Vorpommern,East,1.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Berlin,East,3.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Berlin,East,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Hamburg,West,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Thueringen,East,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bremen,West,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Berlin,East,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Sachsen-Anhalt,East,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Berlin,East,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Hamburg,West,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,Nordrhein-Westfalen,West,4.0,0.08347789145749991,31140,0.08040565969071087,0.08655012322428896
2017,Nordrhein-Westfalen,West,5.0,0.06984812546465112,31140,0.06701705240074626,0.07267919852855598
2017,Bayern,West,4.0,0.0665203384430205,31140,0.0637525912285126,0.06928808565752839
2017,Bayern,West,5.0,0.04811130385527666,31140,0.04573439014668939,0.05048821756386394
2017,Baden-Wuerttemberg,West,4.0,0.0451375367295642,31140,0.04283165990089116,0.04744341355823724
2017,Nordrhein-Westfalen,West,3.0,0.044571104896095164,31140,0.042279062465445175,0.04686314732674515
2017,Niedersachsen,West,4.0,0.04400467306262612,31140,0.04172656641533985,0.04628277970991239
2017,Baden-Wuerttemberg,West,5.0,0.036676461217120405,31140,0.034588720476705345,0.038764201957535466
2017,Bayern,West,3.0,0.030764328955287287,31140,0.02884638821187477,0.032682269698699806
2017,Niedersachsen,West,5.0,0.03002088717385917,31140,0.028125535864529806,0.03191623848318853
2017,Hessen,West,4.0,0.02931284738202287,31140,0.027439296848199804,0.03118639791584594
2017,Sachsen,East,4.0,0.026763904131412185,31140,0.02497131563966121,0.02855649262316316
2017,"Rheinland-Pfalz,Saarland",West,4.0,0.024108754912026055,31140,0.022405087292380433,0.025812422531671677
2017,Baden-Wuerttemberg,West,3.0,0.02294048925549616,31140,0.021277618048473286,0.024603360462519035
2017,Niedersachsen,West,3.0,0.022551067369986192,31140,0.02090204192579241,0.024200092814179973
2017,Sachsen,East,5.0,0.019506496265090097,31140,0.01797043420660366,0.021042558323576533
2017,Hessen,West,5.0,0.01925868233794739,31140,0.01773221580105481,0.020785148874839975
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.01862144652529472,31140,0.017119958905024817,0.020122934145564625
2017,Brandenburg,East,4.0,0.016815945056112152,31140,0.015387791780187175,0.01824409833203713
2017,Schleswig-Holstein,West,4.0,0.015435267462031365,31140,0.014066038791065353,0.016804496132997376
2017,Sachsen-Anhalt,East,4.0,0.014514815732644175,31140,0.013186419667857736,0.015843211797430614
2017,Hessen,West,3.0,0.014302403795093285,31140,0.012983621422475406,0.015621186167711163
2017,Thueringen,East,4.0,0.013665167982440614,31140,0.012375682551257601,0.014954653413623627
2017,Nordrhein-Westfalen,West,2.0,0.011788862534074416,31140,0.010590032565079104,0.012987692503069727
2017,Sachsen,East,3.0,0.011364038658972635,31140,0.010186754445871884,0.012541322872073386
2017,Thueringen,East,5.0,0.011293234679789004,31140,0.010119581724326376,0.012466887635251632
2017,Brandenburg,East,5.0,0.011045420752646298,31140,0.009884570842340267,0.012206270662952328
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.010903812794279039,31140,0.009750345660791629,0.01205727992776645
2017,Schleswig-Holstein,West,5.0,0.010797606825503594,31140,0.009649709349038544,0.011945504301968644
2017,Sachsen-Anhalt,East,5.0,0.010549792898360888,31140,0.00941500235975119,0.011684583436970587
2017,Berlin,West,4.0,0.009346125252239176,31140,0.008277381627798272,0.01041486887668008
2017,Mecklenburg-Vorpommern,East,4.0,0.009062909335504655,31140,0.008010332938694121,0.010115485732315188
2017,Thueringen,East,3.0,0.007930045668566574,31140,0.006944887960108613,0.008915203377024535
2017,Schleswig-Holstein,West,3.0,0.007646829751832053,31140,0.0066792860092031595,0.008614373494460946
2017,Hamburg,West,4.0,0.007257407866322087,31140,0.006314637636256212,0.008200178096387963
2017,Niedersachsen,West,2.0,0.007257407866322087,31140,0.006314637636256212,0.008200178096387963
2017,Bayern,West,2.0,0.007257407866322087,31140,0.006314637636256212,0.008200178096387963
2017,Berlin,East,4.0,0.0070095939391793816,31140,0.00608294395287794,0.007936243925480823
2017,Brandenburg,East,3.0,0.006407760116118526,31140,0.0055215147341695255,0.007294005498067526
2017,Hamburg,West,5.0,0.006266152157751266,31140,0.005389691801939226,0.007142612513563305
2017,Sachsen-Anhalt,East,3.0,0.006195348178567635,31140,0.00532382259713928,0.007066873759995991
2017,Mecklenburg-Vorpommern,East,5.0,0.00601833823060856,31140,0.0051592767444342755,0.006877399716782844
2017,Baden-Wuerttemberg,West,2.0,0.0056997203242822245,31140,0.00486357393042501,0.006535866718139439
2017,Berlin,West,5.0,0.004920876553262293,31140,0.004143651466795666,0.00569810163972892
2017,Hessen,West,2.0,0.004425248698976882,31140,0.00368801946937704,0.005162477928576725
2017,Berlin,West,3.0,0.004425248698976882,31140,0.00368801946937704,0.005162477928576725
2017,Mecklenburg-Vorpommern,East,3.0,0.004071228803058732,31140,0.0033639776537897443,0.00477847995232772
2017,Nordrhein-Westfalen,West,1.0,0.0038942188550996565,31140,0.003202452118638803,0.0045859855915605105
2017,Berlin,East,5.0,0.0037880128863242114,31140,0.0031057081709249725,0.00447031760172345
2017,Bremen,West,4.0,0.0037172089071405815,31140,0.003041286931980688,0.004393130882300474
2017,Berlin,East,3.0,0.0033985910008142457,31140,0.0027521826368274785,0.004044999364801013
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.0033985910008142457,31140,0.0027521826368274785,0.004044999364801013
2017,Hamburg,West,3.0,0.0033277870216306157,31140,0.002688124796809465,0.003967449246451767
2017,Brandenburg,East,2.0,0.002973767125712465,31140,0.0023689786070250547,0.0035785556443998757
2017,Thueringen,East,2.0,0.002513541261018869,31140,0.0019573895457839696,0.0030696929762537685
2017,Sachsen,East,2.0,0.002442737281835239,31140,0.0018944551849291611,0.002991019378741317
2017,Bremen,West,5.0,0.002301129323467979,31140,0.0017689389422046245,0.002833319704731333
2017,Schleswig-Holstein,West,2.0,0.0021949233546925337,31140,0.0016751317011370667,0.0027147150082480007
2017,Sachsen-Anhalt,East,2.0,0.0020887173859170886,31140,0.0015816302718526087,0.0025958044999815685
2017,Bremen,West,3.0,0.0020179134067334586,31140,0.00151947740561973,0.002516349407847187
2017,Niedersachsen,West,1.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,Bayern,West,1.0,0.001734697489998938,31140,0.0012724956921783548,0.0021968992878195212
2017,Mecklenburg-Vorpommern,East,2.0,0.0013098736148971573,31140,0.0009081504806404095,0.0017115967491539053
2017,Baden-Wuerttemberg,West,1.0,0.001203667646121712,31140,0.0008185543346947426,0.0015887809575486813
2017,Berlin,East,2.0,0.001168265656529897,31140,0.0007888513189921302,0.0015476799940676638
2017,Berlin,West,2.0,0.0011328636669380818,31140,0.000759235633739076,0.0015064917001370876
2017,Bremen,West,2.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.0008850497397953765,31140,0.0005547651315443549,0.0012153343480463981
2017,Hessen,West,1.0,0.0008850497397953765,31140,0.0005547651315443549,0.0012153343480463981
2017,Thueringen,East,1.0,0.0008142457606117463,31140,0.0004974366684178987,0.001131054852805594
2017,Hamburg,West,2.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2017,Schleswig-Holstein,West,1.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2017,Sachsen,East,1.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,Sachsen-Anhalt,East,1.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,Brandenburg,East,1.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Berlin,West,1.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,Mecklenburg-Vorpommern,East,1.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Hamburg,West,1.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2017,Bremen,West,1.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2017,Berlin,East,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2018,Niedersachsen,West,5.0,0.11796246648793565,29779,0.11429879544516813,0.12162613753070317
2018,Niedersachsen,West,3.0,0.08847184986595175,29779,0.08524641249783287,0.09169728723407063
2018,Nordrhein-Westfalen,West,5.0,0.064343163538874,29779,0.06155633326950013,0.06712999380824787
2018,Nordrhein-Westfalen,West,3.0,0.05093833780160858,29779,0.04844103838240144,0.053435637220815714
2018,Nordrhein-Westfalen,West,4.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,Bayern,West,5.0,0.03753351206434316,29779,0.03537475671471986,0.03969226741396646
2018,Thueringen,East,5.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,Niedersachsen,West,4.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,Nordrhein-Westfalen,West,2.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,Hessen,West,5.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,Bayern,West,3.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,Hessen,West,4.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,Hessen,West,3.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Nordrhein-Westfalen,West,1.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Hessen,West,1.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Niedersachsen,West,2.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Schleswig-Holstein,West,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Hessen,West,2.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Baden-Wuerttemberg,West,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Baden-Wuerttemberg,West,5.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Baden-Wuerttemberg,West,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Hamburg,West,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Schleswig-Holstein,West,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Brandenburg,East,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Hamburg,West,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Baden-Wuerttemberg,West,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Mecklenburg-Vorpommern,East,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Bayern,West,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Brandenburg,East,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Bremen,West,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Thueringen,East,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Thueringen,East,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bremen,West,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bremen,West,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Sachsen-Anhalt,East,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Schleswig-Holstein,West,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Brandenburg,East,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Sachsen,East,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Sachsen,East,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Niedersachsen,West,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bayern,West,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Berlin,West,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bayern,West,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
