year,bula_h,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Hessen,Westdeutschland,Oft,0.0037428098652588448,44486,0.003175358023729852,0.004310261706787838
2013,Bremen,Westdeutschland,Selten,0.003112441887952092,44486,0.0025948134759493854,0.003630070299954799
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.00287605389646206,44486,0.002378411382005478,0.003373696410918642
2013,Brandenburg,Ostdeutschland,Oft,0.0026396659049720272,44486,0.002162856382691698,0.0031164754272523564
2013,Thüringen,Ostdeutschland,Oft,0.002560869907808683,44486,0.0020912123105479006,0.0030305275050694657
2013,Hamburg,Westdeutschland,Manchmal,0.002482073910645339,44486,0.0020196800044725675,0.0029444678168181106
2013,Bremen,Westdeutschland,Nie,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Sachsen-Anhalt,Ostdeutschland,Oft,0.0020486959262469464,44486,0.0016285135628232455,0.0024688782896706476
2013,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.0019698999290836024,44486,0.001557860957370788,0.0023819389007964167
2013,Schleswig-Holstein,Westdeutschland,Oft,0.0018517059333385865,44486,0.0014521956742532217,0.0022512161924239512
2013,Berlin,Westdeutschland,Oft,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,Bayern,Westdeutschland,Sehr oft,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,Niedersachsen,Westdeutschland,Sehr oft,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,Bremen,Westdeutschland,Manchmal,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,Berlin,Ostdeutschland,Oft,0.0011425419588684896,44486,0.0008286123853860833,0.0014564715323508958
2013,Hessen,Westdeutschland,Sehr oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Baden-Württemberg,Westdeutschland,Sehr oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Sachsen,Ostdeutschland,Sehr oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,Thüringen,Ostdeutschland,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,Hamburg,Westdeutschland,Oft,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,Bremen,Westdeutschland,Oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,Brandenburg,Ostdeutschland,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,Berlin,Westdeutschland,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,Schleswig-Holstein,Westdeutschland,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,Bremen,Westdeutschland,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,Berlin,Ostdeutschland,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Hamburg,Westdeutschland,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,Nordrhein-Westfalen,Westdeutschland,Nie,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.06033874382498236,41132,0.05803756721897612,0.06263992043098861
2016,Nordrhein-Westfalen,Westdeutschland,Selten,0.04693013408609739,41132,0.044886258648843054,0.04897400952335173
2016,Baden-Württemberg,Westdeutschland,Nie,0.043754410726887794,41132,0.04177761497137623,0.04573120648239936
2016,Niedersachsen,Westdeutschland,Nie,0.04163726182074806,41132,0.039706751186271164,0.04356777245522496
2016,Bayern,Westdeutschland,Nie,0.04163726182074806,41132,0.039706751186271164,0.04356777245522496
2016,Hessen,Westdeutschland,Nie,0.03352152434721242,41132,0.03178202555856267,0.03526102313586218
2016,Bayern,Westdeutschland,Manchmal,0.02858151023288638,41132,0.026971191196346538,0.030191829269426224
2016,Niedersachsen,Westdeutschland,Selten,0.028228652081863093,41132,0.02662801352801895,0.029829290635707235
2016,Baden-Württemberg,Westdeutschland,Selten,0.026817219477769938,41132,0.025255977431285607,0.02837846152425427
2016,Baden-Württemberg,Westdeutschland,Manchmal,0.025052928722653495,41132,0.023542549757284953,0.026563307688022036
2016,Schleswig-Holstein,Westdeutschland,Nie,0.024700070571630206,41132,0.02320009443020092,0.02620004671305949
2016,Niedersachsen,Westdeutschland,Manchmal,0.024347212420606917,41132,0.02285771956288373,0.025836705278330103
2016,Nordrhein-Westfalen,Westdeutschland,Oft,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,Bayern,Westdeutschland,Selten,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.021877205363443897,41132,0.02046350044293092,0.023290910283956873
2016,Hessen,Westdeutschland,Selten,0.017290049400141144,41132,0.016030320909613267,0.01854977789066902
2016,Sachsen,Ostdeutschland,Manchmal,0.017290049400141144,41132,0.016030320909613267,0.01854977789066902
2016,Bayern,Westdeutschland,Oft,0.014467184191954835,41132,0.013313216345364769,0.015621152038544901
2016,Schleswig-Holstein,Westdeutschland,Manchmal,0.014114326040931546,41132,0.012974313816237409,0.015254338265625684
2016,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.013408609738884969,41132,0.012297065649343441,0.014520153828426497
2016,Sachsen,Ostdeutschland,Nie,0.01305575158786168,41132,0.011958734463086972,0.014152768712636389
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.01305575158786168,41132,0.011958734463086972,0.014152768712636389
2016,Schleswig-Holstein,Westdeutschland,Selten,0.012350035285815103,41132,0.011282697748892784,0.013417372822737422
2016,Brandenburg,Ostdeutschland,Nie,0.011997177134791814,41132,0.010945009869408799,0.01304934440017483
2016,Baden-Württemberg,Westdeutschland,Oft,0.011997177134791814,41132,0.010945009869408799,0.01304934440017483
2016,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,Niedersachsen,Westdeutschland,Oft,0.011291460832745237,41132,0.01027034416206073,0.012312577503429744
2016,Bremen,Westdeutschland,Manchmal,0.010938602681721948,41132,0.00993338826711386,0.011943817096330037
2016,Hessen,Westdeutschland,Manchmal,0.010232886379675371,41132,0.00926029202678516,0.011205480732565581
2016,Sachsen,Ostdeutschland,Selten,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Brandenburg,Ostdeutschland,Manchmal,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Hessen,Westdeutschland,Oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,Thüringen,Ostdeutschland,Manchmal,0.008115737473535639,41132,0.007248654511175472,0.008982820435895806
2016,Baden-Württemberg,Westdeutschland,Sehr oft,0.0077628793225123505,41132,0.00691470462912716,0.008611054015897542
2016,Thüringen,Ostdeutschland,Nie,0.007057163020465773,41132,0.006248172642381754,0.007866153398549791
2016,Sachsen-Anhalt,Ostdeutschland,Nie,0.007057163020465773,41132,0.006248172642381754,0.007866153398549791
2016,Niedersachsen,Westdeutschland,Sehr oft,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,Berlin,Westdeutschland,Nie,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,Berlin,Westdeutschland,Oft,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,Sachsen-Anhalt,Ostdeutschland,Oft,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,Berlin,Westdeutschland,Manchmal,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,Brandenburg,Ostdeutschland,Oft,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Bayern,Westdeutschland,Sehr oft,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Brandenburg,Ostdeutschland,Selten,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Schleswig-Holstein,Westdeutschland,Sehr oft,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Schleswig-Holstein,Westdeutschland,Oft,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Sachsen,Ostdeutschland,Oft,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Sachsen-Anhalt,Ostdeutschland,Selten,0.004234297812279464,41132,0.003606766444103282,0.004861829180455646
2016,Hamburg,Westdeutschland,Selten,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,Hamburg,Westdeutschland,Manchmal,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Hessen,Westdeutschland,Sehr oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Berlin,Ostdeutschland,Nie,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Thüringen,Ostdeutschland,Selten,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Bremen,Westdeutschland,Nie,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Bremen,Westdeutschland,Selten,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Hamburg,Westdeutschland,Nie,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Sachsen,Ostdeutschland,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Berlin,Westdeutschland,Selten,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Thüringen,Ostdeutschland,Oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Berlin,Westdeutschland,Sehr oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Brandenburg,Ostdeutschland,Sehr oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Hamburg,Westdeutschland,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Berlin,Ostdeutschland,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Berlin,Ostdeutschland,Manchmal,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Bremen,Westdeutschland,Oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Thüringen,Ostdeutschland,Sehr oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Berlin,Ostdeutschland,Selten,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,Berlin,Ostdeutschland,Sehr oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,Hamburg,Westdeutschland,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2017,Nordrhein-Westfalen,Westdeutschland,Selten,0.08348084684557106,45410,0.0809366862847227,0.08602500740641941
2017,Nordrhein-Westfalen,Westdeutschland,Nie,0.06985059831480564,45410,0.06750614417876503,0.07219505245084624
2017,Bayern,Westdeutschland,Selten,0.06652269347872265,45410,0.06423068027442638,0.06881470668301892
2017,Bayern,Westdeutschland,Nie,0.04811300715145507,45410,0.04614464834507711,0.05008136595783303
2017,Baden-Württemberg,Westdeutschland,Selten,0.04513913474474262,45410,0.04322960256079769,0.047048666928687546
2017,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.04457268285774977,45410,0.0426746071314261,0.046470758584073436
2017,Niedersachsen,Westdeutschland,Selten,0.04400623097075692,45410,0.042119695661097856,0.045892766280415984
2017,Baden-Württemberg,Westdeutschland,Nie,0.03667775968278694,45410,0.03494886907808928,0.038406650287484606
2017,Bayern,Westdeutschland,Manchmal,0.030765418112299086,45410,0.029177141350183157,0.032353694874415015
2017,Niedersachsen,Westdeutschland,Nie,0.03002195001062097,45410,0.028452379890619935,0.03159152013062201
2017,Hessen,Westdeutschland,Selten,0.029313885151879913,45410,0.02776236857504745,0.030865401728712376
2017,Sachsen,Ostdeutschland,Selten,0.026764851660412092,45410,0.02528038094931218,0.028249322371512006
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.024109608440133115,45410,0.02269877443132202,0.02552044244894421
2017,Baden-Württemberg,Westdeutschland,Manchmal,0.022941301423210367,45410,0.02156425153685345,0.024318351309567283
2017,Niedersachsen,Westdeutschland,Manchmal,0.02255186575090278,45410,0.021186281749371563,0.023917449752434
2017,Sachsen,Ostdeutschland,Nie,0.019507186858316223,45410,0.018235149548175223,0.020779224168457223
2017,Hessen,Westdeutschland,Nie,0.01925936415775685,45410,0.017995273045201023,0.020523455270312678
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.018622105784889896,45410,0.01737870009418667,0.019865511475593123
2017,Brandenburg,Ostdeutschland,Selten,0.01681654039510019,45410,0.01563386399781981,0.01799921679238057
2017,Schleswig-Holstein,Westdeutschland,Selten,0.015435813920555123,45410,0.014301933895340263,0.016569693945769983
2017,Sachsen-Anhalt,Ostdeutschland,Selten,0.014515329604191744,45410,0.013415263690682553,0.015615395517700935
2017,Hessen,Westdeutschland,Manchmal,0.014302910146569425,45410,0.013210805480253315,0.015395014812885535
2017,Thüringen,Ostdeutschland,Selten,0.013665651773702471,45410,0.012597808358351727,0.014733495189053215
2017,Nordrhein-Westfalen,Westdeutschland,Oft,0.01178927989803866,45410,0.010796509680414295,0.012782050115663026
2017,Sachsen,Ostdeutschland,Manchmal,0.011364440982794023,45410,0.010389513141757813,0.012339368823830233
2017,Thüringen,Ostdeutschland,Nie,0.011293634496919919,45410,0.010321713757026169,0.012265555236813669
2017,Brandenburg,Ostdeutschland,Nie,0.011045811796360546,45410,0.010084493458140827,0.012007130134580265
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.010904198824612334,45410,0.0099489942792595,0.011859403369965167
2017,Schleswig-Holstein,Westdeutschland,Nie,0.010797989095801175,45410,0.009847396870507135,0.011748581321095216
2017,Sachsen-Anhalt,Ostdeutschland,Nie,0.010550166395241804,45410,0.009610428230213124,0.011489904560270485
2017,Berlin,Westdeutschland,Selten,0.009346456135382,45410,0.00846141245535607,0.01023149981540793
2017,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.009063230191885577,45410,0.00819157484705347,0.009934885536717683
2017,Thüringen,Ostdeutschland,Manchmal,0.00793032641789988,45410,0.007114501550271546,0.008746151285528213
2017,Schleswig-Holstein,Westdeutschland,Manchmal,0.007611697231466402,45410,0.006812301377855346,0.008411093085077459
2017,Bayern,Westdeutschland,Oft,0.007257664802095872,45410,0.006476941674374579,0.008038387929817165
2017,Niedersachsen,Westdeutschland,Oft,0.007257664802095872,45410,0.006476941674374579,0.008038387929817165
2017,Hamburg,Westdeutschland,Selten,0.007257664802095872,45410,0.006476941674374579,0.008038387929817165
2017,Berlin,Ostdeutschland,Selten,0.007009842101536501,45410,0.006242468402457175,0.007777215800615827
2017,Brandenburg,Ostdeutschland,Manchmal,0.006407986971606599,45410,0.005674072964769992,0.007141900978443206
2017,Hamburg,Westdeutschland,Nie,0.006266373999858387,45410,0.005540563128171926,0.006992184871544847
2017,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.006195567513984281,45410,0.005473843207161198,0.006917291820807365
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.006018551299299016,45410,0.0053071487073314254,0.006729953891266606
2017,Baden-Württemberg,Westdeutschland,Oft,0.005699922112865539,45410,0.005007495872343485,0.006392348353387593
2017,Berlin,Westdeutschland,Nie,0.004921050768250372,45410,0.0042774181985062425,0.005564683337994501
2017,Hessen,Westdeutschland,Oft,0.004425405367131629,45410,0.0038148940030463454,0.005035916731216913
2017,Berlin,Westdeutschland,Manchmal,0.004425405367131629,45410,0.0038148940030463454,0.005035916731216913
2017,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.004071372937761099,45410,0.0034856868997095733,0.004657058975812625
2017,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.003894356723075834,45410,0.0033214935742042597,0.004467219871947408
2017,Berlin,Ostdeutschland,Nie,0.0037881469942646745,45410,0.003223119495987204,0.004353174492542145
2017,Bremen,Westdeutschland,Selten,0.0037173405083905688,45410,0.0031575986591580395,0.004277082357623098
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.003398711321957091,45410,0.0028634101653597934,0.0039340124785543894
2017,Berlin,Ostdeutschland,Manchmal,0.003398711321957091,45410,0.0028634101653597934,0.0039340124785543894
2017,Hamburg,Westdeutschland,Manchmal,0.0033279048360829854,45410,0.0027981902650978953,0.0038576194070680755
2017,Brandenburg,Ostdeutschland,Oft,0.0029738724067124547,45410,0.002473037309215276,0.0034747075042096333
2017,Thüringen,Ostdeutschland,Oft,0.0025136302485307656,45410,0.00205307206629358,0.0029741884307679513
2017,Sachsen,Ostdeutschland,Oft,0.0024428237626566594,45410,0.0019887825373847644,0.0028968649879285544
2017,Bremen,Westdeutschland,Nie,0.0023012107909084474,45410,0.0018604953731356244,0.00274192620868127
2017,Schleswig-Holstein,Westdeutschland,Oft,0.002195001062097288,45410,0.0017645532294244504,0.0026254488947701255
2017,Sachsen-Anhalt,Ostdeutschland,Oft,0.002088791333286129,45410,0.0016688643334113404,0.002508718333160918
2017,Bremen,Westdeutschland,Manchmal,0.002017984847412023,45410,0.0016052219728774628,0.002430747721946583
2017,Niedersachsen,Westdeutschland,Sehr oft,0.001947178361537917,45410,0.0015417072186817,0.0023526495043941337
2017,Bayern,Westdeutschland,Sehr oft,0.0017347589039155987,45410,0.0013520021543685567,0.0021175156534626407
2017,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,Baden-Württemberg,Westdeutschland,Sehr oft,0.0012037102598598031,45410,0.0008847917239003175,0.0015226287958192888
2017,Berlin,Ostdeutschland,Oft,0.00116830701692275,45410,0.0008541078928331692,0.001482506141012331
2017,Berlin,Westdeutschland,Oft,0.0011329037739856971,45410,0.0008234963815239086,0.0014423111664474857
2017,Bremen,Westdeutschland,Oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,Hessen,Westdeutschland,Sehr oft,0.0008850810734263258,45410,0.000611567068110842,0.0011585950787418096
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.0008850810734263258,45410,0.000611567068110842,0.0011585950787418096
2017,Thüringen,Ostdeutschland,Sehr oft,0.0008142745875522198,45410,0.0005519198738586459,0.0010766293012457937
2017,Schleswig-Holstein,Westdeutschland,Sehr oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,Hamburg,Westdeutschland,Oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,Sachsen,Ostdeutschland,Sehr oft,0.0004956454011187425,45410,0.00029092637534505565,0.0007003644268924293
2017,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,Brandenburg,Ostdeutschland,Sehr oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,Berlin,Westdeutschland,Sehr oft,0.0003894356723075834,45410,0.00020796200980726021,0.0005709093348079065
2017,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,Hamburg,Westdeutschland,Sehr oft,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,Bremen,Westdeutschland,Sehr oft,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,Berlin,Ostdeutschland,Sehr oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2018,Niedersachsen,Westdeutschland,Nie,0.11796246648793565,43121,0.11491788841788136,0.12100704455798994
2018,Niedersachsen,Westdeutschland,Manchmal,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.064343163538874,43121,0.06202725629063757,0.06665907078711042
2018,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.05093833780160858,43121,0.04886303601896437,0.053013639584252786
2018,Nordrhein-Westfalen,Westdeutschland,Selten,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,Bayern,Westdeutschland,Nie,0.03753351206434316,43121,0.03573954663476391,0.03932747749392241
2018,Thüringen,Ostdeutschland,Nie,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,Niedersachsen,Westdeutschland,Selten,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,Nordrhein-Westfalen,Westdeutschland,Oft,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,Hessen,Westdeutschland,Nie,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
