,Unnamed: 0,year,bula_h,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2021,Lower Saxony,West,Very often,0.011,40,18883,0.00467,0.01923
74,74,2021,Lower Saxony,West,Often,0.03925,112,18883,0.03164,0.04708
75,75,2021,Lower Saxony,West,Sometimes,0.2103,415,18883,0.18006,0.24612
76,76,2021,Lower Saxony,West,Seldom,0.48507,793,18883,0.44324,0.53206
77,77,2021,Lower Saxony,West,Never,0.25437,526,18883,0.22751,0.28627
78,78,2021,Bremen,West,Seldom,0.65837,65,18883,0.46077,0.92332
79,79,2021,Bremen,West,Never,0.34163,40,18883,0.20813,0.47359
80,80,2021,North Rhine-Westphalia,West,Very often,0.01835,104,18883,0.0125,0.02592
81,81,2021,North Rhine-Westphalia,West,Often,0.05934,293,18883,0.04977,0.06922
82,82,2021,North Rhine-Westphalia,West,Sometimes,0.2189,893,18883,0.19654,0.24327
83,83,2021,North Rhine-Westphalia,West,Seldom,0.42711,1613,18883,0.39786,0.45135
84,84,2021,North Rhine-Westphalia,West,Never,0.2763,1205,18883,0.25637,0.30033
85,85,2021,Hesse,West,Very often,0.01555,45,18883,0.00592,0.02578
86,86,2021,Hesse,West,Often,0.06014,87,18883,0.04209,0.08136
87,87,2021,Hesse,West,Sometimes,0.17352,287,18883,0.14352,0.20273
88,88,2021,Hesse,West,Seldom,0.48582,536,18883,0.43534,0.55861
89,89,2021,Hesse,West,Never,0.26496,362,18883,0.22334,0.3141
90,90,2021,"Rhineland-Palatinate, Saarland",West,Often,0.05192,64,18883,0.0375,0.06839
91,91,2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.18942,219,18883,0.1584,0.22586
92,92,2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.4815,391,18883,0.41992,0.54094
93,93,2021,"Rhineland-Palatinate, Saarland",West,Never,0.27715,300,18883,0.2327,0.33235
94,94,2021,Baden-Wuerttemberg,West,Very often,0.01466,41,18883,0.00683,0.02424
95,95,2021,Baden-Wuerttemberg,West,Often,0.0511,131,18883,0.03844,0.06668
96,96,2021,Baden-Wuerttemberg,West,Sometimes,0.23062,491,18883,0.20035,0.25678
97,97,2021,Baden-Wuerttemberg,West,Seldom,0.47267,938,18883,0.43454,0.50827
98,98,2021,Baden-Wuerttemberg,West,Never,0.23095,560,18883,0.19842,0.25565
99,99,2021,Bavaria,West,Very often,0.00817,37,18883,0.00474,0.01195
100,100,2021,Bavaria,West,Often,0.06396,183,18883,0.05362,0.07781
101,101,2021,Bavaria,West,Sometimes,0.19388,605,18883,0.17363,0.21686
102,102,2021,Bavaria,West,Seldom,0.45849,1156,18883,0.42412,0.49758
103,103,2021,Bavaria,West,Never,0.2755,857,18883,0.24734,0.30353
104,104,2021,Berlin,West,Often,0.05605,38,18883,0.03716,0.07977
105,105,2021,Berlin,West,Sometimes,0.29454,156,18883,0.23769,0.36271
106,106,2021,Berlin,West,Seldom,0.43919,217,18883,0.36426,0.51662
107,107,2021,Berlin,West,Never,0.21021,137,18883,0.16761,0.25854
108,108,2021,Berlin,East,Sometimes,0.24214,70,18883,0.16973,0.32862
109,109,2021,Berlin,East,Seldom,0.49357,131,18883,0.37822,0.59942
110,110,2021,Berlin,East,Never,0.26429,108,18883,0.18715,0.36277
111,111,2021,Brandenburg,East,Often,0.03616,33,18883,0.02038,0.05514
112,112,2021,Brandenburg,East,Sometimes,0.18263,128,18883,0.14577,0.22746
113,113,2021,Brandenburg,East,Seldom,0.47946,301,18883,0.41251,0.55194
114,114,2021,Brandenburg,East,Never,0.30174,227,18883,0.24469,0.357
115,115,2021,Mecklenburg-Western Pomerania,East,Sometimes,0.25153,67,18883,0.17502,0.32381
116,116,2021,Mecklenburg-Western Pomerania,East,Seldom,0.45891,183,18883,0.39307,0.52681
117,117,2021,Mecklenburg-Western Pomerania,East,Never,0.28956,122,18883,0.22773,0.35472
118,118,2021,Saxony,East,Often,0.07699,78,18883,0.06283,0.09596
119,119,2021,Saxony,East,Sometimes,0.20397,227,18883,0.17021,0.23425
120,120,2021,Saxony,East,Seldom,0.47344,516,18883,0.41827,0.53956
121,121,2021,Saxony,East,Never,0.24559,325,18883,0.21018,0.27681
122,122,2021,Saxony-Anhalt,East,Often,0.06405,34,18883,0.03638,0.09096
123,123,2021,Saxony-Anhalt,East,Sometimes,0.19261,108,18883,0.15098,0.24857
124,124,2021,Saxony-Anhalt,East,Seldom,0.51853,285,18883,0.42569,0.60469
125,125,2021,Saxony-Anhalt,East,Never,0.22482,164,18883,0.17868,0.27324
126,126,2021,Thuringa,East,Often,0.11441,58,18883,0.07871,0.15853
127,127,2021,Thuringa,East,Sometimes,0.23163,139,18883,0.18752,0.28834
128,128,2021,Thuringa,East,Seldom,0.36018,235,18883,0.29585,0.42897
129,129,2021,Thuringa,East,Never,0.29379,193,18883,0.2423,0.36624
