year,bula_h,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,West,Sometimes,0.006368934304108864,127,25200,0.006348815200304828,0.006389053407912899
2013,Berlin,West,Seldom,0.011029455691829648,249,25200,0.011003041861443758,0.011055869522215538
2013,Berlin,West,Never,0.004298913064932277,113,25200,0.00428236655180679,0.004315459578057765
2013,Berlin,East,Sometimes,0.004479506354585452,97,25200,0.0044626173969188,0.004496395312252105
2013,Berlin,East,Seldom,0.008289638204150379,208,25200,0.00826670721019148,0.008312569198109278
2013,Berlin,East,Never,0.0040869221135547374,101,25200,0.0040707870171529294,0.0041030572099565454
2013,Brandenburg,East,Often,0.0023369185965421,67,25200,0.002324706888595972,0.0023491303044882277
2013,Brandenburg,East,Sometimes,0.008215982444912404,230,25200,0.008193152704662657,0.008238812185162151
2013,Brandenburg,East,Seldom,0.014137634392999886,463,25200,0.014107776498204194,0.014167492287795578
2013,Brandenburg,East,Never,0.006973247093150408,244,25200,0.0069522015243535795,0.006994292661947236
2013,Mecklenburg-Western Pomerania,East,Often,0.001216726782531507,43,25200,0.0012079103105759731,0.001225543254487041
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.005548922617638598,132,25200,0.005530135562425259,0.005567709672851936
2013,Mecklenburg-Western Pomerania,East,Seldom,0.009631152606017388,278,25200,0.009606452416594094,0.009655852795440682
2013,Mecklenburg-Western Pomerania,East,Never,0.004347329816082491,123,25200,0.004330690790384009,0.004363968841780973
2013,Saxony,East,Often,0.004801955803380632,101,25200,0.004784472378881301,0.004819439227879963
2013,Saxony,East,Sometimes,0.014107524605667342,359,25200,0.014077698067449617,0.014137351143885068
2013,Saxony,East,Seldom,0.026278919456522182,748,25200,0.026238463385383323,0.026319375527661042
2013,Saxony,East,Never,0.01570542174877601,478,25200,0.01567397686351902,0.015736866634033002
2013,Saxony-Anhalt,East,Often,0.001636964442323005,52,25200,0.001626740308257863,0.0016471885763881468
2013,Saxony-Anhalt,East,Sometimes,0.006508008587964693,210,25200,0.006487672429835881,0.006528344746093504
2013,Saxony-Anhalt,East,Seldom,0.012773097259196318,412,25200,0.012744697198604996,0.01280149731978764
2013,Saxony-Anhalt,East,Never,0.00924593480670838,274,25200,0.009221728919173298,0.009270140694243461
2013,Thuringa,East,Often,0.002154809161548015,65,25200,0.002143081844750882,0.0021665364783451484
2013,Thuringa,East,Sometimes,0.006652628640436271,211,25200,0.006632069266754708,0.006673188014117834
2013,Thuringa,East,Seldom,0.012735609541669794,422,25200,0.012707250648902834,0.012763968434436754
2013,Thuringa,East,Never,0.008481231289756466,281,25200,0.008458039055479014,0.008504423524033917
2016,Schleswig-Holstein,West,Sometimes,0.016485424025879648,40,2240,0.015968354728024287,0.017002493323735008
2016,Schleswig-Holstein,West,Seldom,0.011442834845460497,35,2240,0.011010942010804896,0.011874727680116099
2016,Schleswig-Holstein,West,Never,0.02224935808675901,70,2240,0.021650421163048418,0.022848295010469602
2016,Lower Saxony,West,Often,0.019799747278183982,32,2240,0.01923403511238884,0.020365459443979123
2016,Lower Saxony,West,Sometimes,0.03760625618272617,69,2240,0.03683372728203395,0.038378785083418396
2016,Lower Saxony,West,Seldom,0.03480590993718354,80,2240,0.03406162005898418,0.035550199815382905
2016,Lower Saxony,West,Never,0.056155142933597385,118,2240,0.055220268323180555,0.057090017544014215
2016,Bremen,West,Sometimes,0.019844216977449484,31,2240,0.01927788272797348,0.020410551226925488
2016,North Rhine-Westphalia,West,Very often,0.021060222875608207,38,2240,0.02047715681962603,0.021643288931590385
2016,North Rhine-Westphalia,West,Often,0.043417407105760024,66,2240,0.042589843337260264,0.044244970874259784
2016,North Rhine-Westphalia,West,Sometimes,0.08690207677788012,171,2240,0.08575819262072135,0.08804596093503889
2016,North Rhine-Westphalia,West,Seldom,0.0733023327447823,133,2240,0.07224396590909349,0.07436069958047112
2016,North Rhine-Westphalia,West,Never,0.09607742912942151,218,2240,0.0948807310553898,0.09727412720345321
2016,Hesse,West,Seldom,0.017140965770264555,49,2240,0.016613891822171493,0.017668039718357616
2016,Hesse,West,Never,0.027376164979493717,95,2240,0.026713541152131086,0.028038788806856348
2016,"Rhineland-Palatinate, Saarland",West,Often,0.01861863893359944,37,2240,0.01806972891502521,0.019167548952173673
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.030233042686361306,62,2240,0.029537725587092886,0.030928359785629727
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.032158589249441615,66,2240,0.03144218379408691,0.032874994704796316
2016,"Rhineland-Palatinate, Saarland",West,Never,0.034685506938689596,66,2240,0.03394245918376362,0.035428554693615576
2016,Baden-Wuerttemberg,West,Often,0.013391646444256932,34,2240,0.01292488210189903,0.013858410786614834
2016,Baden-Wuerttemberg,West,Sometimes,0.033875308508538655,71,2240,0.033140682144275305,0.034609934872802006
2016,Baden-Wuerttemberg,West,Seldom,0.025195647360779148,76,2240,0.024559247933121732,0.025832046788436563
2016,Baden-Wuerttemberg,West,Never,0.04620582036250359,124,2240,0.0453533408185146,0.04705829990649258
2016,Bavaria,West,Often,0.012863160983487748,41,2240,0.012405576992156789,0.013320744974818707
2016,Bavaria,West,Sometimes,0.029081208796312555,81,2240,0.02839886072172549,0.02976355687089962
2016,Bavaria,West,Seldom,0.027684147694001425,66,2240,0.027017912528850822,0.028350382859152028
2016,Bavaria,West,Never,0.048432653430549706,118,2240,0.047560892931171425,0.04930441392992799
2016,Brandenburg,East,Never,0.00829703286662756,34,2240,0.007928683013165823,0.008665382720089298
2016,Saxony,East,Sometimes,0.026605972108913675,49,2240,0.02595247722141369,0.02725946699641366
2016,Saxony,East,Never,0.013701431984410537,37,2240,0.013229373866255277,0.014173490102565798
2016,Saxony-Anhalt,East,Sometimes,0.015304702001076373,33,2240,0.014806194542111722,0.015803209460041025
2017,Schleswig-Holstein,West,Often,0.001983832393636395,62,28033,0.0019732291408788762,0.0019944356463939134
2017,Schleswig-Holstein,West,Sometimes,0.00795335892645643,216,28033,0.007932191933097792,0.007974525919815068
2017,Schleswig-Holstein,West,Seldom,0.01719003651164378,436,28033,0.017159062959686864,0.0172210100636007
2017,Schleswig-Holstein,West,Never,0.009388130733863756,305,28033,0.009365150250197216,0.009411111217530296
2017,Hamburg,West,Sometimes,0.004151749657170922,94,28033,0.004136427144168898,0.004167072170172947
2017,Hamburg,West,Seldom,0.008278716512593712,205,28033,0.008257124448557885,0.00830030857662954
2017,Hamburg,West,Never,0.009834261223658476,177,28033,0.00981074634973806,0.009857776097578892
2017,Lower Saxony,West,Very often,0.0009539701692457869,55,28033,0.0009466135550077182,0.0009613267834838557
2017,Lower Saxony,West,Often,0.005756516593515084,205,28033,0.005738488736951743,0.005774544450078425
2017,Lower Saxony,West,Sometimes,0.02078467607583684,637,28033,0.020750680017341244,0.020818672134332434
2017,Lower Saxony,West,Seldom,0.04209967667430236,1243,28033,0.04205182276995877,0.042147530578645946
2017,Lower Saxony,West,Never,0.028361525739363586,848,28033,0.028321967679449826,0.028401083799277346
2017,Bremen,West,Sometimes,0.0018939252449687246,57,28033,0.0018835645806519056,0.0019042859092855437
2017,Bremen,West,Seldom,0.004022878023800329,105,28033,0.004007794217365434,0.004037961830235223
2017,Bremen,West,Never,0.002371577943761424,65,28033,0.0023599869427142154,0.002383168944808633
2017,North Rhine-Westphalia,West,Very often,0.0024879538915691885,110,28033,0.0024760825971725615,0.0024998251859658155
2017,North Rhine-Westphalia,West,Often,0.011875880342740003,333,28033,0.011850066272126097,0.01190169441335391
2017,North Rhine-Westphalia,West,Sometimes,0.04524686382386497,1259,28033,0.045197335044488175,0.04529639260324176
2017,North Rhine-Westphalia,West,Seldom,0.09183980691637401,2358,28033,0.09177098693529824,0.09190862689744979
2017,North Rhine-Westphalia,West,Never,0.06704530961453005,1973,28033,0.06698571152839376,0.06710490770066634
2017,Hesse,West,Often,0.00410265366736169,125,28033,0.004087421645549558,0.004117885689173821
2017,Hesse,West,Sometimes,0.01642501201698115,404,28033,0.01639472375012019,0.016455300283842105
2017,Hesse,West,Seldom,0.03240276230288749,828,28033,0.032360567771848626,0.03244495683392635
2017,Hesse,West,Never,0.021908905670296585,544,28033,0.021874022348684637,0.021943788991908533
2017,"Rhineland-Palatinate, Saarland",West,Often,0.0028876592916840258,96,28033,0.002874872462667867,0.0029004461207001848
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.00971571177894983,308,28033,0.009692337668457387,0.009739085889442273
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.026000033181895015,681,28033,0.0259621117909164,0.02603795457287363
2017,"Rhineland-Palatinate, Saarland",West,Never,0.018974379021336963,526,28033,0.01894186716272204,0.019006890879951888
2017,Baden-Wuerttemberg,West,Very often,0.0014213530064918053,34,28033,0.0014123754127053666,0.001430330600278244
2017,Baden-Wuerttemberg,West,Often,0.006632897623970851,161,28033,0.006613554599969778,0.006652240647971925
2017,Baden-Wuerttemberg,West,Sometimes,0.026158329800784967,648,28033,0.026120296237154592,0.026196363364415342
2017,Baden-Wuerttemberg,West,Seldom,0.0557054753358049,1275,28033,0.055650821516709574,0.05576012915490023
2017,Baden-Wuerttemberg,West,Never,0.043502855764141125,1036,28033,0.043454246554526774,0.04355146497375548
2017,Bavaria,West,Very often,0.0020951009784871966,49,28033,0.002084205033692624,0.002105996923281769
2017,Bavaria,West,Often,0.006482793154954651,205,28033,0.0064636688079167314,0.006501917501992571
2017,Bavaria,West,Sometimes,0.030548653114686835,869,28033,0.030507644331823,0.03058966189755067
2017,Bavaria,West,Seldom,0.06777979473349816,1879,28033,0.06771989467900445,0.06783969478799186
2017,Bavaria,West,Never,0.04661534678431296,1359,28033,0.046565110631245236,0.04666558293738068
2017,Berlin,West,Often,0.0017079814321281645,32,28033,0.0016981415882247352,0.0017178212760315939
2017,Berlin,West,Sometimes,0.005999138802110708,125,28033,0.005980737198451168,0.006017540405770248
2017,Berlin,West,Seldom,0.011698639534322257,264,28033,0.011673016520356818,0.011724262548287696
2017,Berlin,West,Never,0.005813682636595773,139,28033,0.005795566007708264,0.005831799265483282
2017,Berlin,East,Often,0.0011268382637542687,33,28033,0.001118843533738539,0.0011348329937699983
2017,Berlin,East,Sometimes,0.0037179187001651296,96,28033,0.003703415663628737,0.0037324217367015224
2017,Berlin,East,Seldom,0.00820848642870102,198,28033,0.008186985383452644,0.008229987473949396
2017,Berlin,East,Never,0.0043946799157897655,107,28033,0.004378917417017168,0.004410442414562363
2017,Brandenburg,East,Often,0.00216919262610667,84,28033,0.002158106103398706,0.0021802791488146336
2017,Brandenburg,East,Sometimes,0.005555269907975909,181,28033,0.005537558187709005,0.005572981628242812
2017,Brandenburg,East,Seldom,0.01389770030044426,475,28033,0.013869803763488526,0.013925596837399995
2017,Brandenburg,East,Never,0.008536464805103032,312,28033,0.008514542044718822,0.008558387565487241
2017,Mecklenburg-Western Pomerania,East,Often,0.00120398543058199,37,28033,0.001195721876892179,0.0012122489842718012
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.003973512120679004,115,28033,0.003958520777293807,0.003988503464064202
2017,Mecklenburg-Western Pomerania,East,Seldom,0.008293072175815938,256,28033,0.008271461555502294,0.008314682796129583
2017,Mecklenburg-Western Pomerania,East,Never,0.004922076189397325,170,28033,0.004905399088794153,0.004938753290000497
2017,Saxony,East,Often,0.0019002044988009712,69,28033,0.001889826706101015,0.0019105822915009274
2017,Saxony,East,Sometimes,0.011064081910962361,321,28033,0.01103915550846364,0.011089008313461083
2017,Saxony,East,Seldom,0.024508303752967815,756,28033,0.024471458100408326,0.024545149405527305
2017,Saxony,East,Never,0.015523562602893917,551,28033,0.015494103725104466,0.015553021480683367
2017,Saxony-Anhalt,East,Often,0.0021812920150705286,59,28033,0.0021701746833890814,0.002192409346751976
2017,Saxony-Anhalt,East,Sometimes,0.0051707069994295545,175,28033,0.005153616014791928,0.005187797984067181
2017,Saxony-Anhalt,East,Seldom,0.012351235969862432,410,28033,0.01232491667141678,0.012377555268308084
2017,Saxony-Anhalt,East,Never,0.007803983637269667,298,28033,0.007783014780579706,0.007824952493959628
2017,Thuringa,East,Often,0.0016521614080069018,71,28033,0.0016424834214453013,0.0016618393945685022
2017,Thuringa,East,Sometimes,0.00525596339095683,224,28033,0.005238732819749004,0.005273193962164656
2017,Thuringa,East,Seldom,0.010428367621848292,386,28033,0.010404160139614618,0.010452575104081967
2017,Thuringa,East,Never,0.008061132680837461,319,28033,0.008039823913599139,0.008082441448075784
2018,Lower Saxony,West,Sometimes,0.39433399159601473,33,77,0.38446948913711393,0.40419849405491554
2018,Lower Saxony,West,Never,0.6056660084039851,44,77,0.5958015059450843,0.6155305108628859
2019,Lower Saxony,West,Never,0.3746668081448718,32,72,0.36666078778240946,0.38267282850733414
2019,North Rhine-Westphalia,West,Never,0.6253331918551283,40,72,0.6173271714926659,0.6333392122175906
2021,Schleswig-Holstein,West,Often,0.00184812161708649,55,18883,0.0018378943863496284,0.0018583488478233518
2021,Schleswig-Holstein,West,Sometimes,0.006833784658582332,168,18883,0.00681416750102721,0.006853401816137454
2021,Schleswig-Holstein,West,Seldom,0.017203587720186143,306,18883,0.017172625238631715,0.01723455020174057
2021,Schleswig-Holstein,West,Never,0.011400239724956374,278,18883,0.011374960619080504,0.011425518830832244
2021,Hamburg,West,Sometimes,0.0036045924427801214,79,18883,0.0035903219684377216,0.003618862917122521
2021,Hamburg,West,Seldom,0.009461878341393068,162,18883,0.009438825803553277,0.00948493087923286
2021,Hamburg,West,Never,0.00831056982996846,166,18883,0.008288952716098745,0.008332186943838176
2021,Lower Saxony,West,Very often,0.001043959772647288,40,18883,0.0010362700701629804,0.0010516494751315957
2021,Lower Saxony,West,Often,0.0037235642779082107,112,18883,0.0037090610783297438,0.0037380674774866777
2021,Lower Saxony,West,Sometimes,0.019952063967847516,415,18883,0.019918766436228356,0.019985361499466676
2021,Lower Saxony,West,Seldom,0.04602034472902929,793,18883,0.0459704518050213,0.046070237653037284
2021,Lower Saxony,West,Never,0.02413328546906567,526,18883,0.024096742995275585,0.024169827942855753
2021,Bremen,West,Seldom,0.004491539384717635,65,18883,0.004475616763994829,0.00450746200544044
2021,Bremen,West,Never,0.002330665128167752,40,18883,0.0023191828591569586,0.0023421473971785454
2021,North Rhine-Westphalia,West,Very often,0.004021100873371125,104,18883,0.004006031610138404,0.004036170136603846
2021,North Rhine-Westphalia,West,Often,0.013002840349910144,293,18883,0.0129758647238266,0.013029815975993689
2021,North Rhine-Westphalia,West,Sometimes,0.04796535327975984,893,18883,0.047914468878682094,0.04801623768083759
2021,North Rhine-Westphalia,West,Seldom,0.09358993784352737,1613,18883,0.0935205838609558,0.09365929182609894
2021,North Rhine-Westphalia,West,Never,0.060543596454468745,1205,18883,0.060486807105512415,0.060600385803425076
2021,Hesse,West,Very often,0.0012380444786878346,45,18883,0.001229671237792768,0.0012464177195829012
2021,Hesse,West,Often,0.00478689951852658,87,18883,0.004770464141761362,0.004803334895291798
2021,Hesse,West,Sometimes,0.01381118065830051,287,18883,0.013783390571269857,0.013838970745331164
2021,Hesse,West,Seldom,0.03866854079527363,536,18883,0.038622630515878754,0.03871445107466851
2021,Hesse,West,Never,0.021089697935713393,362,18883,0.021055484152773123,0.021123911718653663
2021,"Rhineland-Palatinate, Saarland",West,Often,0.0030190498691010114,64,18883,0.0030059859633063016,0.0030321137748957213
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.011014356881703661,219,18883,0.010989504441807095,0.011039209321600227
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.027997893052281883,391,18883,0.02795861130974495,0.028037174794818816
2021,"Rhineland-Palatinate, Saarland",West,Never,0.016115659909326053,300,18883,0.016085675842469494,0.01614564397618261
2021,Baden-Wuerttemberg,West,Very often,0.001991228324939079,41,18883,0.0019806132717056974,0.0020018433781724605
2021,Baden-Wuerttemberg,West,Often,0.00694113251177916,131,18883,0.00692136294597006,0.00696090207758826
2021,Baden-Wuerttemberg,West,Sometimes,0.03132450148366842,491,18883,0.03128302272908408,0.031365980238252766
2021,Baden-Wuerttemberg,West,Seldom,0.06420213757519469,938,18883,0.0641437715343252,0.06426050361606418
2021,Baden-Wuerttemberg,West,Never,0.03137026134640849,560,18883,0.03132875328656299,0.03141176940625399
2021,Bavaria,West,Very often,0.0012486538805696326,37,18883,0.0012402448836967136,0.0012570628774425515
2021,Bavaria,West,Often,0.009769727078886221,183,18883,0.009746306167979458,0.009793147989792984
2021,Bavaria,West,Sometimes,0.029614858678384044,605,18883,0.029574492153058053,0.029655225203710035
2021,Bavaria,West,Seldom,0.07003521672146659,1156,18883,0.06997444718043565,0.07009598626249754
2021,Bavaria,West,Never,0.042082125776623514,857,18883,0.04203431702098284,0.042129934532264185
2021,Berlin,West,Often,0.001574105153890406,38,18883,0.00156466521343097,0.001583545094349842
2021,Berlin,West,Sometimes,0.00827121315697029,156,18883,0.00824964686239634,0.008292779451544241
2021,Berlin,West,Seldom,0.01233314430927701,217,18883,0.012306863628376897,0.012359424990177122
2021,Berlin,West,Never,0.005903060521027878,137,18883,0.005884819571031108,0.005921301471024648
2021,Berlin,East,Sometimes,0.0029858980158147114,70,18883,0.0029729058186633173,0.0029988902129661054
2021,Berlin,East,Seldom,0.006086371107215256,131,18883,0.006067850807778095,0.006104891406652417
2021,Berlin,East,Never,0.0032590576798855212,108,18883,0.0032454860615174857,0.003272629298253557
2021,Brandenburg,East,Often,0.0011421865895745941,33,18883,0.0011341436495444542,0.001150229529604734
2021,Brandenburg,East,Sometimes,0.0057686466712772964,128,18883,0.005750613373109761,0.005786679969444832
2021,Brandenburg,East,Seldom,0.015144389616576945,301,18883,0.015115308797450813,0.015173470435703077
2021,Brandenburg,East,Never,0.009530941811969867,227,18883,0.009507806101960543,0.009554077521979192
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.004509378222939666,67,18883,0.00449342415692877,0.004525332288950563
2021,Mecklenburg-Western Pomerania,East,Seldom,0.00822730947093985,183,18883,0.008205800013486133,0.008248818928393567
2021,Mecklenburg-Western Pomerania,East,Never,0.00519123431689476,122,18883,0.00517412236367637,0.00520834627011315
2021,Saxony,East,Often,0.0039833341125482275,78,18883,0.0039683354982520385,0.0039983327268444165
2021,Saxony,East,Sometimes,0.010552773289689057,227,18883,0.01052844149807444,0.010577105081303674
2021,Saxony,East,Seldom,0.024494208521366294,516,18883,0.02445740061648602,0.02453101642624657
2021,Saxony,East,Never,0.01270613841406022,325,18883,0.01267946832438501,0.012732808503735432
2021,Saxony-Anhalt,East,Often,0.0016892053787075445,34,18883,0.0016794269611643817,0.0016989837962507073
2021,Saxony-Anhalt,East,Sometimes,0.005079987400391752,108,18883,0.005063058846226422,0.005096915954557082
2021,Saxony-Anhalt,East,Seldom,0.01367629361337411,285,18883,0.013648637674266082,0.013703949552482136
2021,Saxony-Anhalt,East,Never,0.005929523289670349,164,18883,0.005911241742641956,0.0059478048366987425
2021,Thuringa,East,Often,0.0029927807473926252,58,18883,0.002979773629734841,0.0030057878650504096
2021,Thuringa,East,Sometimes,0.006059213748274156,139,18883,0.006040734561320791,0.006077692935227521
2021,Thuringa,East,Seldom,0.009421992238857885,235,18883,0.009398987877630148,0.009444996600085622
2021,Thuringa,East,Never,0.007685420259205657,193,18883,0.007664625544656538,0.007706214973754776
