year,bula_h,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,East,Oft,0.05927230046948357,44486,0.05707796890525125,0.06146663203371589
2013,Saxony,East,Sehr oft,0.01056338028169014,44486,0.009613344768606131,0.01151341579477415
2013,Saxony-Anhalt,East,Selten,0.42916666666666664,44486,0.42456715158939107,0.4337661817439422
2013,Saxony-Anhalt,East,Nie,0.28541666666666665,44486,0.2812199417940343,0.289613391539299
2013,Saxony-Anhalt,East,Manchmal,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Saxony-Anhalt,East,Oft,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,Saxony-Anhalt,East,Sehr oft,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Thuringa,East,Selten,0.425832492431887,44486,0.421237518024995,0.43042746683877897
2013,Thuringa,East,Nie,0.28355196770938446,44486,0.27936352024536626,0.28774041517340265
2013,Thuringa,East,Manchmal,0.2129162462159435,44486,0.20911208190304864,0.21672041052883834
2013,Thuringa,East,Oft,0.06559031281533804,44486,0.06328975628308756,0.06789086934758853
2013,Thuringa,East,Sehr oft,0.012108980827447022,44486,0.011092608792664795,0.01312535286222925
2016,Schleswig-Holstein,West,Nie,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,West,Manchmal,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Schleswig-Holstein,West,Selten,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,West,Oft,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Schleswig-Holstein,West,Sehr oft,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Hamburg,West,Selten,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Hamburg,West,Manchmal,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Hamburg,West,Nie,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Hamburg,West,Oft,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Hamburg,West,Sehr oft,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Lower Saxony,West,Nie,0.37341772151898733,41132,0.3687430330491926,0.3780924099887821
2016,Lower Saxony,West,Selten,0.25316455696202533,41132,0.2489623245308332,0.2573667893932175
2016,Lower Saxony,West,Manchmal,0.21835443037974683,41132,0.21436186444318983,0.22234699631630384
2016,Lower Saxony,West,Oft,0.10126582278481013,41132,0.0983503215187146,0.10418132405090565
2016,Lower Saxony,West,Sehr oft,0.05379746835443038,41132,0.05161705351026337,0.055977883198597395
2016,Bremen,West,Manchmal,0.6078431372549019,41132,0.6031247690744272,0.6125615054353766
2016,Bremen,West,Nie,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Bremen,West,Selten,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Bremen,West,Oft,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,North Rhine-Westphalia,West,Nie,0.34824281150159747,41132,0.34363865420008777,0.3528469688031072
2016,North Rhine-Westphalia,West,Manchmal,0.2731629392971246,41132,0.26885672559910306,0.27746915299514613
2016,North Rhine-Westphalia,West,Selten,0.2124600638977636,41132,0.20850693382307725,0.21641319397244993
2016,North Rhine-Westphalia,West,Oft,0.10543130990415335,41132,0.1024633515285104,0.1083992682797963
2016,North Rhine-Westphalia,West,Sehr oft,0.06070287539936102,41132,0.058395212935563864,0.06301053786315818
2016,Hesse,West,Nie,0.45893719806763283,41132,0.4541214182056893,0.46375297792957637
2016,Hesse,West,Selten,0.23671497584541062,41132,0.23260705188671527,0.24082289980410598
2016,Hesse,West,Manchmal,0.14009661835748793,41132,0.13674229587996442,0.14345094083501145
2016,Hesse,West,Oft,0.12077294685990338,41132,0.11762373766602423,0.12392215605378253
2016,Hesse,West,Sehr oft,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,"Rhineland-Palatinate, Saarland",West,Selten,0.2693877551020408,41132,0.2651003101534154,0.27367520005066626
2016,"Rhineland-Palatinate, Saarland",West,Nie,0.2693877551020408,41132,0.2651003101534154,0.27367520005066626
2016,"Rhineland-Palatinate, Saarland",West,Manchmal,0.2530612244897959,41132,0.2488595591026341,0.25726288987695767
2016,"Rhineland-Palatinate, Saarland",West,Oft,0.1510204081632653,41132,0.14755995796857435,0.15448085835795627
2016,"Rhineland-Palatinate, Saarland",West,Sehr oft,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Baden-Wuerttemberg,West,Nie,0.37920489296636084,41132,0.3745159249903925,0.3838938609423292
2016,Baden-Wuerttemberg,West,Selten,0.2324159021406728,41132,0.2283340049507765,0.23649779933056908
2016,Baden-Wuerttemberg,West,Manchmal,0.21712538226299694,41132,0.21314093977861004,0.22110982474738383
2016,Baden-Wuerttemberg,West,Oft,0.10397553516819572,41132,0.10102574126387408,0.10692532907251735
2016,Baden-Wuerttemberg,West,Sehr oft,0.0672782874617737,41132,0.06485737177119558,0.06969920315235181
2016,Bavaria,West,Nie,0.367601246105919,41132,0.3629416298898759,0.3722608623219621
2016,Bavaria,West,Manchmal,0.2523364485981308,41132,0.24813876929826667,0.25653412789799496
2016,Bavaria,West,Selten,0.205607476635514,41132,0.20170173794966423,0.2095132153213638
2016,Bavaria,West,Oft,0.1277258566978193,41132,0.1245000965705388,0.1309516168250998
2016,Bavaria,West,Sehr oft,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Berlin,West,Nie,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,Berlin,West,Oft,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,Berlin,West,Manchmal,0.24615384615384617,41132,0.24199080376964138,0.25031688853805095
2016,Berlin,West,Selten,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Berlin,West,Sehr oft,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Berlin,East,Nie,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Berlin,East,Oft,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Berlin,East,Manchmal,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Berlin,East,Selten,0.125,41132,0.12180386444200102,0.128196135557999
2016,Berlin,East,Sehr oft,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Brandenburg,East,Nie,0.35051546391752575,41132,0.3459043679946977,0.3551265598403538
2016,Brandenburg,East,Manchmal,0.26804123711340205,41132,0.2637605816733071,0.272321892553497
2016,Brandenburg,East,Selten,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Brandenburg,East,Oft,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Brandenburg,East,Sehr oft,0.07216494845360824,41132,0.06966423057964617,0.07466566632757031
2016,Mecklenburg-Western Pomerania,East,Nie,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,Mecklenburg-Western Pomerania,East,Manchmal,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Mecklenburg-Western Pomerania,East,Selten,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Mecklenburg-Western Pomerania,East,Oft,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Mecklenburg-Western Pomerania,East,Sehr oft,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,Saxony,East,Manchmal,0.3602941176470588,41132,0.3556544708978843,0.3649337643962333
2016,Saxony,East,Nie,0.27205882352941174,41132,0.2677580585687608,0.2763595884900627
2016,Saxony,East,Selten,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Saxony,East,Oft,0.10294117647058823,41132,0.10000439803458643,0.10587795490659004
2016,Saxony,East,Sehr oft,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Saxony-Anhalt,East,Manchmal,0.39759036144578314,41132,0.3928607001858618,0.4023200227057045
2016,Saxony-Anhalt,East,Nie,0.24096385542168675,41132,0.23683077992887328,0.24509693091450022
2016,Saxony-Anhalt,East,Oft,0.1927710843373494,41132,0.18895879847894448,0.19658337019575434
2016,Saxony-Anhalt,East,Selten,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Saxony-Anhalt,East,Sehr oft,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Thuringa,East,Manchmal,0.3709677419354839,41132,0.366299313670672,0.37563617020029577
2016,Thuringa,East,Nie,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Thuringa,East,Selten,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Thuringa,East,Oft,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,Thuringa,East,Sehr oft,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2017,Schleswig-Holstein,West,Selten,0.421256038647343,45410,0.4167145667988734,0.4257975104958126
2017,Schleswig-Holstein,West,Nie,0.2946859903381642,45410,0.29049273488584004,0.2988792457904884
2017,Schleswig-Holstein,West,Manchmal,0.20772946859903382,45410,0.20399811740424634,0.2114608197938213
2017,Schleswig-Holstein,West,Oft,0.05990338164251208,45410,0.05772069075410491,0.062086072530919245
2017,Schleswig-Holstein,West,Sehr oft,0.01642512077294686,45410,0.015256056683602847,0.017594184862290876
2017,Hamburg,West,Selten,0.4091816367265469,45410,0.40465927412914565,0.41370399932394814
2017,Hamburg,West,Nie,0.3532934131736527,45410,0.34889696727911146,0.35768985906819395
2017,Hamburg,West,Manchmal,0.18762475049900199,45410,0.18403384706793105,0.19121565393007292
2017,Hamburg,West,Oft,0.033932135728542916,45410,0.032266846258038266,0.035597425199047565
2017,Hamburg,West,Sehr oft,0.015968063872255488,45410,0.014815112348351157,0.017121015396159817
2017,Lower Saxony,West,Selten,0.41599732262382866,45410,0.4114638290210664,0.42053081622659094
2017,Lower Saxony,West,Nie,0.2838018741633199,45410,0.2796551557990629,0.28794859252757693
2017,Lower Saxony,West,Manchmal,0.21318607764390896,45410,0.20941907644874488,0.21695307883907303
2017,Lower Saxony,West,Oft,0.06860776439089693,45410,0.06628270922910912,0.07093281955268474
2017,Lower Saxony,West,Sehr oft,0.018406961178045515,45410,0.017170623503701504,0.019643298852389527
2017,Bremen,West,Selten,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,Bremen,West,Nie,0.24904214559386972,45410,0.24506451426980952,0.25301977691792993
2017,Bremen,West,Manchmal,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,Bremen,West,Oft,0.09961685823754789,45410,0.09686224634470861,0.10237147013038717
2017,Bremen,West,Sehr oft,0.03065134099616858,45410,0.029065918314261446,0.032236763678075715
2017,North Rhine-Westphalia,West,Selten,0.3908503232222775,45410,0.38636237779652144,0.3953382686480335
2017,North Rhine-Westphalia,West,Nie,0.32703464279794464,45410,0.32271971478659656,0.3313495708092927
2017,North Rhine-Westphalia,West,Manchmal,0.20868556273827282,45410,0.20494789176805903,0.21242323370848662
2017,North Rhine-Westphalia,West,Oft,0.055196419691695676,45410,0.053095997782607735,0.05729684160078362
2017,North Rhine-Westphalia,West,Sehr oft,0.018233051549809382,45410,0.017002459219563677,0.019463643880055087
2017,Hesse,West,Selten,0.42990654205607476,45410,0.42535309411128847,0.43445999000086105
2017,Hesse,West,Nie,0.2824506749740395,45410,0.27830993929040054,0.2865914106576784
2017,Hesse,West,Manchmal,0.20976116303219106,45410,0.20601641978417445,0.21350590628020766
2017,Hesse,West,Oft,0.06490134994807892,45410,0.06263547519447316,0.06716722470168468
2017,Hesse,West,Sehr oft,0.012980269989615784,45410,0.011939187599673098,0.01402135237955847
2017,"Rhineland-Palatinate, Saarland",West,Selten,0.41625916870415647,45410,0.4117252653034176,0.42079307210489536
2017,"Rhineland-Palatinate, Saarland",West,Nie,0.3215158924205379,45410,0.31722001992679816,0.32581176491427766
2017,"Rhineland-Palatinate, Saarland",West,Manchmal,0.1882640586797066,45410,0.18466845830646986,0.19185965905294336
2017,"Rhineland-Palatinate, Saarland",West,Oft,0.05867970660146699,45410,0.05651801866961695,0.060841394533317036
2017,"Rhineland-Palatinate, Saarland",West,Sehr oft,0.015281173594132029,45410,0.014152899034893295,0.016409448153370764
2017,Baden-Wuerttemberg,West,Selten,0.40424857324032976,45410,0.39973482726862847,0.40876231921203104
2017,Baden-Wuerttemberg,West,Nie,0.3284717818642993,45410,0.3241520032807003,0.3327915604478983
2017,Baden-Wuerttemberg,West,Manchmal,0.20545339251743816,45410,0.20173721315067758,0.20916957188419874
2017,Baden-Wuerttemberg,West,Oft,0.051046290424857324,45410,0.049021943567258364,0.053070637282456284
2017,Baden-Wuerttemberg,West,Sehr oft,0.01077996195307546,45410,0.009830154907212058,0.011729768998938862
2017,Bavaria,West,Selten,0.43086448062371013,45410,0.42630979388664786,0.4354191673607724
2017,Bavaria,West,Nie,0.3116257739050676,45410,0.30736577677960053,0.3158857710305347
2017,Bavaria,West,Manchmal,0.1992662233432699,45410,0.19559220568357585,0.20294024100296396
2017,Bavaria,West,Oft,0.04700756707177253,45410,0.0450608226734605,0.04895431147008456
2017,Bavaria,West,Sehr oft,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Berlin,West,Selten,0.46234676007005254,45410,0.457760957394721,0.4669325627453841
2017,Berlin,West,Nie,0.2434325744308231,45410,0.239485334862246,0.24737981399940023
2017,Berlin,West,Manchmal,0.21891418563922943,45410,0.21511083252859553,0.22271753874986333
2017,Berlin,West,Oft,0.05604203152364273,45410,0.05392652882384217,0.058157534223443295
2017,Berlin,West,Sehr oft,0.01926444833625219,45410,0.0180001936612893,0.02052870301121508
2017,Berlin,East,Selten,0.4510250569476082,45410,0.4464483098312024,0.455601804064014
2017,Berlin,East,Nie,0.2437357630979499,45410,0.23978685768923558,0.2476846685066642
2017,Berlin,East,Manchmal,0.21867881548974943,45410,0.21487693486172535,0.22248069611777352
2017,Berlin,East,Oft,0.07517084282460136,45410,0.07274570856500834,0.07759597708419438
2017,Berlin,East,Sehr oft,0.011389521640091117,45410,0.010413530967737407,0.012365512312444827
2017,Brandenburg,East,Selten,0.44642857142857145,45410,0.4418561827088942,0.4510009601482487
2017,Brandenburg,East,Nie,0.2932330827067669,45410,0.2890458710941257,0.2974202943194081
2017,Brandenburg,East,Manchmal,0.17011278195488722,45410,0.16665690451882054,0.1735686593909539
2017,Brandenburg,East,Oft,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Brandenburg,East,Sehr oft,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2017,Mecklenburg-Western Pomerania,East,Selten,0.43537414965986393,45410,0.43081386430687635,0.4399344350128515
2017,Mecklenburg-Western Pomerania,East,Nie,0.2891156462585034,45410,0.28494584269733575,0.29328544981967103
2017,Mecklenburg-Western Pomerania,East,Manchmal,0.195578231292517,45410,0.19192999898596924,0.19922646359906476
2017,Mecklenburg-Western Pomerania,East,Oft,0.06292517006802721,45410,0.06069170247282066,0.06515863766323376
2017,Mecklenburg-Western Pomerania,East,Sehr oft,0.017006802721088437,45410,0.015817569826206364,0.01819603561597051
2017,Saxony,East,Selten,0.4418468731735827,45410,0.4372792223734983,0.44641452397366704
2017,Saxony,East,Nie,0.3220338983050847,45410,0.3177362081165689,0.32633158849360056
2017,Saxony,East,Manchmal,0.18760958503798947,45410,0.18401879321777462,0.19120037685820432
2017,Saxony,East,Oft,0.04032729398012858,45410,0.03851786545474587,0.042136722505511294
2017,Saxony,East,Sehr oft,0.008182349503214495,45410,0.007353767969975522,0.009010931036453467
2017,Saxony-Anhalt,East,Selten,0.4293193717277487,45410,0.42476669169895004,0.43387205175654736
2017,Saxony-Anhalt,East,Nie,0.31204188481675393,45410,0.30778033307666225,0.3163034365568456
2017,Saxony-Anhalt,East,Manchmal,0.18324607329842932,45410,0.1796877674493614,0.18680437914749723
2017,Saxony-Anhalt,East,Oft,0.061780104712041886,45410,0.059565700190903556,0.06399450923318022
2017,Saxony-Anhalt,East,Sehr oft,0.013612565445026177,45410,0.012546769468588119,0.014678361421464236
2017,Thuringa,East,Selten,0.37732160312805474,45410,0.3728633157927521,0.38177989046335736
2017,Thuringa,East,Nie,0.3118279569892473,45410,0.3075672039957491,0.3160887099827455
2017,Thuringa,East,Manchmal,0.21896383186705767,45410,0.21516016839831037,0.22276749533580498
2017,Thuringa,East,Oft,0.06940371456500488,45410,0.0670662107128892,0.07174121841712057
2017,Thuringa,East,Sehr oft,0.022482893450635387,45410,0.02111935118369042,0.023846435717580355
2018,Schleswig-Holstein,West,Nie,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Schleswig-Holstein,West,Manchmal,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Schleswig-Holstein,West,Selten,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Schleswig-Holstein,West,Oft,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hamburg,West,Manchmal,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,West,Nie,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,West,Sehr oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,West,Nie,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Lower Saxony,West,Manchmal,0.33,43121,0.32556180856739914,0.3344381914326009
2018,Lower Saxony,West,Selten,0.13,43121,0.12682573659789945,0.13317426340210056
2018,Lower Saxony,West,Oft,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Lower Saxony,West,Sehr oft,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Bremen,West,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,West,Manchmal,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,West,Selten,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,West,Sehr oft,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,West,Oft,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,West,Nie,0.3037974683544304,43121,0.2994566507896909,0.30813828591916986
2018,North Rhine-Westphalia,West,Manchmal,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,North Rhine-Westphalia,West,Selten,0.189873417721519,43121,0.1861715560640331,0.1935752793790049
2018,North Rhine-Westphalia,West,Oft,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,North Rhine-Westphalia,West,Sehr oft,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,Hesse,West,Nie,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Hesse,West,Selten,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Hesse,West,Manchmal,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Hesse,West,Sehr oft,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Hesse,West,Oft,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,"Rhineland-Palatinate, Saarland",West,Nie,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,"Rhineland-Palatinate, Saarland",West,Selten,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,"Rhineland-Palatinate, Saarland",West,Manchmal,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,"Rhineland-Palatinate, Saarland",West,Oft,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,"Rhineland-Palatinate, Saarland",West,Sehr oft,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Baden-Wuerttemberg,West,Nie,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Baden-Wuerttemberg,West,Manchmal,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Baden-Wuerttemberg,West,Sehr oft,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Baden-Wuerttemberg,West,Selten,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,West,Oft,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bavaria,West,Nie,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Bavaria,West,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bavaria,West,Selten,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,West,Sehr oft,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bavaria,West,Oft,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Berlin,West,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,West,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,West,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,East,Manchmal,1.0,43121,1.0,1.0
2018,Brandenburg,East,Manchmal,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,East,Oft,0.3,43121,0.2956746494899424,0.3043253505100576
