year,bula_h,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,West,Never,0.22253,1181,3993,0.20963,0.23543
2013,Berlin,West,Often,0.06443,45,534,0.04358,0.08527
2013,Berlin,West,Sometimes,0.19315,127,534,0.15963,0.22666
2013,Berlin,West,Seldom,0.33427,249,534,0.29422,0.37432
2013,Berlin,West,Never,0.13034,113,534,0.10176,0.15892
2013,Berlin,East,Sometimes,0.20402,97,406,0.16478,0.24327
2013,Berlin,East,Seldom,0.37433,208,406,0.32719,0.42146
2013,Berlin,East,Never,0.18536,101,406,0.14751,0.22320
2013,Brandenburg,East,Often,0.05986,67,1004,0.04518,0.07454
2013,Brandenburg,East,Sometimes,0.20680,230,1004,0.18173,0.23186
2013,Brandenburg,East,Seldom,0.35965,463,1004,0.32995,0.38935
2013,Brandenburg,East,Never,0.17671,244,1004,0.15310,0.20032
2013,Mecklenburg-Western Pomerania,East,Often,0.04979,43,576,0.03201,0.06757
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.22158,132,576,0.18763,0.25552
2013,Mecklenburg-Western Pomerania,East,Seldom,0.38799,278,576,0.34816,0.42782
2013,Mecklenburg-Western Pomerania,East,Never,0.17407,123,576,0.14308,0.20506
2013,Saxony,East,Often,0.06574,101,1686,0.05391,0.07757
2013,Saxony,East,Sometimes,0.19311,359,1686,0.17427,0.21196
2013,Saxony,East,Seldom,0.36208,748,1686,0.33913,0.38502
2013,Saxony,East,Never,0.21613,478,1686,0.19648,0.23578
2013,Saxony-Anhalt,East,Often,0.04447,52,948,0.03134,0.05759
2013,Saxony-Anhalt,East,Sometimes,0.17650,210,948,0.15222,0.20079
2013,Saxony-Anhalt,East,Seldom,0.34711,412,948,0.31679,0.37743
2013,Saxony-Anhalt,East,Never,0.25139,274,948,0.22376,0.27902
2013,Thuringa,East,Often,0.06023,65,979,0.04532,0.07515
2013,Thuringa,East,Sometimes,0.18509,211,979,0.16075,0.20943
2013,Thuringa,East,Seldom,0.35549,422,979,0.32549,0.38549
2013,Thuringa,East,Never,0.23776,281,979,0.21108,0.26444
2019,Lower Saxony,West,Never,0.00066,32,32,-0.00837,0.00969
2019,North Rhine-Westphalia,West,Never,0.00050,40,40,-0.00650,0.00749
2021,Schleswig-Holstein,West,Often,0.03570,55,807,0.02289,0.04851
2021,Schleswig-Holstein,West,Sometimes,0.14123,168,807,0.11719,0.16528
2021,Schleswig-Holstein,West,Seldom,0.34929,306,807,0.31638,0.38220
2021,Schleswig-Holstein,West,Never,0.23002,278,807,0.20096,0.25907
2021,Hamburg,West,Sometimes,0.12934,79,407,0.09670,0.16198
2021,Hamburg,West,Seldom,0.34606,162,407,0.29979,0.39234
2021,Hamburg,West,Never,0.30266,166,407,0.25797,0.34735
2021,Lower Saxony,West,Very often,0.00886,40,1886,0.00463,0.01309
2021,Lower Saxony,West,Often,0.03202,112,1886,0.02407,0.03997
2021,Lower Saxony,West,Sometimes,0.17051,415,1886,0.15353,0.18749
2021,Lower Saxony,West,Seldom,0.39413,793,1886,0.37207,0.41619
2021,Lower Saxony,West,Never,0.20493,526,1886,0.18671,0.22315
2021,Bremen,West,Seldom,0.45908,65,105,0.36331,0.55485
2021,Bremen,West,Never,0.24115,40,105,0.15893,0.32336
2021,North Rhine-Westphalia,West,Very often,0.01522,104,4108,0.01147,0.01896
2021,North Rhine-Westphalia,West,Often,0.04976,293,4108,0.04311,0.05641
2021,North Rhine-Westphalia,West,Sometimes,0.18066,893,4108,0.16889,0.19243
2021,North Rhine-Westphalia,West,Seldom,0.35111,1613,4108,0.33652,0.36571
2021,North Rhine-Westphalia,West,Never,0.22497,1205,4108,0.21220,0.23775
2021,Hesse,West,Very often,0.01345,45,1317,0.00722,0.01967
2021,Hesse,West,Often,0.04986,87,1317,0.03810,0.06161
2021,Hesse,West,Sometimes,0.14478,287,1317,0.12576,0.16379
2021,Hesse,West,Seldom,0.40773,536,1317,0.38118,0.43428
2021,Hesse,West,Never,0.22328,362,1317,0.20078,0.24578
2021,"Rhineland-Palatinate, Saarland",West,Often,0.04393,64,974,0.03106,0.05681
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15485,219,974,0.13212,0.17758
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.40290,391,974,0.37208,0.43372
2021,"Rhineland-Palatinate, Saarland",West,Never,0.22829,300,974,0.20192,0.25466
2021,Baden-Wuerttemberg,West,Very often,0.01187,41,2161,0.00730,0.01644
2021,Baden-Wuerttemberg,West,Often,0.04175,131,2161,0.03332,0.05019
2021,Baden-Wuerttemberg,West,Sometimes,0.18875,491,2161,0.17225,0.20525
2021,Baden-Wuerttemberg,West,Seldom,0.38621,938,2161,0.36568,0.40674
2021,Baden-Wuerttemberg,West,Never,0.18838,560,2161,0.17189,0.20487
2021,Bavaria,West,Very often,0.00672,37,2838,0.00372,0.00973
2021,Bavaria,West,Often,0.05233,183,2838,0.04413,0.06052
2021,Bavaria,West,Sometimes,0.16044,605,2838,0.14694,0.17395
2021,Bavaria,West,Seldom,0.37722,1156,2838,0.35938,0.39505
2021,Bavaria,West,Never,0.22511,857,2838,0.20974,0.24048
2021,Berlin,West,Often,0.04630,38,548,0.02869,0.06392
2021,Berlin,West,Sometimes,0.24241,156,548,0.20649,0.27832
2021,Berlin,West,Seldom,0.36160,217,548,0.32134,0.40186
2021,Berlin,West,Never,0.17406,137,548,0.14228,0.20583
2021,Berlin,East,Sometimes,0.16565,70,309,0.12413,0.20717
2021,Berlin,East,Seldom,0.33103,131,309,0.27848,0.38359
2021,Berlin,East,Never,0.17984,108,309,0.13695,0.22274
2021,Brandenburg,East,Often,0.02614,33,689,0.01422,0.03806
2021,Brandenburg,East,Sometimes,0.14571,128,689,0.11934,0.17207
2021,Brandenburg,East,Seldom,0.38622,301,689,0.34984,0.42260
2021,Brandenburg,East,Never,0.24597,227,689,0.21378,0.27815
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.18734,67,372,0.14764,0.22705
2021,Mecklenburg-Western Pomerania,East,Seldom,0.33942,183,372,0.29124,0.38760
2021,Mecklenburg-Western Pomerania,East,Never,0.21370,122,372,0.17199,0.25541
2021,Saxony,East,Often,0.06194,78,1146,0.04798,0.07590
2021,Saxony,East,Sometimes,0.16765,227,1146,0.14601,0.18929
2021,Saxony,East,Seldom,0.39018,516,1146,0.36192,0.41843
2021,Saxony,East,Never,0.20477,325,1146,0.18140,0.22815
2021,Saxony-Anhalt,East,Often,0.05542,34,591,0.03696,0.07388
2021,Saxony-Anhalt,East,Sometimes,0.16225,108,591,0.13250,0.19200
2021,Saxony-Anhalt,East,Seldom,0.43507,285,591,0.39507,0.47507
2021,Saxony-Anhalt,East,Never,0.18638,164,591,0.15495,0.21780
2021,Thuringa,East,Often,0.09328,58,625,0.07046,0.11610
2021,Thuringa,East,Sometimes,0.18300,139,625,0.15266,0.21334
2021,Thuringa,East,Seldom,0.28691,235,625,0.25142,0.32240
2021,Thuringa,East,Never,0.23427,193,625,0.20103,0.26750
2022,Schleswig-Holstein,West,Never,0.00442,34,34,-0.01822,0.02706
2022,Lower Saxony,West,Sometimes,0.00182,51,145,-0.00514,0.00878
2022,Lower Saxony,West,Never,0.00378,94,145,-0.00624,0.01379
2022,North Rhine-Westphalia,West,Very often,0.00065,36,578,-0.00143,0.00273
2022,North Rhine-Westphalia,West,Often,0.00101,51,578,-0.00158,0.00360
2022,North Rhine-Westphalia,West,Sometimes,0.00351,159,578,-0.00132,0.00834
2022,North Rhine-Westphalia,West,Seldom,0.00228,74,578,-0.00161,0.00618
2022,North Rhine-Westphalia,West,Never,0.00401,258,578,-0.00115,0.00917
2022,Hesse,West,Sometimes,0.00353,45,104,-0.00792,0.01497
2022,Hesse,West,Never,0.00292,59,104,-0.00750,0.01334
2022,"Rhineland-Palatinate, Saarland",West,Never,0.00386,51,51,-0.01333,0.02105
2022,Baden-Wuerttemberg,West,Sometimes,0.00161,31,99,-0.00633,0.00954
2022,Baden-Wuerttemberg,West,Never,0.00214,68,99,-0.00701,0.01130
2022,Bavaria,West,Sometimes,0.00171,45,85,-0.00712,0.01054
2022,Bavaria,West,Never,0.00147,40,85,-0.00672,0.00966
