year,plj0588,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Seldom,Baden-Wuerttemberg,West,0.12520593080724876,41132,0.12200754003784771,0.1284043215766498
2016,Seldom,Bavaria,West,0.10873146622734761,41132,0.10572297972721284,0.11173995272748238
2016,Seldom,"Rhineland-Palatinate, Saarland",West,0.10873146622734761,41132,0.10572297972721284,0.11173995272748238
2016,Seldom,Hesse,West,0.08072487644151564,41132,0.07809222958811807,0.08335752329491322
2016,Seldom,Schleswig-Holstein,West,0.057660626029654036,41132,0.05540789415905501,0.05991335790025306
2016,Seldom,Saxony,East,0.04612850082372323,41132,0.044101304713348916,0.04815569693409755
2016,Seldom,Brandenburg,East,0.02471169686985173,41132,0.023211376693872507,0.026212017045830954
2016,Seldom,Saxony-Anhalt,East,0.019769357495881382,41132,0.018424034478747704,0.02111468051301506
2016,Seldom,Hamburg,West,0.016474464579901153,41132,0.015244295994635547,0.017704633165166756
2016,Seldom,Mecklenburg-Western Pomerania,East,0.016474464579901153,41132,0.015244295994635547,0.017704633165166756
2016,Seldom,Bremen,West,0.013179571663920923,41132,0.012077433930486832,0.014281709397355014
2016,Seldom,Thuringa,East,0.013179571663920923,41132,0.012077433930486832,0.014281709397355014
2016,Seldom,Berlin,West,0.013179571663920923,41132,0.012077433930486832,0.014281709397355014
2016,Seldom,Berlin,East,0.004942339373970346,41132,0.0042646096032213695,0.005620069144719322
2016,Never,North Rhine-Westphalia,West,0.22064777327935223,41132,0.21664018753949943,0.22465535901920503
2016,Never,Baden-Wuerttemberg,West,0.12550607287449392,41132,0.12230440021764966,0.12870774553133818
2016,Never,Bavaria,West,0.1194331983805668,41132,0.11629912007526513,0.12256727668586848
2016,Never,Lower Saxony,West,0.1194331983805668,41132,0.11629912007526513,0.12256727668586848
2016,Never,Hesse,West,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Never,Schleswig-Holstein,West,0.0708502024291498,41132,0.06837061415566759,0.07332979070263201
2016,Never,"Rhineland-Palatinate, Saarland",West,0.06680161943319839,41132,0.06438867877429,0.06921456009210677
2016,Never,Saxony,East,0.03744939271255061,41132,0.035614543694927475,0.03928424173017374
2016,Never,Brandenburg,East,0.03441295546558704,41132,0.03265129235980834,0.036174618571365745
2016,Never,Mecklenburg-Western Pomerania,East,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Never,Saxony-Anhalt,East,0.020242914979757085,41132,0.018881903182492478,0.021603926777021693
2016,Never,Thuringa,East,0.020242914979757085,41132,0.018881903182492478,0.021603926777021693
2016,Never,Berlin,West,0.01720647773279352,41132,0.015949743952448407,0.018463211513138636
2016,Never,Berlin,East,0.009109311740890687,41132,0.008191144457240609,0.010027479024540766
2016,Never,Hamburg,West,0.008097165991902834,41132,0.007231067575461721,0.008963264408343947
2016,Never,Bremen,West,0.008097165991902834,41132,0.007231067575461721,0.008963264408343947
2017,Very often,North Rhine-Westphalia,West,0.26252983293556087,45410,0.25848275209306404,0.2665769137780577
2017,Very often,Lower Saxony,West,0.13126491646778043,45410,0.12815893876267856,0.1343708941728823
2017,Very often,Bavaria,West,0.11694510739856802,45410,0.11398937440481159,0.11990084039232445
2017,Very often,Baden-Wuerttemberg,West,0.081145584725537,45410,0.07863406773392517,0.08365710171714882
2017,Very often,Hesse,West,0.059665871121718374,45410,0.05748723644102072,0.06184450580241603
2017,Very often,"Rhineland-Palatinate, Saarland",West,0.059665871121718374,45410,0.05748723644102072,0.06184450580241603
2017,Very often,Thuringa,East,0.05489260143198091,45410,0.052797631431172797,0.05698757143278902
2017,Very often,Schleswig-Holstein,West,0.0405727923627685,45410,0.03875809676922639,0.04238748795631061
2017,Very often,Saxony,East,0.03341288782816229,45410,0.03175994502133908,0.0350658306349855
2017,Very often,Saxony-Anhalt,East,0.031026252983293555,45410,0.029431472212856594,0.032621033753730516
2017,Very often,Brandenburg,East,0.028639618138424822,45410,0.027105516530682373,0.030173719746167272
2017,Very often,Berlin,West,0.026252983293556086,45410,0.02478238952436081,0.027723577062751362
2017,Very often,Mecklenburg-Western Pomerania,East,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,Very often,Bremen,West,0.01909307875894988,45410,0.017834349863864347,0.020351807654035416
2017,Very often,Hamburg,West,0.01909307875894988,45410,0.017834349863864347,0.020351807654035416
2017,Very often,Berlin,East,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Often,North Rhine-Westphalia,West,0.20619195046439628,45410,0.20247082834331065,0.20991307258548192
2017,Often,Bavaria,West,0.12693498452012383,45410,0.12387306141044395,0.1299969076298037
2017,Often,Lower Saxony,West,0.12693498452012383,45410,0.12387306141044395,0.1299969076298037
2017,Often,Baden-Wuerttemberg,West,0.09969040247678018,45410,0.09693488649009539,0.10244591846346497
2017,Often,Hesse,West,0.07739938080495357,45410,0.07494152763780351,0.07985723397210362
2017,Often,"Rhineland-Palatinate, Saarland",West,0.05944272445820433,45410,0.057267909571073264,0.0616175393453354
2017,Often,Brandenburg,East,0.05201238390092879,45410,0.049970011034385545,0.05405475676747204
2017,Often,Thuringa,East,0.04396284829721362,45410,0.042077200335057074,0.04584849625937017
2017,Often,Saxony,East,0.04272445820433437,45410,0.04086435481583668,0.044584561592832056
2017,Often,Schleswig-Holstein,West,0.038390092879256967,45410,0.03662287797198746,0.04015730778652647
2017,Often,Saxony-Anhalt,East,0.03653250773993808,45410,0.03480691384380412,0.038258101636072045
2017,Often,Mecklenburg-Western Pomerania,East,0.022910216718266253,45410,0.021534078186572145,0.02428635524996036
2017,Often,Berlin,East,0.02043343653250774,45410,0.019132164777414445,0.02173470828760103
2017,Often,Berlin,West,0.019814241486068113,45410,0.018532432711124723,0.021096050261011502
2017,Often,Bremen,West,0.01609907120743034,45410,0.014941476809661609,0.017256665605199072
2017,Often,Hamburg,West,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Sometimes,North Rhine-Westphalia,West,0.21979748603351956,45410,0.2159886230197205,0.22360634904731863
2017,Sometimes,Bavaria,West,0.1517108938547486,45410,0.14841129876333123,0.15501048894616595
2017,Sometimes,Baden-Wuerttemberg,West,0.11312849162011174,45410,0.11021511473502953,0.11604186850519395
2017,Sometimes,Lower Saxony,West,0.11120810055865922,45410,0.10831643158123037,0.11409976953608807
2017,Sometimes,Hesse,West,0.07053072625698324,45410,0.06817574737462624,0.07288570513934024
2017,Sometimes,Saxony,East,0.05604050279329609,45410,0.05392502723433852,0.058155978352253654
2017,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05377094972067039,45410,0.051696264025003796,0.05584563541633698
2017,Sometimes,Thuringa,East,0.03910614525139665,45410,0.0373231896325828,0.0408891008702105
2017,Sometimes,Schleswig-Holstein,West,0.03753491620111732,45410,0.0357867185301858,0.03928311387204884
2017,Sometimes,Brandenburg,East,0.03159916201117319,45410,0.029990200402761076,0.0332081236195853
2017,Sometimes,Saxony-Anhalt,East,0.030551675977653632,45410,0.028968751582743042,0.03213460037256422
2017,Sometimes,Berlin,West,0.021822625698324022,45410,0.020478800968860032,0.02316645042778801
2017,Sometimes,Mecklenburg-Western Pomerania,East,0.020076815642458102,45410,0.01878671452208078,0.021366916762835423
2017,Sometimes,Berlin,East,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Sometimes,Hamburg,West,0.016410614525139665,45410,0.015242058176497372,0.017579170873781958
2017,Sometimes,Bremen,West,0.009951117318435754,45410,0.009038172427415858,0.01086406220945565
2017,Seldom,North Rhine-Westphalia,West,0.20059549128030627,45410,0.19691230061941944,0.20427868194119309
2017,Seldom,Bavaria,West,0.1598468736707784,45410,0.1564762395126622,0.1632175078288946
2017,Seldom,Baden-Wuerttemberg,West,0.10846448319863888,45410,0.10560430283532755,0.11132466356195021
2017,Seldom,Lower Saxony,West,0.1057422373458103,45410,0.1029138692653291,0.1085706054262915
2017,Seldom,Hesse,West,0.0704381114419396,45410,0.0680845619959777,0.07279166088790148
2017,Seldom,Saxony,East,0.06431305827307529,45410,0.06205676688523323,0.06656934966091735
2017,Seldom,"Rhineland-Palatinate, Saarland",West,0.057932794555508295,45410,0.05578405636660518,0.06008153274441141
2017,Seldom,Brandenburg,East,0.040408336877924285,45410,0.03859716760517694,0.04221950615067163
2017,Seldom,Schleswig-Holstein,West,0.037090599744789454,45410,0.035352378868579816,0.03882882062099909
2017,Seldom,Saxony-Anhalt,East,0.03487877498936623,45410,0.0331912435781244,0.03656630640060806
2017,Seldom,Thuringa,East,0.03283709059974479,45410,0.031197964096450252,0.034476217103039324
2017,Seldom,Berlin,West,0.022458528285835815,45410,0.021095708084081694,0.023821348487589936
2017,Seldom,Mecklenburg-Western Pomerania,East,0.02177796682262867,45410,0.02043548718676593,0.023120446458491407
2017,Seldom,Hamburg,West,0.017439387494683115,45410,0.016235389926926882,0.018643385062439347
2017,Seldom,Berlin,East,0.01684389621437686,45410,0.015660274732439083,0.018027517696314638
2017,Seldom,Bremen,West,0.00893236920459379,45410,0.0080669723763037,0.00979776603288388
2017,Never,North Rhine-Westphalia,West,0.22602818192232788,45410,0.22218116417358227,0.22987519967107348
2017,Never,Bavaria,West,0.15568793676251574,45410,0.15235321733846002,0.15902265618657146
2017,Never,Baden-Wuerttemberg,West,0.11868484362469928,45410,0.11571014090283067,0.12165954634656788
2017,Never,Lower Saxony,West,0.09714743956925193,45410,0.09442345641924077,0.09987142271926308
2017,Never,Saxony,East,0.06312292358803986,45410,0.06088618526152624,0.06535966191455349
2017,Never,Hesse,West,0.06232099896895406,45410,0.0600975630430635,0.06454443489484463
2017,Never,"Rhineland-Palatinate, Saarland",West,0.060258907091304846,45410,0.058070162656861074,0.06244765152574862
2017,Never,Thuringa,East,0.036544850498338874,45410,0.03481897617994726,0.03827072481673049
2017,Never,Brandenburg,East,0.03574292587925307,45410,0.034035382334902074,0.03745046942360406
2017,Never,Schleswig-Holstein,West,0.034941001260167255,45410,0.03325201963161057,0.03662998288872394
2017,Never,Saxony-Anhalt,East,0.03413907664108145,45410,0.032468895776586404,0.035809257505576494
2017,Never,Hamburg,West,0.020277236796883952,45410,0.01898084490480696,0.021573628688960945
2017,Never,Mecklenburg-Western Pomerania,East,0.019475312177798146,45410,0.01820429388581349,0.020746330469782803
2017,Never,Berlin,West,0.015923931721846717,45410,0.014772548732230469,0.017075314711462963
2017,Never,Berlin,East,0.01225799060602589,45410,0.011245917871516244,0.013270063340535538
2017,Never,Bremen,West,0.007446442891511055,45410,0.006655706498993345,0.008237179284028765
2018,Very often,North Rhine-Westphalia,West,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Very often,Hesse,West,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Very often,Baden-Wuerttemberg,West,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Very often,Saxony,East,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,Bavaria,West,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,Lower Saxony,West,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,Brandenburg,East,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Very often,"Rhineland-Palatinate, Saarland",West,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Very often,Hamburg,West,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Very often,Bremen,West,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,North Rhine-Westphalia,West,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Often,Lower Saxony,West,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Often,Hesse,West,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Often,Brandenburg,East,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Often,"Rhineland-Palatinate, Saarland",West,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Often,Schleswig-Holstein,West,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Bavaria,West,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Baden-Wuerttemberg,West,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Bremen,West,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Mecklenburg-Western Pomerania,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Thuringa,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Saxony,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Sometimes,Lower Saxony,West,0.3173076923076923,43121,0.31291465931992013,0.32170072529546445
2018,Sometimes,North Rhine-Westphalia,West,0.18269230769230768,43121,0.1790450656661452,0.18633954971847017
2018,Sometimes,Bavaria,West,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Sometimes,Hesse,West,0.08653846153846154,43121,0.08388470316503925,0.08919221991188382
2018,Sometimes,"Rhineland-Palatinate, Saarland",West,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,Sometimes,Baden-Wuerttemberg,West,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,Sometimes,Hamburg,West,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Sometimes,Schleswig-Holstein,West,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Sometimes,Brandenburg,East,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Sometimes,Mecklenburg-Western Pomerania,East,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Sometimes,Thuringa,East,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Sometimes,Bremen,West,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,Saxony-Anhalt,East,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,Berlin,East,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Berlin,West,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Seldom,North Rhine-Westphalia,West,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Seldom,Lower Saxony,West,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Seldom,Hesse,West,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Seldom,"Rhineland-Palatinate, Saarland",West,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Seldom,Baden-Wuerttemberg,West,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Seldom,Bavaria,West,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Seldom,Bremen,West,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Seldom,Schleswig-Holstein,West,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Seldom,Brandenburg,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Seldom,Saxony,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Seldom,Thuringa,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Seldom,Mecklenburg-Western Pomerania,East,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Berlin,West,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Never,Lower Saxony,West,0.31654676258992803,43121,0.31215655556774013,0.32093696961211593
