year,plj0588,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Very often,4th Quintile,East,0.027131782945736434,45410,0.025637453015227393,0.028626112876245474
2017,Very often,5th Quintile,East,0.01937984496124031,45410,0.01811188401526366,0.02064780590721696
2017,Often,5th Quintile,West,0.2070343725019984,45410,0.2033076356423636,0.21076110936163323
2017,Often,3rd Quintile,West,0.15827338129496402,45410,0.15491623867607385,0.16163052391385418
2017,Often,2nd Quintile,West,0.14948041566746603,45410,0.14620086286270265,0.15275996847222942
2017,Often,4th Quintile,West,0.14228617106314947,45410,0.1390730072086972,0.14549933491760175
2017,Often,1st Quintile,West,0.10871302957633892,45410,0.10584997320786386,0.11157608594481398
2017,Often,4th Quintile,East,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Often,2nd Quintile,East,0.053557154276578735,45410,0.051486363303003345,0.055627945250154125
2017,Often,1st Quintile,East,0.047961630695443645,45410,0.04599621456228507,0.04992704682860222
2017,Often,3rd Quintile,East,0.04396482813749001,45410,0.042079139668826225,0.045850516606153795
2017,Often,5th Quintile,East,0.03117505995203837,45410,0.029576582096587485,0.032773537807489254
2017,Sometimes,5th Quintile,West,0.2619766940008632,45410,0.25793236304712325,0.26602102495460317
2017,Sometimes,4th Quintile,West,0.19594302977988778,45410,0.19229222474759577,0.1995938348121798
2017,Sometimes,3rd Quintile,West,0.14695727233491584,45410,0.14370069606384547,0.15021384860598622
2017,Sometimes,2nd Quintile,West,0.10940871817004748,45410,0.10653763677397884,0.11227979956611611
2017,Sometimes,1st Quintile,West,0.08761329305135952,45410,0.08501280539265003,0.09021378071006901
2017,Sometimes,4th Quintile,East,0.052870090634441085,45410,0.050811878550954495,0.054928302717927674
2017,Sometimes,3rd Quintile,East,0.04596460940871817,45410,0.04403852928241198,0.04789068953502435
2017,Sometimes,5th Quintile,East,0.03884333189469141,45410,0.03706613457388879,0.040620529215494035
2017,Sometimes,2nd Quintile,East,0.03323262839879154,45410,0.03158399665271361,0.034881260144869475
2017,Sometimes,1st Quintile,East,0.027190332326283987,45410,0.025694435925649108,0.028686228726918866
2017,Seldom,5th Quintile,West,0.341687552213868,45410,0.3373252983826124,0.3460498060451236
2017,Seldom,4th Quintile,West,0.19392230576441102,45410,0.19028581360658908,0.19755879792223296
2017,Seldom,3rd Quintile,West,0.1263575605680869,45410,0.12330159963289013,0.12941352150328367
2017,Seldom,2nd Quintile,West,0.07550125313283208,45410,0.07307122912802363,0.07793127713764053
2017,Seldom,4th Quintile,East,0.05910609857978279,45410,0.05693706241032431,0.06127513474924126
2017,Seldom,5th Quintile,East,0.05910609857978279,45410,0.05693706241032431,0.06127513474924126
2017,Seldom,1st Quintile,West,0.050020885547201334,45410,0.04801589173302037,0.052025879361382296
2017,Seldom,3rd Quintile,East,0.045426065162907266,45410,0.04351076138212905,0.04734136894368548
2017,Seldom,2nd Quintile,East,0.028926482873851293,45410,0.027384945028128965,0.03046802071957362
2017,Seldom,1st Quintile,East,0.019945697577276524,45410,0.018659730041089354,0.021231665113463694
2017,Never,5th Quintile,West,0.32760335274897,45410,0.3232864997603273,0.3319202057376127
2017,Never,4th Quintile,West,0.19051001562721978,45410,0.18689803870715616,0.1941219925472834
2017,Never,3rd Quintile,West,0.1309845148458588,45410,0.12788135565010605,0.13408767404161154
2017,Never,2nd Quintile,West,0.0860917743997727,45410,0.08351181754635909,0.08867173125318631
2017,Never,4th Quintile,East,0.060093763318653216,45410,0.05790782810047879,0.06227969853682764
2017,Never,1st Quintile,West,0.057536581900838185,45410,0.05539475385829731,0.05967840994337906
2017,Never,5th Quintile,East,0.05228015343088507,45410,0.05023281926089009,0.05432748760088004
2017,Never,3rd Quintile,East,0.049722972013070035,45410,0.047723644348413155,0.051722299677726916
2017,Never,2nd Quintile,East,0.02798692996164228,45410,0.026469900541657484,0.029503959381627077
2017,Never,1st Quintile,East,0.017189941753089927,45410,0.01599443421400272,0.018385449292177135
2021,Very often,1st Quintile,West,0.2340966921119593,27598,0.2291009285353945,0.2390924556885241
2021,Very often,5th Quintile,West,0.183206106870229,27598,0.17864212952234193,0.18777008421811608
2021,Very often,2nd Quintile,West,0.16539440203562342,27598,0.16101092923606417,0.16977787483518267
2021,Very often,3rd Quintile,West,0.11959287531806616,27598,0.11576452480079709,0.12342122583533523
2021,Very often,4th Quintile,West,0.10941475826972011,27598,0.1057318324986396,0.11309768404080062
2021,Very often,3rd Quintile,East,0.043256997455470736,27598,0.0408568213992487,0.045657173511692774
2021,Very often,2nd Quintile,East,0.043256997455470736,27598,0.0408568213992487,0.045657173511692774
2021,Very often,5th Quintile,East,0.04071246819338423,27598,0.03838086102287737,0.043044075363891085
2021,Very often,1st Quintile,East,0.030534351145038167,27598,0.028504436267033938,0.032564266023042396
2021,Very often,4th Quintile,East,0.030534351145038167,27598,0.028504436267033938,0.032564266023042396
2021,Often,5th Quintile,West,0.2944038929440389,27598,0.28902655750807,0.2997812283800078
2021,Often,4th Quintile,West,0.1467964314679643,27598,0.14262100012483292,0.1509718628110957
2021,Often,2nd Quintile,West,0.1281427412814274,27598,0.12419919478987954,0.1320862877729753
2021,Often,1st Quintile,West,0.1192214111922141,27598,0.11539820457134749,0.12304461781308072
2021,Often,3rd Quintile,West,0.10381184103811841,27598,0.10021318520755138,0.10741049686868545
2021,Often,5th Quintile,East,0.0494728304947283,27598,0.04691434527182279,0.052031315717633815
2021,Often,4th Quintile,East,0.047850770478507706,27598,0.045332431172953,0.050369109784062414
2021,Often,1st Quintile,East,0.039740470397404706,27598,0.03743569780501623,0.04204524298979318
2021,Often,3rd Quintile,East,0.038929440389294405,27598,0.03664734400196128,0.04121153677662753
2021,Often,2nd Quintile,East,0.031630170316301706,27598,0.02956531961033741,0.03369502102226601
2021,Sometimes,5th Quintile,West,0.3619356447992018,27598,0.35626587813362215,0.3676054114647815
2021,Sometimes,4th Quintile,West,0.158144175604889,27598,0.1538392789756586,0.1624490722341194
2021,Sometimes,3rd Quintile,West,0.102269892741332,27598,0.09869499139327906,0.10584479408938494
2021,Sometimes,1st Quintile,West,0.102269892741332,27598,0.09869499139327906,0.10584479408938494
2021,Sometimes,2nd Quintile,West,0.09304065851833375,27598,0.08961339448692753,0.09646792254973997
2021,Sometimes,5th Quintile,East,0.0586181092541781,27598,0.05584660155747658,0.06138961695087961
2021,Sometimes,4th Quintile,East,0.050636068845098525,27598,0.04804926426701477,0.05322287342318228
2021,Sometimes,3rd Quintile,East,0.030930406585183336,27598,0.028887786659588847,0.032973026510777825
2021,Sometimes,2nd Quintile,East,0.02220004988775256,27598,0.020461771835321538,0.02393832794018358
2021,Sometimes,1st Quintile,East,0.01995510102269893,27598,0.018305164569360727,0.02160503747603713
2021,Seldom,5th Quintile,West,0.4573444515715202,27598,0.4514668370820583,0.4632220660609821
2021,Seldom,4th Quintile,West,0.15420141116100064,27598,0.14994057418091541,0.15846224814108587
2021,Seldom,5th Quintile,East,0.09583066067992303,27598,0.09235774375069519,0.09930357760915087
2021,Seldom,3rd Quintile,West,0.07697241821680564,27598,0.07382762444281091,0.08011721199080038
2021,Seldom,4th Quintile,East,0.05311096856959589,27598,0.05046515694702478,0.055756780192167
2021,Seldom,2nd Quintile,West,0.05259781911481719,27598,0.04996410685810006,0.05523153137153432
2021,Seldom,1st Quintile,West,0.04733803720333547,27598,0.044832552231158965,0.04984352217551198
2021,Seldom,3rd Quintile,East,0.029890955740859527,27598,0.027881874753921065,0.03190003672779799
2021,Seldom,2nd Quintile,East,0.01667735728030789,27598,0.015166481002469406,0.01818823355814637
2021,Seldom,1st Quintile,East,0.01603592046183451,27598,0.014553901244564278,0.01751793967910474
2021,Never,5th Quintile,West,0.4060728004389976,27598,0.40027870260757537,0.4118668982704199
2021,Never,4th Quintile,West,0.13773550393268702,27598,0.13366956857703693,0.1418014392883371
2021,Never,5th Quintile,East,0.09292116334369856,27598,0.08949587526855679,0.09634645141884032
2021,Never,3rd Quintile,West,0.08725077739162246,27598,0.08392128785315398,0.09058026693009094
2021,Never,1st Quintile,West,0.0843241265776477,27598,0.08104571044897665,0.08760254270631876
2021,Never,2nd Quintile,West,0.07883665630144504,27598,0.07565722322418424,0.08201608937870584
2021,Never,4th Quintile,East,0.04408267788549479,27598,0.04166074883614987,0.04650460693483971
2021,Never,3rd Quintile,East,0.03219315895372234,27598,0.030110618689057546,0.03427569921838713
2021,Never,2nd Quintile,East,0.020486555697823303,27598,0.018815245969074884,0.02215786542657172
2021,Never,1st Quintile,East,0.01609657947686117,27598,0.014611805659593902,0.017581353294128434
