year,quintil_oecd,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Westdeutschland,Oft,0.007288629737609329,44486,0.006498171672390577,0.00807908780282808
2013,1. Quintil,Westdeutschland,Oft,0.006776455756047592,44486,0.006014079785725928,0.007538831726369257
2013,1. Quintil,Ostdeutschland,Nie,0.0066582617603025765,44486,0.005902518701508688,0.007414004819096465
2013,1. Quintil,Ostdeutschland,Oft,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,3. Quintil,Ostdeutschland,Oft,0.003151839886533764,44486,0.0026309559409698133,0.0036727238320977146
2013,2. Quintil,Ostdeutschland,Oft,0.003151839886533764,44486,0.0026309559409698133,0.0036727238320977146
2013,4. Quintil,Ostdeutschland,Oft,0.0026396659049720272,44486,0.002162856382691698,0.0031164754272523564
2013,2. Quintil,Westdeutschland,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,1. Quintil,Westdeutschland,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,3. Quintil,Westdeutschland,Sehr oft,0.0018517059333385865,44486,0.0014521956742532217,0.0022512161924239512
2013,5. Quintil,Ostdeutschland,Oft,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,4. Quintil,Westdeutschland,Sehr oft,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,5. Quintil,Westdeutschland,Sehr oft,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,1. Quintil,Ostdeutschland,Sehr oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,2. Quintil,Ostdeutschland,Sehr oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,3. Quintil,Ostdeutschland,Sehr oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,5. Quintil,Ostdeutschland,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,4. Quintil,Ostdeutschland,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2016,-6,Westdeutschland,Nie,0.29710656316160905,41132,0.2926901771597642,0.3015229491634539
2016,-6,Westdeutschland,Manchmal,0.20430486944248413,41132,0.20040833188295457,0.2082014070020137
2016,-6,Westdeutschland,Selten,0.18736767819336628,41132,0.18359664338289913,0.19113871300383342
2016,-6,Westdeutschland,Oft,0.09738884968242767,41132,0.09452354293177091,0.10025415643308443
2016,-6,Ostdeutschland,Manchmal,0.053634438955539876,41132,0.05145714286582083,0.05581173504525892
2016,-6,Ostdeutschland,Nie,0.051517290049400144,41132,0.049381013997613965,0.05365356610118632
2016,-6,Westdeutschland,Sehr oft,0.048694424841213835,41132,0.04661441303992415,0.05077443664250352
2016,-6,Ostdeutschland,Selten,0.026817219477769938,41132,0.025255977431285607,0.02837846152425427
2016,-6,Ostdeutschland,Oft,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,-6,Ostdeutschland,Sehr oft,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2017,5. Quintil,Westdeutschland,Selten,0.14122353607590454,45410,0.13802041077488722,0.14442666137692187
2017,5. Quintil,Westdeutschland,Nie,0.09647383700346952,45410,0.0937583016408375,0.09918937236610155
2017,4. Quintil,Westdeutschland,Selten,0.07940947390780996,45410,0.07692262310724415,0.08189632470837577
2017,4. Quintil,Westdeutschland,Nie,0.05526446222473979,45410,0.05316282176476303,0.05736610268471655
2017,5. Quintil,Westdeutschland,Manchmal,0.05105147631523047,45410,0.04902703216327179,0.053075920467189154
2017,3. Quintil,Westdeutschland,Selten,0.04772357147914749,45410,0.045762794016951866,0.04968434894134312
2017,3. Quintil,Westdeutschland,Nie,0.03657154995397578,45410,0.03484506921659631,0.038298030691355255
2017,4. Quintil,Westdeutschland,Manchmal,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,2. Quintil,Westdeutschland,Selten,0.03009275649649508,45410,0.028521393914711854,0.031664119078278305
2017,3. Quintil,Westdeutschland,Manchmal,0.028393400835516534,45410,0.026865714285330168,0.0299210873857029
2017,5. Quintil,Ostdeutschland,Selten,0.024994689513559442,45410,0.023558844103832494,0.02643053492328639
2017,2. Quintil,Westdeutschland,Nie,0.02439283438362954,45410,0.022973943675377577,0.025811725091881503
2017,4. Quintil,Ostdeutschland,Selten,0.02428662465481838,45410,0.022870749274744306,0.025702500034892453
2017,2. Quintil,Westdeutschland,Manchmal,0.019684203073001488,45410,0.018406522653422252,0.020961883492580723
2017,-6,Westdeutschland,Nie,0.019117751186008638,45410,0.017858225117707287,0.02037727725430999
2017,3. Quintil,Ostdeutschland,Selten,0.01844508957020463,45410,0.017207496113058243,0.01968268302735102
2017,1. Quintil,Westdeutschland,Selten,0.01819726686964526,45410,0.016967860324526532,0.019426673414763986
2017,4. Quintil,Ostdeutschland,Nie,0.016391701479855556,45410,0.01522380747092254,0.017559595488788573
2017,5. Quintil,Ostdeutschland,Nie,0.01589605607873681,45410,0.014745665014400378,0.017046447143073244
2017,1. Quintil,Westdeutschland,Nie,0.015010975005310486,45410,0.013892566484772365,0.01612938352584861
2017,-6,Westdeutschland,Manchmal,0.01494016851943638,45410,0.013824360769692757,0.016055976269180004
2017,3. Quintil,Ostdeutschland,Nie,0.014904765276499327,45410,0.013790260330762165,0.01601927022223649
2017,1. Quintil,Westdeutschland,Manchmal,0.014869362033562275,45410,0.013756161511783521,0.01598256255534103
2017,-6,Westdeutschland,Selten,0.011683070169227502,45410,0.010694728899479656,0.012671411438975348
2017,2. Quintil,Ostdeutschland,Selten,0.01143524746866813,45410,0.010457322206930639,0.01241317273040562
2017,5. Quintil,Westdeutschland,Oft,0.010160730722934221,45410,0.009238318326144348,0.011083143119724094
2017,3. Quintil,Ostdeutschland,Manchmal,0.009629682078878425,45410,0.0087314571524086,0.010527907005348251
2017,4. Quintil,Ostdeutschland,Manchmal,0.009346456135382,45410,0.00846141245535607,0.01023149981540793
2017,4. Quintil,Westdeutschland,Oft,0.00817814911845925,45410,0.00734977853336823,0.009006519703550271
2017,5. Quintil,Ostdeutschland,Manchmal,0.00817814911845925,45410,0.00734977853336823,0.009006519703550271
2017,2. Quintil,Ostdeutschland,Nie,0.008142745875522198,45410,0.007316155492809723,0.008969336258234673
2017,1. Quintil,Ostdeutschland,Selten,0.007505487502655243,45410,0.006711645944843362,0.008299329060467124
2017,3. Quintil,Westdeutschland,Oft,0.007293068045032925,45410,0.006510456986249849,0.008075679103816001
2017,2. Quintil,Westdeutschland,Oft,0.006797422643914182,45410,0.0060416844414379585,0.007553160846390406
2017,-6,Westdeutschland,Oft,0.006726616158040076,45410,0.00597479759858159,0.007478434717498562
2017,2. Quintil,Ostdeutschland,Manchmal,0.005876938327550803,45410,0.0051739049223278235,0.006579971732773783
2017,1. Quintil,Westdeutschland,Oft,0.005522905898180273,45410,0.004841255748508003,0.006204556047852543
2017,1. Quintil,Ostdeutschland,Nie,0.004637824824753948,45410,0.004012899596681533,0.005262750052826363
2017,1. Quintil,Ostdeutschland,Manchmal,0.004425405367131629,45410,0.0038148940030463454,0.005035916731216913
2017,-6,Westdeutschland,Sehr oft,0.0037881469942646745,45410,0.003223119495987204,0.004353174492542145
2017,4. Quintil,Ostdeutschland,Oft,0.002903065920838349,45410,0.0024082114940682828,0.003397920347608415
2017,3. Quintil,Ostdeutschland,Oft,0.0025136302485307656,45410,0.00205307206629358,0.0029741884307679513
2017,3. Quintil,Westdeutschland,Sehr oft,0.0022658075479713943,45410,0.001828487630068259,0.0027031274658745295
2017,2. Quintil,Ostdeutschland,Oft,0.002230404305034341,45410,0.0017965067023005148,0.0026643019077681675
2017,-6,Ostdeutschland,Nie,0.002230404305034341,45410,0.0017965067023005148,0.0026643019077681675
2017,1. Quintil,Ostdeutschland,Oft,0.002124194576223182,45410,0.00170073133763501,0.002547657814811354
2017,-6,Ostdeutschland,Manchmal,0.0019117751186008638,45410,0.001509999860361246,0.0023135503768404817
2017,2. Quintil,Westdeutschland,Sehr oft,0.0017701621468526516,45410,0.0013835262985104355,0.0021567979951948677
2017,4. Quintil,Westdeutschland,Sehr oft,0.0016993556609785456,45410,0.0013205180079455421,0.002078193314011549
2017,5. Quintil,Ostdeutschland,Oft,0.0016993556609785456,45410,0.0013205180079455421,0.002078193314011549
2017,1. Quintil,Westdeutschland,Sehr oft,0.0015223394462932805,45410,0.0011637436062691365,0.0018809352863174244
2017,-6,Ostdeutschland,Selten,0.00116830701692275,45410,0.0008541078928331692,0.001482506141012331
2017,5. Quintil,Westdeutschland,Sehr oft,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2017,-6,Ostdeutschland,Oft,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,-6,Ostdeutschland,Sehr oft,0.0007788713446151668,45410,0.0005222788271076711,0.0010354638621226625
2017,2. Quintil,Ostdeutschland,Sehr oft,0.0005310486440557955,45410,0.00031914807345645294,0.000742949214655138
2017,1. Quintil,Ostdeutschland,Sehr oft,0.0005310486440557955,45410,0.00031914807345645294,0.000742949214655138
2017,3. Quintil,Ostdeutschland,Sehr oft,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,4. Quintil,Ostdeutschland,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,5. Quintil,Ostdeutschland,Sehr oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2018,-6,Westdeutschland,Nie,0.32707774798927614,43121,0.3226496257240319,0.3315058702545204
2018,-6,Westdeutschland,Manchmal,0.24664879356568364,43121,0.2425801475998779,0.2507174395314894
2018,-6,Westdeutschland,Selten,0.14745308310991956,43121,0.14410652991746759,0.15079963630237153
2018,-6,Westdeutschland,Oft,0.08579088471849866,43121,0.08314753267706756,0.08843423675992976
2018,-6,Westdeutschland,Sehr oft,0.07238605898123325,43121,0.06994024874031862,0.07483186922214788
2018,-6,Ostdeutschland,Nie,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,-6,Ostdeutschland,Manchmal,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
2018,-6,Ostdeutschland,Selten,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,-6,Ostdeutschland,Oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,-6,Ostdeutschland,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2019,-6,Westdeutschland,Nie,0.4409448818897638,42417,0.43621984108175405,0.4456699226977735
2019,-6,Westdeutschland,Selten,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,-6,Westdeutschland,Manchmal,0.16535433070866143,42417,0.16181887862323024,0.1688897827940926
2019,-6,Westdeutschland,Oft,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,-6,Ostdeutschland,Nie,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,-6,Ostdeutschland,Manchmal,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,-6,Westdeutschland,Sehr oft,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,-6,Ostdeutschland,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,-6,Ostdeutschland,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,-6,Ostdeutschland,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,5. Quintil,Westdeutschland,Selten,0.18759139335700856,27598,0.18298553075190804,0.19219725596210907
2021,5. Quintil,Westdeutschland,Nie,0.11494673072905787,27598,0.11118359152857876,0.11870986992953697
2021,5. Quintil,Westdeutschland,Manchmal,0.07635262168372677,27598,0.07321946333850364,0.07948578002894989
2021,4. Quintil,Westdeutschland,Selten,0.061416335909755586,27598,0.05858366766994944,0.06424900414956172
2021,5. Quintil,Ostdeutschland,Selten,0.041257572592437855,27598,0.038911075200749184,0.043604069984126526
2021,4. Quintil,Westdeutschland,Nie,0.04021307708376854,27598,0.03789521103806098,0.0425309431294761
2021,4. Quintil,Westdeutschland,Manchmal,0.03290160852308335,27598,0.030797049248954125,0.03500616779721258
2021,3. Quintil,Westdeutschland,Selten,0.030864842281178192,27598,0.028824319387521447,0.03290536517483494
2021,5. Quintil,Ostdeutschland,Nie,0.027313557551702526,27598,0.025390497560654732,0.02923661754275032
2021,3. Quintil,Westdeutschland,Nie,0.026843534572801336,27598,0.024936632229351875,0.028750436916250798
2021,2. Quintil,Westdeutschland,Nie,0.02297890119072488,27598,0.021211098192019558,0.024746704189430202
2021,3. Quintil,Westdeutschland,Manchmal,0.02193440568205557,27598,0.020206324293242088,0.02366248707086905
2021,1. Quintil,Westdeutschland,Nie,0.02177773135575517,27598,0.02005569483846684,0.0234997678730435
2021,2. Quintil,Westdeutschland,Selten,0.02130770837685398,27598,0.019603947182964872,0.023011469570743088
2021,1. Quintil,Westdeutschland,Manchmal,0.020315437643618133,27598,0.018650977156797192,0.021979898130439074
2021,4. Quintil,Ostdeutschland,Selten,0.01994986421558387,27598,0.018300139864867154,0.02159958856630059
2021,1. Quintil,Westdeutschland,Selten,0.019793189889283476,27598,0.018149824941134853,0.0214365548374321
2021,2. Quintil,Westdeutschland,Manchmal,0.019688740338416545,27598,0.01804962985732121,0.021327850819511877
2021,5. Quintil,Westdeutschland,Oft,0.019062043033214956,27598,0.017448714707670294,0.020675371358759617
2021,5. Quintil,Ostdeutschland,Manchmal,0.013473992061834134,27598,0.012113739102768771,0.014834245020899497
2021,4. Quintil,Ostdeutschland,Nie,0.012220597451430958,27598,0.010924333425980126,0.01351686147688179
2021,3. Quintil,Ostdeutschland,Selten,0.011959473574263631,27598,0.010676963819128884,0.013241983329398379
2021,4. Quintil,Ostdeutschland,Manchmal,0.01028828076039273,27598,0.009097743406364388,0.011478818114421072
2021,4. Quintil,Westdeutschland,Oft,0.010079381658658867,27598,0.00890086860777151,0.011257894709546225
2021,3. Quintil,Ostdeutschland,Nie,0.009557133904324212,27598,0.00840925568385643,0.010705012124791993
2021,2. Quintil,Westdeutschland,Oft,0.0076248172132859825,27598,0.00659852760336692,0.008651106823205046
2021,1. Quintil,Westdeutschland,Oft,0.0074159181115521205,27598,0.006403678374892596,0.008428157848211645
2021,3. Quintil,Westdeutschland,Oft,0.006841445581783998,27598,0.005868921199325306,0.007813969964242691
2021,2. Quintil,Ostdeutschland,Selten,0.006789220806350533,27598,0.0058203899882576255,0.00775805162444344
2021,3. Quintil,Ostdeutschland,Manchmal,0.006266973052015876,27598,0.005335905821213987,0.007198040282817766
2021,1. Quintil,Ostdeutschland,Selten,0.006162523501148945,27598,0.0052391992442270404,0.007085847758070849
2021,2. Quintil,Ostdeutschland,Nie,0.005222477543346564,27598,0.004372086771762279,0.006072868314930848
2021,1. Quintil,Westdeutschland,Sehr oft,0.0046480050135784415,27598,0.003845516350521976,0.005450493676634907
2021,-6,Westdeutschland,Nie,0.0046480050135784415,27598,0.003845516350521976,0.005450493676634907
2021,1. Quintil,Ostdeutschland,Nie,0.0044391059118445795,27598,0.0036547757178136842,0.005223436105875475
2021,1. Quintil,Ostdeutschland,Manchmal,0.004282431585544182,27598,0.003512006229172413,0.005052856941915951
2021,2. Quintil,Ostdeutschland,Manchmal,0.003864633382076457,27598,0.003132600488369324,0.00459666627578359
2021,5. Quintil,Westdeutschland,Sehr oft,0.0038124086066429913,27598,0.0030853196460944444,0.004539497567191538
2021,5. Quintil,Ostdeutschland,Oft,0.003446835178608732,27598,0.002755358143908507,0.004138312213308957
2021,2. Quintil,Westdeutschland,Sehr oft,0.0033946104031752663,27598,0.002708373844734861,0.004080846961615672
2021,-6,Westdeutschland,Manchmal,0.0033423856277418006,27598,0.002661430431377939,0.004023340824105662
2021,4. Quintil,Ostdeutschland,Oft,0.003133486526007938,27598,0.0024740853979840416,0.0037928876540318348
2021,4. Quintil,Westdeutschland,Sehr oft,0.0025067892208063504,27598,0.0019168175615956965,0.003096760880017004
2021,1. Quintil,Ostdeutschland,Oft,0.0024023396699394193,27598,0.0018247596204754087,0.00297991971940343
2021,3. Quintil,Westdeutschland,Sehr oft,0.002297890119072488,27598,0.0017329761157269168,0.0028628041224180592
2021,3. Quintil,Ostdeutschland,Oft,0.002193440568205557,27598,0.00164148594001318,0.002745395196397934
2021,2. Quintil,Ostdeutschland,Oft,0.002193440568205557,27598,0.00164148594001318,0.002745395196397934
2021,-6,Westdeutschland,Selten,0.0016711928138709003,27598,0.0011892812502326917,0.002153104377509109
2021,-6,Westdeutschland,Oft,0.0014622937121370379,27598,0.0010114595608216375,0.0019131278634524382
2021,5. Quintil,Ostdeutschland,Sehr oft,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,3. Quintil,Ostdeutschland,Sehr oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,2. Quintil,Ostdeutschland,Sehr oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,4. Quintil,Ostdeutschland,Sehr oft,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,1. Quintil,Ostdeutschland,Sehr oft,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,-6,Ostdeutschland,Nie,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,-6,Westdeutschland,Sehr oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,-6,Ostdeutschland,Manchmal,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,-6,Ostdeutschland,Selten,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,-6,Ostdeutschland,Oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
