year,quintil_oecd,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,East,Nie,0.23225806451612904,45410,0.2283741169939975,0.23614201203826057
2017,1st Quintile,East,Oft,0.12258064516129032,45410,0.11956420387142593,0.12559708645115472
2017,1st Quintile,East,Sehr oft,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,2nd Quintile,West,Selten,0.3511450381679389,45410,0.34675470576044637,0.35553537057543144
2017,2nd Quintile,West,Nie,0.28905852417302796,45410,0.2848889650477672,0.29322808329828876
2017,2nd Quintile,West,Manchmal,0.250381679389313,45410,0.24639692378142833,0.25436643499719763
2017,2nd Quintile,West,Oft,0.08854961832061069,45410,0.08593661366953358,0.0911626229716878
2017,2nd Quintile,West,Sehr oft,0.020865139949109414,45410,0.01955048364622436,0.02217979625199447
2017,2nd Quintile,East,Selten,0.38694992412746587,45410,0.38247015452431715,0.3914296937306146
2017,2nd Quintile,East,Nie,0.2731411229135053,45410,0.2690428685017278,0.27723937732528275
2017,2nd Quintile,East,Manchmal,0.22458270106221548,45410,0.2207444249462779,0.22842097717815305
2017,2nd Quintile,East,Oft,0.09256449165402124,45410,0.0898987969122551,0.09523018639578738
2017,2nd Quintile,East,Sehr oft,0.02276176024279211,45410,0.021389983394196125,0.02413353709138809
2017,3rd Quintile,West,Selten,0.3849542527956625,45410,0.38047878340396424,0.3894297221873607
2017,3rd Quintile,West,Nie,0.30125381226702813,45410,0.29703387182248414,0.3054737527115721
2017,3rd Quintile,West,Manchmal,0.2277194171467299,45410,0.22386225487587852,0.2315765794175813
2017,3rd Quintile,West,Oft,0.06607929515418502,45410,0.06379439081087866,0.06836419949749138
2017,3rd Quintile,West,Sehr oft,0.019993222636394442,45410,0.018705755177195436,0.021280690095593448
2017,3rd Quintile,East,Selten,0.4013671875,45410,0.3968586933347278,0.4058756816652722
2017,3rd Quintile,East,Nie,0.32421875,45410,0.31991345957935363,0.32852404042064637
2017,3rd Quintile,East,Manchmal,0.20703125,45410,0.20330453390645992,0.21075796609354008
2017,3rd Quintile,East,Oft,0.0595703125,45410,0.05739331252108986,0.06174731247891014
2017,3rd Quintile,East,Sehr oft,0.0078125,45410,0.007002710369526004,0.008622289630473996
2017,4th Quintile,West,Selten,0.4246798603026775,45410,0.4201334781105692,0.4292262424947858
2017,4th Quintile,West,Nie,0.3117578579743888,45410,0.3074973669412238,0.3160183490075538
2017,4th Quintile,West,Manchmal,0.20977881257275902,45410,0.2060339536049598,0.21352367154055824
2017,4th Quintile,West,Oft,0.04470314318975553,45410,0.042802421524274,0.046603864855237064
2017,4th Quintile,West,Sehr oft,0.009080325960419092,45410,0.008207856436973747,0.009952795483864437
2017,4th Quintile,East,Selten,0.43591654247391953,45410,0.43135560963300057,0.4404774753148385
2017,4th Quintile,East,Nie,0.327123695976155,45410,0.3228084660609718,0.33143892589133817
2017,4th Quintile,East,Manchmal,0.1825633383010432,45410,0.1790101832411227,0.18611649336096373
2017,4th Quintile,East,Oft,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,4th Quintile,East,Sehr oft,0.005216095380029807,45410,0.00455354721206862,0.005878643547990993
2017,5th Quintile,West,Selten,0.4632579306652389,45410,0.45867150277269325,0.46784435855778456
2017,5th Quintile,West,Nie,0.32405300495248296,45410,0.31974828733431643,0.3283577225706495
2017,5th Quintile,West,Manchmal,0.17239994645964396,45410,0.1689257118785757,0.17587418104071223
2017,5th Quintile,West,Oft,0.03613974032927319,45410,0.03442309778534801,0.03785638287319837
2017,5th Quintile,West,Sehr oft,0.004149377593360996,45410,0.003558130663398016,0.004740624523323976
2017,5th Quintile,East,Selten,0.48174603174603176,45410,0.4771502360777444,0.4863418274143191
2017,5th Quintile,East,Nie,0.31746031746031744,45410,0.31317888599405325,0.32174174892658164
2017,5th Quintile,East,Manchmal,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,5th Quintile,East,Oft,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,5th Quintile,East,Sehr oft,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2021,1st Quintile,West,Nie,0.306254493170381,27598,0.3008162503841503,0.31169273595661173
2021,1st Quintile,West,Manchmal,0.28109273903666426,27598,0.27578904435663776,0.28639643371669077
2021,1st Quintile,West,Selten,0.24874191229331416,27598,0.2436417225818044,0.25384210200482393
2021,1st Quintile,West,Oft,0.09992810927390366,27598,0.09638976814365449,0.10346645040415284
2021,1st Quintile,West,Sehr oft,0.06398274622573688,27598,0.06109545473022055,0.0668700377212532
2021,1st Quintile,East,Selten,0.3582089552238806,27598,0.3525520055888462,0.36386590485891496
2021,1st Quintile,East,Nie,0.23582089552238805,27598,0.23081241501970257,0.24082937602507354
2021,1st Quintile,East,Manchmal,0.23283582089552238,27598,0.22784942998560337,0.23782221180544139
2021,1st Quintile,East,Oft,0.14029850746268657,27598,0.13620102001318324,0.1443959949121899
2021,1st Quintile,East,Sehr oft,0.03283582089552239,27598,0.030733295225577075,0.0349383465654677
2021,2nd Quintile,West,Nie,0.29927007299270075,27598,0.29386720640211966,0.30467293958328184
2021,2nd Quintile,West,Selten,0.2832116788321168,27598,0.27789588283563227,0.2885274748286013
2021,2nd Quintile,West,Manchmal,0.2613138686131387,27598,0.2561303045701358,0.2664974326561416
2021,2nd Quintile,West,Oft,0.10948905109489052,27598,0.10580502884985377,0.11317307333992727
2021,2nd Quintile,West,Sehr oft,0.04671532846715328,27598,0.04422556394311681,0.049205092991189754
2021,2nd Quintile,East,Selten,0.3451086956521739,27598,0.33949976811522764,0.35071762318912014
2021,2nd Quintile,East,Nie,0.2826086956521739,27598,0.27729632852520464,0.28792106277914314
2021,2nd Quintile,East,Manchmal,0.22010869565217392,27598,0.2152204513206261,0.22499693998372175
2021,2nd Quintile,East,Oft,0.10597826086956522,27598,0.10234664671598702,0.10960987502314341
2021,2nd Quintile,East,Sehr oft,0.04619565217391304,27598,0.043719100087333075,0.048672204260493006
2021,3rd Quintile,West,Selten,0.34944237918215615,27598,0.3438170500539281,0.3550677083103842
2021,3rd Quintile,West,Nie,0.30049566294919455,27598,0.2950864811745684,0.3059048447238207
2021,3rd Quintile,West,Manchmal,0.24535315985130113,27598,0.2402764192563455,0.2504299004462568
2021,3rd Quintile,West,Oft,0.07868649318463444,27598,0.07550983065334883,0.08186315571592005
2021,3rd Quintile,West,Sehr oft,0.026022304832713755,27598,0.024144006158909652,0.02790060350651786
2021,3rd Quintile,East,Selten,0.37613019891500904,27598,0.3704149736871871,0.38184542414283096
2021,3rd Quintile,East,Nie,0.325497287522604,27598,0.31996909952955105,0.3310254755156569
2021,3rd Quintile,East,Manchmal,0.19529837251356238,27598,0.19062119322225132,0.19997555180487345
2021,3rd Quintile,East,Oft,0.07414104882459313,27598,0.07104990620018761,0.07723219144899865
2021,3rd Quintile,East,Sehr oft,0.028933092224231464,27598,0.02695548851001917,0.03091069593844376
2021,4th Quintile,West,Selten,0.42461317020510975,27598,0.41878148658097214,0.43044485382924735
2021,4th Quintile,West,Nie,0.2634041021950342,27598,0.2582072163011335,0.26860098808893484
2021,4th Quintile,West,Manchmal,0.2277797768981648,27598,0.22283159753999085,0.23272795625633877
2021,4th Quintile,West,Oft,0.0662108672184239,27598,0.06327723064014715,0.06914450379670065
2021,4th Quintile,West,Sehr oft,0.017992083483267363,27598,0.01642383278555304,0.019560334180981687
2021,4th Quintile,East,Selten,0.44383259911894274,27598,0.4379708175664654,0.4496943806714201
2021,4th Quintile,East,Nie,0.25,27598,0.24489121175122475,0.25510878824877525
2021,4th Quintile,East,Manchmal,0.22246696035242292,27598,0.2175600349809121,0.22737388572393374
2021,4th Quintile,East,Oft,0.06828193832599119,27598,0.06530607868178606,0.07125779797019632
2021,4th Quintile,East,Sehr oft,0.015418502202643172,27598,0.01396483766825771,0.016872166737028634
2021,5th Quintile,West,Selten,0.46383409205867476,27598,0.45795042353424326,0.46971776058310627
2021,5th Quintile,West,Nie,0.289453717754173,27598,0.2841031111908108,0.2948043243175352
2021,5th Quintile,West,Manchmal,0.18968133535660092,27598,0.18505584812310985,0.194306822590092
2021,5th Quintile,West,Oft,0.04767324228629236,27598,0.04515934456407709,0.05018714000850764
2021,5th Quintile,West,Sehr oft,0.009357612544258978,27598,0.00822166507316772,0.010493560015350236
2021,5th Quintile,East,Selten,0.47336923997606223,27598,0.46747849265887986,0.4792599872932446
2021,5th Quintile,East,Nie,0.3201675643327349,27598,0.3146632037900428,0.325671924875427
2021,5th Quintile,East,Manchmal,0.15679233991621783,27598,0.1525024419918495,0.16108223784058615
2021,5th Quintile,East,Oft,0.04009575104727708,27598,0.03778112732609248,0.04241037476846168
2021,5th Quintile,East,Sehr oft,0.009575104727707959,27598,0.008426158227197424,0.010724051228218495
