year,quintil_oecd,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,Very often,0.0057861635220125785,44486,0.0050813412070302814,0.006490985836994876
2013,4th Quintile,East,Seldom,0.49885057471264366,44486,0.49420421050309526,0.503496938922192
2013,4th Quintile,East,Never,0.25517241379310346,44486,0.25112116298991166,0.25922366459629526
2013,4th Quintile,East,Sometimes,0.19770114942528735,44486,0.19400016655716565,0.20140213229340906
2013,4th Quintile,East,Often,0.04482758620689655,44486,0.04290468064598239,0.04675049176781071
2013,4th Quintile,East,Very often,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,5th Quintile,West,Seldom,0.4782699540325951,44486,0.47362796761013126,0.4829119404550589
2013,5th Quintile,West,Never,0.3299206017551191,44486,0.3255512979469957,0.3342899055632425
2013,5th Quintile,West,Sometimes,0.1581696615127455,44486,0.15477873582918783,0.16156058719630317
2013,5th Quintile,West,Often,0.030714584203928124,44486,0.02911118172035912,0.03231798668749713
2013,5th Quintile,West,Very often,0.0029251984956122023,44486,0.0024233346228118915,0.003427062368412513
2013,5th Quintile,East,Seldom,0.5472868217054263,44486,0.5426612708901281,0.5519123725207246
2013,5th Quintile,East,Never,0.25426356589147286,44486,0.2502170696608534,0.25831006212209234
2013,5th Quintile,East,Sometimes,0.15968992248062017,44486,0.15628581758952517,0.16309402737171516
2013,5th Quintile,East,Often,0.031007751937984496,44486,0.029396959120329188,0.03261854475563981
2013,5th Quintile,East,Very often,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2017,1st Quintile,West,Seldom,0.33882149046793764,45410,0.3344681246866293,0.343174856249246
2017,1st Quintile,West,Never,0.28711727325245523,45410,0.2829560690659999,0.29127847743891055
2017,1st Quintile,West,Sometimes,0.256210283073368,45410,0.2521951154245572,0.26022545072217884
2017,1st Quintile,West,Often,0.0927209705372617,45410,0.0900532536297957,0.09538868744472769
2017,1st Quintile,West,Very often,0.02512998266897747,45410,0.02369035636983613,0.02656960896811881
2017,1st Quintile,East,Seldom,0.3871513102282333,45410,0.382671111091133,0.3916315093653336
2017,1st Quintile,East,Never,0.25612848689771767,45410,0.2521137394923232,0.26014323430311215
2017,1st Quintile,East,Sometimes,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,1st Quintile,East,Often,0.10397295012679628,45410,0.10116557101567979,0.10678032923791277
2017,1st Quintile,East,Very often,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,2nd Quintile,West,Seldom,0.3917815930199831,45410,0.387291740105017,0.39627144593494923
2017,2nd Quintile,West,Never,0.3053757388122713,45410,0.3011395768164079,0.3096119008081347
2017,2nd Quintile,West,Sometimes,0.22403602589361105,45410,0.22020107303401412,0.22787097875320797
2017,2nd Quintile,West,Often,0.06051224317478188,45410,0.05831919834743768,0.06270528800212608
2017,2nd Quintile,West,Very often,0.01829439909935266,45410,0.017061776774208337,0.019527021424496985
2017,2nd Quintile,East,Seldom,0.41503523884103366,45410,0.4105032622405061,0.4195672154415612
2017,2nd Quintile,East,Never,0.32967893500391543,45410,0.32535511751921176,0.3340027524886191
2017,2nd Quintile,East,Sometimes,0.1981205951448708,45410,0.19445453435515073,0.20178665593459086
2017,2nd Quintile,East,Often,0.05090054815974941,45410,0.04887893800054379,0.05292215831895503
2017,2nd Quintile,East,Very often,0.006264682850430697,45410,0.005538969307623896,0.0069903963932374975
2017,3rd Quintile,West,Seldom,0.4297082228116711,45410,0.4251550335028378,0.4342614121205044
2017,3rd Quintile,West,Never,0.30621868552903037,45410,0.3019792555773195,0.3104581154807412
2017,3rd Quintile,West,Sometimes,0.21308576480990274,45410,0.2093194099157112,0.21685211970409426
2017,3rd Quintile,West,Often,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,3rd Quintile,West,Very often,0.00825228411435308,45410,0.007420198505733377,0.009084369722972782
2017,3rd Quintile,East,Seldom,0.43154761904761907,45410,0.4269920595010267,0.43610317859421144
2017,3rd Quintile,East,Never,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,3rd Quintile,East,Sometimes,0.18452380952380953,45410,0.18095591366787742,0.18809170537974165
2017,3rd Quintile,East,Often,0.05654761904761905,45410,0.054423164349624575,0.05867207374561352
2017,3rd Quintile,East,Very often,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,4th Quintile,West,Seldom,0.45534973735139617,45410,0.45076924961929543,0.4599302250834969
2017,4th Quintile,West,Never,0.31213713021841305,45410,0.3078752231990899,0.3163990372377362
2017,4th Quintile,West,Sometimes,0.18578932817251867,45410,0.18221199740543595,0.1893666589396014
2017,4th Quintile,West,Often,0.04174730439590821,45410,0.039907657108220425,0.04358695168359599
2017,4th Quintile,West,Very often,0.0049764998617638926,45410,0.004329269342683061,0.005623730380844724
2017,4th Quintile,East,Seldom,0.4649859943977591,45410,0.46039842304680834,0.4695735657487099
2017,4th Quintile,East,Never,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,4th Quintile,East,Sometimes,0.16246498599439776,45410,0.15907215915320877,0.16585781283558676
2017,4th Quintile,East,Often,0.04481792717086835,45410,0.04291488117509449,0.046720973166642206
2017,4th Quintile,East,Very often,0.004201680672268907,45410,0.0036067346895626274,0.004796626654975188
2017,5th Quintile,West,Seldom,0.47007042253521125,45410,0.46547980762240143,0.4746610374480211
2017,5th Quintile,West,Never,0.3347585513078471,45410,0.3304180907849659,0.33909901183072827
2017,5th Quintile,West,Sometimes,0.15995975855130784,45410,0.15658816095216824,0.16333135615044744
2017,5th Quintile,West,Often,0.03169014084507042,45410,0.030078940367290592,0.03330134132285025
2017,5th Quintile,West,Very often,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,5th Quintile,East,Seldom,0.49295774647887325,45410,0.48835934120814994,0.49755615174959655
2017,5th Quintile,East,Never,0.31690140845070425,45410,0.3126219964518342,0.3211808204495743
2017,5th Quintile,East,Sometimes,0.15845070422535212,45410,0.15509203536532085,0.1618093730853834
2017,5th Quintile,East,Often,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,5th Quintile,East,Very often,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2021,1st Quintile,West,Never,0.3025027203482046,27598,0.2970832958833408,0.30792214481306834
2021,1st Quintile,West,Seldom,0.28182807399347115,27598,0.27652016333111973,0.2871359846558226
2021,1st Quintile,West,Sometimes,0.26822633297062026,27598,0.26299928650258386,0.27345337943865666
2021,1st Quintile,West,Often,0.09929270946681175,27598,0.09576439093219692,0.10282102800142658
2021,1st Quintile,West,Very often,0.04815016322089227,27598,0.045624355026340005,0.05067597141544454
2021,1st Quintile,East,Seldom,0.34565434565434566,27598,0.3400433247318345,0.3512653665768568
2021,1st Quintile,East,Never,0.29270729270729273,27598,0.287339031644693,0.2980755537698925
2021,1st Quintile,East,Sometimes,0.21478521478521478,27598,0.20993999266018099,0.21963043691024858
2021,1st Quintile,East,Often,0.1088911088911089,27598,0.10521592677199584,0.11256629101022195
2021,1st Quintile,East,Very often,0.03796203796203796,27598,0.035707341254786994,0.04021673466928893
2021,2nd Quintile,West,Seldom,0.4069636840134781,27598,0.4011675857603127,0.4127597822666435
2021,2nd Quintile,West,Never,0.28079371022089106,27598,0.2754917350170068,0.2860956854247753
2021,2nd Quintile,West,Sometimes,0.22163983526769002,27598,0.2167394358881199,0.22654023464726014
2021,2nd Quintile,West,Often,0.0711344065892924,27598,0.06810167789211458,0.07416713528647023
2021,2nd Quintile,West,Very often,0.019468363908648447,27598,0.017838269344414345,0.02109845847288255
2021,2nd Quintile,East,Seldom,0.4365256124721604,27598,0.4306742200967984,0.44237700484752235
2021,2nd Quintile,East,Never,0.2650334075723831,27598,0.2598262421359095,0.2702405730088567
2021,2nd Quintile,East,Sometimes,0.20824053452115812,27598,0.20344986146367863,0.2130312075786376
2021,2nd Quintile,East,Often,0.07126948775055679,27598,0.06823410164481955,0.07430487385629403
2021,2nd Quintile,East,Very often,0.01893095768374165,27598,0.01732307875272997,0.020538836614753326
2021,3rd Quintile,West,Seldom,0.42632027257240207,27598,0.42048555269968,0.4321549924451241
2021,3rd Quintile,West,Never,0.27299829642248724,27598,0.267742180330377,0.2782544125145975
2021,3rd Quintile,West,Sometimes,0.2223168654173765,27598,0.21741112220392597,0.22722260863082702
2021,3rd Quintile,West,Often,0.06345826235093696,27598,0.0605820236703865,0.06633450103148741
2021,3rd Quintile,West,Very often,0.014906303236797274,27598,0.013476616091989581,0.016335990381604968
2021,3rd Quintile,East,Seldom,0.45415472779369626,27598,0.44828045700467783,0.4600289985827147
2021,3rd Quintile,East,Never,0.2593123209169054,27598,0.2541416559026733,0.26448298593113756
2021,3rd Quintile,East,Sometimes,0.22492836676217765,27598,0.22000218647119218,0.2298545470531631
2021,3rd Quintile,East,Often,0.05300859598853868,27598,0.05036519264275128,0.05565199933432608
2021,3rd Quintile,East,Very often,0.008595988538681949,27598,0.007506831466027033,0.009685145611336864
2021,4th Quintile,West,Seldom,0.47023586671658557,27598,0.4643472075558633,0.47612452587730786
2021,4th Quintile,West,Never,0.2658180456757769,27598,0.26060596235966427,0.2710301289918895
2021,4th Quintile,West,Sometimes,0.19992512167727444,27598,0.19520648794780815,0.20464375540674073
2021,4th Quintile,West,Often,0.055409958816922504,27598,0.05271077251572757,0.05810914511811744
2021,4th Quintile,West,Very often,0.008611007113440658,27598,0.007520907246651196,0.00970110698023012
2021,4th Quintile,East,Seldom,0.4982698961937716,27598,0.4923708109677444,0.5041689814197988
2021,4th Quintile,East,Never,0.31314878892733566,27598,0.3076770676280617,0.31862051022660964
2021,4th Quintile,East,Sometimes,0.14359861591695502,27598,0.13946118197006,0.14773604986385006
2021,4th Quintile,East,Often,0.03460207612456748,27598,0.03244571484395881,0.03675843740517614
2021,4th Quintile,East,Very often,0.010380622837370242,27598,0.009184810396518382,0.011576435278222101
2021,5th Quintile,West,Seldom,0.48070079386805364,27598,0.47480606932996133,0.48659551840614595
2021,5th Quintile,West,Never,0.30550232685464,27598,0.3000678227025571,0.3109368310067229
2021,5th Quintile,West,Sometimes,0.17300848617574596,27598,0.16854574709789027,0.17747122525360165
2021,5th Quintile,West,Often,0.03367095537914043,27598,0.0315427795694055,0.03579913118887536
2021,5th Quintile,West,Very often,0.0071174377224199285,27598,0.006125628720452343,0.008109246724387514
2021,5th Quintile,East,Seldom,0.4677914110429448,27598,0.4619045426402186,0.47367827944567104
2021,5th Quintile,East,Never,0.35276073619631904,27598,0.34712319389070867,0.3583982785019294
2021,5th Quintile,East,Sometimes,0.1334355828220859,27598,0.12942365121630167,0.13744751442787012
2021,5th Quintile,East,Often,0.0352760736196319,27598,0.03309957241831949,0.03745257482094431
2021,5th Quintile,East,Very often,0.010736196319018405,27598,0.009520294389082678,0.011952098248954133
