year,quintil_oecd,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,East,3.0,0.011385573021313478,31177,0.010207886164427924,0.012563259878199033
2013,3. Quintil,West,2.0,0.010400661860300201,31177,0.009274504456238113,0.01152681926436229
2013,2. Quintil,East,5.0,0.009770318717251704,31177,0.008678473074491481,0.010862164360011927
2013,2. Quintil,West,2.0,0.009494543592167986,31177,0.008418067491212027,0.010571019693123945
2013,4. Quintil,West,2.0,0.009139975574203207,31177,0.008083601872025628,0.010196349276380787
2013,5. Quintil,West,2.0,0.008785407556238427,31177,0.007749541242684986,0.009821273869791869
2013,5. Quintil,East,3.0,0.007839892841665681,31177,0.006860887968363467,0.008818897714967895
2013,3. Quintil,East,2.0,0.0046881771264231965,31177,0.0039299130223727574,0.005446441230473636
2013,2. Quintil,East,2.0,0.004412402001339479,31177,0.0036766758635134542,0.005148128139165504
2013,4. Quintil,East,2.0,0.0033093015010046095,31177,0.0026717910912493455,0.0039468119107598735
2013,2. Quintil,West,1.0,0.0026001654650750503,31177,0.002034871891013296,0.0031654590391368047
2013,3. Quintil,West,1.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,5. Quintil,East,2.0,0.0016546507505023047,31177,0.00120348878526678,0.0021058127157378296
2013,4. Quintil,West,1.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,5. Quintil,West,1.0,0.0014576685182996494,31177,0.0010341703489019263,0.0018811666876973724
2013,2. Quintil,East,1.0,0.0013000827325375251,31177,0.0009000993839833197,0.0017000660810917306
2013,3. Quintil,East,1.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,4. Quintil,East,1.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,5. Quintil,East,1.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2016,2. Quintil,West,5.0,0.27875793930839804,27798,0.2734868127756238,0.28402906584117227
2016,2. Quintil,West,3.0,0.19336626676076218,27798,0.18872348956711177,0.1980090439544126
2016,2. Quintil,West,4.0,0.17607621736062104,27798,0.17159863930535726,0.18055379541588482
2016,2. Quintil,West,2.0,0.0931545518701482,27798,0.08973776432564534,0.09657133941465107
2016,2. Quintil,East,3.0,0.051517290049400144,27798,0.048918683610423154,0.054115896488377134
2016,2. Quintil,East,5.0,0.05010585744530699,27798,0.0475411894625235,0.052670525428090476
2016,2. Quintil,West,1.0,0.046224417784050814,27798,0.043756059939209675,0.04869277562889195
2016,2. Quintil,East,4.0,0.025405786873676783,27798,0.023555975116299133,0.027255598631054433
2016,2. Quintil,East,2.0,0.022935779816513763,27798,0.021175962420882988,0.024695597212144538
2016,3. Quintil,West,5.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,2. Quintil,East,1.0,0.009527170077628794,27798,0.008385205747897506,0.010669134407360082
2016,3. Quintil,West,4.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,3. Quintil,West,3.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,3. Quintil,West,2.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,4. Quintil,West,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,4. Quintil,West,3.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,4. Quintil,West,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,3. Quintil,East,5.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,3. Quintil,West,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,4. Quintil,West,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,3. Quintil,East,3.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,3. Quintil,East,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,5. Quintil,West,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,4. Quintil,East,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,3. Quintil,East,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,West,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,West,3.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,East,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,East,3.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,East,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,West,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,5. Quintil,West,4.0,0.153715438807661,31140,0.14970941320206485,0.15772146441325716
2017,5. Quintil,West,5.0,0.10574574291075159,31140,0.102330208054864,0.10916127776663918
2017,4. Quintil,West,4.0,0.08761992423974227,31140,0.08447951605718702,0.09076033242229752
2017,4. Quintil,West,5.0,0.06273232555669629,31140,0.0600390903660012,0.06542556074739139
2017,5. Quintil,West,3.0,0.055793535596700534,31140,0.05324422827330157,0.058342842920099496
2017,3. Quintil,West,4.0,0.05076645307466279,31140,0.04832823965605617,0.053204666493269416
2017,4. Quintil,West,3.0,0.04212836761425992,31140,0.03989717153129797,0.04435956369722187
2017,3. Quintil,West,5.0,0.04117251389528091,31140,0.038965674657076364,0.04337935313348546
2017,2. Quintil,West,5.0,0.03717208907140581,31140,0.03507083006718945,0.03927334807562217
2017,2. Quintil,West,4.0,0.03621623535242681,31140,0.034141139214061936,0.03829133149079168
2017,2. Quintil,West,3.0,0.033950508018550644,31140,0.03193901006953825,0.03596200596756304
2017,3. Quintil,West,3.0,0.03157857471589903,31140,0.029636234849843943,0.03352091458195412
2017,5. Quintil,East,4.0,0.028711013558962013,31140,0.026856221356306983,0.03056580576161704
2017,4. Quintil,East,4.0,0.028534003611002938,31140,0.02668476937539438,0.030383237846611497
2017,4. Quintil,East,5.0,0.02071016391121181,31140,0.019128390908526322,0.0222919369138973
2017,5. Quintil,East,5.0,0.018904662442029242,31140,0.01739201806713013,0.020417306816928354
2017,3. Quintil,East,4.0,0.01883385846284561,31140,0.017323994933413352,0.02034372199227787
2017,3. Quintil,East,5.0,0.01398378588876695,31140,0.012679564919944514,0.015288006857589385
2017,2. Quintil,West,2.0,0.013842177930399688,31140,0.012544484240423447,0.01513987162037593
2017,4. Quintil,East,3.0,0.011859666513258045,31140,0.010657284920448915,0.013062048106067176
2017,2. Quintil,East,4.0,0.0117534605444826,31140,0.010556410532730051,0.012950510556235148
2017,5. Quintil,West,2.0,0.011293234679789004,31140,0.010119581724326376,0.012466887635251632
2017,4. Quintil,West,2.0,0.010089567033667292,31140,0.00897954657576888,0.011199587491565704
2017,5. Quintil,East,3.0,0.009770949127340956,31140,0.008678420124106388,0.010863478130575525
2017,3. Quintil,East,3.0,0.009629341168973696,31140,0.00854468038889135,0.010714001949056041
2017,3. Quintil,West,2.0,0.009452331221014621,31140,0.008377589958480678,0.010527072483548564
2017,2. Quintil,East,5.0,0.00860268347081106,31140,0.007576942722353279,0.009628424219268841
2017,2. Quintil,East,3.0,0.008107055616525648,31140,0.007111052393127794,0.009103058839923503
2017,2. Quintil,West,1.0,0.005558112365914965,31140,0.004732359417387794,0.006383865314442135
2017,2. Quintil,East,2.0,0.0037172089071405815,31140,0.003041286931980688,0.004393130882300474
2017,3. Quintil,East,2.0,0.0036818069175487663,31140,0.003009099366984633,0.0043545144681128994
2017,4. Quintil,East,2.0,0.00300916911530428,31140,0.0024008021168444656,0.0036175361137640943
2017,3. Quintil,West,1.0,0.002973767125712465,31140,0.0023689786070250547,0.0035785556443998757
2017,5. Quintil,East,2.0,0.0020887173859170886,31140,0.0015816302718526087,0.0025958044999815685
2017,4. Quintil,West,1.0,0.0020887173859170886,31140,0.0015816302718526087,0.0025958044999815685
2017,2. Quintil,East,1.0,0.0015576875420398627,31140,0.0011196630151167918,0.0019957120689629336
2017,5. Quintil,West,1.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,3. Quintil,East,1.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,4. Quintil,East,1.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,5. Quintil,East,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2018,2. Quintil,West,5.0,0.27882037533512066,29779,0.2737272426046947,0.2839135080655466
2018,2. Quintil,West,3.0,0.20911528150134048,29779,0.20449625457433177,0.2137343084283492
2018,2. Quintil,West,4.0,0.1126005361930295,29779,0.10901023546815763,0.11619083691790136
2018,2. Quintil,West,2.0,0.07506702412868632,29779,0.072074203091961,0.07805984516541165
2018,2. Quintil,West,1.0,0.058981233243967826,29779,0.056305412086627475,0.06165705440130818
2018,2. Quintil,East,5.0,0.04289544235924933,29779,0.040594073225101675,0.045196811493396986
2018,3. Quintil,West,5.0,0.04289544235924933,29779,0.040594073225101675,0.045196811493396986
2018,3. Quintil,West,3.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,3. Quintil,West,4.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,2. Quintil,East,3.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,2. Quintil,East,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,2. Quintil,East,2.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,3. Quintil,West,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,3. Quintil,West,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,4. Quintil,West,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,4. Quintil,West,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,2. Quintil,East,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,3. Quintil,East,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,3. Quintil,East,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,West,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,3. Quintil,East,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,West,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,East,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,2. Quintil,West,5.0,0.35826771653543305,29565,0.3528019898437162,0.3637334432271499
2019,2. Quintil,West,4.0,0.16141732283464566,29565,0.15722345110698893,0.1656111945623024
2019,2. Quintil,West,3.0,0.12598425196850394,29565,0.12220170012242654,0.12976680381458133
2019,3. Quintil,West,5.0,0.06692913385826772,29565,0.06408053007488035,0.0697777376416551
2019,3. Quintil,West,2.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,2. Quintil,West,2.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,3. Quintil,West,3.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,3. Quintil,West,4.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,2. Quintil,East,5.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,2. Quintil,West,1.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,2. Quintil,East,3.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,4. Quintil,West,5.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,2. Quintil,East,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,4. Quintil,West,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,3. Quintil,East,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,3. Quintil,East,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,4. Quintil,West,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,West,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,3. Quintil,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,3. Quintil,West,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,2. Quintil,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,2. Quintil,East,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,5. Quintil,West,4.0,0.20111761019427615,19931,0.1955527020439969,0.2066825183445554
2021,5. Quintil,West,5.0,0.124608314184249,19931,0.12002303012149172,0.12919359824700627
2021,5. Quintil,West,3.0,0.08277626906204304,19931,0.07895082292046685,0.08660171520361923
2021,4. Quintil,West,4.0,0.06324420304992688,19931,0.059864993813235685,0.06662341228661808
2021,4. Quintil,West,5.0,0.04527888030081471,19931,0.042392339962111704,0.04816542063951771
2021,5. Quintil,East,4.0,0.04517443074994777,19931,0.04229106396460608,0.048057797535289465
2021,4. Quintil,West,3.0,0.03713181533319407,19931,0.03450670213071516,0.039756928535672975
2021,3. Quintil,West,4.0,0.03650511802799248,19931,0.033901405029142934,0.039108831026842025
2021,3. Quintil,West,5.0,0.0322226864424483,19931,0.029771027138909615,0.03467434574598698
2021,3. Quintil,West,3.0,0.030342594526843535,19931,0.027961223623740834,0.03272396542994623
2021,5. Quintil,East,5.0,0.02929809901817422,19931,0.026956814528450987,0.03163938350789745
2021,2. Quintil,West,5.0,0.02929809901817422,19931,0.026956814528450987,0.03163938350789745
2021,2. Quintil,West,3.0,0.02428452057656152,19931,0.022147454790958625,0.026421586362164417
2021,4. Quintil,East,4.0,0.023396699394192606,19931,0.021298107851915608,0.025495290936469604
2021,2. Quintil,West,4.0,0.02177773135575517,19931,0.019751371293126384,0.023804091418383955
2021,5. Quintil,West,2.0,0.020054313766450803,19931,0.018108073595411285,0.02200055393749032
2021,4. Quintil,East,5.0,0.0151974096511385,19931,0.013498966938434722,0.01689585236384228
2021,5. Quintil,East,3.0,0.015145184875705035,19931,0.013449618004120142,0.01684075174728993
2021,4. Quintil,West,2.0,0.011802799247963234,19931,0.010303439503145655,0.013302158992780814
2021,3. Quintil,East,4.0,0.01148945059536244,19931,0.010009893217230786,0.012969007973494094
2021,3. Quintil,West,2.0,0.01148945059536244,19931,0.010009893217230786,0.012969007973494094
2021,4. Quintil,East,3.0,0.010967202841027784,19931,0.009521281021495742,0.012413124660559827
2021,2. Quintil,West,2.0,0.009139335700856486,19931,0.00781817655464853,0.010460494847064442
2021,3. Quintil,East,5.0,0.008460413620221433,19931,0.00718883752898437,0.009731989711458496
2021,2. Quintil,East,5.0,0.006528096929183205,19931,0.005410043344358092,0.007646150514008318
2021,2. Quintil,East,3.0,0.006266973052015876,19931,0.0051713647805430646,0.007362581323488688
2021,3. Quintil,East,3.0,0.006214748276582411,19931,0.005123685921110321,0.0073058106320545
2021,2. Quintil,East,4.0,0.006162523501148945,19931,0.005076026565515333,0.007249020436782556
2021,2. Quintil,West,1.0,0.005535826195947357,19931,0.00450573109663425,0.006565921295260464
2021,5. Quintil,West,1.0,0.004334656360977648,19931,0.0034225918466588533,0.005246720875296443
2021,3. Quintil,West,1.0,0.004125757259243785,19931,0.0032358482305387183,0.005015666287948852
2021,5. Quintil,East,2.0,0.004021307708376854,19931,0.0031426894912074256,0.004899925925546282
2021,4. Quintil,East,2.0,0.003446835178608732,19931,0.002633158213414092,0.004260512143803372
2021,4. Quintil,West,1.0,0.003290160852308335,19931,0.0024951291168299255,0.004085192587786744
2021,2. Quintil,East,2.0,0.003133486526007938,19931,0.0023575540195451433,0.003909419032470733
2021,3. Quintil,East,2.0,0.00287236264884061,19931,0.00212936654053949,0.00361535875714173
2021,4. Quintil,East,1.0,0.001148945059536244,19931,0.0006786271421307761,0.0016192629769417118
2021,5. Quintil,East,1.0,0.000992270733235847,19931,0.0005551604314528273,0.0014293810350188667
2021,2. Quintil,East,1.0,0.000992270733235847,19931,0.0005551604314528273,0.0014293810350188667
2021,3. Quintil,East,1.0,0.0007311468560685189,19931,0.00035588449163022145,0.0011064092205068164
