year,quintil_oecd,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Westdeutschland,Oft,0.007288629737609329,44486,0.006498171672390577,0.00807908780282808
2013,1. Quintil,Westdeutschland,Oft,0.006776455756047592,44486,0.006014079785725928,0.007538831726369257
2013,1. Quintil,Ostdeutschland,Nie,0.0066582617603025765,44486,0.005902518701508688,0.007414004819096465
2013,1. Quintil,Ostdeutschland,Oft,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,2. Quintil,Ostdeutschland,Oft,0.003151839886533764,44486,0.0026309559409698133,0.0036727238320977146
2013,3. Quintil,Ostdeutschland,Oft,0.003151839886533764,44486,0.0026309559409698133,0.0036727238320977146
2013,4. Quintil,Ostdeutschland,Oft,0.0026396659049720272,44486,0.002162856382691698,0.0031164754272523564
2013,1. Quintil,Westdeutschland,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,2. Quintil,Westdeutschland,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,3. Quintil,Westdeutschland,Sehr oft,0.0018517059333385865,44486,0.0014521956742532217,0.0022512161924239512
2013,5. Quintil,Ostdeutschland,Oft,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,4. Quintil,Westdeutschland,Sehr oft,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,5. Quintil,Westdeutschland,Sehr oft,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,1. Quintil,Ostdeutschland,Sehr oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,2. Quintil,Ostdeutschland,Sehr oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,3. Quintil,Ostdeutschland,Sehr oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,5. Quintil,Ostdeutschland,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,4. Quintil,Ostdeutschland,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2017,5. Quintil,Westdeutschland,Selten,0.15077865134563048,45410,0.14748740265521862,0.15406990003604235
2017,5. Quintil,Westdeutschland,Nie,0.10300120955548836,45410,0.10020546549145912,0.1057969536195176
2017,4. Quintil,Westdeutschland,Selten,0.08478228001209555,45410,0.08222018591246613,0.08734437411172497
2017,4. Quintil,Westdeutschland,Nie,0.05900362866646507,45410,0.05683635549292047,0.06117090184000967
2017,5. Quintil,Westdeutschland,Manchmal,0.05450559419413366,45410,0.052417594929165034,0.05659359345910228
2017,3. Quintil,Westdeutschland,Selten,0.05095252494708195,45410,0.04892993825880868,0.05297511163535521
2017,3. Quintil,Westdeutschland,Nie,0.0390459631085576,45410,0.03726432416117949,0.04082760205593572
2017,4. Quintil,Westdeutschland,Manchmal,0.03681584517689749,45410,0.03508382729049548,0.0385478630632995
2017,2. Quintil,Westdeutschland,Selten,0.03212881765951013,45410,0.030506871357252406,0.033750763961767856
2017,3. Quintil,Westdeutschland,Manchmal,0.030314484426973088,45410,0.028737523735732646,0.03189144511821353
2017,5. Quintil,Ostdeutschland,Selten,0.026685817961899002,45410,0.025203480426961408,0.028168155496836596
2017,2. Quintil,Westdeutschland,Nie,0.0260432416087088,45410,0.024578376353545938,0.027508106863871663
2017,4. Quintil,Ostdeutschland,Selten,0.025929845781675235,45410,0.02446808802980522,0.02739160353354525
2017,2. Quintil,Westdeutschland,Manchmal,0.021016026610220742,45410,0.01969672705406162,0.022335326166379864
2017,3. Quintil,Ostdeutschland,Selten,0.01969307529482915,45410,0.0184151127475643,0.020971037842094004
2017,1. Quintil,Westdeutschland,Selten,0.01942848503175083,45410,0.018158965387314922,0.020698004676186738
2017,4. Quintil,Ostdeutschland,Nie,0.017500755972180225,45410,0.016294679522324478,0.018706832422035972
2017,5. Quintil,Ostdeutschland,Nie,0.016971575446023585,45410,0.01578355356973358,0.018159597322313592
2017,1. Quintil,Westdeutschland,Nie,0.016026610220743878,45410,0.014871581363992107,0.017181639077495647
2017,3. Quintil,Ostdeutschland,Nie,0.015913214393710313,45410,0.014762212660974178,0.017064216126446447
2017,1. Quintil,Westdeutschland,Manchmal,0.015875415784699122,45410,0.0147257597716967,0.017025071797701546
2017,2. Quintil,Ostdeutschland,Selten,0.012208950710613849,45410,0.011198879404603082,0.013219022016624615
2017,5. Quintil,Westdeutschland,Oft,0.010848200786211067,45410,0.009895425133857452,0.011800976438564682
2017,3. Quintil,Ostdeutschland,Manchmal,0.010281221651043242,45410,0.009353412638888456,0.011209030663198028
2017,4. Quintil,Ostdeutschland,Manchmal,0.009978832778953735,45410,0.009064630219208393,0.010893035338699076
2017,5. Quintil,Ostdeutschland,Manchmal,0.008731478681584517,45410,0.007875781942678206,0.009587175420490828
2017,4. Quintil,Westdeutschland,Oft,0.008731478681584517,45410,0.007875781942678206,0.009587175420490828
2017,2. Quintil,Ostdeutschland,Nie,0.00869368007257333,45410,0.007839821220943616,0.009547538924203043
2017,1. Quintil,Ostdeutschland,Selten,0.008013305110371939,45410,0.0071932574696045495,0.008833352751139329
2017,3. Quintil,Westdeutschland,Oft,0.007786513456304808,45410,0.006978061153255522,0.008594965759354095
2017,2. Quintil,Westdeutschland,Oft,0.00725733293014817,45410,0.0064766275222381585,0.008038038338058183
2017,2. Quintil,Ostdeutschland,Manchmal,0.0062745690958572724,45410,0.005548286770205604,0.007000851421508941
2017,1. Quintil,Westdeutschland,Oft,0.005896583005745389,45410,0.005192382533589118,0.00660078347790166
2017,1. Quintil,Ostdeutschland,Nie,0.004951617780465679,45410,0.004305999265912593,0.005597236295018766
2017,1. Quintil,Ostdeutschland,Manchmal,0.004724826126398548,45410,0.004094094190025666,0.005355558062771431
2017,4. Quintil,Ostdeutschland,Oft,0.003099485938917448,45410,0.002588215049604041,0.003610756828230855
2017,3. Quintil,Ostdeutschland,Oft,0.0026837012397943755,45410,0.002207858045627797,0.003159544433960954
2017,3. Quintil,Westdeutschland,Sehr oft,0.002419110976716057,45410,0.001967273471874341,0.0028709484815577727
2017,2. Quintil,Ostdeutschland,Oft,0.0023813123677048683,45410,0.0019330102482434208,0.002829614487166316
2017,1. Quintil,Ostdeutschland,Oft,0.0022679165406713033,45410,0.0018303936058546267,0.00270543947548798
2017,2. Quintil,Westdeutschland,Sehr oft,0.0018899304505594194,45410,0.0014904528339068017,0.002289408067212037
2017,5. Quintil,Ostdeutschland,Oft,0.0018143332325370426,45410,0.0014229118803967416,0.0022057545846773433
2017,4. Quintil,Westdeutschland,Sehr oft,0.0018143332325370426,45410,0.0014229118803967416,0.0022057545846773433
2017,1. Quintil,Westdeutschland,Sehr oft,0.0016253401874811006,45410,0.0012548307864068654,0.0019958495885553356
2017,5. Quintil,Westdeutschland,Sehr oft,0.0011339582703356517,45410,0.0008244070779925717,0.0014435094626787316
2017,1. Quintil,Ostdeutschland,Sehr oft,0.0005669791351678258,45410,0.0003480312744807614,0.0007859269958548902
2017,2. Quintil,Ostdeutschland,Sehr oft,0.0005669791351678258,45410,0.0003480312744807614,0.0007859269958548902
2017,3. Quintil,Ostdeutschland,Sehr oft,0.0003779860901118839,45410,0.0001991990085146466,0.0005567731717091212
2017,4. Quintil,Ostdeutschland,Sehr oft,0.0003401874811006955,45410,0.0001705719561455526,0.0005098030060558384
2017,5. Quintil,Ostdeutschland,Sehr oft,0.00022679165406713032,45410,8.82933032974541e-05,0.0003652900048368065
2021,5. Quintil,Westdeutschland,Selten,0.1900830819706832,27598,0.18545384690580566,0.19471231703556072
2021,5. Quintil,Westdeutschland,Nie,0.11647351431444145,27598,0.11268873429402347,0.12025829433485942
2021,5. Quintil,Westdeutschland,Manchmal,0.07736677779541726,27598,0.0742146119044664,0.08051894368636811
2021,4. Quintil,Westdeutschland,Selten,0.062232100333386255,27598,0.059381921064985146,0.06508227960178736
2021,5. Quintil,Ostdeutschland,Selten,0.04180557760491083,27598,0.039444223056868837,0.04416693215295283
2021,4. Quintil,Westdeutschland,Nie,0.04074720855162195,27598,0.03841464903900352,0.04307976806424038
2021,4. Quintil,Westdeutschland,Manchmal,0.03333862517859978,27598,0.031220613783875924,0.03545663657332363
2021,3. Quintil,Westdeutschland,Selten,0.03127480552468646,27598,0.029221210173252476,0.033328400876120434
2021,5. Quintil,Ostdeutschland,Nie,0.02767635074350426,27598,0.025740922369824747,0.029611779117183774
2021,3. Quintil,Westdeutschland,Nie,0.027200084669524262,27598,0.025280911531986295,0.02911925780706223
2021,2. Quintil,Westdeutschland,Nie,0.0232841191723554,27598,0.021504892430218966,0.025063345914491834
2021,3. Quintil,Westdeutschland,Manchmal,0.02222575011906652,27598,0.020486489043011664,0.023965011195121375
2021,1. Quintil,Westdeutschland,Nie,0.022066994761073187,27598,0.02033381577791546,0.023800173744230914
2021,2. Quintil,Westdeutschland,Selten,0.021590728687093188,27598,0.019875937685389384,0.023305519688796992
2021,1. Quintil,Westdeutschland,Manchmal,0.02058527808646875,27598,0.018910030699470903,0.0222605254734666
2021,4. Quintil,Ostdeutschland,Selten,0.020214848917817642,27598,0.018554428967893544,0.02187526886774174
2021,1. Quintil,Westdeutschland,Selten,0.020056093559824312,27598,0.018402072450146616,0.02171011466950201
2021,2. Quintil,Westdeutschland,Manchmal,0.019950256654495423,27598,0.01830051640808312,0.021599996900907727
2021,5. Quintil,Westdeutschland,Oft,0.019315235222522095,27598,0.017691437301160004,0.020939033143884185
2021,5. Quintil,Ostdeutschland,Manchmal,0.013652960787426576,27598,0.012283828033442247,0.015022093541410904
2021,4. Quintil,Ostdeutschland,Nie,0.012382917923479918,27598,0.011078180678643388,0.013687655168316448
2021,3. Quintil,Ostdeutschland,Selten,0.012118325660157697,27598,0.010827430298275325,0.013409221022040068
2021,4. Quintil,Ostdeutschland,Manchmal,0.010424935174895487,27598,0.009226599966691245,0.011623270383099729
2021,4. Quintil,Westdeutschland,Oft,0.010213261364237709,27598,0.009027027536694668,0.01139949519178075
2021,3. Quintil,Ostdeutschland,Nie,0.009684076837593269,27598,0.008528674450242796,0.010839479224943742
2021,2. Quintil,Westdeutschland,Oft,0.007726094089008837,27598,0.0066930638178945515,0.008759124360123122
2021,1. Quintil,Westdeutschland,Oft,0.007514420278351061,27598,0.006495530724733501,0.008533309831968622
2021,3. Quintil,Westdeutschland,Oft,0.006932317299042176,27598,0.005953400217069439,0.007911234381014914
2021,2. Quintil,Ostdeutschland,Selten,0.006879398846377732,27598,0.005904199264770354,0.00785459842798511
2021,3. Quintil,Ostdeutschland,Manchmal,0.006350214319733291,27598,0.005413023276684553,0.007287405362782029
2021,1. Quintil,Ostdeutschland,Selten,0.006244377414404403,27598,0.005314979619452574,0.007173775209356231
2021,2. Quintil,Ostdeutschland,Nie,0.005291845266444409,27598,0.0044358553004847845,0.0061478352324040334
2021,1. Quintil,Westdeutschland,Sehr oft,0.004709742287135524,27598,0.0039019667169745706,0.005517517857296477
2021,1. Quintil,Ostdeutschland,Nie,0.004498068476477748,27598,0.0037085699004637896,0.005287567052491706
2021,1. Quintil,Ostdeutschland,Manchmal,0.004339313118484416,27598,0.003563810192680086,0.005114816044288746
2021,2. Quintil,Ostdeutschland,Manchmal,0.003915965497168863,27598,0.0031791060021574627,0.004652824992180263
2021,5. Quintil,Westdeutschland,Sehr oft,0.0038630470445044185,27598,0.0031311638242675337,0.004594930264741303
2021,5. Quintil,Ostdeutschland,Oft,0.00349261787585331,27598,0.002796579696121118,0.004188656055585502
2021,2. Quintil,Westdeutschland,Sehr oft,0.003439699423188866,27598,0.0027489360458876058,0.004130462800490126
2021,4. Quintil,Ostdeutschland,Oft,0.0031751071598666455,27598,0.002511355076546656,0.003838859243186635
2021,4. Quintil,Westdeutschland,Sehr oft,0.0025400857278933165,27598,0.0019462187470857466,0.0031339527087008863
2021,1. Quintil,Ostdeutschland,Oft,0.0024342488225644284,27598,0.0018528548625150142,0.0030156427826138425
2021,3. Quintil,Westdeutschland,Sehr oft,0.00232841191723554,27598,0.0017597672441572432,0.0028970565903138367
2021,2. Quintil,Ostdeutschland,Oft,0.002222575011906652,27598,0.0016669749100270287,0.0027781751137862755
2021,3. Quintil,Ostdeutschland,Oft,0.002222575011906652,27598,0.0016669749100270287,0.0027781751137862755
2021,5. Quintil,Ostdeutschland,Sehr oft,0.0008466952426311055,27598,0.0005035350597695676,0.0011898554254926434
2021,2. Quintil,Ostdeutschland,Sehr oft,0.0007937767899666614,27598,0.0004615045728741459,0.0011260490070591769
2021,3. Quintil,Ostdeutschland,Sehr oft,0.0007937767899666614,27598,0.0004615045728741459,0.0011260490070591769
2021,4. Quintil,Ostdeutschland,Sehr oft,0.0007408583373022172,27598,0.0004198443784327116,0.001061872296171723
2021,1. Quintil,Ostdeutschland,Sehr oft,0.0007408583373022172,27598,0.0004198443784327116,0.001061872296171723
