year,quintil_oecd,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,West,Sometimes,0.17541,617,2623,0.16085,0.18996
2021,2nd Quintile,West,Seldom,0.36512,1047,2623,0.34669,0.38355
2021,2nd Quintile,West,Never,0.19888,720,2623,0.18360,0.21416
2021,2nd Quintile,East,Often,0.06954,60,868,0.05261,0.08648
2021,2nd Quintile,East,Sometimes,0.18601,192,868,0.16011,0.21191
2021,2nd Quintile,East,Seldom,0.35825,388,868,0.32634,0.39017
2021,2nd Quintile,East,Never,0.19633,228,868,0.16988,0.22277
2021,3rd Quintile,West,Very often,0.00771,34,2442,0.00424,0.01118
2021,3rd Quintile,West,Often,0.04167,154,2442,0.03374,0.04959
2021,3rd Quintile,West,Sometimes,0.16700,539,2442,0.15221,0.18180
2021,3rd Quintile,West,Seldom,0.38491,1062,2442,0.36561,0.40421
2021,3rd Quintile,West,Never,0.22129,653,2442,0.20483,0.23776
2021,3rd Quintile,East,Often,0.05822,39,685,0.04067,0.07576
2021,3rd Quintile,East,Sometimes,0.16812,135,685,0.14010,0.19615
2021,3rd Quintile,East,Seldom,0.37467,317,685,0.33839,0.41094
2021,3rd Quintile,East,Never,0.18491,194,685,0.15582,0.21401
2021,4th Quintile,West,Often,0.04026,137,2576,0.03266,0.04785
2021,4th Quintile,West,Sometimes,0.18207,539,2576,0.16717,0.19698
2021,4th Quintile,West,Seldom,0.40517,1215,2576,0.38621,0.42414
2021,4th Quintile,West,Never,0.21602,685,2576,0.20012,0.23191
2021,4th Quintile,East,Sometimes,0.15156,95,568,0.12204,0.18107
2021,4th Quintile,East,Seldom,0.37032,281,568,0.33057,0.41007
2021,4th Quintile,East,Never,0.28941,192,568,0.25209,0.32674
2021,5th Quintile,West,Often,0.03185,119,3590,0.02610,0.03759
2021,5th Quintile,West,Sometimes,0.14974,603,3590,0.13807,0.16141
2021,5th Quintile,West,Seldom,0.43497,1743,3590,0.41875,0.45119
2021,5th Quintile,West,Never,0.25824,1125,3590,0.24392,0.27256
2021,5th Quintile,East,Sometimes,0.13139,88,624,0.10486,0.15791
2021,5th Quintile,East,Seldom,0.45422,322,624,0.41512,0.49332
2021,5th Quintile,East,Never,0.21260,214,624,0.18047,0.24472
2022,1st Quintile,West,Very often,0.00364,80,1154,0.00016,0.00711
2022,1st Quintile,West,Often,0.00558,106,1154,0.00128,0.00988
2022,1st Quintile,West,Sometimes,0.01506,315,1154,0.00803,0.02208
2022,1st Quintile,West,Seldom,0.00764,156,1154,0.00262,0.01267
2022,1st Quintile,West,Never,0.01702,497,1154,0.00955,0.02449
2022,1st Quintile,East,Sometimes,0.01074,71,179,-0.00440,0.02587
2022,1st Quintile,East,Seldom,0.00496,34,179,-0.00536,0.01528
2022,1st Quintile,East,Never,0.00771,74,179,-0.00514,0.02057
2022,2nd Quintile,West,Sometimes,0.00352,74,216,-0.00440,0.01144
2022,2nd Quintile,West,Seldom,0.00223,32,216,-0.00407,0.00853
2022,2nd Quintile,West,Never,0.00451,110,216,-0.00445,0.01347
2022,3rd Quintile,West,Never,0.00116,32,32,-0.01084,0.01317
