year,quintil_oecd,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,West,Never,0.04554344067994452,1088,25294,0.04549081036621697,0.04559607099367207
2013,3rd Quintile,East,Often,0.0025288288827304884,68,25294,0.0025161507628329504,0.0025415070026280264
2013,3rd Quintile,East,Sometimes,0.009991194163502018,234,25294,0.009966088414362372,0.010016299912641663
2013,3rd Quintile,East,Seldom,0.017267477083292116,513,25294,0.01723459365678652,0.01730036050979771
2013,3rd Quintile,East,Never,0.011498104808087094,331,25294,0.011471192754342704,0.011525016861831484
2013,4th Quintile,West,Often,0.007830137332997589,133,25294,0.007807887709726575,0.007852386956268604
2013,4th Quintile,West,Sometimes,0.03497534559869488,728,25294,0.034928969397824465,0.0350217217995653
2013,4th Quintile,West,Seldom,0.08392795099572407,1850,25294,0.08385795662988604,0.0839979453615621
2013,4th Quintile,West,Never,0.05436170294949362,1241,25294,0.05430446896132159,0.05441893693766565
2013,4th Quintile,East,Often,0.0012118180185559982,39,25294,0.0012030358785354344,0.001220600158576562
2013,4th Quintile,East,Sometimes,0.00727460394527624,172,25294,0.007253152122531021,0.00729605576802146
2013,4th Quintile,East,Seldom,0.015785795510590908,434,25294,0.015754330853186727,0.01581726016799509
2013,4th Quintile,East,Never,0.00812203506393564,222,25294,0.008099377849867674,0.008144692278003605
2013,5th Quintile,West,Often,0.007016755127444228,147,25294,0.006995684179346978,0.007037826075541479
2013,5th Quintile,West,Sometimes,0.03447474247802403,757,25294,0.03442868742446565,0.034520797531582416
2013,5th Quintile,West,Seldom,0.10055193712781792,2289,25294,0.10047602201828275,0.10062785223735309
2013,5th Quintile,West,Never,0.06203797193873829,1579,25294,0.06197707907749096,0.06209886479998562
2013,5th Quintile,East,Sometimes,0.0035299835373231443,103,25294,0.0035150121028283037,0.003544954971817985
2013,5th Quintile,East,Seldom,0.011570939160404995,353,25294,0.011543942999088773,0.011597935321721218
2013,5th Quintile,East,Never,0.0042984237320329195,164,25294,0.004281909280043948,0.004314938184021891
2017,1st Quintile,West,Very often,0.003403336646231178,87,22630,0.003388365410403576,0.0034183078820587795
2017,1st Quintile,West,Often,0.014564638075973631,321,22630,0.014533841005851977,0.014595435146095286
2017,1st Quintile,West,Sometimes,0.03501965799282208,887,22630,0.03497240158940934,0.03506691439623481
2017,1st Quintile,West,Seldom,0.04898034141542929,1173,22630,0.048924859539966614,0.04903582329089197
2017,1st Quintile,West,Never,0.03757024236902464,994,22630,0.03752136002742316,0.037619124710626124
2017,1st Quintile,East,Often,0.004824440944274213,123,22630,0.00480662869230323,0.004842253196245196
2017,1st Quintile,East,Sometimes,0.009654168749742271,273,22630,0.009629032738393535,0.009679304761091008
2017,1st Quintile,East,Seldom,0.016297278247342933,458,22630,0.016264729449070547,0.01632982704561532
2017,1st Quintile,East,Never,0.01052299817647154,303,22630,0.010496766981119688,0.01054922937182339
2017,2nd Quintile,West,Very often,0.003059809362397797,65,22630,0.0030456113608624247,0.003074007363933169
2017,2nd Quintile,West,Often,0.009938076842674799,215,22630,0.009912577567458981,0.009963576117890616
2017,2nd Quintile,West,Sometimes,0.03334953589257874,796,22630,0.033303380217105924,0.033395691568051555
2017,2nd Quintile,West,Seldom,0.06175154007226448,1392,22630,0.061689663206303744,0.061813416938225216
2017,2nd Quintile,West,Never,0.04670124649579017,1085,22630,0.04664700592753961,0.04675548706404072
2017,2nd Quintile,East,Often,0.001977330467646078,65,22630,0.0019659107513643067,0.001988750183927849
2017,2nd Quintile,East,Sometimes,0.009357133986319693,253,22630,0.009332383971444274,0.009381884001195112
2017,2nd Quintile,East,Seldom,0.019422214019393487,530,22630,0.01938673791902276,0.019457690119764216
2017,2nd Quintile,East,Never,0.013965658239608778,421,22630,0.013935491928377867,0.013995824550839689
2017,3rd Quintile,West,Often,0.006492504309736263,145,22630,0.006471858250012529,0.006513150369459997
2017,3rd Quintile,West,Sometimes,0.03436705386087118,723,22630,0.034320224021168695,0.03441388370057367
2017,3rd Quintile,West,Seldom,0.06853879592460514,1458,22630,0.06847384339003115,0.06860374845917913
2017,3rd Quintile,West,Never,0.051603039651720424,1039,22630,0.05154617031005005,0.0516599089933908
2017,3rd Quintile,East,Often,0.002119143887801872,57,22630,0.0021073225929343457,0.002130965182669398
2017,3rd Quintile,East,Sometimes,0.007932740322761311,186,22630,0.007909935449679157,0.007955545195843466
2017,3rd Quintile,East,Seldom,0.01734578268558498,435,22630,0.017312221075020173,0.01737934429614979
2017,3rd Quintile,East,Never,0.011616534685734927,324,22630,0.011588989448667231,0.011644079922802622
2017,4th Quintile,West,Often,0.007226621299913627,151,22630,0.007204847301253002,0.007248395298574252
2017,4th Quintile,West,Sometimes,0.035736078086434094,672,22630,0.0356883584764894,0.03578379769637879
2017,4th Quintile,West,Seldom,0.08297034440025068,1647,22630,0.08289943584796983,0.08304125295253154
2017,4th Quintile,West,Never,0.05518310374759295,1129,22630,0.05512440587390619,0.05524180162127971
2017,4th Quintile,East,Often,0.0010830037276241865,32,22630,0.0010745485028189569,0.0010914589524294162
2017,4th Quintile,East,Sometimes,0.004793541344400189,116,22630,0.004775785950411449,0.0048112967383889295
2017,4th Quintile,East,Seldom,0.013692360509313646,332,22630,0.013662486683590092,0.0137222343350372
2017,4th Quintile,East,Never,0.007714445111904792,231,22630,0.007691953728793069,0.0077369364950165154
2017,5th Quintile,West,Often,0.005879449284867991,126,22630,0.005859796082226144,0.005899102487509839
2017,5th Quintile,West,Sometimes,0.03340716120022008,636,22630,0.03336096704227309,0.03345335535816707
2017,5th Quintile,West,Seldom,0.09086898572405733,1869,22630,0.09079509897490028,0.09094287247321438
2017,5th Quintile,West,Never,0.06390293236838122,1331,22630,0.06384005905932459,0.06396580567743786
2017,5th Quintile,East,Sometimes,0.0035577737505384137,90,22630,0.003542467785854406,0.0035730797152224215
2017,5th Quintile,East,Seldom,0.008401303060766826,280,22630,0.00837783988568392,0.008424766235849732
2017,5th Quintile,East,Never,0.00520765305893206,180,22630,0.00518915046058245,0.005226155657281671
2021,1st Quintile,West,Very often,0.004514666281771995,177,18718,0.0044987259114802275,0.004530606652063763
2021,1st Quintile,West,Often,0.012217756693838806,365,18718,0.012191635411725856,0.012243877975951755
2021,1st Quintile,West,Sometimes,0.03510686989001066,986,18718,0.035063107220288756,0.03515063255973257
2021,1st Quintile,West,Seldom,0.05470994471208192,1036,18718,0.05465587129331449,0.05476401813084934
2021,1st Quintile,West,Never,0.03651354605593701,1112,18718,0.03646894779146313,0.03655814432041089
2021,1st Quintile,East,Very often,0.0015879349736554577,38,18718,0.001578467384287138,0.0015974025630237775
2021,1st Quintile,East,Often,0.004694403923360157,109,18718,0.00467815080879745,0.0047106570379228645
2021,1st Quintile,East,Sometimes,0.008994357368862197,215,18718,0.008971908664563929,0.009016806073160466
2021,1st Quintile,East,Seldom,0.01685621051942038,346,18718,0.01682560099095494,0.016886820047885824
2021,1st Quintile,East,Never,0.010870216891843483,293,18718,0.010845561387525173,0.010894872396161792
2021,2nd Quintile,West,Very often,0.0021276204665777038,52,18718,0.002116664448841723,0.0021385764843136843
2021,2nd Quintile,West,Often,0.010379930445187419,190,18718,0.0103558314122724,0.010404029478102438
2021,2nd Quintile,West,Sometimes,0.032511577960705224,592,18718,0.032469407333665795,0.03255374858774465
2021,2nd Quintile,West,Seldom,0.0752638584566397,1087,18718,0.07520112917685175,0.07532658773642766
2021,2nd Quintile,West,Never,0.03809641376262274,750,18718,0.03805089651787189,0.038141931007373585
2021,2nd Quintile,East,Often,0.0036904676782959075,64,18718,0.0036760496460714483,0.0037048857105203667
2021,2nd Quintile,East,Sometimes,0.008225557705347561,187,18718,0.008204081513295184,0.008247033897399938
2021,2nd Quintile,East,Seldom,0.0172240993112989,392,18718,0.017193163347157838,0.01725503527543996
2021,2nd Quintile,East,Never,0.008830769460760023,238,18718,0.008808524004106566,0.00885301491741348
2021,3rd Quintile,West,Very often,0.0019780568390389557,35,18718,0.001967492129178265,0.0019886215488996465
2021,3rd Quintile,West,Often,0.007834618448637937,149,18718,0.007813654692151837,0.007855582205124037
2021,3rd Quintile,West,Sometimes,0.033743122810415464,522,18718,0.03370018824401038,0.03378605737682055
2021,3rd Quintile,West,Seldom,0.07474679692511622,1001,18718,0.07468426601667505,0.0748093278335574
2021,3rd Quintile,West,Never,0.04212868023194545,641,18718,0.04208091513559547,0.04217644532829543
2021,3rd Quintile,East,Often,0.0021621965317534728,37,18718,0.0021511520407462566,0.002173241022760689
2021,3rd Quintile,East,Sometimes,0.009298467561555824,157,18718,0.009275646005460079,0.009321289117651569
2021,3rd Quintile,East,Seldom,0.016594194655477453,317,18718,0.016563819911920602,0.016624569399034304
2021,3rd Quintile,East,Never,0.0094479299350016,181,18718,0.009424927430043951,0.009470932439959247
2021,4th Quintile,West,Often,0.009282481777284331,148,18718,0.009259679662900436,0.009305283891668226
2021,4th Quintile,West,Sometimes,0.03813941584609068,534,18718,0.038093873937352155,0.038184957754829205
2021,4th Quintile,West,Seldom,0.08288827252523465,1256,18718,0.0828227145074352,0.0829538305430341
2021,4th Quintile,West,Never,0.04881119384802007,710,18718,0.04875995949853354,0.048862428197506594
2021,4th Quintile,East,Sometimes,0.0045319964790366775,83,18718,0.004516025682362691,0.0045479672757106635
2021,4th Quintile,East,Seldom,0.014399377675390412,288,18718,0.014371051333544087,0.014427704017236736
2021,4th Quintile,East,Never,0.008495866544413986,181,18718,0.008474043303275782,0.00851768978555219
2021,5th Quintile,West,Often,0.006616991032875567,123,18718,0.006597713263391777,0.006636268802359357
2021,5th Quintile,West,Sometimes,0.0333154007968585,632,18718,0.03327272977265406,0.033358071821062936
2021,5th Quintile,West,Seldom,0.09518059240936157,1756,18718,0.0951108136407035,0.09525037117801963
2021,5th Quintile,West,Never,0.056200484580513604,1116,18718,0.056145722738097065,0.056255246422930144
2021,5th Quintile,East,Sometimes,0.003693705454524713,87,18718,0.003679281122403106,0.00370812978664632
2021,5th Quintile,East,Seldom,0.011659274585363522,305,18718,0.011633750084574413,0.011684799086152631
2021,5th Quintile,East,Never,0.006434679947872091,230,18718,0.006415667859099576,0.006453692036644606
