year,quintil_oecd,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Never,0.27850154613120787,331,25294,0.2779446462334299,0.27905844602898583
2013,4th Quintile,West,Often,0.04323770073582765,133,25294,0.04311705141392454,0.04335835005773077
2013,4th Quintile,West,Sometimes,0.19313243967709368,728,25294,0.19289827558242337,0.19336660377176398
2013,4th Quintile,West,Seldom,0.46344674099542305,1850,25294,0.4631509411807318,0.4637425408101143
2013,4th Quintile,West,Never,0.30018311859165553,1241,25294,0.2999112388161409,0.30045499836717016
2013,4th Quintile,East,Often,0.03740842660657338,39,25294,0.03714228257957827,0.037674570633568494
2013,4th Quintile,East,Sometimes,0.22456464882658467,172,25294,0.22397938124595262,0.2251499164072167
2013,4th Quintile,East,Seldom,0.4873023537708913,434,25294,0.4866013168496944,0.48800339069208826
2013,4th Quintile,East,Never,0.25072457079595056,222,25294,0.2501166735598198,0.2513324680320813
2013,5th Quintile,West,Often,0.03438213819606178,147,25294,0.034280323065304076,0.03448395332681948
2013,5th Quintile,West,Sometimes,0.16892642519574438,757,25294,0.16871705648931046,0.1691357939021783
2013,5th Quintile,West,Seldom,0.49270503750208416,2289,25294,0.4924256757065317,0.49298439929763666
2013,5th Quintile,West,Never,0.30398639910610964,1579,25294,0.30372937185184046,0.3042434263603788
2013,5th Quintile,East,Sometimes,0.1819640445158349,103,25294,0.18126479786566274,0.18266329116600705
2013,5th Quintile,East,Seldom,0.5964602571689583,353,25294,0.5955710861081582,0.5973494282297585
2013,5th Quintile,East,Never,0.22157569831520674,164,25294,0.2208230004857812,0.22232839614463226
2021,1st Quintile,West,Very often,0.03155723778822375,177,18718,0.03144733941075895,0.03166713616568855
2021,1st Quintile,West,Often,0.08540136283889468,365,18718,0.08522567063685382,0.08557705504093555
2021,1st Quintile,West,Sometimes,0.24539484692198793,986,18718,0.24512432814633275,0.2456653656976431
2021,1st Quintile,West,Seldom,0.38241912622212665,1036,18718,0.38211361896451757,0.38272463347973573
2021,1st Quintile,West,Never,0.25522742622876704,1112,18718,0.254953344352463,0.2555015081050711
2021,1st Quintile,East,Very often,0.03692603787523289,38,18718,0.03670980868567716,0.03714226706478862
2021,1st Quintile,East,Often,0.10916425417383037,109,18718,0.10880668737362878,0.10952182097403196
2021,1st Quintile,East,Sometimes,0.20915590775195594,215,18718,0.20868957206697705,0.20962224343693484
2021,1st Quintile,East,Seldom,0.39197642120077675,346,18718,0.39141665286681976,0.39253618953473374
2021,1st Quintile,East,Never,0.252777378998204,293,18718,0.2522790544827036,0.25327570351370443
2021,2nd Quintile,West,Very often,0.013433694356158056,52,18718,0.013364911585020848,0.013502477127295263
2021,2nd Quintile,West,Often,0.06553838677023031,190,18718,0.06539052789294005,0.06568624564752058
2021,2nd Quintile,West,Sometimes,0.20527655576797288,592,18718,0.2050352340066396,0.20551787752930617
2021,2nd Quintile,West,Seldom,0.4752124199096267,1087,18718,0.47491405038434686,0.47551078943490654
2021,2nd Quintile,West,Never,0.24053894319601218,750,18718,0.2402835765033661,0.24079430988865827
2021,2nd Quintile,East,Often,0.09719201405062726,64,18718,0.09683055781537028,0.09755347028588424
2021,2nd Quintile,East,Sometimes,0.2166279696132008,187,18718,0.21612529838340652,0.21713064084299508
2021,2nd Quintile,East,Seldom,0.4536132133383597,392,18718,0.4530057281739087,0.45422069850281066
2021,2nd Quintile,East,Never,0.23256680299781235,238,18718,0.2320512932448028,0.2330823127508219
2021,3rd Quintile,West,Very often,0.012329621115913982,35,18718,0.012264111582183745,0.01239513064964422
2021,3rd Quintile,West,Often,0.048834732730121094,149,18718,0.04870678987812661,0.048962675582115575
2021,3rd Quintile,West,Sometimes,0.21032758579491145,522,18718,0.21008565272841248,0.21056951886141043
2021,3rd Quintile,West,Seldom,0.46591162980059214,1001,18718,0.4656155001020989,0.4662077594990854
2021,3rd Quintile,West,Never,0.2625964305584613,641,18718,0.26233520199918986,0.2628576591177328
2021,3rd Quintile,East,Often,0.05765428672476679,37,18718,0.05736809485230631,0.057940478597227264
2021,3rd Quintile,East,Sometimes,0.24794069688943832,157,18718,0.24741050104756823,0.2484708927313084
2021,3rd Quintile,East,Seldom,0.4424789525758858,317,18718,0.4418691162263673,0.4430887889254043
2021,3rd Quintile,East,Never,0.25192606380990906,181,18718,0.25139304175768623,0.2524590858621319
2021,4th Quintile,West,Often,0.05182230399640651,148,18718,0.05169776720318261,0.05194684078963042
2021,4th Quintile,West,Sometimes,0.21292499674582813,534,18718,0.2126950031004792,0.21315499039117705
2021,4th Quintile,West,Seldom,0.4627492258645052,1256,18718,0.46246909831148447,0.4630293534175259
2021,4th Quintile,West,Never,0.27250347339326025,710,18718,0.272253326026569,0.2727536207599515
2021,4th Quintile,East,Sometimes,0.16523705497024987,83,18718,0.16470382765160055,0.1657702822888992
2021,4th Quintile,East,Seldom,0.5250027822156696,288,18718,0.5242858081899259,0.5257197562414134
2021,4th Quintile,East,Never,0.3097601628140805,181,18718,0.3090962823642853,0.3104240432638756
2021,5th Quintile,West,Often,0.034587167718519454,123,18718,0.03448783109217601,0.034686504344862895
2021,5th Quintile,West,Sometimes,0.174140383332194,632,18718,0.17393422626079513,0.17434654040359288
2021,5th Quintile,West,Seldom,0.49751119456784293,1756,18718,0.4972393879684763,0.4977830011672096
2021,5th Quintile,West,Never,0.2937612543814436,1116,18718,0.29351364425610554,0.2940088645067817
2021,5th Quintile,East,Sometimes,0.1695319945602111,87,18718,0.16892755881470978,0.1701364303057124
2021,5th Quintile,East,Seldom,0.5351320239031343,305,18718,0.5343285752319388,0.5359354725743298
2021,5th Quintile,East,Never,0.2953359815366545,230,18718,0.2946011088937023,0.29607085417960677
