,Unnamed: 0,year,quintil_oecd,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2013,5th Quintile,West,Often,0.03438,147,25294,0.02903,0.04068
37,37,2013,5th Quintile,West,Sometimes,0.16893,757,25294,0.15268,0.18524
38,38,2013,5th Quintile,West,Seldom,0.49271,2289,25294,0.47292,0.51856
39,39,2013,5th Quintile,West,Never,0.30399,1579,25294,0.28766,0.31746
40,40,2013,5th Quintile,East,Sometimes,0.18196,103,25294,0.15045,0.2173
41,41,2013,5th Quintile,East,Seldom,0.59646,353,25294,0.51769,0.68226
42,42,2013,5th Quintile,East,Never,0.22158,164,25294,0.18896,0.25665
43,43,2021,1st Quintile,West,Very often,0.03156,177,18718,0.02244,0.04158
44,44,2021,1st Quintile,West,Often,0.0854,365,18718,0.06868,0.10106
45,45,2021,1st Quintile,West,Sometimes,0.24539,986,18718,0.21782,0.27213
46,46,2021,1st Quintile,West,Seldom,0.38242,1036,18718,0.35373,0.41737
47,47,2021,1st Quintile,West,Never,0.25523,1112,18718,0.22784,0.29217
48,48,2021,1st Quintile,East,Very often,0.03693,38,18718,0.02124,0.05842
49,49,2021,1st Quintile,East,Often,0.10916,109,18718,0.07943,0.13854
50,50,2021,1st Quintile,East,Sometimes,0.20916,215,18718,0.16264,0.25392
51,51,2021,1st Quintile,East,Seldom,0.39198,346,18718,0.34112,0.45064
52,52,2021,1st Quintile,East,Never,0.25278,293,18718,0.20876,0.29981
53,53,2021,2nd Quintile,West,Very often,0.01343,52,18718,0.00747,0.02037
54,54,2021,2nd Quintile,West,Often,0.06554,190,18718,0.05168,0.07963
55,55,2021,2nd Quintile,West,Sometimes,0.20528,592,18718,0.18405,0.22689
56,56,2021,2nd Quintile,West,Seldom,0.47521,1087,18718,0.43878,0.51529
57,57,2021,2nd Quintile,West,Never,0.24054,750,18718,0.21632,0.26493
58,58,2021,2nd Quintile,East,Often,0.09719,64,18718,0.06945,0.12876
59,59,2021,2nd Quintile,East,Sometimes,0.21663,187,18718,0.18754,0.2592
60,60,2021,2nd Quintile,East,Seldom,0.45361,392,18718,0.40433,0.50821
61,61,2021,2nd Quintile,East,Never,0.23257,238,18718,0.19565,0.26703
62,62,2021,3rd Quintile,West,Very often,0.01233,35,18718,0.00702,0.01825
63,63,2021,3rd Quintile,West,Often,0.04883,149,18718,0.04006,0.06055
64,64,2021,3rd Quintile,West,Sometimes,0.21033,522,18718,0.18807,0.23655
65,65,2021,3rd Quintile,West,Seldom,0.46591,1001,18718,0.43158,0.5011
66,66,2021,3rd Quintile,West,Never,0.2626,641,18718,0.23927,0.28272
67,67,2021,3rd Quintile,East,Often,0.05765,37,18718,0.042,0.07528
68,68,2021,3rd Quintile,East,Sometimes,0.24794,157,18718,0.20333,0.29714
69,69,2021,3rd Quintile,East,Seldom,0.44248,317,18718,0.37782,0.50397
70,70,2021,3rd Quintile,East,Never,0.25193,181,18718,0.20621,0.29884
71,71,2021,4th Quintile,West,Often,0.05182,148,18718,0.04143,0.06106
72,72,2021,4th Quintile,West,Sometimes,0.21292,534,18718,0.18925,0.23592
73,73,2021,4th Quintile,West,Seldom,0.46275,1256,18718,0.42273,0.4969
74,74,2021,4th Quintile,West,Never,0.2725,710,18718,0.24422,0.29694
75,75,2021,4th Quintile,East,Sometimes,0.16524,83,18718,0.1225,0.21374
76,76,2021,4th Quintile,East,Seldom,0.525,288,18718,0.44922,0.60384
77,77,2021,4th Quintile,East,Never,0.30976,181,18718,0.25356,0.37937
78,78,2021,5th Quintile,West,Often,0.03459,123,18718,0.02666,0.04275
79,79,2021,5th Quintile,West,Sometimes,0.17414,632,18718,0.15901,0.19133
80,80,2021,5th Quintile,West,Seldom,0.49751,1756,18718,0.46849,0.52972
81,81,2021,5th Quintile,West,Never,0.29376,1116,18718,0.27006,0.31604
82,82,2021,5th Quintile,East,Sometimes,0.16953,87,18718,0.12813,0.22333
83,83,2021,5th Quintile,East,Seldom,0.53513,305,18718,0.43887,0.63145
84,84,2021,5th Quintile,East,Never,0.29534,230,18718,0.23678,0.35809
