year,quintil_oecd,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,West,Often,0.046799354491662185,44486,0.04483664289767211,0.048762066085652256
2013,3rd Quintile,West,Very often,0.009682625067240451,44486,0.008772652814917651,0.010592597319563251
2013,3rd Quintile,East,Seldom,0.4330175913396482,44486,0.42841309687886664,0.4376220858004297
2013,3rd Quintile,East,Never,0.2774018944519621,44486,0.2732413754175875,0.28156241348633676
2013,3rd Quintile,East,Sometimes,0.2219215155615697,44486,0.21806001768306518,0.2257830134400742
2013,3rd Quintile,East,Often,0.05751014884979702,44486,0.055346658414151075,0.05967363928544297
2013,3rd Quintile,East,Very often,0.010148849797023005,44486,0.00921744654246858,0.01108025305157743
2013,4th Quintile,West,Seldom,0.4491763760546404,44486,0.44455406545187487,0.4537986866574059
2013,4th Quintile,West,Never,0.3071514664523905,44486,0.3028646011257058,0.3114383317790752
2013,4th Quintile,West,Sometimes,0.1956609079951788,44486,0.19197439292867524,0.19934742306168235
2013,4th Quintile,West,Often,0.039172358376858174,44486,0.03736951916079415,0.040975197592922195
2013,4th Quintile,West,Very often,0.008838891120932101,44486,0.00796909911639045,0.009708683125473752
2013,4th Quintile,East,Seldom,0.46460843373493976,44486,0.45997371162235473,0.4692431558475248
2013,4th Quintile,East,Never,0.2921686746987952,44486,0.2879427076425295,0.2963946417550609
2013,4th Quintile,East,Sometimes,0.19126506024096385,44486,0.18761024593190886,0.19491987455001883
2013,4th Quintile,East,Often,0.04894578313253012,44486,0.04694082794057969,0.05095073832448055
2013,4th Quintile,East,Very often,0.0030120481927710845,44486,0.0025028107767356435,0.0035212856088065255
2013,5th Quintile,West,Seldom,0.47794682649454434,44486,0.4733049716680974,0.4825886813209913
2013,5th Quintile,West,Never,0.32088520055325037,44486,0.3165471877065277,0.32522321339997307
2013,5th Quintile,West,Sometimes,0.16566774243122792,44486,0.16221286306998145,0.1691226217924744
2013,5th Quintile,West,Often,0.03165821423082834,44486,0.03003116034711009,0.033285268114546594
2013,5th Quintile,West,Very often,0.0038420162901490703,44486,0.0032671218566428365,0.0044169107236553045
2013,5th Quintile,East,Seldom,0.5416248746238717,44486,0.5369946270352526,0.5462551222124907
2013,5th Quintile,East,Never,0.24172517552657974,44486,0.23774668202224938,0.2457036690309101
2013,5th Quintile,East,Sometimes,0.17452357071213642,44486,0.17099642195778245,0.1780507194664904
2013,5th Quintile,East,Often,0.03610832497492478,44486,0.03437467196274285,0.0378419779871067
2013,5th Quintile,East,Very often,0.006018054162487462,44486,0.005299330924677458,0.0067367774002974655
2017,1st Quintile,West,Seldom,0.3256288239292998,45410,0.3213186852838115,0.3299389625747881
2017,1st Quintile,West,Sometimes,0.2760027192386132,45410,0.27189117025793585,0.28011426821929053
2017,1st Quintile,West,Never,0.27532290958531613,45410,0.27121449973671446,0.2794313194339178
2017,1st Quintile,West,Often,0.09245411284840245,45410,0.08978984591505929,0.09511837978174562
2017,1st Quintile,West,Very often,0.030591434398368457,45410,0.029007512849479097,0.03217535594725782
2017,1st Quintile,East,Seldom,0.37377690802348335,45410,0.3693269994001049,0.3782268166468618
2017,1st Quintile,East,Sometimes,0.2465753424657534,45410,0.24261096446397323,0.2505397204675336
2017,1st Quintile,East,Never,0.23679060665362034,45410,0.23288053776531267,0.240700675541928
2017,1st Quintile,East,Often,0.11741682974559686,45410,0.11445593263347287,0.12037772685772086
2017,1st Quintile,East,Very often,0.025440313111545987,45410,0.023992055672991404,0.02688857055010057
2017,2nd Quintile,West,Seldom,0.3497822931785196,45410,0.345395889200009,0.3541686971570302
2017,2nd Quintile,West,Never,0.2931785195936139,45410,0.2889915359548296,0.2973655032323982
2017,2nd Quintile,West,Sometimes,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,2nd Quintile,West,Often,0.09046927914852443,45410,0.08783088562839286,0.093107672668656
2017,2nd Quintile,West,Very often,0.021286889211417512,45410,0.01995929874995543,0.022614479672879592
2017,2nd Quintile,East,Seldom,0.3912429378531073,45410,0.38675418615603524,0.3957316895501794
2017,2nd Quintile,East,Never,0.2782485875706215,45410,0.27412675235051265,0.2823704227907303
2017,2nd Quintile,East,Sometimes,0.2175141242937853,45410,0.21371955659473482,0.2213086919928358
2017,2nd Quintile,East,Often,0.09463276836158192,45410,0.09194053018211165,0.0973250065410522
2017,2nd Quintile,East,Very often,0.018361581920903956,45410,0.01712674063547576,0.01959642320633215
2017,3rd Quintile,West,Seldom,0.3942652329749104,45410,0.3897703766742062,0.39876008927561457
2017,3rd Quintile,West,Never,0.30042359074617137,45410,0.2962069663734245,0.30464021511891826
2017,3rd Quintile,West,Sometimes,0.22189638318670576,45410,0.21807452868720192,0.2257182376862096
2017,3rd Quintile,West,Often,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,3rd Quintile,West,Very often,0.018898664059954384,45410,0.01764623595001839,0.02015109216989038
2017,3rd Quintile,East,Seldom,0.41037735849056606,45410,0.40585297829920597,0.41490173868192615
2017,3rd Quintile,East,Never,0.330188679245283,45410,0.3258631659456755,0.3345141925448905
2017,3rd Quintile,East,Sometimes,0.2009433962264151,45410,0.19725781521231583,0.20462897724051438
2017,3rd Quintile,East,Often,0.05188679245283019,45410,0.049846751758342835,0.05392683314731755
2017,3rd Quintile,East,Very often,0.006603773584905661,45410,0.005858805511740625,0.007348741658070697
2017,4th Quintile,West,Seldom,0.42966219342896805,45410,0.4251090642554577,0.4342153226024784
2017,4th Quintile,West,Never,0.3102730217491902,45410,0.30601810629704573,0.31452793720133465
2017,4th Quintile,West,Sometimes,0.2100879222582138,45410,0.20634103832244644,0.21383480619398115
2017,4th Quintile,West,Often,0.04118463674224896,45410,0.03935689246668693,0.04301238101781099
2017,4th Quintile,West,Very often,0.008792225821378992,45410,0.00793358390182907,0.009650867740928912
2017,4th Quintile,East,Seldom,0.43107387661843105,45410,0.4265189214082918,0.4356288318285703
2017,4th Quintile,East,Never,0.32216298552932215,45410,0.31786484331241716,0.32646112774622715
2017,4th Quintile,East,Sometimes,0.1865955826351866,45410,0.183012273614678,0.1901788916556952
2017,4th Quintile,East,Often,0.05483625285605483,45410,0.05274229598041471,0.05693020973169496
2017,4th Quintile,East,Very often,0.005331302361005331,45410,0.004661516149403952,0.00600108857260671
2017,5th Quintile,West,Seldom,0.4622121768611386,45410,0.45762646783809574,0.4667978858841814
2017,5th Quintile,West,Never,0.32575222489052125,45410,0.32144166407473923,0.33006278570630326
2017,5th Quintile,West,Sometimes,0.1714931487498234,45410,0.1680261653703909,0.17496013212925593
2017,5th Quintile,West,Often,0.03658708857183218,45410,0.034860255023281286,0.03831392212038308
2017,5th Quintile,West,Very often,0.00395536092668456,45410,0.003378046007173883,0.004532675846195236
2017,5th Quintile,East,Seldom,0.48877374784110533,45410,0.48417604572553824,0.4933714499566724
2017,5th Quintile,East,Never,0.3177892918825561,45410,0.31350667508586344,0.3220719086792488
2017,5th Quintile,East,Sometimes,0.15544041450777202,45410,0.15210785862315326,0.15877297039239077
2017,5th Quintile,East,Often,0.03367875647668394,45410,0.03201947865709602,0.03533803429627186
2017,5th Quintile,East,Very often,0.004317789291882556,45410,0.00371471416506973,0.004920864418695383
2021,1st Quintile,West,Never,0.3116970926301555,27598,0.3062323030543823,0.31716188220592867
2021,1st Quintile,West,Sometimes,0.2772143340094659,27598,0.2719331673464244,0.28249550067250734
2021,1st Quintile,West,Seldom,0.24949290060851928,27598,0.24438757125180752,0.254598229965231
2021,1st Quintile,West,Often,0.09939148073022312,27598,0.09586160129583537,0.10292136016461087
2021,1st Quintile,West,Very often,0.06220419202163624,27598,0.059354609512465295,0.06505377453080718
2021,1st Quintile,East,Seldom,0.3531073446327684,27598,0.34746854384362574,0.358746145421911
2021,1st Quintile,East,Never,0.24858757062146894,27598,0.2434884397488964,0.2536867014940415
2021,1st Quintile,East,Sometimes,0.22598870056497175,27598,0.22105430139385615,0.23092309973608735
2021,1st Quintile,East,Often,0.1384180790960452,27598,0.1343436950383027,0.1424924631537877
2021,1st Quintile,East,Very often,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,2nd Quintile,West,Never,0.29993041057759223,27598,0.29452413569703473,0.30533668545814974
2021,2nd Quintile,West,Seldom,0.28531663187195544,27598,0.2799889578020388,0.29064430594187207
2021,2nd Quintile,West,Sometimes,0.2595685455810717,27598,0.2543962215070899,0.26474086965505345
2021,2nd Quintile,West,Often,0.10995128740431455,27598,0.10626045509464999,0.11364211971397911
2021,2nd Quintile,West,Very often,0.04523312456506611,27598,0.04278127267486267,0.047684976455269555
2021,2nd Quintile,East,Seldom,0.3359173126614987,27598,0.3303448837219192,0.3414897416010782
2021,2nd Quintile,East,Never,0.28940568475452194,27598,0.2840553413264008,0.29475602818264307
2021,2nd Quintile,East,Sometimes,0.22997416020671835,27598,0.22500927242854737,0.23493904798488932
2021,2nd Quintile,East,Often,0.10077519379844961,27598,0.0972235596201194,0.10432682797677982
2021,2nd Quintile,East,Very often,0.04392764857881137,27598,0.04150978594343913,0.0463455112141836
2021,3rd Quintile,West,Seldom,0.36101083032490977,27598,0.3553442098001674,0.36667745084965214
2021,3rd Quintile,West,Never,0.2870036101083033,27598,0.2816665190634815,0.29234070115312505
2021,3rd Quintile,West,Sometimes,0.246690734055355,27598,0.24160468740211397,0.25177678070859605
2021,3rd Quintile,West,Often,0.07701564380264742,27598,0.07387004079511857,0.08016124681017626
2021,3rd Quintile,West,Very often,0.028279181708784597,27598,0.026323395231254855,0.03023496818631434
2021,3rd Quintile,East,Seldom,0.3896321070234114,27598,0.38387849630250465,0.39538571774431813
2021,3rd Quintile,East,Never,0.29431438127090304,27598,0.2889375223490161,0.29969124019279
2021,3rd Quintile,East,Sometimes,0.20735785953177258,27598,0.2025746864578426,0.21214103260570255
2021,3rd Quintile,East,Often,0.0802675585284281,27598,0.07706189419188547,0.08347322286497072
2021,3rd Quintile,East,Very often,0.028428093645484948,27598,0.026467314816441045,0.03038887247452885
2021,4th Quintile,West,Seldom,0.42730181301102027,27598,0.42146537955780433,0.4331382464642362
2021,4th Quintile,West,Never,0.2676857447564877,27598,0.2624620398837951,0.27290944962918035
2021,4th Quintile,West,Sometimes,0.2253821542836829,27598,0.2204524510227158,0.23031185754465003
2021,4th Quintile,West,Often,0.06434411660149307,27598,0.0614492419467514,0.06723899125623474
2021,4th Quintile,West,Very often,0.015286171347316033,27598,0.013838661101800348,0.016733681592831718
2021,4th Quintile,East,Seldom,0.4456404736275565,27598,0.4397763200273584,0.4515046272277546
2021,4th Quintile,East,Never,0.25941872981700753,27598,0.25424737552387433,0.26459008411014073
2021,4th Quintile,East,Sometimes,0.2185145317545748,27598,0.21363904611584972,0.2233900173932999
2021,4th Quintile,East,Often,0.06350914962325081,27598,0.06063183611684988,0.06638646312965175
2021,4th Quintile,East,Very often,0.012917115177610334,27598,0.011584892435722754,0.014249337919497914
2021,5th Quintile,West,Seldom,0.4647373223830009,27598,0.4588528907282024,0.47062175403779943
2021,5th Quintile,West,Never,0.2894016425498631,27598,0.2840513212691487,0.2947519638305775
2021,5th Quintile,West,Sometimes,0.1891539564593925,27598,0.1845334010566212,0.19377451186216382
2021,5th Quintile,West,Often,0.04732107938991005,27598,0.04481602093015799,0.04982613784966211
2021,5th Quintile,West,Very often,0.009385999217833398,27598,0.008248346381473376,0.01052365205419342
2021,5th Quintile,East,Seldom,0.4767070835992342,27598,0.4708143677878897,0.4825997994105787
2021,5th Quintile,East,Never,0.3241863433312061,27598,0.3186639402088645,0.3297087464535477
2021,5th Quintile,East,Sometimes,0.1499680918953414,27598,0.14575564621873163,0.1541805375719512
2021,5th Quintile,East,Often,0.0389278876834716,27598,0.036645834964008535,0.041209940402934665
2021,5th Quintile,East,Very often,0.01021059349074665,27598,0.009024513006832222,0.011396673974661079
