"plj0588","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Ostdeutschland","weiblich","912","0.280721640416242","0.264936626311434","0.296506654521051"
"Sehr oft","2018","Westdeutschland","maennlich","15","","",""
"Sehr oft","2018","Westdeutschland","weiblich","12","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","1","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","2","","",""
"Oft","2018","Westdeutschland","maennlich","13","","",""
"Oft","2018","Westdeutschland","weiblich","19","","",""
"Oft","2018","Ostdeutschland","maennlich","2","","",""
"Oft","2018","Ostdeutschland","weiblich","4","0.170272879392457","0.0334718154447898","0.307073943340125"
"Manchmal","2018","Westdeutschland","maennlich","44","0.334077076860559","0.260531786234905","0.407622367486213"
"Manchmal","2018","Westdeutschland","weiblich","48","0.316378166900265","0.246468884330563","0.386287449469968"
"Manchmal","2018","Ostdeutschland","maennlich","4","0.103191043138773","-0.0458682541797638","0.25225034045731"
"Manchmal","2018","Ostdeutschland","weiblich","8","0.353556442270563","0.179558634930626","0.527554249610499"
"Selten","2018","Westdeutschland","maennlich","28","","",""
"Selten","2018","Westdeutschland","weiblich","27","","",""
"Selten","2018","Ostdeutschland","maennlich","1","","",""
"Selten","2018","Ostdeutschland","weiblich","6","0.148151628266186","0.0188561147498484","0.277447141782524"
"Nie","2018","Westdeutschland","maennlich","58","0.329778445274799","0.256472385595061","0.403084504954538"
"Nie","2018","Westdeutschland","weiblich","64","0.403037132812941","0.329302789038974","0.476771476586907"
"Nie","2018","Ostdeutschland","maennlich","8","0.722640596263672","0.503273884692434","0.942007307834911"
"Nie","2018","Ostdeutschland","weiblich","9","0.251177757755181","0.0933334046618565","0.409022110848505"
"Sehr oft","2019","Westdeutschland","maennlich","3","","",""
"Sehr oft","2019","Westdeutschland","weiblich","3","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","1","","",""
"Oft","2019","Westdeutschland","maennlich","10","","",""
"Oft","2019","Westdeutschland","weiblich","9","0.0783329955771994","0.0302582653881719","0.126407725766227"
"Oft","2019","Ostdeutschland","maennlich","2","","",""
"Oft","2019","Ostdeutschland","weiblich","","","",""
"Manchmal","2019","Westdeutschland","maennlich","21","","",""
"Manchmal","2019","Westdeutschland","weiblich","21","","",""
"Manchmal","2019","Ostdeutschland","maennlich","3","","",""
"Manchmal","2019","Ostdeutschland","weiblich","4","0.208394392073664","-0.0316265817555735","0.448415365902902"
"Selten","2019","Westdeutschland","maennlich","25","","",""
"Selten","2019","Westdeutschland","weiblich","27","","",""
"Selten","2019","Ostdeutschland","maennlich","2","","",""
"Selten","2019","Ostdeutschland","weiblich","3","","",""
"Nie","2019","Westdeutschland","maennlich","52","0.486252040167911","0.393271433603678","0.579232646732143"
"Nie","2019","Westdeutschland","weiblich","60","0.520677250035967","0.431294072341675","0.610060427730259"
"Nie","2019","Ostdeutschland","maennlich","5","0.4720932880121","0.189637828941941","0.754548747082259"
"Nie","2019","Ostdeutschland","weiblich","3","","",""
