year,sampreg,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2017,Ostdeutschland,maennlich,Nie,0.029915740281809815,45410,0.02834886320675201,0.031482617356867616
2017,Westdeutschland,weiblich,Oft,0.026623238688663883,45410,0.025142592646450423,0.028103884730877344
2017,Ostdeutschland,weiblich,Manchmal,0.0221624300785952,45410,0.020808418527448493,0.023516441629741907
2017,Westdeutschland,maennlich,Oft,0.018055653897897046,45410,0.016830952064463358,0.019280355731330735
2017,Ostdeutschland,maennlich,Manchmal,0.017205976067407775,45410,0.01600992084647605,0.0184020312883395
2017,Ostdeutschland,weiblich,Oft,0.007611697231466402,45410,0.006812301377855346,0.008411093085077459
2017,Westdeutschland,weiblich,Sehr oft,0.0074346810167811375,45410,0.006644564685267596,0.008224797348294679
2017,Ostdeutschland,maennlich,Oft,0.004885647525313319,45410,0.00424432295143759,0.005526972099189047
2017,Westdeutschland,maennlich,Sehr oft,0.004673228067691,45410,0.004045933319632856,0.005300522815749145
2017,Ostdeutschland,weiblich,Sehr oft,0.0016639524180414927,45410,0.0012890751136890994,0.002038829722393886
2017,Ostdeutschland,maennlich,Sehr oft,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2018,Westdeutschland,weiblich,Nie,0.17158176943699732,43121,0.16802322777829082,0.17514031109570383
2018,Westdeutschland,maennlich,Nie,0.1554959785522788,43121,0.15207561632777908,0.15891634077677855
2018,Westdeutschland,weiblich,Manchmal,0.128686327077748,43121,0.12552575916398873,0.13184689499150726
2018,Westdeutschland,maennlich,Manchmal,0.11796246648793565,43121,0.11491788841788136,0.12100704455798994
2018,Westdeutschland,maennlich,Selten,0.07506702412868632,43121,0.07257993476131559,0.07755411349605705
2018,Westdeutschland,weiblich,Selten,0.07238605898123325,43121,0.06994024874031862,0.07483186922214788
2018,Westdeutschland,weiblich,Oft,0.05093833780160858,43121,0.04886303601896437,0.053013639584252786
2018,Westdeutschland,maennlich,Sehr oft,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,Westdeutschland,maennlich,Oft,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,Westdeutschland,weiblich,Sehr oft,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
2018,Ostdeutschland,weiblich,Nie,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,Ostdeutschland,maennlich,Nie,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Ostdeutschland,weiblich,Manchmal,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Ostdeutschland,weiblich,Selten,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Ostdeutschland,maennlich,Manchmal,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Ostdeutschland,weiblich,Oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Ostdeutschland,weiblich,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Ostdeutschland,maennlich,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Ostdeutschland,maennlich,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Ostdeutschland,maennlich,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,Westdeutschland,weiblich,Nie,0.23622047244094488,42417,0.2321781693816958,0.24026277550019395
2019,Westdeutschland,maennlich,Nie,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,Westdeutschland,weiblich,Selten,0.1062992125984252,42417,0.10336597535364295,0.10923244984320746
2019,Westdeutschland,maennlich,Selten,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,Westdeutschland,maennlich,Manchmal,0.08267716535433071,42417,0.080056328495025,0.08529800221363643
2019,Westdeutschland,weiblich,Manchmal,0.08267716535433071,42417,0.080056328495025,0.08529800221363643
2019,Westdeutschland,maennlich,Oft,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Westdeutschland,weiblich,Oft,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,Ostdeutschland,maennlich,Nie,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Ostdeutschland,weiblich,Manchmal,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Westdeutschland,maennlich,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Westdeutschland,weiblich,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Ostdeutschland,weiblich,Nie,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Ostdeutschland,weiblich,Selten,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Ostdeutschland,maennlich,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Ostdeutschland,maennlich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Ostdeutschland,maennlich,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Ostdeutschland,weiblich,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,Westdeutschland,weiblich,Selten,0.16252350114894507,27598,0.15817077178388153,0.1668762305140086
2021,Westdeutschland,maennlich,Selten,0.16012116147900565,27598,0.15579452954357084,0.16444779341444046
2021,Westdeutschland,maennlich,Nie,0.11896803843743473,27598,0.11514834728642082,0.12278772958844864
2021,Westdeutschland,weiblich,Nie,0.11243994150825151,27598,0.10871279515239933,0.1161670878641037
2021,Westdeutschland,weiblich,Manchmal,0.09457906831000627,27598,0.09112651775057094,0.0980316188694416
2021,Westdeutschland,maennlich,Manchmal,0.07974723208690203,27598,0.07655107113374007,0.08294339304006398
2021,Ostdeutschland,weiblich,Selten,0.04569667850428243,27598,0.04323289353725571,0.04816046347130916
2021,Ostdeutschland,maennlich,Selten,0.04047420096093587,27598,0.03814913790142227,0.042799264020449465
2021,Ostdeutschland,maennlich,Nie,0.030864842281178192,27598,0.028824319387521447,0.03290536517483494
2021,Westdeutschland,weiblich,Oft,0.029768121997075413,27598,0.02776304638572449,0.03177319760842633
2021,Ostdeutschland,weiblich,Nie,0.028619176937539167,27598,0.026652012798360988,0.030586341076717347
2021,Westdeutschland,maennlich,Oft,0.022665552538124085,27598,0.020909562593282093,0.024421542482966078
2021,Ostdeutschland,weiblich,Manchmal,0.02130770837685398,27598,0.019603947182964872,0.023011469570743088
2021,Ostdeutschland,maennlich,Manchmal,0.017286400668477125,27598,0.01574866022493178,0.01882414111202247
2021,Westdeutschland,weiblich,Sehr oft,0.010183831209525799,27598,0.008999290108576016,0.01136837231047558
2021,Ostdeutschland,weiblich,Oft,0.007154794234384792,27598,0.006160404546506008,0.008149183922263575
2021,Westdeutschland,maennlich,Sehr oft,0.007102569458951326,27598,0.006111789520309761,0.008093349397592892
2021,Ostdeutschland,maennlich,Oft,0.006319197827449342,27598,0.005384283766298156,0.007254111888600528
2021,Ostdeutschland,weiblich,Sehr oft,0.0024023396699394193,27598,0.0018247596204754087,0.00297991971940343
2021,Ostdeutschland,maennlich,Sehr oft,0.0014100689367035721,27598,0.0009673470116427761,0.0018527908617643682
2021,Westdeutschland,-3,Manchmal,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,Ostdeutschland,-3,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,Ostdeutschland,-3,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,Westdeutschland,-3,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
