syear,sampreg,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2016,East,male,1.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,East,female,1.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2017,West,female,4.0,0.17148723758275214,31140,0.16730062985398114,0.17567384531152314
2017,West,male,4.0,0.15683081389174072,31140,0.152791851319283,0.16086977646419845
2017,West,female,5.0,0.12596027896767797,31140,0.1222749254066492,0.12964563252870676
2017,West,male,5.0,0.12086239246645661,31140,0.11724187380812164,0.12448291112479158
2017,West,female,3.0,0.09243459482422912,31140,0.08921758042590205,0.0956516092225562
2017,West,male,3.0,0.07101639112118101,31140,0.06816353353550958,0.07386924870685244
2017,East,female,4.0,0.04648281233405317,31140,0.04414447465245547,0.04882115001565088
2017,East,male,4.0,0.04134952384323999,31140,0.03913814999241609,0.04356089769406389
2017,East,female,5.0,0.03228661450773534,31140,0.030323338336036298,0.034249890679434375
2017,East,male,5.0,0.029914681205083726,31140,0.028022581914971437,0.031806780495196016
2017,West,female,2.0,0.026622296173044926,31140,0.02483432620586471,0.02841026614022514
2017,East,female,3.0,0.022161645484476227,31140,0.020526594487272093,0.02379669648168036
2017,West,male,2.0,0.01805501469182568,31140,0.016576113126521394,0.01953391625712997
2017,East,male,3.0,0.01720536694162212,31140,0.015761057916706418,0.018649675966537823
2017,East,female,2.0,0.0076114277622402375,31140,0.006646109084137037,0.008576746440343438
2017,West,female,1.0,0.007434417814281163,31140,0.006480304721483874,0.008388530907078452
2017,East,male,2.0,0.004885474563670478,31140,0.0041110365216887965,0.00565991260565216
2017,West,male,1.0,0.004673062626119588,31140,0.003915566446530714,0.005430558805708462
2017,East,female,1.0,0.0016638935108153079,31140,0.0012112066175836338,0.002116580404046982
2017,East,male,1.0,0.0010620596877544519,31140,0.0007002830787346015,0.0014238362967743021
2018,West,female,5.0,0.17158176943699732,29779,0.16729962401996343,0.17586391485403122
2018,West,male,5.0,0.1554959785522788,29779,0.15138011035992463,0.159611846744633
2018,West,female,3.0,0.128686327077748,29779,0.12488308049385158,0.1324895736616444
2018,West,male,3.0,0.11796246648793565,29779,0.11429879544516813,0.12162613753070317
2018,West,male,4.0,0.07506702412868632,29779,0.072074203091961,0.07805984516541165
2018,West,female,4.0,0.07238605898123325,29779,0.0694429108833481,0.0753292070791184
2018,West,female,2.0,0.05093833780160858,29779,0.04844103838240144,0.053435637220815714
2018,West,male,1.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,West,male,2.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,West,female,1.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,East,female,5.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,East,male,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,East,female,3.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,East,female,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,East,male,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,East,female,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,East,female,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,East,male,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,East,male,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,East,male,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,West,female,5.0,0.23622047244094488,29565,0.23137863835792155,0.2410623065239682
2019,West,male,5.0,0.2047244094488189,29565,0.20012490789816711,0.20932391099947067
2019,West,female,4.0,0.1062992125984252,29565,0.10278580752779735,0.10981261766905305
2019,West,male,4.0,0.0984251968503937,29565,0.09502956062115828,0.10182083307962914
2019,West,female,3.0,0.08267716535433071,29565,0.07953795064295588,0.08581638006570555
2019,West,male,3.0,0.08267716535433071,29565,0.07953795064295588,0.08581638006570555
2019,West,male,2.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,West,female,2.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,East,male,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,East,female,3.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,East,male,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,East,female,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,West,male,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,East,female,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,West,female,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,East,male,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,East,male,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,East,female,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,West,female,4.0,0.16258293715061908,19931,0.1574602254844014,0.16770564881683678
2021,West,male,4.0,0.1601797189279557,19931,0.15508771805329916,0.16527171980261227
2021,West,male,5.0,0.11901154589624366,19931,0.11451611647686903,0.12350697531561829
2021,West,female,5.0,0.11248106159552793,19931,0.1080945422948436,0.11686758089621226
2021,West,female,3.0,0.09461365654876966,19931,0.09055029552913547,0.09867701756840384
2021,West,male,3.0,0.0797763962175435,19931,0.07601477191118904,0.08353802052389796
2021,East,female,4.0,0.04571339010501019,19931,0.042813692854979164,0.04861308735504121
2021,East,male,4.0,0.04048900266443759,19931,0.037752568242892845,0.04322543708598234
2021,East,male,5.0,0.030876129773784025,19931,0.028474574421464498,0.03327768512610355
2021,West,female,2.0,0.02977900841126378,19931,0.02741917157326118,0.03213884524926638
2021,East,female,5.0,0.028629643174337808,19931,0.026314425029659888,0.030944861319015728
2021,West,male,2.0,0.022673841492085053,19931,0.02060715861434128,0.024740524369828827
2021,East,female,3.0,0.021315500757536177,19931,0.019310287110655015,0.02332071440441734
2021,East,male,3.0,0.01729272242829528,19931,0.015482902782631825,0.019102542073958735
2021,West,female,1.0,0.010187555509116555,19931,0.008793426462852286,0.011581684555380825
2021,East,female,2.0,0.007157410793584452,19931,0.00598707712817324,0.008327744458995664
2021,West,male,1.0,0.007105166919178727,19931,0.005939081688636518,0.008271252149720935
2021,East,male,2.0,0.006321508803092837,19931,0.005221174011990504,0.00742184359419517
2021,East,female,1.0,0.002403218222663393,19931,0.0017234424992532437,0.003082993946073542
2021,East,male,1.0,0.0014105846089546002,19931,0.0008895283987018762,0.001931640819207324
