year,sampreg,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,West,female,Often,0.025448283326977263,570,19114,0.025411007546515395,0.025485559107439132
2021,West,female,Sometimes,0.09378689975965772,1811,19114,0.09371789464017422,0.09385590487914122
2021,West,female,Seldom,0.18416096477956892,3112,19114,0.18406921688952155,0.1842527126696163
2021,West,female,Never,0.11096648647812454,2153,19114,0.11089214177387159,0.1110408311823775
2021,East,male,Often,0.006556825608306721,121,19114,0.006537722088818677,0.006575929127794764
2021,East,male,Sometimes,0.01430875338962478,331,19114,0.014280643029886679,0.014336863749362883
2021,East,male,Seldom,0.03939654437952537,775,19114,0.03935049792549587,0.039442590833554864
2021,East,male,Never,0.022524112940768184,591,19114,0.022488991531919092,0.022559234349617277
2021,East,female,Very often,0.0023385106187326326,46,19114,0.002327077720663282,0.0023499435168019833
2021,East,female,Often,0.006742339460614608,137,19114,0.0067229693846897615,0.006761709536539455
2021,East,female,Sometimes,0.020231190730989387,408,19114,0.02019786592871918,0.020264515533259593
2021,East,female,Seldom,0.03663778242841778,875,19114,0.03659331372686459,0.03668225112997097
2021,East,female,Never,0.021251033093023345,548,19114,0.021216896455840868,0.021285169730205823
