year,plj0588,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2018,Seldom,West,female,0.43548387096774194,43121,0.43080397849983765,0.4401637634356462
2018,Seldom,East,female,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Seldom,East,male,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Never,West,female,0.460431654676259,43121,0.45572711129175797,0.46513619806076006
2018,Never,West,male,0.4172661870503597,43121,0.41261189784824215,0.4219204762524773
2018,Never,East,female,0.06474820143884892,43121,0.062425519247650774,0.06707088363004707
2018,Never,East,male,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2019,Very often,West,male,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Very often,West,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Very often,East,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,West,male,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Often,West,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Often,East,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Sometimes,West,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Sometimes,West,male,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Sometimes,East,female,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Sometimes,East,male,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Seldom,West,female,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Seldom,West,male,0.43859649122807015,42417,0.43387416229422626,0.44331882016191404
2019,Seldom,East,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Seldom,East,male,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Never,West,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Never,West,male,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Never,East,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,East,female,0.025,42417,0.02351420665442284,0.02648579334557716
2021,Very often,West,female,0.48267326732673266,27598,0.47677768986620817,0.48856884478725715
2021,Very often,West,male,0.33663366336633666,27598,0.33105830545442727,0.34220902127824604
2021,Very often,East,female,0.11386138613861387,27598,0.11011375938830825,0.11760901288891948
2021,Very often,East,male,0.06683168316831684,27598,0.06388530520086824,0.06977806113576543
2021,Often,West,female,0.45166402535657685,27598,0.44579253453450046,0.45753551617865323
2021,Often,West,male,0.3438985736925515,27598,0.3382943179636678,0.3495028294214352
2021,Often,East,female,0.10855784469096671,27598,0.10488760475821543,0.112228084623718
2021,Often,East,male,0.09587955625990491,27598,0.09240584738148852,0.0993532651383213
2021,Sometimes,West,female,0.4441991660534707,27598,0.4383368971913851,0.45006143491555634
2021,Sometimes,West,male,0.3745401030169242,27598,0.36882970784402974,0.38025049818981865
2021,Sometimes,East,female,0.10007358351729213,27598,0.0965329539467139,0.10361421308787036
2021,Sometimes,East,male,0.08118714741231298,27598,0.07796478459086718,0.08440951023375877
2021,Seldom,West,female,0.397547266223812,27598,0.39177331459073367,0.4033212178568903
2021,Seldom,West,male,0.3916709248850281,27598,0.3859119230089322,0.397429926761124
2021,Seldom,East,female,0.11177823198773633,27598,0.1080606839390023,0.11549578003647036
2021,Seldom,East,male,0.09900357690342361,27598,0.09547983377160235,0.10252732003524487
2021,Never,West,male,0.4089766606822262,27598,0.4031761150969837,0.4147772062674687
2021,Never,West,female,0.38653500897666065,27598,0.3807897901449456,0.39228022780837574
2021,Never,East,male,0.10610412926391383,27598,0.10247061495662671,0.10973764357120094
2021,Never,East,female,0.09838420107719928,27598,0.09487029050660455,0.10189811164779401
