year,sampreg,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,East,male,Sometimes,0.31316725978647686,41132,0.30868517746917856,0.31764934210377516
2016,East,male,Seldom,0.16370106761565836,41132,0.16012527202212357,0.16727686320919316
2016,East,male,Often,0.11743772241992882,41132,0.11432641698059276,0.12054902785926488
2016,East,male,Very often,0.06761565836298933,41132,0.06518911931709469,0.07004219740888397
2016,East,female,Sometimes,0.3422459893048128,41132,0.33766069628711387,0.34683128232251176
2016,East,female,Never,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,East,female,Often,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,East,female,Seldom,0.16042780748663102,41132,0.15688102132913678,0.16397459364412525
2016,East,female,Very often,0.0481283422459893,41132,0.04605984090334567,0.05019684358863294
2017,West,male,Seldom,0.42222645825390775,45410,0.41768357195131356,0.42676934455650195
2017,West,male,Never,0.32539077392298893,45410,0.3210814506380997,0.3297000972078782
2017,West,male,Sometimes,0.19119329012581013,45410,0.1875763691803989,0.19481021107122135
2017,West,male,Often,0.04860846359130766,45410,0.04663051085729747,0.05058641632531785
2017,West,male,Very often,0.012581014105985514,45410,0.011555860646052494,0.013606167565918533
2017,West,female,Seldom,0.40450939457202506,45410,0.39999518119085753,0.4090236079531926
2017,West,female,Never,0.29711899791231733,45410,0.2929157361808569,0.30132225964377773
2017,West,female,Sometimes,0.21803757828810022,45410,0.21423971841589906,0.22183543816030138
2017,West,female,Often,0.06279749478079331,45410,0.06056614219708085,0.06502884736450579
2017,West,female,Very often,0.01753653444676409,45410,0.016329247760212308,0.018743821133315873
2017,East,male,Seldom,0.43794525684289465,45410,0.43338195136356245,0.44250856232222685
2017,East,male,Never,0.31683539557555307,45410,0.31255622256716303,0.3211145685839431
2017,East,male,Sometimes,0.18222722159730034,45410,0.1786766091426363,0.18577783405196438
2017,East,male,Often,0.05174353205849269,45410,0.04970615569884499,0.05378090841814039
2017,East,male,Very often,0.01124859392575928,45410,0.01027859110549087,0.01221859674602769
2017,East,female,Seldom,0.4217796337937681,45410,0.4172373965355333,0.42632187105200287
2017,East,female,Never,0.29296498554449085,45410,0.28877889478469126,0.29715107630429044
2017,East,female,Sometimes,0.2010921940250562,45410,0.19740559198596486,0.20477879606414756
2017,East,female,Often,0.06906521040796659,45410,0.066732989844549,0.07139743097138418
2017,East,female,Very often,0.015097976228718278,45410,0.013976380868757026,0.01621957158867953
2018,West,male,Never,0.3670886075949367,43121,0.3625390562651593,0.37163815892471413
2018,West,male,Sometimes,0.27848101265822783,43121,0.2742501070490428,0.2827119182674129
2018,West,male,Seldom,0.17721518987341772,43121,0.17361101989913802,0.18081935984769743
2018,West,male,Very often,0.0949367088607595,43121,0.09216996967731537,0.09770344804420363
2018,West,male,Often,0.08227848101265822,43121,0.07968483770193857,0.08487212432337787
2018,West,female,Never,0.3764705882352941,43121,0.3718975413113634,0.38104363515922485
2018,West,female,Sometimes,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,West,female,Seldom,0.1588235294117647,43121,0.15537358069888044,0.16227347812464896
2018,West,female,Often,0.11176470588235295,43121,0.10879079457486221,0.11473861718984368
2018,West,female,Very often,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,East,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,East,male,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,East,male,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,East,male,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,East,male,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,East,female,Never,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,East,female,Sometimes,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,East,female,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,East,female,Often,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,East,female,Very often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2019,West,male,Never,0.46846846846846846,42417,0.46371959284097075,0.47321734409596616
2019,West,male,Seldom,0.22522522522522523,42417,0.22124981136151534,0.22920063908893512
2019,West,male,Sometimes,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,West,male,Often,0.09009009009009009,42417,0.08736535801094998,0.09281482216923019
2019,West,male,Very often,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,West,female,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,West,female,Seldom,0.225,42417,0.22102599684956373,0.22897400315043628
2019,West,female,Sometimes,0.175,42417,0.1713839694131694,0.17861603058683057
2019,West,female,Often,0.075,42417,0.07249338522745592,0.07750661477254407
2019,West,female,Very often,0.025,42417,0.02351420665442284,0.02648579334557716
2019,East,male,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,East,male,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,East,male,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,East,male,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,East,female,Sometimes,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,East,female,Never,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,East,female,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,East,female,Very often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,West,male,Seldom,0.4120413922859831,27598,0.40623426874136304,0.4178485158306031
2021,West,male,Never,0.306141647628007,27598,0.3007039646519652,0.3115793306040488
2021,West,male,Sometimes,0.20521435290955517,27598,0.20044953684510244,0.2099791689740079
2021,West,male,Often,0.05832549388523048,27598,0.05556048274659156,0.061090505023869396
2021,West,male,Very often,0.0182771132912243,27598,0.016696718731620434,0.019857507850828165
2021,West,female,Seldom,0.39688815202142586,27598,0.3911158338230899,0.4026604702197618
2021,West,female,Never,0.2745823236832037,27598,0.26931672663954936,0.279847920726858
2021,West,female,Sometimes,0.2309654380818773,27598,0.22599306515053094,0.23593781101322367
2021,West,female,Often,0.07269480933554394,27598,0.06963157435698118,0.0757580443141067
2021,West,female,Very often,0.02486927687794924,27598,0.023031976074857165,0.026706577681041316
2021,East,male,Seldom,0.42005420054200543,27598,0.4142309746713517,0.42587742641265913
2021,East,male,Never,0.3203252032520325,27598,0.3148201261692771,0.3258302803347879
2021,East,male,Sometimes,0.17940379403794038,27598,0.17487692604637964,0.18393066202950112
2021,East,male,Often,0.06558265582655827,27598,0.06266198769727752,0.06850332395583902
2021,East,male,Very often,0.014634146341463415,27598,0.013217375150412068,0.016050917532514763
2021,East,female,Seldom,0.43445878848063557,27598,0.42861056865752206,0.4403070083037491
2021,East,female,Never,0.27209533267130087,27598,0.26684465855750916,0.2773460067850926
2021,East,female,Sometimes,0.2025819265143992,27598,0.19783993631561692,0.2073239167131815
2021,East,female,Often,0.06802383316782522,27598,0.06505319183198224,0.07099447450366819
2021,East,female,Very often,0.022840119165839126,27598,0.021077537440984822,0.02460270089069343
