"plj0588","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2016","Westdeutschland","weiblich","50","0.0675748657799951","0.0518671451295246","0.0832825864304656"
"Sehr oft","2016","Ostdeutschland","maennlich","","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","","","",""
"Oft","2016","Westdeutschland","maennlich","156","0.138926010026862","0.120710756460988","0.157141263592736"
"Oft","2016","Westdeutschland","weiblich","120","0.12005142669136","0.099712599991227","0.140390253391492"
"Oft","2016","Ostdeutschland","maennlich","33","0.126263261393188","0.0874282236872819","0.165098299099093"
"Oft","2016","Ostdeutschland","weiblich","33","0.168136363060739","0.11453396957436","0.221738756547119"
"Manchmal","2016","Westdeutschland","maennlich","324","0.237139705368627","0.214739714156629","0.259539696580625"
"Manchmal","2016","Westdeutschland","weiblich","255","0.280702067321231","0.252583654745445","0.308820479897017"
"Manchmal","2016","Ostdeutschland","maennlich","88","0.297552966609774","0.244098516695448","0.351007416524101"
"Manchmal","2016","Ostdeutschland","weiblich","64","0.337047852020076","0.269297093680285","0.404798610359867"
"Selten","2016","Westdeutschland","maennlich","307","0.21945700139511","0.197660020628636","0.241253982161584"
"Selten","2016","Westdeutschland","weiblich","224","0.223078464255929","0.197027068868459","0.2491298596434"
"Selten","2016","Ostdeutschland","maennlich","46","0.178007407312089","0.133282657440857","0.22273215718332"
"Selten","2016","Ostdeutschland","weiblich","30","0.169793728920164","0.115981483324177","0.22360597451615"
"Nie","2016","Westdeutschland","maennlich","510","0.318396572811661","0.293862294967205","0.342930850656116"
"Nie","2016","Westdeutschland","weiblich","332","0.308593175951485","0.279688135785908","0.337498216117062"
"Nie","2016","Ostdeutschland","maennlich","95","0.315252956432324","0.260929224430518","0.369576688434131"
"Nie","2016","Ostdeutschland","weiblich","51","0.286082664617956","0.221309215605333","0.350856113630579"
"Sehr oft","2017","Westdeutschland","maennlich","132","0.00998299151235232","0.00808090949387115","0.0118850735308335"
"Sehr oft","2017","Westdeutschland","weiblich","210","0.0134793565924829","0.0114141583998918","0.0155445547850741"
"Sehr oft","2017","Ostdeutschland","maennlich","30","0.0113518634826235","0.00733126190197118","0.0153724650632759"
"Sehr oft","2017","Ostdeutschland","weiblich","47","0.0134699583291839","0.00942050111917283","0.0175194155391949"
"Oft","2017","Westdeutschland","maennlich","511","0.0460560503725455","0.0420456998298873","0.0500664009152038"
"Oft","2017","Westdeutschland","weiblich","752","0.0589075683219386","0.0546908387033642","0.063124297940513"
"Oft","2017","Ostdeutschland","maennlich","138","0.0489966667339775","0.0408042719830674","0.0571890614848876"
"Oft","2017","Ostdeutschland","weiblich","215","0.0681401978373366","0.0592883179006752","0.0769920777739981"
"Manchmal","2017","Westdeutschland","maennlich","2006","0.190899332993089","0.183379970077737","0.198418695908441"
"Manchmal","2017","Westdeutschland","weiblich","2612","0.213866625420307","0.20652328448935","0.221209966351264"
"Manchmal","2017","Ostdeutschland","maennlich","486","0.191495080183576","0.176561747959428","0.206428412407723"
"Manchmal","2017","Ostdeutschland","weiblich","626","0.206972903046397","0.192741120813682","0.221204685279112"
"Selten","2017","Westdeutschland","maennlich","4430","0.447246381251664","0.437733397039642","0.456759365463686"
"Selten","2017","Westdeutschland","weiblich","4844","0.408770515575223","0.399966275231897","0.417574755918549"
"Selten","2017","Ostdeutschland","maennlich","1168","0.463886181210721","0.444959659741516","0.482812702679927"
"Selten","2017","Ostdeutschland","weiblich","1313","0.43069530037084","0.413300638879063","0.448089961862617"
"Nie","2017","Westdeutschland","maennlich","3415","0.305815243870349","0.296999790303048","0.314630697437651"
"Nie","2017","Westdeutschland","weiblich","3559","0.304975934090048","0.296730628187649","0.313221239992448"
"Nie","2017","Ostdeutschland","maennlich","845","0.284270208389102","0.267151270963678","0.301389145814527"
"Nie","2017","Ostdeutschland","weiblich","912","0.280721640416242","0.264936626311434","0.296506654521051"
"Sehr oft","2018","Westdeutschland","maennlich","","","",""
"Sehr oft","2018","Westdeutschland","weiblich","","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","","","",""
"Oft","2018","Westdeutschland","maennlich","","","",""
"Oft","2018","Westdeutschland","weiblich","","","",""
"Oft","2018","Ostdeutschland","maennlich","","","",""
"Oft","2018","Ostdeutschland","weiblich","","","",""
"Manchmal","2018","Westdeutschland","maennlich","44","0.334077076860559","0.260531786234905","0.407622367486213"
"Manchmal","2018","Westdeutschland","weiblich","48","0.316378166900265","0.246468884330563","0.386287449469968"
"Manchmal","2018","Ostdeutschland","maennlich","","","",""
"Manchmal","2018","Ostdeutschland","weiblich","","","",""
"Selten","2018","Westdeutschland","maennlich","","","",""
"Selten","2018","Westdeutschland","weiblich","","","",""
"Selten","2018","Ostdeutschland","maennlich","","","",""
"Selten","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","58","0.329778445274799","0.256472385595061","0.403084504954538"
"Nie","2018","Westdeutschland","weiblich","64","0.403037132812941","0.329302789038974","0.476771476586907"
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Sehr oft","2019","Westdeutschland","maennlich","","","",""
"Sehr oft","2019","Westdeutschland","weiblich","","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","","","",""
"Oft","2019","Westdeutschland","maennlich","","","",""
"Oft","2019","Westdeutschland","weiblich","","","",""
"Oft","2019","Ostdeutschland","maennlich","","","",""
"Oft","2019","Ostdeutschland","weiblich","","","",""
"Manchmal","2019","Westdeutschland","maennlich","","","",""
"Manchmal","2019","Westdeutschland","weiblich","","","",""
"Manchmal","2019","Ostdeutschland","maennlich","","","",""
"Manchmal","2019","Ostdeutschland","weiblich","","","",""
"Selten","2019","Westdeutschland","maennlich","","","",""
"Selten","2019","Westdeutschland","weiblich","","","",""
"Selten","2019","Ostdeutschland","maennlich","","","",""
"Selten","2019","Ostdeutschland","weiblich","","","",""
"Nie","2019","Westdeutschland","maennlich","52","0.486252040167911","0.393271433603678","0.579232646732143"
"Nie","2019","Westdeutschland","weiblich","60","0.520677250035967","0.431294072341675","0.610060427730259"
"Nie","2019","Ostdeutschland","maennlich","","","",""
"Nie","2019","Ostdeutschland","weiblich","","","",""
