year,regtyp,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2021,Staedtischer Raum,Westdeutschland,Nie,0.17464877004230428,27598,0.17016937429497195,0.1791281657896366
2021,Staedtischer Raum,Westdeutschland,Manchmal,0.13197890008878677,27598,0.12798557506527103,0.1359722251123025
2021,Laendlicher Raum,Westdeutschland,Selten,0.08288504726589022,27598,0.07963217321453026,0.08613792131725018
2021,Laendlicher Raum,Westdeutschland,Nie,0.05677129576434951,27598,0.054041122723153236,0.05950146880554578
2021,Laendlicher Raum,Ostdeutschland,Selten,0.054212148117198516,27598,0.05154060344864112,0.05688369278575591
2021,Laendlicher Raum,Westdeutschland,Manchmal,0.04256541494751136,27598,0.040183642551749374,0.04494718734327334
2021,Staedtischer Raum,Westdeutschland,Oft,0.039379537264323396,27598,0.03708482367644385,0.04167425085220294
2021,Laendlicher Raum,Ostdeutschland,Nie,0.03619365958113543,27598,0.03399008170022489,0.038397237462045965
2021,Staedtischer Raum,Ostdeutschland,Selten,0.03201545934088891,27598,0.02993848397532729,0.03409243470645053
2021,Staedtischer Raum,Ostdeutschland,Nie,0.023293466339374316,27598,0.021513891022379265,0.025073041656369366
2021,Laendlicher Raum,Ostdeutschland,Manchmal,0.022562281297331174,27598,0.020810203774919902,0.024314358819742445
2021,Staedtischer Raum,Ostdeutschland,Manchmal,0.016033843421945998,27598,0.014551918622378519,0.017515768221513475
2021,Staedtischer Raum,Westdeutschland,Sehr oft,0.013683605786807333,27598,0.012312958631216075,0.01505425294239859
2021,Laendlicher Raum,Westdeutschland,Oft,0.013109103253773437,27598,0.011767147088909665,0.014451059418637209
2021,Laendlicher Raum,Ostdeutschland,Oft,0.007886352953465296,27598,0.006842748117247699,0.008929957789682893
2021,Staedtischer Raum,Ostdeutschland,Oft,0.005588342821329712,27598,0.004708830577369876,0.006467855065289549
2021,Laendlicher Raum,Westdeutschland,Sehr oft,0.0036036977072126182,27598,0.002896717107427749,0.004310678306997487
2021,Laendlicher Raum,Ostdeutschland,Sehr oft,0.002089100120123257,27598,0.0015504053287517645,0.002627794911494749
2021,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0017757351021047683,27598,0.0012790050708317495,0.002272465133377787
