"plj0588","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","111","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","13","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","27","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","15","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","205","","",""
"Oft","2016","Staedtischer Raum","Ostdeutschland","22","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","71","0.126426835899223","0.0984487677110595","0.154404904087386"
"Oft","2016","Laendlicher Raum","Ostdeutschland","44","0.16488475977449","0.121574877877679","0.208194641671302"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","427","0.252090205116978","0.232163372614243","0.272017037619713"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","60","0.331650225566575","0.263989964321169","0.399310486811982"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","152","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","92","0.296868827584403","0.24354466896084","0.350192986207965"
"Selten","2016","Staedtischer Raum","Westdeutschland","407","0.216822617561131","0.19791146344131","0.235733771680952"
"Selten","2016","Staedtischer Raum","Ostdeutschland","30","0.156668616554548","0.104431192314572","0.208906040794525"
"Selten","2016","Laendlicher Raum","Westdeutschland","124","","",""
"Selten","2016","Laendlicher Raum","Ostdeutschland","46","0.18866335727086","0.142999997603613","0.234326716938108"
"Nie","2016","Staedtischer Raum","Westdeutschland","674","0.317131361637664","0.295775167803923","0.338487555471405"
"Nie","2016","Staedtischer Raum","Ostdeutschland","61","0.303169897276361","0.237116051354729","0.369223743197993"
"Nie","2016","Laendlicher Raum","Westdeutschland","168","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","85","0.306090988763751","0.252301171030689","0.359880806496813"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","242","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","26","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","100","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","51","0.0128632170043636","0.00924600798682301","0.0164804260219042"
"Oft","2017","Staedtischer Raum","Westdeutschland","904","0.0526336416125798","0.0491952569106514","0.0560720263145082"
"Oft","2017","Staedtischer Raum","Ostdeutschland","118","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","359","0.0525475665987948","0.0470241987384516","0.0580709344591381"
"Oft","2017","Laendlicher Raum","Ostdeutschland","235","","",""
"Manchmal","2017","Staedtischer Raum","Westdeutschland","3329","0.204406407060343","0.198196906539241","0.210615907581444"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","431","0.21993107924572","0.202009791906154","0.237852366585287"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","1289","","",""
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","681","0.187420883083704","0.174893742318565","0.199948023848844"
"Selten","2017","Staedtischer Raum","Westdeutschland","6545","0.415954082377126","0.408364638234921","0.423543526519332"
"Selten","2017","Staedtischer Raum","Ostdeutschland","885","0.461236129010041","0.439667611049093","0.482804646970989"
"Selten","2017","Laendlicher Raum","Westdeutschland","2729","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","1596","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","5182","0.315174042136189","0.308020368800239","0.32232771547214"
"Nie","2017","Staedtischer Raum","Ostdeutschland","592","0.258556098427339","0.239611912197747","0.27750028465693"
"Nie","2017","Laendlicher Raum","Westdeutschland","1792","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","1165","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","21","","",""
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","6","0.0355476881358644","0.00199701638119071","0.0690983598905382"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","22","","",""
"Oft","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Oft","2018","Laendlicher Raum","Westdeutschland","10","","",""
"Oft","2018","Laendlicher Raum","Ostdeutschland","5","0.275159687085083","0.120425358463054","0.429894015707111"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","59","0.289170760373801","0.227996786417832","0.35034473432977"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","5","0.514637042097314","0.24295542703657","0.786318657158059"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","33","0.390715968528416","0.302307139432572","0.47912479762426"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","7","0.0909655685936771","-0.0086671057293566","0.190598242916711"
"Selten","2018","Staedtischer Raum","Westdeutschland","32","0.136376556088586","0.0900703783427986","0.182682733834374"
"Selten","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","23","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","6","0.231396006028636","0.0852784668043251","0.377513545252947"
"Nie","2018","Staedtischer Raum","Westdeutschland","77","0.348244541600776","0.283962248468172","0.41252683473338"
"Nie","2018","Staedtischer Raum","Ostdeutschland","6","0.39519910780608","0.129438502558994","0.660959713053165"
"Nie","2018","Laendlicher Raum","Westdeutschland","45","0.419311562678142","0.329899694620526","0.508723430735758"
"Nie","2018","Laendlicher Raum","Ostdeutschland","11","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","3","","",""
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","3","","",""
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","1","","",""
"Oft","2019","Staedtischer Raum","Westdeutschland","13","","",""
"Oft","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Oft","2019","Laendlicher Raum","Westdeutschland","6","0.0452598771064297","-0.000871886929149836","0.0913916411420093"
"Oft","2019","Laendlicher Raum","Ostdeutschland","1","","",""
"Manchmal","2019","Staedtischer Raum","Westdeutschland","22","","",""
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","2","","",""
"Manchmal","2019","Laendlicher Raum","Westdeutschland","20","","",""
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","5","0.261123570786915","0.0582054729086896","0.464041668665141"
"Selten","2019","Staedtischer Raum","Westdeutschland","35","0.194121886550427","0.131449777799787","0.256793995301067"
"Selten","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","17","","",""
"Selten","2019","Laendlicher Raum","Ostdeutschland","5","0.426368408508974","0.197902776671602","0.654834040346346"
"Nie","2019","Staedtischer Raum","Westdeutschland","80","0.541754111042787","0.462803995095928","0.620704226989645"
"Nie","2019","Staedtischer Raum","Ostdeutschland","2","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","32","0.422569783684708","0.312947268483025","0.532192298886391"
"Nie","2019","Laendlicher Raum","Ostdeutschland","6","0.264032412811127","0.0603892635209836","0.46767556210127"
