year,plj0588,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Urban regions,West,0.5580603998298597,45410,0.55349264923774,0.5626281504219793
2017,Seldom,Rural regions,West,0.23088047639302425,45410,0.22700459174594387,0.23475636104010464
2017,Seldom,Rural regions,East,0.1357720119098256,45410,0.13262136590170223,0.13892265791794897
2017,Seldom,Urban regions,East,0.07528711186729052,45410,0.07286025538363983,0.07771396835094121
2017,Never,Urban regions,West,0.5942261427425822,45410,0.5897096821074003,0.5987426033777642
2017,Never,Rural regions,West,0.20449077786688052,45410,0.20078106929781947,0.20820048643594158
2017,Never,Rural regions,East,0.133463168747852,45410,0.1303352565788281,0.13659108091687588
2017,Never,Urban regions,East,0.0678199106426853,45410,0.06550726635476678,0.07013255493060383
2018,Very often,Urban regions,West,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Very often,Rural regions,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,Rural regions,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Often,Urban regions,West,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Often,Rural regions,West,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Often,Rural regions,East,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Often,Urban regions,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Sometimes,Urban regions,West,0.5673076923076923,43121,0.5626313038183263,0.5719840807970583
2018,Sometimes,Rural regions,West,0.3173076923076923,43121,0.31291465931992013,0.32170072529546445
2018,Sometimes,Rural regions,East,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Sometimes,Urban regions,East,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,Seldom,Urban regions,West,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Seldom,Rural regions,West,0.3709677419354839,43121,0.36640825273413163,0.3755272311368361
2018,Seldom,Rural regions,East,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Seldom,Urban regions,East,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Never,Urban regions,West,0.5539568345323741,43121,0.5492650499205043,0.5586486191442439
2018,Never,Rural regions,West,0.3237410071942446,43121,0.3193246210072785,0.3281573933812107
2018,Never,Rural regions,East,0.07913669064748201,43121,0.07658869790535118,0.08168468338961284
2018,Never,Urban regions,East,0.04316546762589928,43121,0.04124724811137065,0.04508368714042792
2019,Very often,Rural regions,West,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Very often,Urban regions,West,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Very often,Rural regions,East,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,Urban regions,West,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,Often,Rural regions,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Often,Urban regions,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Often,Rural regions,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Sometimes,Urban regions,West,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2019,Sometimes,Rural regions,West,0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,Sometimes,Rural regions,East,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Sometimes,Urban regions,East,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Seldom,Urban regions,West,0.6140350877192983,42417,0.6094021484888053,0.6186680269497913
2019,Seldom,Rural regions,West,0.2982456140350877,42417,0.2938918418803343,0.3025993861898411
2019,Seldom,Rural regions,East,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Never,Urban regions,West,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Never,Rural regions,West,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Never,Rural regions,East,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Never,Urban regions,East,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2021,Very often,Urban regions,West,0.6469135802469136,27598,0.6412748553408048,0.6525523051530224
2021,Very often,Rural regions,West,0.17037037037037037,27598,0.16593472898316575,0.17480601175757499
2021,Very often,Rural regions,East,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,Very often,Urban regions,East,0.08395061728395062,27598,0.08067880290796965,0.08722243165993158
2021,Often,Urban regions,West,0.5969912905779889,27598,0.5912042239871416,0.6027783571688363
2021,Often,Rural regions,West,0.19873317498020585,27598,0.19402512534674926,0.20344122461366243
2021,Often,Rural regions,East,0.11955661124307206,27598,0.1157287623716711,0.12338446011447302
2021,Often,Urban regions,East,0.08471892319873317,27598,0.08143354991240753,0.08800429648505881
2021,Sometimes,Urban regions,West,0.6192109777015438,27598,0.6134819780000564,0.6249399774030311
2021,Sometimes,Rural regions,West,0.19970595442293557,27598,0.19498926189882995,0.20442264694704118
2021,Sometimes,Rural regions,East,0.1058564077432002,27598,0.10222663465384553,0.10948618083255486
2021,Sometimes,Urban regions,East,0.07522666013232052,27598,0.07211479470908073,0.0783385255555603
2021,Seldom,Urban regions,West,0.586356668369954,27598,0.5805461990259657,0.5921671377139424
2021,Seldom,Rural regions,West,0.20273377618804292,27598,0.1979904607828183,0.20747709159326755
2021,Seldom,Rural regions,East,0.13260091977516608,27598,0.12859962991895568,0.13660220963137648
2021,Seldom,Urban regions,East,0.07830863566683699,27598,0.0751389597931129,0.08147831154056108
2021,Never,Urban regions,West,0.6003590664272891,27598,0.5945799986835361,0.6061381341710421
2021,Never,Rural regions,West,0.19515260323159783,27598,0.19047674632119954,0.19982846014199612
2021,Never,Rural regions,East,0.12441651705565529,27598,0.1205224352919047,0.12831059881940587
2021,Never,Urban regions,East,0.08007181328545782,27598,0.07686971940275017,0.08327390716816546
