year,regtyp,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,West,1.0,0.03916725476358504,27798,0.036886730169457156,0.041447779357712926
2016,Rural regions,East,3.0,0.032462949894142556,27798,0.03037952864612716,0.03454637114215795
2016,Rural regions,East,5.0,0.029992942836979536,27798,0.027987795531795853,0.03199809014216322
2016,Rural regions,West,2.0,0.025052928722653495,27798,0.02321567529212403,0.026890182153182958
2016,Urban regions,East,5.0,0.021524347212420608,27798,0.019818306847169925,0.02323038757767129
2016,Urban regions,East,3.0,0.02117148906139732,27798,0.019479185362417887,0.022863792760376752
2016,Rural regions,East,4.0,0.016231474947071278,27798,0.014745967782612559,0.01771698211153
2016,Rural regions,East,2.0,0.015525758645024701,27798,0.014072382960467785,0.01697913432958162
2016,Urban regions,East,4.0,0.01058574453069866,27798,0.009382651856950721,0.011788837204446598
2016,Rural regions,West,1.0,0.009527170077628794,27798,0.008385205747897506,0.010669134407360082
2016,Urban regions,East,2.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Rural regions,East,1.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Urban regions,East,1.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2017,Urban regions,West,4.0,0.2322370517223068,31140,0.22754701658173865,0.23692708686287495
2017,Urban regions,West,5.0,0.18363012001274473,31140,0.1793296867458243,0.18793055327966515
2017,Urban regions,West,3.0,0.11803023329911141,31140,0.11444662734860268,0.12161383924962015
2017,Rural regions,West,4.0,0.09608099975218608,31140,0.09280774142362155,0.0993542580807506
2017,Rural regions,West,5.0,0.06319255142138988,31140,0.06049011876641262,0.06589498407636714
2017,Rural regions,East,4.0,0.05650157538853683,31140,0.05393710531450243,0.059066045462571236
2017,Rural regions,West,3.0,0.045420752646298725,31140,0.04310799606903538,0.04773350922356207
2017,Rural regions,East,5.0,0.041243317874464544,31140,0.03903466346399315,0.04345197228493594
2017,Urban regions,West,2.0,0.03200339859100081,31140,0.030048466239007653,0.033958330942993976
2017,Urban regions,East,4.0,0.03133076078875633,31140,0.029395809698073688,0.03326571187943897
2017,Rural regions,East,3.0,0.024108754912026055,31140,0.022405087292380433,0.025812422531671677
2017,Urban regions,East,5.0,0.020957977838354517,31140,0.01936697072245421,0.022548984954254826
2017,Urban regions,East,3.0,0.01525825751407229,31140,0.013896780193683206,0.016619734834461376
2017,Rural regions,West,2.0,0.012673912273869792,31140,0.011431452256983611,0.013916372290755973
2017,Urban regions,West,1.0,0.008567281481219245,31140,0.007543635209991512,0.009590927752446977
2017,Rural regions,East,2.0,0.008319467554076539,31140,0.007310608659545065,0.009328326448608013
2017,Urban regions,East,2.0,0.004177434771834177,31140,0.0034610561989504227,0.004893813344717932
2017,Rural regions,West,1.0,0.003540198959181506,31140,0.002880508058354947,0.004199889860008065
2017,Rural regions,East,1.0,0.0018055014691825682,31140,0.001333978040707114,0.002277024897658022
2017,Urban regions,East,1.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2018,Urban regions,West,5.0,0.2064343163538874,29779,0.20183722215671362,0.21103141055106117
2018,Urban regions,West,3.0,0.1581769436997319,29779,0.1540323399599698,0.162321547439494
2018,Rural regions,West,5.0,0.12064343163538874,29779,0.11694399695603556,0.12434286631474191
2018,Rural regions,West,3.0,0.08847184986595175,29779,0.08524641249783287,0.09169728723407063
2018,Urban regions,West,4.0,0.08579088471849866,29779,0.0826100261209529,0.08897174331604442
2018,Rural regions,West,4.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,Urban regions,West,2.0,0.058981233243967826,29779,0.056305412086627475,0.06165705440130818
2018,Urban regions,West,1.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,Rural regions,East,5.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,Rural regions,West,2.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,Rural regions,East,3.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Rural regions,East,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Rural regions,West,1.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Urban regions,East,5.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Rural regions,East,2.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Urban regions,East,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Rural regions,East,1.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Urban regions,East,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Urban regions,East,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,Urban regions,West,5.0,0.31496062992125984,29565,0.30966578760946883,0.32025547223305084
2019,Urban regions,West,4.0,0.1377952755905512,29565,0.13386620806556718,0.1417243431155352
2019,Rural regions,West,5.0,0.12598425196850394,29565,0.12220170012242654,0.12976680381458133
2019,Urban regions,West,3.0,0.08661417322834646,29565,0.08340798698830956,0.08982035946838335
2019,Rural regions,West,3.0,0.07874015748031496,29565,0.0756700304904072,0.08181028447022272
2019,Rural regions,West,4.0,0.06692913385826772,29565,0.06408053007488035,0.0697777376416551
2019,Urban regions,West,2.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,Rural regions,East,5.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Rural regions,West,2.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Rural regions,East,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Rural regions,East,3.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Urban regions,West,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Rural regions,West,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Urban regions,East,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Urban regions,East,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Rural regions,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Urban regions,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Rural regions,East,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,Urban regions,West,4.0,0.23972423878414373,19931,0.23379726408601464,0.2456512134822728
2021,Urban regions,West,5.0,0.17464877004230428,19931,0.1693777618168825,0.17991977826772607
2021,Urban regions,West,3.0,0.13197890008878677,19931,0.12727986248795198,0.13667793768962155
2021,Rural regions,West,4.0,0.08288504726589022,19931,0.07905731539129741,0.08671277914048302
2021,Rural regions,West,5.0,0.05677129576434951,19931,0.05355863821661203,0.05998395331208698
2021,Rural regions,East,4.0,0.054212148117198516,19931,0.051068479926922185,0.05735581630747485
2021,Rural regions,West,3.0,0.04256541494751136,19931,0.039762728469849594,0.04536810142517312
2021,Urban regions,West,2.0,0.039379537264323396,19931,0.036679294892591995,0.0420797796360548
2021,Rural regions,East,5.0,0.03619365958113543,19931,0.033600658696461595,0.03878666046580926
2021,Urban regions,East,4.0,0.03201545934088891,19931,0.029571434554198976,0.03445948412757885
2021,Urban regions,East,5.0,0.023293466339374316,19931,0.021199399044868183,0.02538753363388045
2021,Rural regions,East,3.0,0.022562281297331174,19931,0.020500571291532647,0.0246239913031297
2021,Urban regions,East,3.0,0.016033843421945998,19931,0.014290028352105692,0.017777658491786304
2021,Urban regions,West,1.0,0.013683605786807333,19931,0.012070733685570219,0.015296477888044446
2021,Rural regions,West,2.0,0.013109103253773437,19931,0.011529992502649258,0.014688214004897615
2021,Rural regions,East,2.0,0.007886352953465296,19931,0.006658319087721486,0.009114386819209105
2021,Urban regions,East,2.0,0.005588342821329712,19931,0.004553400491210221,0.0066232851514492035
2021,Rural regions,West,1.0,0.0036036977072126182,19931,0.0027717773396275574,0.004435618074797679
2021,Rural regions,East,1.0,0.002089100120123257,19931,0.0014552055422659583,0.0027229946979805556
2021,Urban regions,East,1.0,0.0017757351021047683,19931,0.0011912214247380413,0.0023602487794714953
