year,regtyp,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,West,Nie,0.30996309963099633,41132,0.3054936163894736,0.3144325828725191
2016,Rural regions,West,Manchmal,0.28044280442804426,41132,0.2761014927275068,0.28478411612858173
2016,Rural regions,West,Selten,0.22878228782287824,41132,0.2247228503656722,0.2328417252800843
2016,Rural regions,West,Oft,0.13099630996309963,41132,0.12773564258009643,0.13425697734610284
2016,Rural regions,West,Sehr oft,0.04981549815498155,41132,0.04771291893532711,0.05191807737463599
2016,Rural regions,East,Manchmal,0.3262411347517731,41132,0.3217102004642461,0.33077206903930007
2016,Rural regions,East,Nie,0.30141843971631205,41132,0.29698378689685473,0.30585309253576937
2016,Rural regions,East,Selten,0.16312056737588654,41132,0.15954987885971345,0.16669125589205963
2016,Rural regions,East,Oft,0.15602836879432624,41132,0.15252140028441905,0.15953533730423344
2016,Rural regions,East,Sehr oft,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2017,Urban regions,West,Selten,0.40426449744253407,45410,0.3997507228956527,0.4087782719894154
2017,Urban regions,West,Nie,0.31965243113329633,45410,0.31536314770168405,0.3239417145649086
2017,Urban regions,West,Manchmal,0.20546003574289765,45410,0.20174381183210874,0.20917625965368655
2017,Urban regions,West,Oft,0.055709619769519936,45410,0.053600029079022296,0.057819210460017575
2017,Urban regions,West,Sehr oft,0.014913415911752019,45410,0.013798592481934041,0.016028239341569994
2017,Urban regions,East,Selten,0.43128654970760233,45410,0.4267313226724397,0.435841776742765
2017,Urban regions,East,Nie,0.2884990253411306,45410,0.2843318646741779,0.29266618600808325
2017,Urban regions,East,Manchmal,0.21003898635477583,45410,0.20629242277993268,0.21378554992961898
2017,Urban regions,East,Oft,0.057504873294346975,45410,0.055363599497494614,0.059646147091199336
2017,Urban regions,East,Sehr oft,0.012670565302144249,45410,0.01164181646227133,0.013699314142017168
2017,Rural regions,West,Selten,0.43500560987337716,45410,0.430445767635877,0.43956545211087733
2017,Rural regions,West,Nie,0.28610354223433243,45410,0.28194673819562865,0.2902603462730362
2017,Rural regions,West,Manchmal,0.20548164769995192,45410,0.2017652788877259,0.20919801651217793
2017,Rural regions,West,Oft,0.057380990543356304,45410,0.055241883893584656,0.05952009719312795
2017,Rural regions,West,Sehr oft,0.01602820964898221,45410,0.014873124097502848,0.017183295200461572
2017,Rural regions,East,Selten,0.4281115879828326,45410,0.42356050808028645,0.43266266788537877
2017,Rural regions,East,Nie,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Rural regions,East,Manchmal,0.1826716738197425,45410,0.17911770020024653,0.18622564743923847
2017,Rural regions,East,Oft,0.06303648068669528,45410,0.06080117130600908,0.06527179006738147
2017,Rural regions,East,Sehr oft,0.013680257510729614,45410,0.01261185150723189,0.014748663514227338
2018,Urban regions,West,Nie,0.36492890995260663,43121,0.36038502877652734,0.3694727911286859
2018,Urban regions,West,Manchmal,0.2796208530805687,43121,0.27538464773472476,0.2838570584264127
2018,Urban regions,West,Selten,0.15165876777251186,43121,0.14827320626107143,0.1550443292839523
2018,Urban regions,West,Oft,0.10426540284360189,43121,0.10138089684372496,0.10714990884347882
2018,Urban regions,West,Sehr oft,0.0995260663507109,43121,0.09670043401419375,0.10235169868722806
2018,Urban regions,East,Nie,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Urban regions,East,Manchmal,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Urban regions,East,Selten,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Urban regions,East,Oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Rural regions,West,Nie,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Rural regions,West,Manchmal,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,Rural regions,West,Selten,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,Rural regions,West,Oft,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Rural regions,West,Sehr oft,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Rural regions,East,Nie,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Rural regions,East,Manchmal,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Rural regions,East,Selten,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Rural regions,East,Oft,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Rural regions,East,Sehr oft,0.09375,43121,0.0909988054187254,0.0965011945812746
2019,Urban regions,West,Nie,0.5228758169934641,42417,0.5181224528094939,0.5276291811774343
2019,Urban regions,West,Selten,0.22875816993464052,42417,0.22476084279897782,0.2327554970703032
2019,Urban regions,West,Manchmal,0.1437908496732026,42417,0.14045165565156373,0.14713004369484148
2019,Urban regions,West,Oft,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,Urban regions,West,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Urban regions,East,Nie,0.4,42417,0.39533779122322205,0.404662208776778
2019,Urban regions,East,Manchmal,0.4,42417,0.39533779122322205,0.404662208776778
2019,Urban regions,East,Oft,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Rural regions,West,Nie,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,Rural regions,West,Manchmal,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,Rural regions,West,Selten,0.21794871794871795,42417,0.21401972841185327,0.22187770748558264
2019,Rural regions,West,Oft,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Rural regions,West,Sehr oft,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Rural regions,East,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Rural regions,East,Selten,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Rural regions,East,Manchmal,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Rural regions,East,Oft,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Rural regions,East,Sehr oft,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2021,Urban regions,West,Selten,0.3999302953733554,27598,0.3941505292013953,0.40571006154531547
2021,Urban regions,West,Nie,0.29136533937440096,27598,0.28600431965002104,0.29672635909878087
2021,Urban regions,West,Manchmal,0.22017948941360982,27598,0.215290680943179,0.22506829788404065
2021,Urban regions,West,Oft,0.0656966106125294,27598,0.06277358439639581,0.068619636828663
2021,Urban regions,West,Sehr oft,0.022828265226104382,27598,0.02106613025925597,0.024590400192952794
2021,Urban regions,East,Selten,0.40676841406768416,27598,0.40097275259034126,0.41256407554502705
2021,Urban regions,East,Nie,0.2959522229595222,27598,0.2905666844560181,0.3013377614630264
2021,Urban regions,East,Manchmal,0.20371599203715993,27598,0.19896412998303936,0.2084678540912805
2021,Urban regions,East,Oft,0.0710019907100199,27598,0.06797187006376346,0.07403211135627635
2021,Urban regions,East,Sehr oft,0.0225613802256138,27598,0.020809336882406586,0.024313423568821015
2021,Rural regions,West,Selten,0.4166447886584405,27598,0.4108282209994807,0.42246135631740034
2021,Rural regions,West,Nie,0.28537673930165397,27598,0.2800487281393841,0.29070475046392386
2021,Rural regions,West,Manchmal,0.2139669204515621,27598,0.2091284176604166,0.2188054232427076
2021,Rural regions,West,Oft,0.06589656077710686,27598,0.06296940303958033,0.06882371851463338
2021,Rural regions,West,Sehr oft,0.018114990811236544,27598,0.016541491199779587,0.0196884904226935
2021,Rural regions,East,Selten,0.4409515717926933,27598,0.43509373282017155,0.446809410765215
2021,Rural regions,East,Nie,0.29439252336448596,27598,0.28901524844046694,0.299769798288505
2021,Rural regions,East,Manchmal,0.18351741716227699,27598,0.1789504343961254,0.18808439992842857
2021,Rural regions,East,Oft,0.06414613423959219,27598,0.06125541089354212,0.06703685758564226
2021,Rural regions,East,Sehr oft,0.016992353440951572,27598,0.015467519744383032,0.01851718713752011
