,Unnamed: 0,year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.26222,157,24636,0.2274,0.31014
40,40,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.47821,322,24636,0.421,0.53132
41,41,2013,First Stage of Tertiary Education,Rural regions,Never,0.25957,173,24636,0.21366,0.3053
42,42,2013,Second Stage of Tertiary Education,Urban regions,Often,0.03869,148,24636,0.03152,0.04704
43,43,2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17036,712,24636,0.15314,0.18684
44,44,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.5007,1994,24636,0.4731,0.52684
45,45,2013,Second Stage of Tertiary Education,Urban regions,Never,0.29025,1284,24636,0.27169,0.30735
46,46,2013,Second Stage of Tertiary Education,Rural regions,Often,0.05284,55,24636,0.04002,0.06822
47,47,2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19668,286,24636,0.17079,0.22626
48,48,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.52169,866,24636,0.48457,0.56407
49,49,2013,Second Stage of Tertiary Education,Rural regions,Never,0.22879,437,24636,0.20723,0.25167
50,50,2019,Primary Level,Urban regions,Never,1.0,31,31,0.55415,1.51661
51,51,2021,Pre-primary Level,Urban regions,Seldom,0.81231,60,18106,0.52293,1.11457
52,52,2021,Pre-primary Level,Urban regions,Never,0.18769,31,18106,0.09257,0.29423
53,53,2021,Primary Level,Urban regions,Very often,0.0421,53,18106,0.01935,0.07627
54,54,2021,Primary Level,Urban regions,Often,0.07854,85,18106,0.04426,0.11875
55,55,2021,Primary Level,Urban regions,Sometimes,0.29034,212,18106,0.20649,0.4164
56,56,2021,Primary Level,Urban regions,Seldom,0.31637,107,18106,0.18859,0.43457
57,57,2021,Primary Level,Urban regions,Never,0.27265,249,18106,0.18484,0.36756
58,58,2021,Primary Level,Rural regions,Sometimes,0.46352,57,18106,0.17014,1.0148
59,59,2021,Primary Level,Rural regions,Seldom,0.26312,36,18106,0.1558,0.39515
60,60,2021,Primary Level,Rural regions,Never,0.27336,70,18106,0.13596,0.4598
61,61,2021,Lower Secondary Level,Urban regions,Very often,0.02967,49,18106,0.01643,0.04371
62,62,2021,Lower Secondary Level,Urban regions,Often,0.08894,112,18106,0.06503,0.11175
63,63,2021,Lower Secondary Level,Urban regions,Sometimes,0.20531,274,18106,0.16849,0.25325
64,64,2021,Lower Secondary Level,Urban regions,Seldom,0.42578,342,18106,0.36439,0.49028
65,65,2021,Lower Secondary Level,Urban regions,Never,0.25029,345,18106,0.20862,0.29432
66,66,2021,Lower Secondary Level,Rural regions,Often,0.09851,62,18106,0.06719,0.13046
67,67,2021,Lower Secondary Level,Rural regions,Sometimes,0.20129,125,18106,0.1528,0.26216
68,68,2021,Lower Secondary Level,Rural regions,Seldom,0.45552,243,18106,0.38429,0.52531
69,69,2021,Lower Secondary Level,Rural regions,Never,0.24469,166,18106,0.18589,0.30238
70,70,2021,Upper Secondary Level,Urban regions,Very often,0.01871,84,18106,0.01381,0.02493
71,71,2021,Upper Secondary Level,Urban regions,Often,0.05333,277,18106,0.0454,0.05993
72,72,2021,Upper Secondary Level,Urban regions,Sometimes,0.2136,976,18106,0.1973,0.23156
73,73,2021,Upper Secondary Level,Urban regions,Seldom,0.43083,1836,18106,0.40152,0.4554
74,74,2021,Upper Secondary Level,Urban regions,Never,0.28353,1330,18106,0.2656,0.30162
75,75,2021,Upper Secondary Level,Rural regions,Very often,0.01271,41,18106,0.00749,0.01916
76,76,2021,Upper Secondary Level,Rural regions,Often,0.06847,180,18106,0.05757,0.08054
77,77,2021,Upper Secondary Level,Rural regions,Sometimes,0.20637,545,18106,0.18525,0.22726
78,78,2021,Upper Secondary Level,Rural regions,Seldom,0.44497,1200,18106,0.41197,0.47439
79,79,2021,Upper Secondary Level,Rural regions,Never,0.26748,831,18106,0.24549,0.29228
80,80,2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06359,71,18106,0.04638,0.08322
81,81,2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20957,248,18106,0.17552,0.24314
82,82,2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.47054,497,18106,0.4104,0.53164
83,83,2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.2563,329,18106,0.22043,0.29961
84,84,2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25855,97,18106,0.1841,0.32415
85,85,2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.50413,183,18106,0.40916,0.61959
86,86,2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.23732,113,18106,0.18123,0.29879
87,87,2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.17875,120,18106,0.13647,0.22795
88,88,2021,First Stage of Tertiary Education,Urban regions,Seldom,0.51719,277,18106,0.44316,0.6026
89,89,2021,First Stage of Tertiary Education,Urban regions,Never,0.30406,168,18106,0.24334,0.37603
90,90,2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.2203,74,18106,0.15338,0.28555
91,91,2021,First Stage of Tertiary Education,Rural regions,Seldom,0.493,199,18106,0.41057,0.5677
92,92,2021,First Stage of Tertiary Education,Rural regions,Never,0.2867,119,18106,0.22931,0.35129
93,93,2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01041,63,18106,0.0067,0.01545
94,94,2021,Second Stage of Tertiary Education,Urban regions,Often,0.05082,227,18106,0.03994,0.06147
95,95,2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19203,818,18106,0.1737,0.20828
96,96,2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.48955,1891,18106,0.45901,0.51904
97,97,2021,Second Stage of Tertiary Education,Urban regions,Never,0.25719,1167,18106,0.23705,0.2786
98,98,2021,Second Stage of Tertiary Education,Rural regions,Often,0.05416,74,18106,0.03897,0.07336
99,99,2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2124,299,18106,0.18322,0.24277
100,100,2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.46968,675,18106,0.42908,0.5311
101,101,2021,Second Stage of Tertiary Education,Rural regions,Never,0.26375,419,18106,0.22871,0.29774
