year,pgisced97,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Urban regions,Nie,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Post-secondary Non-tertiary Level,Urban regions,Selten,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Post-secondary Non-tertiary Level,Urban regions,Manchmal,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Post-secondary Non-tertiary Level,Urban regions,Oft,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,Post-secondary Non-tertiary Level,Urban regions,Sehr oft,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Post-secondary Non-tertiary Level,Rural regions,Selten,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,Rural regions,Nie,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,Rural regions,Manchmal,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Post-secondary Non-tertiary Level,Rural regions,Oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Second Stage of Tertiary Education,Urban regions,Nie,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Second Stage of Tertiary Education,Urban regions,Selten,0.28746928746928746,41132,0.28309543954956506,0.29184313538900986
2016,Second Stage of Tertiary Education,Urban regions,Manchmal,0.24815724815724816,41132,0.24398285693348112,0.25233163938101516
2016,Second Stage of Tertiary Education,Urban regions,Oft,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Second Stage of Tertiary Education,Urban regions,Sehr oft,0.07616707616707617,41132,0.07360349827316767,0.07873065406098467
2016,Second Stage of Tertiary Education,Rural regions,Nie,0.3719512195121951,41132,0.3672802628312811,0.3766221761931091
2016,Second Stage of Tertiary Education,Rural regions,Manchmal,0.3048780487804878,41132,0.3004290761136662,0.3093270214473094
2016,Second Stage of Tertiary Education,Rural regions,Selten,0.18292682926829268,41132,0.17919058435924237,0.18666307417734299
2016,Second Stage of Tertiary Education,Rural regions,Oft,0.07926829268292683,41132,0.07665743944664442,0.08187914591920924
2016,Second Stage of Tertiary Education,Rural regions,Sehr oft,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2017,Pre-primary Level,Urban regions,Selten,0.48013245033112584,45410,0.47553722084704975,0.48472767981520193
2017,Pre-primary Level,Urban regions,Nie,0.2947019867549669,45410,0.2905086650458717,0.2988953084640621
2017,Pre-primary Level,Urban regions,Manchmal,0.16887417218543047,45410,0.1654283304544186,0.17232001391644233
2017,Pre-primary Level,Urban regions,Oft,0.04966887417218543,45410,0.047670577545054195,0.05166717079931666
2017,Pre-primary Level,Urban regions,Sehr oft,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Pre-primary Level,Rural regions,Selten,0.45901639344262296,45410,0.4544330070505667,0.4635997798346792
2017,Pre-primary Level,Rural regions,Nie,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,Pre-primary Level,Rural regions,Manchmal,0.1721311475409836,45410,0.16865905874022064,0.17560323634174657
2017,Pre-primary Level,Rural regions,Oft,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,Pre-primary Level,Rural regions,Sehr oft,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Primary Level,Urban regions,Nie,0.3159947984395319,45410,0.3117186774032903,0.32027091947577346
2017,Primary Level,Urban regions,Manchmal,0.27828348504551365,45410,0.2741614910117383,0.282405479079289
2017,Primary Level,Urban regions,Selten,0.23667100130039012,45410,0.2327616137534177,0.24058038884736255
2017,Primary Level,Urban regions,Oft,0.10143042912873862,45410,0.09865365659022152,0.10420720166725572
2017,Primary Level,Urban regions,Sehr oft,0.06762028608582575,45410,0.06531080063707354,0.06992977153457797
2017,Primary Level,Rural regions,Nie,0.3445378151260504,45410,0.3401668978338422,0.34890873241825865
2017,Primary Level,Rural regions,Manchmal,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Primary Level,Rural regions,Selten,0.22969187675070027,45410,0.225822995700712,0.23356075780068855
2017,Primary Level,Rural regions,Oft,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Primary Level,Rural regions,Sehr oft,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Lower Secondary Level,Urban regions,Selten,0.3486707566462168,45410,0.34428758607786164,0.3530539272145719
2017,Lower Secondary Level,Urban regions,Nie,0.3159509202453988,45410,0.3116749589622914,0.32022688152850615
2017,Lower Secondary Level,Urban regions,Manchmal,0.23824130879345604,45410,0.23432300989117966,0.24215960769573242
2017,Lower Secondary Level,Urban regions,Oft,0.07259713701431493,45410,0.07021056642953102,0.07498370759909884
2017,Lower Secondary Level,Urban regions,Sehr oft,0.024539877300613498,45410,0.02311682364974984,0.025962930951477156
2017,Lower Secondary Level,Rural regions,Selten,0.3854258121158911,45410,0.3809493194586943,0.3899023047730879
2017,Lower Secondary Level,Rural regions,Nie,0.28797190517998245,45410,0.28380701125134256,0.29213679910862234
2017,Lower Secondary Level,Rural regions,Manchmal,0.2212467076382792,45410,0.21742885926202868,0.2250645560145297
2017,Lower Secondary Level,Rural regions,Oft,0.07111501316944688,45410,0.06875104328488255,0.07347898305401121
2017,Lower Secondary Level,Rural regions,Sehr oft,0.03424056189640035,45410,0.032567988277737187,0.03591313551506352
2017,Upper Secondary Level,Urban regions,Selten,0.40785375761679077,45410,0.40333366802256326,0.4123738472110183
2017,Upper Secondary Level,Urban regions,Nie,0.3209207853757617,45410,0.31662700860205517,0.3252145621494682
2017,Upper Secondary Level,Urban regions,Manchmal,0.2036560595802302,45410,0.19995198835935193,0.20736013080110846
2017,Upper Secondary Level,Urban regions,Oft,0.055924170616113746,45410,0.05381076169757067,0.05803757953465682
2017,Upper Secondary Level,Urban regions,Sehr oft,0.011645226811103589,45410,0.010658468647188921,0.012631984975018256
2017,Upper Secondary Level,Rural regions,Selten,0.4360582760016188,45410,0.4314971748789757,0.44061937712426186
2017,Upper Secondary Level,Rural regions,Nie,0.29947389720760825,45410,0.29526108627488407,0.30368670814033244
2017,Upper Secondary Level,Rural regions,Manchmal,0.19647915823553216,45410,0.19282458105751352,0.2001337354135508
2017,Upper Secondary Level,Rural regions,Oft,0.05544314042897612,45410,0.053338304325488146,0.057547976532464094
2017,Upper Secondary Level,Rural regions,Sehr oft,0.01254552812626467,45410,0.01152180306513436,0.013569253187394981
2017,Post-secondary Non-tertiary Level,Urban regions,Selten,0.4314941103533788,45410,0.42693861885312745,0.4360496018536302
2017,Post-secondary Non-tertiary Level,Urban regions,Nie,0.30812151270923743,45410,0.303874767117128,0.31236825830134685
2017,Post-secondary Non-tertiary Level,Urban regions,Manchmal,0.19342839429634223,45410,0.18979542357102808,0.1970613650216564
2017,Post-secondary Non-tertiary Level,Urban regions,Oft,0.05393676379417235,45410,0.05185906376376678,0.05601446382457792
2017,Post-secondary Non-tertiary Level,Urban regions,Sehr oft,0.013019218846869188,45410,0.011976596252684405,0.014061841441053971
2017,Post-secondary Non-tertiary Level,Rural regions,Selten,0.4475743348982786,45410,0.44300082280792574,0.4521478469886314
2017,Post-secondary Non-tertiary Level,Rural regions,Nie,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Post-secondary Non-tertiary Level,Rural regions,Manchmal,0.19561815336463223,45410,0.19196963927060923,0.19926666745865523
2017,Post-secondary Non-tertiary Level,Rural regions,Oft,0.053208137715179966,45410,0.05114372460654497,0.055272550823814964
2017,Post-secondary Non-tertiary Level,Rural regions,Sehr oft,0.00782472613458529,45410,0.0070143081068063315,0.008635144162364248
2017,First Stage of Tertiary Education,Urban regions,Selten,0.47085201793721976,45410,0.46626097757864965,0.47544305829578987
2017,First Stage of Tertiary Education,Urban regions,Nie,0.2881165919282511,45410,0.28395107512850715,0.2922821087279951
2017,First Stage of Tertiary Education,Urban regions,Manchmal,0.20179372197309417,45410,0.19810231680934395,0.2054851271368444
2017,First Stage of Tertiary Education,Urban regions,Oft,0.034753363228699555,45410,0.03306875899166265,0.03643796746573646
2017,First Stage of Tertiary Education,Urban regions,Sehr oft,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,First Stage of Tertiary Education,Rural regions,Selten,0.5117004680187207,45410,0.5071028659290713,0.5162980701083701
2017,First Stage of Tertiary Education,Rural regions,Nie,0.2698907956318253,45410,0.2658079000894377,0.27397369117421283
2017,First Stage of Tertiary Education,Rural regions,Manchmal,0.1856474258970359,45410,0.18207114993918597,0.18922370185488582
2017,First Stage of Tertiary Education,Rural regions,Oft,0.028081123244929798,45410,0.02656161672895795,0.029600629760901647
2017,First Stage of Tertiary Education,Rural regions,Sehr oft,0.0046801872074883,45410,0.004052427759648638,0.005307946655327961
2017,Second Stage of Tertiary Education,Urban regions,Selten,0.43704156479217604,45410,0.4324793066275491,0.441603822956803
2017,Second Stage of Tertiary Education,Urban regions,Nie,0.31968215158924207,45410,0.31539276245141584,0.3239715407270683
2017,Second Stage of Tertiary Education,Urban regions,Manchmal,0.18989405052974734,45410,0.18628654578980344,0.19350155526969123
2017,Second Stage of Tertiary Education,Urban regions,Oft,0.04380603096984515,45410,0.041923594737291306,0.045688467202399
2017,Second Stage of Tertiary Education,Urban regions,Sehr oft,0.009576202118989406,45410,0.008680450697860666,0.010471953540118146
2017,Second Stage of Tertiary Education,Rural regions,Selten,0.4708048395581273,45410,0.46621382455980936,0.47539585455644523
2017,Second Stage of Tertiary Education,Rural regions,Nie,0.2898474487112046,45410,0.2856745207516965,0.2940203766707127
2017,Second Stage of Tertiary Education,Rural regions,Manchmal,0.174118884797475,45410,0.17063100084652558,0.17760676874842443
2017,Second Stage of Tertiary Education,Rural regions,Oft,0.05470804839558127,45410,0.05261639889242736,0.05679969789873518
2017,Second Stage of Tertiary Education,Rural regions,Sehr oft,0.010520778537611783,45410,0.00958233618595044,0.011459220889273126
2018,Pre-primary Level,Urban regions,Nie,1.0,43121,1.0,1.0
2018,Pre-primary Level,Rural regions,Nie,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,Rural regions,Selten,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Primary Level,Urban regions,Nie,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Primary Level,Urban regions,Manchmal,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Primary Level,Urban regions,Selten,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,Primary Level,Urban regions,Oft,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,Primary Level,Urban regions,Sehr oft,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,Primary Level,Rural regions,Manchmal,0.39622641509433965,43121,0.39160983445030884,0.40084299573837046
2018,Primary Level,Rural regions,Nie,0.3584905660377358,43121,0.3539641752227233,0.3630169568527484
2018,Primary Level,Rural regions,Selten,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Primary Level,Rural regions,Sehr oft,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Primary Level,Rural regions,Oft,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Lower Secondary Level,Urban regions,Nie,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Lower Secondary Level,Urban regions,Manchmal,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,Lower Secondary Level,Urban regions,Sehr oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Secondary Level,Urban regions,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Secondary Level,Urban regions,Oft,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Lower Secondary Level,Rural regions,Nie,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Lower Secondary Level,Rural regions,Selten,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Lower Secondary Level,Rural regions,Manchmal,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Lower Secondary Level,Rural regions,Sehr oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Lower Secondary Level,Rural regions,Oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Upper Secondary Level,Urban regions,Manchmal,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Upper Secondary Level,Urban regions,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Upper Secondary Level,Urban regions,Selten,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Upper Secondary Level,Urban regions,Oft,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Upper Secondary Level,Rural regions,Nie,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Upper Secondary Level,Rural regions,Selten,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Upper Secondary Level,Rural regions,Oft,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Upper Secondary Level,Rural regions,Manchmal,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Post-secondary Non-tertiary Level,Urban regions,Nie,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Post-secondary Non-tertiary Level,Urban regions,Manchmal,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,Urban regions,Selten,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,Urban regions,Oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,Rural regions,Manchmal,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,Rural regions,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Second Stage of Tertiary Education,Urban regions,Nie,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,Second Stage of Tertiary Education,Urban regions,Oft,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Second Stage of Tertiary Education,Urban regions,Manchmal,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Second Stage of Tertiary Education,Urban regions,Selten,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Second Stage of Tertiary Education,Urban regions,Sehr oft,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Second Stage of Tertiary Education,Rural regions,Nie,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Second Stage of Tertiary Education,Rural regions,Selten,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Second Stage of Tertiary Education,Rural regions,Manchmal,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Second Stage of Tertiary Education,Rural regions,Oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Second Stage of Tertiary Education,Rural regions,Sehr oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2019,Pre-primary Level,Urban regions,Selten,1.0,42417,1.0,1.0
2019,Pre-primary Level,Rural regions,Nie,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,Nie,0.4626865671641791,42417,0.4579414887755985,0.46743164555275973
2019,Primary Level,Urban regions,Selten,0.23880597014925373,42417,0.2347484902834152,0.24286345001509224
2019,Primary Level,Urban regions,Manchmal,0.1791044776119403,42417,0.17545539864395424,0.18275355657992634
2019,Primary Level,Urban regions,Oft,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Primary Level,Urban regions,Sehr oft,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Primary Level,Rural regions,Nie,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,Primary Level,Rural regions,Manchmal,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,Rural regions,Selten,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,Primary Level,Rural regions,Oft,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Primary Level,Rural regions,Sehr oft,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Lower Secondary Level,Urban regions,Nie,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,Lower Secondary Level,Urban regions,Selten,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Lower Secondary Level,Urban regions,Manchmal,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
