year,plj0588,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Never,middle vocational,Rural regions,0.032188841201716736,41132,0.030483096065633028,0.033894586337800445
2016,Never,vocational + Abi,Urban regions,0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,Never,vocational + Abi,Rural regions,0.0075107296137339056,41132,0.006676337613135191,0.00834512161433262
2016,Never,in school,Urban regions,0.00536480686695279,41132,0.0046588549616681085,0.006070758772237471
2016,Never,in school,Rural regions,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2017,Very often,middle vocational,Urban regions,0.2113022113022113,45410,0.2075474040068267,0.2150570185975959
2017,Very often,middle vocational,Rural regions,0.15233415233415235,45410,0.14902900135013855,0.15563930331816614
2017,Very often,inadequately,Urban regions,0.12776412776412777,45410,0.12469367967363237,0.13083457585462316
2017,Very often,general elementary,Urban regions,0.11793611793611794,45410,0.1149695537174689,0.12090268215476697
2017,Very often,higher education,Urban regions,0.11547911547911548,45410,0.11253953001938909,0.11841870093884187
2017,Very often,general elementary,Rural regions,0.09582309582309582,45410,0.09311576003613425,0.0985304316100574
2017,Very often,vocational + Abi,Urban regions,0.051597051597051594,45410,0.04956240394829273,0.05363169924581046
2017,Very often,higher education,Rural regions,0.04914004914004914,45410,0.04715186597758248,0.05112823230251579
2017,Very often,inadequately,Rural regions,0.04176904176904177,45410,0.039928936472571765,0.04360914706551177
2017,Very often,vocational + Abi,Rural regions,0.012285012285012284,45410,0.011271838510222985,0.013298186059801584
2017,Very often,higher vocational,Urban regions,0.009828009828009828,45410,0.008920673227628137,0.010735346428391518
2017,Very often,higher vocational,Rural regions,0.007371007371007371,45410,0.0065842565204607545,0.008157758221553988
2017,Very often,in school,Urban regions,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Very often,in school,Rural regions,0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,Often,middle vocational,Urban regions,0.2655948553054662,45410,0.26153268614403413,0.2696570244668983
2017,Often,middle vocational,Rural regions,0.1762057877813505,45410,0.1727014999277238,0.17971007563497718
2017,Often,higher education,Urban regions,0.1382636655948553,45410,0.13508882769428907,0.14143850349542156
2017,Often,general elementary,Urban regions,0.09131832797427653,45410,0.0886688203099046,0.09396783563864845
2017,Often,higher education,Rural regions,0.06688102893890675,45410,0.06458329201692282,0.06917876586089068
2017,Often,vocational + Abi,Urban regions,0.05594855305466238,45410,0.053834710770023865,0.05806239533930089
2017,Often,general elementary,Rural regions,0.05209003215434083,45410,0.050046219055420914,0.05413384525326075
2017,Often,inadequately,Urban regions,0.05016077170418006,45410,0.04815312414080803,0.05216841926755209
2017,Often,inadequately,Rural regions,0.03279742765273312,45410,0.03115925778537095,0.03443559752009529
2017,Often,vocational + Abi,Rural regions,0.021864951768488745,45410,0.02051985356517722,0.023210049971800272
2017,Often,higher vocational,Urban regions,0.019935691318327974,45410,0.018650039828387022,0.021221342808268925
2017,Often,higher vocational,Rural regions,0.01157556270096463,45410,0.010591725787207244,0.012559399614722015
2017,Often,in school,Urban regions,0.00964630225080386,45410,0.008747310064580613,0.010545294437027106
2017,Often,in school,Rural regions,0.0077170418006430866,45410,0.0069121759280633,0.008521907673222872
2017,Sometimes,middle vocational,Urban regions,0.27040632865875586,45410,0.2663209786020669,0.27449167871544483
2017,Sometimes,middle vocational,Rural regions,0.1745774901114707,45410,0.17108598568302047,0.17806899453992092
2017,Sometimes,higher education,Urban regions,0.1675656238763035,45410,0.1641304574101321,0.1710007903424749
2017,Sometimes,general elementary,Urban regions,0.08378281193815175,45410,0.0812344740933456,0.0863311497829579
2017,Sometimes,higher education,Rural regions,0.05951096727795757,45410,0.05733498330247437,0.06168695125344077
2017,Sometimes,vocational + Abi,Urban regions,0.05609492988133765,45410,0.05397848830417847,0.05821137145849683
2017,Sometimes,general elementary,Rural regions,0.045307443365695796,45410,0.04339452310590797,0.047220363625483625
2017,Sometimes,inadequately,Urban regions,0.038475368572455954,45410,0.036706270448914446,0.04024446669599746
2017,Sometimes,higher vocational,Urban regions,0.032362459546925564,45410,0.030734822991713154,0.03399009610213797
2017,Sometimes,vocational + Abi,Rural regions,0.022473930240920533,45410,0.021110653551244238,0.02383720693059683
2017,Sometimes,higher vocational,Rural regions,0.021395181589356348,45410,0.02006429213530342,0.022726071043409277
2017,Sometimes,inadequately,Rural regions,0.015102481121898598,45410,0.013980721010573668,0.016224241233223528
2017,Sometimes,in school,Urban regions,0.009169363538295576,45410,0.00829266631824021,0.010046060758350942
2017,Sometimes,in school,Rural regions,0.0037756202804746495,45410,0.0032115242309003617,0.004339716330048937
2017,Seldom,middle vocational,Urban regions,0.2613902629523562,45410,0.25734885643451977,0.2654316694701926
2017,Seldom,middle vocational,Rural regions,0.18701726980820968,45410,0.18343084411797,0.19060369549844935
2017,Seldom,higher education,Urban regions,0.1861494402499349,45410,0.1825694361749698,0.18972944432490002
2017,Seldom,higher education,Rural regions,0.07767074546559055,45410,0.07520894953728678,0.08013254139389432
2017,Seldom,vocational + Abi,Urban regions,0.06040093725592294,45410,0.05820978050754799,0.06259209400429788
2017,Seldom,general elementary,Urban regions,0.05918597587433828,45410,0.05701556669232371,0.061356385056352845
2017,Seldom,general elementary,Rural regions,0.038097717608261736,45410,0.036336977419045034,0.03985845779747844
2017,Seldom,higher vocational,Urban regions,0.0364488414475397,45410,0.034725149814096884,0.03817253308098252
2017,Seldom,higher vocational,Rural regions,0.02846480951141196,45410,0.026935259331878198,0.02999435969094572
2017,Seldom,vocational + Abi,Rural regions,0.02481992536665799,45410,0.023388980287449714,0.026250870445866263
2017,Seldom,inadequately,Urban regions,0.015794497960600538,45410,0.014647728476446726,0.01694126744475435
2017,Seldom,in school,Urban regions,0.012583528594983946,45410,0.01155827400006961,0.013608783189898282
2017,Seldom,inadequately,Rural regions,0.00711620237785299,45410,0.0063430703273209075,0.007889334428385072
2017,Seldom,in school,Rural regions,0.004859845526338627,45410,0.0042202083782041985,0.0054994826744730555
2017,Never,middle vocational,Urban regions,0.2782016668623078,45410,0.27408004522101037,0.2823232885036052
2017,Never,higher education,Urban regions,0.18417654654302149,45410,0.1806112506716961,0.18774184241434688
2017,Never,middle vocational,Rural regions,0.17372931095198968,45410,0.17024450947247444,0.17721411243150492
2017,Never,general elementary,Urban regions,0.0725437257894119,45410,0.0701579645932739,0.0749294869855499
2017,Never,higher education,Rural regions,0.06467895292874751,45410,0.062416694764056944,0.06694121109343806
2017,Never,vocational + Abi,Urban regions,0.05834018077239113,45410,0.05618436708305292,0.06049599446172934
2017,Never,general elementary,Rural regions,0.0385021716163869,45410,0.03673248206397363,0.040271861168800174
2017,Never,higher vocational,Urban regions,0.030167860077473883,45410,0.028594598779709872,0.03174112137523789
2017,Never,inadequately,Urban regions,0.02852447470360371,45410,0.02699336933263359,0.03005558007457383
2017,Never,vocational + Abi,Rural regions,0.02218570254724733,45410,0.02083099638925288,0.023540408705241777
2017,Never,higher vocational,Rural regions,0.020307547834252846,45410,0.019010207430038263,0.02160488823846743
2017,Never,inadequately,Rural regions,0.014438314356145088,45410,0.013341127811891998,0.015535500900398179
2017,Never,in school,Urban regions,0.010447235591031811,45410,0.009512044216038611,0.011382426966025011
2017,Never,in school,Rural regions,0.0037563094259889657,45410,0.0031936523403204155,0.0043189665116575154
2018,Very often,inadequately,Urban regions,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Very often,general elementary,Urban regions,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Very often,general elementary,Rural regions,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Very often,higher education,Urban regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Very often,inadequately,Rural regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Very often,higher education,Rural regions,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Often,inadequately,Urban regions,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Often,middle vocational,Rural regions,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Often,general elementary,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Often,higher education,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Often,general elementary,Rural regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Often,inadequately,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Often,middle vocational,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Often,vocational + Abi,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Often,higher education,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Sometimes,inadequately,Urban regions,0.27835051546391754,43121,0.2741202187761795,0.2825808121516556
2018,Sometimes,inadequately,Rural regions,0.21649484536082475,43121,0.21260747097551896,0.22038221974613054
2018,Sometimes,middle vocational,Urban regions,0.14432989690721648,43121,0.14101291586627884,0.14764687794815412
2018,Sometimes,general elementary,Urban regions,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,Sometimes,general elementary,Rural regions,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Sometimes,middle vocational,Rural regions,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Sometimes,higher education,Urban regions,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,Sometimes,higher education,Rural regions,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Sometimes,vocational + Abi,Urban regions,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Sometimes,vocational + Abi,Rural regions,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Seldom,inadequately,Urban regions,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Seldom,general elementary,Urban regions,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Seldom,inadequately,Rural regions,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Seldom,general elementary,Rural regions,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Seldom,middle vocational,Rural regions,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Seldom,middle vocational,Urban regions,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Seldom,higher education,Urban regions,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Seldom,higher education,Rural regions,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Seldom,in school,Rural regions,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Seldom,vocational + Abi,Urban regions,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Never,inadequately,Urban regions,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Never,general elementary,Urban regions,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Never,inadequately,Rural regions,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,Never,general elementary,Rural regions,0.10317460317460317,43121,0.10030347875994526,0.10604572758926108
2018,Never,middle vocational,Urban regions,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Never,higher education,Urban regions,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Never,higher education,Rural regions,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Never,middle vocational,Rural regions,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Never,in school,Rural regions,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Never,vocational + Abi,Urban regions,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Never,in school,Urban regions,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,Never,vocational + Abi,Rural regions,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2019,Very often,inadequately,Rural regions,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Very often,inadequately,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,inadequately,Urban regions,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Often,inadequately,Rural regions,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Often,general elementary,Urban regions,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Often,middle vocational,Urban regions,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Often,middle vocational,Rural regions,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Often,higher education,Urban regions,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Often,higher education,Rural regions,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Sometimes,inadequately,Rural regions,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Sometimes,inadequately,Urban regions,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Sometimes,general elementary,Urban regions,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Sometimes,general elementary,Rural regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Sometimes,higher education,Urban regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Sometimes,middle vocational,Urban regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Sometimes,higher education,Rural regions,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,vocational + Abi,Rural regions,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Sometimes,middle vocational,Rural regions,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Seldom,inadequately,Urban regions,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Seldom,inadequately,Rural regions,0.24528301886792453,42417,0.24118841493754123,0.24937762279830783
2019,Seldom,higher education,Urban regions,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Seldom,general elementary,Urban regions,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Seldom,general elementary,Rural regions,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Seldom,middle vocational,Urban regions,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Seldom,middle vocational,Rural regions,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Seldom,higher education,Rural regions,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Seldom,in school,Urban regions,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Never,inadequately,Urban regions,0.30097087378640774,42417,0.29660575599824435,0.30533599157457114
2019,Never,inadequately,Rural regions,0.18446601941747573,42417,0.18077483863959892,0.18815720019535254
2019,Never,general elementary,Urban regions,0.17475728155339806,42417,0.17114322796862702,0.1783713351381691
2019,Never,middle vocational,Urban regions,0.14563106796116504,42417,0.1422741877983626,0.14898794812396748
2019,Never,general elementary,Rural regions,0.07766990291262135,42417,0.07512274618450204,0.08021705964074066
2019,Never,higher education,Urban regions,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Never,higher education,Rural regions,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,Never,middle vocational,Rural regions,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,Never,in school,Rural regions,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Never,vocational + Abi,Urban regions,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2021,Very often,middle vocational,Urban regions,0.22281167108753316,27598,0.21790203424596155,0.22772130792910478
2021,Very often,higher education,Urban regions,0.16710875331564987,27598,0.16270714883885717,0.17151035779244256
2021,Very often,inadequately,Urban regions,0.14058355437665782,27598,0.13648258660882004,0.1446845221444956
2021,Very often,general elementary,Urban regions,0.129973474801061,27598,0.1260060301395644,0.1339409194625576
2021,Very often,middle vocational,Rural regions,0.10875331564986737,27598,0.10508017563751851,0.11242645566221623
2021,Very often,inadequately,Rural regions,0.05305039787798409,27598,0.050406010826758545,0.05569478492920963
2021,Very often,higher education,Rural regions,0.03978779840848806,27598,0.037481710647980476,0.04209388616899565
2021,Very often,general elementary,Rural regions,0.03978779840848806,27598,0.037481710647980476,0.04209388616899565
2021,Very often,vocational + Abi,Urban regions,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
