year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,Never,0.2595702803447873,173,24636,0.25886071804572186,0.26027984264385273
2013,Second Stage of Tertiary Education,Urban regions,Often,0.03869118274950141,148,24636,0.03856581334705973,0.03881655215194309
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1703633244004284,712,24636,0.1701189328906049,0.1706077159102519
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.5006960754728674,1994,24636,0.5003710453039559,0.5010211056417789
2013,Second Stage of Tertiary Education,Urban regions,Never,0.2902494173772029,1284,24636,0.28995436939613195,0.29054446535827383
2013,Second Stage of Tertiary Education,Rural regions,Often,0.05283933318044178,55,24636,0.05259636640367748,0.053082299957206085
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19667746241667453,286,24636,0.19624576577043246,0.1971091590629166
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.521694441644544,866,24636,0.521151919812623,0.5222369634764651
2013,Second Stage of Tertiary Education,Rural regions,Never,0.22878876275833965,437,24636,0.22833255735979752,0.22924496815688178
2019,Primary Level,Urban regions,Never,1.0,31,31,1.0,1.0
2021,Pre-primary Level,Urban regions,Seldom,0.8123098048964092,60,18106,0.8108757758099434,0.8137438339828751
2021,Pre-primary Level,Urban regions,Never,0.18769019510359086,31,18106,0.186256166017125,0.18912422419005673
2021,Primary Level,Urban regions,Very often,0.04210285396573343,53,18106,0.041659093999352664,0.0425466139321142
2021,Primary Level,Urban regions,Often,0.07853670029740559,85,18106,0.07794225997773709,0.07913114061707409
2021,Primary Level,Urban regions,Sometimes,0.29034070339448387,212,18106,0.28933767824387846,0.2913437285450893
2021,Primary Level,Urban regions,Seldom,0.3163666823837233,107,18106,0.31533904500479465,0.3173943197626519
2021,Primary Level,Urban regions,Never,0.2726530599586539,249,18106,0.2716690286679971,0.27363709124931074
2021,Primary Level,Rural regions,Sometimes,0.463520947405213,57,18106,0.4614698944943873,0.4655720003160387
2021,Primary Level,Rural regions,Seldom,0.26312264877265973,36,18106,0.26131154841252857,0.2649337491327909
2021,Primary Level,Rural regions,Never,0.27335640382212734,70,18106,0.2715232827569744,0.27518952488728027
2021,Lower Secondary Level,Urban regions,Very often,0.029670545024047264,49,18106,0.029502595483706845,0.029838494564387683
2021,Lower Secondary Level,Urban regions,Often,0.08894376755637773,112,18106,0.08866200271382586,0.0892255323989296
2021,Lower Secondary Level,Urban regions,Sometimes,0.20531161206257756,274,18106,0.20491179470903714,0.20571142941611797
2021,Lower Secondary Level,Urban regions,Seldom,0.4257818600630177,342,18106,0.4252924324348937,0.42627128769114175
2021,Lower Secondary Level,Urban regions,Never,0.2502922152939797,345,18106,0.24986344357590304,0.25072098701205636
2021,Lower Secondary Level,Rural regions,Often,0.09850859345331628,62,18106,0.09811230210538109,0.09890488480125147
2021,Lower Secondary Level,Rural regions,Sometimes,0.20128659912634125,125,18106,0.20075338744800075,0.20181981080468175
2021,Lower Secondary Level,Rural regions,Seldom,0.4555194670350244,243,18106,0.45485718742359055,0.4561817466464582
2021,Lower Secondary Level,Rural regions,Never,0.24468534038531814,166,18106,0.24411364502416955,0.24525703574646673
2021,Upper Secondary Level,Urban regions,Very often,0.018711727783245407,84,18106,0.018651570009314,0.018771885557176814
2021,Upper Secondary Level,Urban regions,Often,0.05332646194023193,277,18106,0.05322671306397326,0.053426210816490606
2021,Upper Secondary Level,Urban regions,Sometimes,0.2136034929885211,976,18106,0.21342153904575875,0.21378544693128346
2021,Upper Secondary Level,Urban regions,Seldom,0.43082835976095096,1836,18106,0.43060851795867067,0.43104820156323126
2021,Upper Secondary Level,Urban regions,Never,0.2835299575270505,1330,18106,0.28332986309577557,0.28373005195832546
2021,Upper Secondary Level,Rural regions,Very often,0.01270547459164594,41,18106,0.012640243561545389,0.012770705621746491
2021,Upper Secondary Level,Rural regions,Often,0.06847326989813926,180,18106,0.06832617635102045,0.06862036344525807
2021,Upper Secondary Level,Rural regions,Sometimes,0.20636609172651957,545,18106,0.20613038894726943,0.2066017945057697
2021,Upper Secondary Level,Rural regions,Seldom,0.4449729658870498,1200,18106,0.44468352538146744,0.4452624063926322
2021,Upper Secondary Level,Rural regions,Never,0.26748219789664535,831,18106,0.2672243925264048,0.2677400032668859
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06359316672113399,71,18106,0.06336810358320201,0.06381822985906598
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20957320093412884,248,18106,0.20919782575005186,0.20994857611820583
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4705378387724379,497,18106,0.4700774957154688,0.47099818182940695
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.2562957935722992,329,18106,0.25589313429028865,0.25669845285430976
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2585528155734373,97,18106,0.25779141052512466,0.2593142206217499
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5041289055459095,183,18106,0.5032594323416276,0.5049983787501914
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.2373182788806532,113,18106,0.23657843809364887,0.23805811966765755
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.178754618326257,120,18106,0.17828572238641938,0.17922351426609462
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.5171874416730323,277,18106,0.5165759020082281,0.5177989813378365
2021,First Stage of Tertiary Education,Urban regions,Never,0.30405794000071074,168,18106,0.303494981886681,0.30462089811474047
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.22029911393556498,74,18106,0.2196461968393373,0.22095203103179265
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.4930026803139058,199,18106,0.49221506323793185,0.4937902973898798
2021,First Stage of Tertiary Education,Rural regions,Never,0.2866982057505293,119,18106,0.2859857846119426,0.287410626889116
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01041323962753507,63,18106,0.01035880257359764,0.0104676766814725
2021,Second Stage of Tertiary Education,Urban regions,Often,0.05082076938277789,227,18106,0.050702989945367455,0.05093854882018832
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1920279723062548,818,18106,0.1918167425221221,0.19223920209038747
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.4895465587130242,1891,18106,0.48927848772599847,0.48981462970004996
2021,Second Stage of Tertiary Education,Urban regions,Never,0.2571914599704081,1167,18106,0.2569570686852033,0.2574258512556129
2021,Second Stage of Tertiary Education,Rural regions,Often,0.054164628242230714,74,18106,0.0539512529562984,0.05437800352816303
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.21240426807929444,299,18106,0.21201869051670968,0.2127898456418792
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.46968420432064456,675,18106,0.46921371614199064,0.4701546924992985
2021,Second Stage of Tertiary Education,Rural regions,Never,0.26374689935783024,419,18106,0.2633314809788194,0.26416231773684107
