year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48158,594,24636,0.48099,0.48216
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.23666,326,24636,0.23617,0.23716
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27990,110,24636,0.27898,0.28082
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42925,216,24636,0.42823,0.43026
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.29085,147,24636,0.28992,0.29179
2013,First Stage of Tertiary Education,Urban regions,Often,0.05393,47,24636,0.05366,0.05421
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.19084,174,24636,0.19037,0.19132
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.47460,466,24636,0.47400,0.47520
2013,First Stage of Tertiary Education,Urban regions,Never,0.28062,291,24636,0.28008,0.28117
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.26222,157,24636,0.26151,0.26293
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.47821,322,24636,0.47740,0.47902
2013,First Stage of Tertiary Education,Rural regions,Never,0.25957,173,24636,0.25886,0.26028
2013,Second Stage of Tertiary Education,Urban regions,Often,0.03869,148,24636,0.03857,0.03882
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17036,712,24636,0.17012,0.17061
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.50070,1994,24636,0.50037,0.50102
2013,Second Stage of Tertiary Education,Urban regions,Never,0.29025,1284,24636,0.28995,0.29054
2013,Second Stage of Tertiary Education,Rural regions,Often,0.05284,55,24636,0.05260,0.05308
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19668,286,24636,0.19625,0.19711
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.52169,866,24636,0.52115,0.52224
2013,Second Stage of Tertiary Education,Rural regions,Never,0.22879,437,24636,0.22833,0.22924
2019,Primary Level,Urban regions,Never,1.00000,31,31,1.00000,1.00000
2021,Pre-primary Level,Urban regions,Seldom,0.81231,60,18106,0.81088,0.81374
2021,Pre-primary Level,Urban regions,Never,0.18769,31,18106,0.18626,0.18912
2021,Primary Level,Urban regions,Very often,0.04210,53,18106,0.04166,0.04255
2021,Primary Level,Urban regions,Often,0.07854,85,18106,0.07794,0.07913
2021,Primary Level,Urban regions,Sometimes,0.29034,212,18106,0.28934,0.29134
2021,Primary Level,Urban regions,Seldom,0.31637,107,18106,0.31534,0.31739
2021,Primary Level,Urban regions,Never,0.27265,249,18106,0.27167,0.27364
2021,Primary Level,Rural regions,Sometimes,0.46352,57,18106,0.46147,0.46557
2021,Primary Level,Rural regions,Seldom,0.26312,36,18106,0.26131,0.26493
2021,Primary Level,Rural regions,Never,0.27336,70,18106,0.27152,0.27519
2021,Lower Secondary Level,Urban regions,Very often,0.02967,49,18106,0.02950,0.02984
2021,Lower Secondary Level,Urban regions,Often,0.08894,112,18106,0.08866,0.08923
2021,Lower Secondary Level,Urban regions,Sometimes,0.20531,274,18106,0.20491,0.20571
2021,Lower Secondary Level,Urban regions,Seldom,0.42578,342,18106,0.42529,0.42627
2021,Lower Secondary Level,Urban regions,Never,0.25029,345,18106,0.24986,0.25072
2021,Lower Secondary Level,Rural regions,Often,0.09851,62,18106,0.09811,0.09890
2021,Lower Secondary Level,Rural regions,Sometimes,0.20129,125,18106,0.20075,0.20182
2021,Lower Secondary Level,Rural regions,Seldom,0.45552,243,18106,0.45486,0.45618
2021,Lower Secondary Level,Rural regions,Never,0.24469,166,18106,0.24411,0.24526
2021,Upper Secondary Level,Urban regions,Very often,0.01871,84,18106,0.01865,0.01877
2021,Upper Secondary Level,Urban regions,Often,0.05333,277,18106,0.05323,0.05343
2021,Upper Secondary Level,Urban regions,Sometimes,0.21360,976,18106,0.21342,0.21379
2021,Upper Secondary Level,Urban regions,Seldom,0.43083,1836,18106,0.43061,0.43105
2021,Upper Secondary Level,Urban regions,Never,0.28353,1330,18106,0.28333,0.28373
2021,Upper Secondary Level,Rural regions,Very often,0.01271,41,18106,0.01264,0.01277
2021,Upper Secondary Level,Rural regions,Often,0.06847,180,18106,0.06833,0.06862
2021,Upper Secondary Level,Rural regions,Sometimes,0.20637,545,18106,0.20613,0.20660
2021,Upper Secondary Level,Rural regions,Seldom,0.44497,1200,18106,0.44468,0.44526
2021,Upper Secondary Level,Rural regions,Never,0.26748,831,18106,0.26722,0.26774
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06359,71,18106,0.06337,0.06382
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20957,248,18106,0.20920,0.20995
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.47054,497,18106,0.47008,0.47100
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.25630,329,18106,0.25589,0.25670
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25855,97,18106,0.25779,0.25931
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.50413,183,18106,0.50326,0.50500
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.23732,113,18106,0.23658,0.23806
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.17875,120,18106,0.17829,0.17922
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.51719,277,18106,0.51658,0.51780
2021,First Stage of Tertiary Education,Urban regions,Never,0.30406,168,18106,0.30349,0.30462
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.22030,74,18106,0.21965,0.22095
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.49300,199,18106,0.49222,0.49379
2021,First Stage of Tertiary Education,Rural regions,Never,0.28670,119,18106,0.28599,0.28741
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01041,63,18106,0.01036,0.01047
2021,Second Stage of Tertiary Education,Urban regions,Often,0.05082,227,18106,0.05070,0.05094
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19203,818,18106,0.19182,0.19224
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.48955,1891,18106,0.48928,0.48981
2021,Second Stage of Tertiary Education,Urban regions,Never,0.25719,1167,18106,0.25696,0.25743
2021,Second Stage of Tertiary Education,Rural regions,Often,0.05416,74,18106,0.05395,0.05438
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.21240,299,18106,0.21202,0.21279
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.46968,675,18106,0.46921,0.47015
2021,Second Stage of Tertiary Education,Rural regions,Never,0.26375,419,18106,0.26333,0.26416
