year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Rural regions,Seldom,0.018999262551965275,36,2395,0.018467400271952872,0.019531124831977678
2016,Lower Secondary Level,Rural regions,Never,0.022638343015186628,49,2395,0.022058852784931846,0.02321783324544141
2016,Upper Secondary Level,Urban regions,Often,0.013826380253744388,35,2395,0.01337146857050683,0.014281291936981945
2016,Upper Secondary Level,Urban regions,Sometimes,0.04285451729786967,94,2395,0.0420655056169884,0.043643528978750935
2016,Upper Secondary Level,Urban regions,Seldom,0.04257508035639292,77,2395,0.04178853050458628,0.04336163020819957
2016,Upper Secondary Level,Urban regions,Never,0.06735540451904806,149,2395,0.06637897597834473,0.06833183305975139
2016,Upper Secondary Level,Rural regions,Sometimes,0.01512270217142218,44,2395,0.014647255386589154,0.015598148956255206
2016,Upper Secondary Level,Rural regions,Seldom,0.019884824413014517,36,2395,0.019340953805338745,0.02042869502069029
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.02407799834494948,31,2395,0.023480806461434682,0.024675190228464275
2016,Second Stage of Tertiary Education,Urban regions,Often,0.021244121374480503,37,2395,0.020682358892818643,0.021805883856142363
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.053980437596749066,101,2395,0.0531000692670298,0.05486080592646833
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.05881556980127779,117,2395,0.05789897018022494,0.059732169422330644
2016,Second Stage of Tertiary Education,Urban regions,Never,0.05336372465224857,121,2395,0.05248811449551151,0.05423933480898563
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.02042627546390365,50,2395,0.019875202242306583,0.020977348685500715
2016,Second Stage of Tertiary Education,Rural regions,Never,0.031184696479647646,61,2395,0.03050754254268566,0.03186185041660963
2017,Pre-primary Level,Urban regions,Sometimes,0.0020029255433878733,51,27428,0.0019921670780599114,0.0020136840087158353
2017,Pre-primary Level,Urban regions,Seldom,0.0037162755888580407,145,27428,0.003701633644166921,0.0037309175335491604
2017,Pre-primary Level,Urban regions,Never,0.002493100644004204,89,27428,0.0024811006467286337,0.002505100641279774
2017,Pre-primary Level,Rural regions,Seldom,0.0011564937057874705,56,27428,0.0011483152059406244,0.0011646722056343167
2017,Pre-primary Level,Rural regions,Never,0.0007354948476739583,32,27428,0.0007289713075815079,0.0007420183877664087
2017,Primary Level,Urban regions,Very often,0.0006483640160122757,52,27428,0.0006422387930265886,0.0006544892389979629
2017,Primary Level,Urban regions,Often,0.0015047785804655869,78,27428,0.0014954511378977536,0.00151410602303342
2017,Primary Level,Urban regions,Sometimes,0.004867607909840677,214,27428,0.004850860350955429,0.004884355468725925
2017,Primary Level,Urban regions,Seldom,0.0036311027161548253,182,27428,0.0036166289138583746,0.003645576518451276
2017,Primary Level,Urban regions,Never,0.0034516768041913523,243,27428,0.003437563863018065,0.0034657897453646397
2017,Primary Level,Rural regions,Often,0.0003485867832072779,51,27428,0.0003440948526016485,0.0003530787138129073
2017,Primary Level,Rural regions,Sometimes,0.000876457492439701,84,27428,0.0008693367002267418,0.0008835782846526602
2017,Primary Level,Rural regions,Seldom,0.001509257468106145,82,27428,0.0014999161755026187,0.0015185987607096712
2017,Primary Level,Rural regions,Never,0.0015548913266457654,123,27428,0.0015454100808560737,0.0015643725724354572
2017,Lower Secondary Level,Urban regions,Very often,0.0014994099444238097,48,27428,0.001490099130567139,0.0015087207582804804
2017,Lower Secondary Level,Urban regions,Often,0.005280868986499851,142,27428,0.005263428595397682,0.005298309377602019
2017,Lower Secondary Level,Urban regions,Sometimes,0.015865490812077873,466,27428,0.015835422622881904,0.015895559001273842
2017,Lower Secondary Level,Urban regions,Seldom,0.028686484165598533,682,27428,0.028646316955682424,0.028726651375514643
2017,Lower Secondary Level,Urban regions,Never,0.024131106197975608,618,27428,0.02409417974092263,0.024168032655028586
2017,Lower Secondary Level,Rural regions,Very often,0.0011362090098126754,39,27428,0.001128102469674787,0.0011443155499505637
2017,Lower Secondary Level,Rural regions,Often,0.00227150219525032,81,27428,0.0022600466423064107,0.0022829577481942296
2017,Lower Secondary Level,Rural regions,Sometimes,0.008043794462361503,253,27428,0.00802229983009015,0.008065289094632857
2017,Lower Secondary Level,Rural regions,Seldom,0.01569985969317351,439,27428,0.01566994635043625,0.015729773035910773
2017,Lower Secondary Level,Rural regions,Never,0.010755339869570089,328,27428,0.010730518987304576,0.010780160751835601
2017,Upper Secondary Level,Urban regions,Very often,0.003658369141071591,86,27428,0.0036438412963611835,0.0036728969857819983
2017,Upper Secondary Level,Urban regions,Often,0.016288203600238863,413,27428,0.016257744026440802,0.016318663174036924
2017,Upper Secondary Level,Urban regions,Sometimes,0.06444709801391817,1504,27428,0.06438801139406466,0.06450618463377167
2017,Upper Secondary Level,Urban regions,Seldom,0.12975102524549173,3012,27428,0.12967016585801905,0.1298318846329644
2017,Upper Secondary Level,Urban regions,Never,0.09788805050864881,2370,27428,0.09781654354366681,0.0979595574736308
2017,Upper Secondary Level,Rural regions,Very often,0.0017813736696392372,62,27428,0.0017712265299996736,0.0017915208092788009
2017,Upper Secondary Level,Rural regions,Often,0.009700089222034325,274,27428,0.009676504838852731,0.00972367360521592
2017,Upper Secondary Level,Rural regions,Sometimes,0.034651068200006276,971,27428,0.03460705795749097,0.03469507844252158
2017,Upper Secondary Level,Rural regions,Seldom,0.07908316665058397,2155,27428,0.07901822766216812,0.07914810563899982
2017,Upper Secondary Level,Rural regions,Never,0.049539821915870225,1480,27428,0.04948760665269335,0.0495920371790471
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.0035666168329183336,87,27428,0.0035522716645492586,0.0035809620012874086
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.012400250281115579,312,27428,0.012373621027190985,0.012426879535040172
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.025589994983464967,696,27428,0.025551997113206264,0.02562799285372367
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.018108959376014304,497,27428,0.018076872186171978,0.01814104656585663
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.0011443198434935124,34,27428,0.0011361844535505616,0.0011524552334364632
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.00318151419049973,125,27428,0.0031679629746842243,0.0031950654063152358
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007906741404929456,286,27428,0.007885429203865124,0.007928053605993789
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.005488851556535168,189,27428,0.005471072903325355,0.005506630209744981
2017,First Stage of Tertiary Education,Urban regions,Often,0.0013204636495046666,31,27428,0.0013117252964299328,0.0013292020025794005
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.007600352782301883,180,27428,0.007579454361769295,0.007621251202834471
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.018758761188062363,420,27428,0.018726114189415895,0.01879140818670883
2017,First Stage of Tertiary Education,Urban regions,Never,0.012842242860526489,257,27428,0.012815149242200938,0.01286933647885204
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.00444899975126837,119,27428,0.0044329851461251445,0.004465014356411595
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.012771885662793525,328,27428,0.012744865400766693,0.012798905924820357
2017,First Stage of Tertiary Education,Rural regions,Never,0.00571917038369876,173,27428,0.005701024658129237,0.005737316109268284
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.001152177906029365,47,27428,0.0011440146630610397,0.0011603411489976901
2017,Second Stage of Tertiary Education,Urban regions,Often,0.006415283728149201,215,27428,0.00639607212205856,0.006434495334239841
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.03352711610371051,932,27428,0.0334838003152688,0.03357043189215222
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.07948191592026829,2145,27428,0.07941682751755479,0.0795470043229818
2017,Second Stage of Tertiary Education,Urban regions,Never,0.05443815470854161,1569,27428,0.054383560074975044,0.054492749342108175
2017,Second Stage of Tertiary Education,Rural regions,Often,0.003199032421599721,104,27428,0.0031854440681732534,0.0032126207750261884
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.0098739647197802,331,27428,0.009850171987730824,0.009897757451829576
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.02689314313126142,895,27428,0.026854215826434942,0.026932070436087897
2017,Second Stage of Tertiary Education,Rural regions,Never,0.01551474168251046,551,27428,0.01548500242159816,0.01554448094342276
2019,Primary Level,Urban regions,Never,1.0,31,31,1.0,1.0
2021,Pre-primary Level,Urban regions,Seldom,0.0035166350863504894,60,18106,0.003502330417667244,0.003530939755033735
2021,Pre-primary Level,Urban regions,Never,0.0008125445753414593,31,18106,0.0008056592223761379,0.0008194299283067806
2021,Primary Level,Urban regions,Very often,0.0005035051994520438,53,18106,0.0004980842951324086,0.0005089261037716789
2021,Primary Level,Urban regions,Often,0.0009392151178096922,85,18106,0.000931812972304695,0.0009466172633146894
2021,Primary Level,Urban regions,Sometimes,0.0034721649485012457,212,18106,0.0034579506963371342,0.003486379200665357
2021,Primary Level,Urban regions,Seldom,0.0037834078811674475,107,18106,0.0037685725381679676,0.0037982432241669274
2021,Primary Level,Urban regions,Never,0.003260639610023183,249,18106,0.0032468636672920476,0.0032744155527543186
2021,Primary Level,Rural regions,Sometimes,0.0015999117246977574,57,18106,0.0015902538972826627,0.0016095695521128521
2021,Primary Level,Rural regions,Seldom,0.0009082070900172089,36,18106,0.0009009280473661533,0.0009154861326682646
2021,Primary Level,Rural regions,Never,0.0009435304228309355,70,18106,0.000936111307938196,0.0009509495377236749
2021,Lower Secondary Level,Urban regions,Very often,0.0017683607734084645,49,18106,0.0017582081044387953,0.0017785134423781337
2021,Lower Secondary Level,Urban regions,Often,0.005301037424772055,112,18106,0.005283490323117589,0.005318584526426521
2021,Lower Secondary Level,Urban regions,Sometimes,0.012236546406628622,274,18106,0.01220997986442698,0.012263112948830264
2021,Lower Secondary Level,Urban regions,Seldom,0.025376545619707896,342,18106,0.02533854297640112,0.025414548263014675
2021,Lower Secondary Level,Urban regions,Never,0.014917384734815542,345,18106,0.01488809187338679,0.014946677596244294
2021,Lower Secondary Level,Rural regions,Often,0.0032526616917651703,62,18106,0.0032389025573262586,0.003266420826204082
2021,Lower Secondary Level,Rural regions,Sometimes,0.006646295384922093,125,18106,0.006626660837202681,0.006665929932641506
2021,Lower Secondary Level,Rural regions,Seldom,0.015040827082565876,243,18106,0.01501141511365935,0.015070239051472402
2021,Lower Secondary Level,Rural regions,Never,0.008079281261741051,166,18106,0.008057648898394028,0.008100913625088075
2021,Upper Secondary Level,Urban regions,Very often,0.005543692391747673,84,18106,0.005525750363344497,0.005561634420150848
2021,Upper Secondary Level,Urban regions,Often,0.01579894196631005,277,18106,0.015768809474991968,0.015829074457628132
2021,Upper Secondary Level,Urban regions,Sometimes,0.06328395072054697,976,18106,0.0632251165145317,0.06334278492656224
2021,Upper Secondary Level,Urban regions,Seldom,0.12764079981403337,1836,18106,0.12756016519179805,0.12772143443626868
2021,Upper Secondary Level,Urban regions,Never,0.08400094777899945,1330,18106,0.08393391785458473,0.08406797770341418
2021,Upper Secondary Level,Rural regions,Very often,0.0021871485856474093,41,18106,0.0021758599146721124,0.0021984372566227063
2021,Upper Secondary Level,Rural regions,Often,0.011787140600858713,180,18106,0.011761060539617172,0.011813220662100254
2021,Upper Secondary Level,Rural regions,Sometimes,0.03552431689108356,545,18106,0.03547958805128225,0.035569045730884874
2021,Upper Secondary Level,Rural regions,Seldom,0.07659863360248688,1200,18106,0.07653436706644437,0.07666290013852939
2021,Upper Secondary Level,Rural regions,Never,0.046044979004575784,831,18106,0.045994334280056476,0.04609562372909509
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.004365510000344553,71,18106,0.0043495788702371425,0.004381441130451963
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.014386670009595703,248,18106,0.014357895193957528,0.014415444825233879
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.03230123213881306,497,18106,0.032258509431792474,0.03234395484583364
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.017594057782851107,329,18106,0.017562288484608113,0.0176258270810941
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.004992355554955551,97,18106,0.004975324361300189,0.005009386748610912
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.009734145561067904,183,18106,0.009710420685425358,0.00975787043671045
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.004582341233587552,113,18106,0.004566021032400837,0.004598661434774267
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.006969358210123058,120,18106,0.006949255396664826,0.00698946102358129
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.02016431562186404,277,18106,0.020130349380322366,0.020198281863405717
2021,First Stage of Tertiary Education,Urban regions,Never,0.011854735392790621,168,18106,0.011828581553329687,0.011880889232251555
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.005183172901363374,74,18106,0.00516582094152111,0.005200524861205639
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.011599311895779795,199,18106,0.011573438004011106,0.011625185787548484
2021,First Stage of Tertiary Education,Rural regions,Never,0.006745403303575178,119,18106,0.006725623891579368,0.006765182715570988
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.002114436380043427,63,18106,0.002103336537823124,0.0021255362222637303
2021,Second Stage of Tertiary Education,Urban regions,Often,0.010319294233909707,227,18106,0.010294873895721254,0.010343714572098161
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.038991797476423666,818,18106,0.03894502080660734,0.03903857414623999
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.09940374854438142,1891,18106,0.0993314473331457,0.09947604975561714
2021,Second Stage of Tertiary Education,Urban regions,Never,0.052223419324754446,1167,18106,0.05216965864356713,0.05227718000594176
2021,Second Stage of Tertiary Education,Rural regions,Often,0.0035589107874758274,74,18106,0.003544520698174736,0.0035733008767769186
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.01395611611313399,299,18106,0.013927768954553043,0.013984463271714936
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.030860807794863963,675,18106,0.03081901746032959,0.030902598129398336
2021,Second Stage of Tertiary Education,Rural regions,Never,0.01732960634549397,419,18106,0.017298072465612678,0.017361140225375264
