year,pgisced97,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Rural regions,Sometimes,0.19474,125,597,0.16295,0.22653
2021,Lower Secondary Level,Rural regions,Seldom,0.44420,243,597,0.40431,0.48409
2021,Lower Secondary Level,Rural regions,Never,0.24142,167,597,0.20706,0.27577
2021,Upper Secondary Level,Urban regions,Very often,0.01868,84,4513,0.01473,0.02263
2021,Upper Secondary Level,Urban regions,Often,0.05280,277,4513,0.04628,0.05933
2021,Upper Secondary Level,Urban regions,Sometimes,0.21506,982,4513,0.20307,0.22704
2021,Upper Secondary Level,Urban regions,Seldom,0.43140,1839,4513,0.41695,0.44586
2021,Upper Secondary Level,Urban regions,Never,0.28205,1331,4513,0.26892,0.29518
2021,Upper Secondary Level,Rural regions,Very often,0.01293,41,2789,0.00874,0.01713
2021,Upper Secondary Level,Rural regions,Often,0.06922,180,2789,0.05980,0.07864
2021,Upper Secondary Level,Rural regions,Sometimes,0.20646,540,2789,0.19144,0.22149
2021,Upper Secondary Level,Rural regions,Seldom,0.44396,1198,2789,0.42552,0.46240
2021,Upper Secondary Level,Rural regions,Never,0.26742,830,2789,0.25099,0.28385
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06299,71,1146,0.04892,0.07706
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.21031,248,1146,0.18670,0.23391
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46716,497,1146,0.43826,0.49606
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.25538,330,1146,0.23012,0.28064
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24017,97,392,0.19783,0.28252
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46468,183,392,0.41525,0.51412
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.21802,112,392,0.17709,0.25895
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.17386,121,565,0.14258,0.20513
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.49878,276,565,0.45751,0.54004
2021,First Stage of Tertiary Education,Urban regions,Never,0.29321,168,565,0.25564,0.33079
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.20714,73,390,0.16687,0.24742
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.47195,199,390,0.42234,0.52156
2021,First Stage of Tertiary Education,Rural regions,Never,0.27735,118,390,0.23286,0.32184
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01032,63,4168,0.00726,0.01339
2021,Second Stage of Tertiary Education,Urban regions,Often,0.05138,228,4168,0.04468,0.05809
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19102,817,4168,0.17909,0.20296
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.49295,1893,4168,0.47777,0.50813
2021,Second Stage of Tertiary Education,Urban regions,Never,0.25432,1167,4168,0.24110,0.26754
2021,Second Stage of Tertiary Education,Rural regions,Often,0.05358,73,1464,0.04204,0.06512
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.20725,299,1464,0.18648,0.22802
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.46868,673,1464,0.44311,0.49425
2021,Second Stage of Tertiary Education,Rural regions,Never,0.26351,419,1464,0.24094,0.28609
2022,No answer / don't know,Urban regions,Sometimes,0.28343,53,115,0.20070,0.36616
2022,No answer / don't know,Urban regions,Never,0.21825,62,115,0.14243,0.29408
2022,Primary Level,Urban regions,Often,0.09311,35,387,0.06412,0.12210
2022,Primary Level,Urban regions,Sometimes,0.32569,125,387,0.27894,0.37244
2022,Primary Level,Urban regions,Seldom,0.15002,59,387,0.11439,0.18564
2022,Primary Level,Urban regions,Never,0.36708,168,387,0.31899,0.41516
2022,Primary Level,Rural regions,Sometimes,0.33831,38,79,0.23331,0.44331
2022,Primary Level,Rural regions,Never,0.31344,41,79,0.21049,0.41639
2022,Lower Secondary Level,Urban regions,Sometimes,0.27075,59,192,0.20773,0.33377
2022,Lower Secondary Level,Urban regions,Seldom,0.18839,37,192,0.13293,0.24385
2022,Lower Secondary Level,Urban regions,Never,0.34995,96,192,0.28231,0.41759
2022,Upper Secondary Level,Urban regions,Sometimes,0.26776,74,240,0.21163,0.32390
2022,Upper Secondary Level,Urban regions,Seldom,0.14336,33,240,0.09893,0.18779
2022,Upper Secondary Level,Urban regions,Never,0.45067,133,240,0.38758,0.51375
2022,Upper Secondary Level,Rural regions,Never,0.59704,41,41,0.44503,0.74904
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27956,64,181,0.21400,0.34513
2022,Second Stage of Tertiary Education,Urban regions,Never,0.38979,117,181,0.31854,0.46104
2022,Second Stage of Tertiary Education,Rural regions,Never,0.23682,31,31,0.08469,0.38895
