year,pgisced97,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Urban regions,Seldom,0.37893,685,1966,0.35748,0.40038
2017,Lower Secondary Level,Urban regions,Never,0.32150,623,1966,0.30085,0.34215
2017,Lower Secondary Level,Rural regions,Very often,0.02997,39,1136,0.02005,0.03989
2017,Lower Secondary Level,Rural regions,Often,0.06033,81,1136,0.04648,0.07418
2017,Lower Secondary Level,Rural regions,Sometimes,0.21163,252,1136,0.18787,0.23539
2017,Lower Secondary Level,Rural regions,Seldom,0.41383,437,1136,0.38518,0.44248
2017,Lower Secondary Level,Rural regions,Never,0.28424,327,1136,0.25800,0.31049
2017,Upper Secondary Level,Urban regions,Very often,0.01159,86,7399,0.00916,0.01403
2017,Upper Secondary Level,Urban regions,Often,0.05213,414,7399,0.04707,0.05720
2017,Upper Secondary Level,Urban regions,Sometimes,0.20652,1507,7399,0.19730,0.21575
2017,Upper Secondary Level,Urban regions,Seldom,0.41573,3018,7399,0.40450,0.42697
2017,Upper Secondary Level,Urban regions,Never,0.31402,2374,7399,0.30344,0.32459
2017,Upper Secondary Level,Rural regions,Very often,0.01023,62,4933,0.00742,0.01304
2017,Upper Secondary Level,Rural regions,Often,0.05555,273,4933,0.04916,0.06195
2017,Upper Secondary Level,Rural regions,Sometimes,0.19755,969,4933,0.18644,0.20867
2017,Upper Secondary Level,Rural regions,Seldom,0.45242,2152,4933,0.43853,0.46631
2017,Upper Secondary Level,Rural regions,Never,0.28424,1477,4933,0.27165,0.29683
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.06014,87,1593,0.04847,0.07182
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20526,312,1593,0.18542,0.22510
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42139,697,1593,0.39714,0.44565
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.29946,497,1593,0.27696,0.32196
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.06337,34,631,0.04435,0.08240
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18098,125,631,0.15092,0.21105
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44089,285,631,0.40212,0.47966
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.30297,187,631,0.26708,0.33885
2017,First Stage of Tertiary Education,Urban regions,Often,0.03231,31,889,0.02068,0.04393
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.18690,181,889,0.16126,0.21254
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.45972,420,889,0.42694,0.49250
2017,First Stage of Tertiary Education,Urban regions,Never,0.31537,257,889,0.28481,0.34594
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.18559,116,610,0.15471,0.21646
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.53344,324,610,0.49382,0.57307
2017,First Stage of Tertiary Education,Rural regions,Never,0.23774,170,610,0.20393,0.27155
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.00657,47,4913,0.00431,0.00883
2017,Second Stage of Tertiary Education,Urban regions,Often,0.03706,215,4913,0.03177,0.04234
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19099,933,4913,0.18000,0.20198
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.45379,2148,4913,0.43987,0.46772
2017,Second Stage of Tertiary Education,Urban regions,Never,0.31159,1570,4913,0.29864,0.32454
2017,Second Stage of Tertiary Education,Rural regions,Often,0.05767,104,1876,0.04711,0.06822
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17732,330,1876,0.16003,0.19461
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.47803,892,1876,0.45542,0.50064
2017,Second Stage of Tertiary Education,Rural regions,Never,0.27839,550,1876,0.25810,0.29868
2021,No answer / don't know,Urban regions,Often,0.07696,56,581,0.05527,0.09866
2021,No answer / don't know,Urban regions,Sometimes,0.20639,159,581,0.17345,0.23933
2021,No answer / don't know,Urban regions,Seldom,0.48916,194,581,0.44848,0.52985
2021,No answer / don't know,Urban regions,Never,0.18557,172,581,0.15393,0.21721
2021,No answer / don't know,Rural regions,Sometimes,0.19292,39,157,0.13100,0.25484
2021,No answer / don't know,Rural regions,Seldom,0.48993,66,157,0.41149,0.56838
2021,No answer / don't know,Rural regions,Never,0.26423,52,157,0.19504,0.33342
2021,Pre-primary Level,Urban regions,Seldom,0.62369,60,91,0.52360,0.72378
2021,Pre-primary Level,Urban regions,Never,0.14405,31,91,0.07150,0.21659
2021,Primary Level,Urban regions,Very often,0.04276,53,706,0.02782,0.05769
2021,Primary Level,Urban regions,Often,0.07504,85,706,0.05559,0.09449
2021,Primary Level,Urban regions,Sometimes,0.28957,212,706,0.25609,0.32305
2021,Primary Level,Urban regions,Seldom,0.31985,107,706,0.28542,0.35428
2021,Primary Level,Urban regions,Never,0.27278,249,706,0.23991,0.30566
2021,Primary Level,Rural regions,Sometimes,0.39656,57,163,0.32123,0.47189
2021,Primary Level,Rural regions,Seldom,0.22252,36,163,0.15847,0.28657
2021,Primary Level,Rural regions,Never,0.23122,70,163,0.16630,0.29615
2021,Lower Secondary Level,Urban regions,Very often,0.03015,49,1122,0.02014,0.04016
2021,Lower Secondary Level,Urban regions,Often,0.09055,112,1122,0.07375,0.10735
2021,Lower Secondary Level,Urban regions,Sometimes,0.20777,274,1122,0.18402,0.23152
2021,Lower Secondary Level,Urban regions,Seldom,0.42586,342,1122,0.39691,0.45481
2021,Lower Secondary Level,Urban regions,Never,0.24567,345,1122,0.22047,0.27087
2021,Lower Secondary Level,Rural regions,Often,0.09749,62,597,0.07368,0.12131
2021,Lower Secondary Level,Rural regions,Sometimes,0.19474,125,597,0.16295,0.22653
2021,Lower Secondary Level,Rural regions,Seldom,0.44420,243,597,0.40431,0.48409
2021,Lower Secondary Level,Rural regions,Never,0.24142,167,597,0.20706,0.27577
2021,Upper Secondary Level,Urban regions,Very often,0.01868,84,4513,0.01473,0.02263
2021,Upper Secondary Level,Urban regions,Often,0.05280,277,4513,0.04628,0.05933
2021,Upper Secondary Level,Urban regions,Sometimes,0.21506,982,4513,0.20307,0.22704
2021,Upper Secondary Level,Urban regions,Seldom,0.43140,1839,4513,0.41695,0.44586
2021,Upper Secondary Level,Urban regions,Never,0.28205,1331,4513,0.26892,0.29518
2021,Upper Secondary Level,Rural regions,Very often,0.01293,41,2789,0.00874,0.01713
2021,Upper Secondary Level,Rural regions,Often,0.06922,180,2789,0.05980,0.07864
2021,Upper Secondary Level,Rural regions,Sometimes,0.20646,540,2789,0.19144,0.22149
2021,Upper Secondary Level,Rural regions,Seldom,0.44396,1198,2789,0.42552,0.46240
2021,Upper Secondary Level,Rural regions,Never,0.26742,830,2789,0.25099,0.28385
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06299,71,1146,0.04892,0.07706
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.21031,248,1146,0.18670,0.23391
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46716,497,1146,0.43826,0.49606
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.25538,330,1146,0.23012,0.28064
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24017,97,392,0.19783,0.28252
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46468,183,392,0.41525,0.51412
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.21802,112,392,0.17709,0.25895
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.17386,121,565,0.14258,0.20513
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.49878,276,565,0.45751,0.54004
2021,First Stage of Tertiary Education,Urban regions,Never,0.29321,168,565,0.25564,0.33079
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.20714,73,390,0.16687,0.24742
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.47195,199,390,0.42234,0.52156
2021,First Stage of Tertiary Education,Rural regions,Never,0.27735,118,390,0.23286,0.32184
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01032,63,4168,0.00726,0.01339
2021,Second Stage of Tertiary Education,Urban regions,Often,0.05138,228,4168,0.04468,0.05809
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19102,817,4168,0.17909,0.20296
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.49295,1893,4168,0.47777,0.50813
2021,Second Stage of Tertiary Education,Urban regions,Never,0.25432,1167,4168,0.24110,0.26754
2021,Second Stage of Tertiary Education,Rural regions,Often,0.05358,73,1464,0.04204,0.06512
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.20725,299,1464,0.18648,0.22802
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.46868,673,1464,0.44311,0.49425
2021,Second Stage of Tertiary Education,Rural regions,Never,0.26351,419,1464,0.24094,0.28609
