year,migback,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Urban regions,Never,0.29724336800258816,83,276,0.29263413556878437,0.30185260043639195
2018,Direct migration background,Rural regions,Sometimes,0.15133757172606926,40,276,0.1477233822705645,0.15495176118157403
2018,Direct migration background,Rural regions,Never,0.18157861156014823,56,276,0.17769092827983593,0.18546629484046054
2019,Direct migration background,Urban regions,Seldom,0.2020630303081518,35,155,0.19739302430750164,0.20673303630880194
2019,Direct migration background,Urban regions,Never,0.5886963600500547,82,155,0.582973453347111,0.5944192667529983
2019,Direct migration background,Rural regions,Never,0.20924060964179356,38,155,0.20450980644620442,0.2139714128373827
2021,No migration background,Urban regions,Very often,0.007421520116691585,100,19093,0.007401195674625427,0.007441844558757744
2021,No migration background,Urban regions,Often,0.025015352368165343,426,19093,0.024978370233860608,0.02505233450247008
2021,No migration background,Urban regions,Sometimes,0.10223180627631881,1615,19093,0.10216006569440451,0.1023035468582331
2021,No migration background,Urban regions,Seldom,0.23979830486957818,3783,19093,0.23969719879678303,0.23989941094237333
2021,No migration background,Urban regions,Never,0.14311466220891728,2380,19093,0.14303173573654884,0.1431975886812857
2021,No migration background,Rural regions,Very often,0.00412433134551735,69,19093,0.0041091549335950245,0.004139507757439676
2021,No migration background,Rural regions,Often,0.01774864704904493,282,19093,0.017717380228945933,0.01777991386914393
2021,No migration background,Rural regions,Sometimes,0.05589204957419651,908,19093,0.055837652490688255,0.05594644665770476
2021,No migration background,Rural regions,Seldom,0.12893822548879957,2224,19093,0.12885886486136233,0.12901758611623682
2021,No migration background,Rural regions,Never,0.07296189925363841,1377,19093,0.07290031259707935,0.07302348591019747
2021,Direct migration background,Urban regions,Very often,0.0032251649389418127,183,19093,0.00321173839405945,0.0032385914838241755
2021,Direct migration background,Urban regions,Often,0.01115191221659405,399,19093,0.011127044882420169,0.01117677955076793
2021,Direct migration background,Urban regions,Sometimes,0.027846330786154262,1055,19093,0.027807368788201274,0.02788529278410725
2021,Direct migration background,Urban regions,Seldom,0.04960323282370135,1091,19093,0.04955181694804404,0.04965464869935866
2021,Direct migration background,Urban regions,Never,0.026101682266323794,1211,19093,0.02606392671402378,0.02613943781862381
2021,Direct migration background,Rural regions,Very often,0.00022510492898333745,38,19093,0.00022155243471152478,0.00022865742325515012
2021,Direct migration background,Rural regions,Often,0.0028977281621236097,111,19093,0.002884999333359686,0.0029104569908875336
2021,Direct migration background,Rural regions,Sometimes,0.010166958638311432,309,19093,0.01014320302363776,0.010190714252985103
2021,Direct migration background,Rural regions,Seldom,0.01186758397358519,306,19093,0.0118419404027209,0.011893227544449478
2021,Direct migration background,Rural regions,Never,0.007791323596050141,350,19093,0.007770502820532494,0.007812144371567788
2021,Indirect migration background,Urban regions,Often,0.0022775388428815427,36,19093,0.0022662505689105853,0.0022888271168525
2021,Indirect migration background,Urban regions,Sometimes,0.009163721720057458,164,19093,0.009141157170610066,0.009186286269504849
2021,Indirect migration background,Urban regions,Seldom,0.02156364263959432,329,19093,0.021529245912200574,0.021598039366988064
2021,Indirect migration background,Urban regions,Never,0.0123237650784538,199,19093,0.012297639327776486,0.012349890829131113
2021,Indirect migration background,Rural regions,Seldom,0.004206225025435363,95,19093,0.0041908993111281195,0.004221550739742607
2021,Indirect migration background,Rural regions,Never,0.00234128581194058,53,19093,0.002329841017749378,0.0023527306061317823
