"plj0588","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","124","0.0816131185536975","0.0696445314543103","0.0935817056530848"
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","42","0.0678803302171367","0.0507055062417587","0.0850551541925147"
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","227","0.131789471864073","0.117001693084205","0.146577250643942"
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","115","0.139661223478821","0.11599346356822","0.163328983389423"
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","487","0.260174357605464","0.240994428492707","0.279354286718221"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","244","0.266726332531074","0.236530258837598","0.29692240622455"
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","437","0.210710325053139","0.192881973811423","0.228538676294855"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","170","0.218316182492019","0.190110084518524","0.246522280465514"
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","735","0.315712726923626","0.295393118317278","0.336032335529974"
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","253","0.307415931280949","0.275910609547015","0.338921253014883"
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","101","0.00914035086084552","0.0074563251714454","0.0108243765502456"
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","80","0.0107147003110079","0.00844352675961224","0.0129858738624036"
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","146","0.0232116594797615","0.0188589050315195","0.0275644139280036"
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","63","0.0194276796167235","0.013046156690653","0.025809202542794"
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","586","0.0469868886418857","0.0432423442013384","0.0507314330824331"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","405","0.0562456573055426","0.0511632026840735","0.0613281119270117"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","360","0.0772484238144268","0.0695305433052691","0.0849663043235845"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","171","0.0601418196151781","0.0491493949678282","0.071134244262528"
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","76","0.04622559165496","0.0351832535653069","0.0572679297446131"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","2263","0.190742679617144","0.183790380237579","0.197694978996709"
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","1456","0.189798310847106","0.181147789670277","0.198448832023934"
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","1219","0.264083150474276","0.251339449901946","0.276826851046606"
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","458","0.214404671379551","0.195429285327288","0.233380057431813"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","278","0.221671351477845","0.199827296507546","0.243515406448145"
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","56","0.248368159122748","0.199957842652288","0.296778475593209"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","5468","0.439357013271","0.430574613828178","0.448139412713822"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","3643","0.46112776683587","0.450131302500606","0.472124231171134"
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1406","0.338726219806518","0.325044966042796","0.352407473570241"
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","557","0.413315330682695","0.390547734519553","0.436082926845837"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","556","0.418118164014798","0.392178527523506","0.44405780050609"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","125","0.391689755147157","0.336998102186538","0.446381408107776"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","3850","0.313773067609125","0.305561937787055","0.321984197431194"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","2310","0.282113564700474","0.272186076308615","0.292041053092333"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","1466","0.296730546425017","0.28352510739335","0.309935985456685"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","548","0.292710498705853","0.271673111130198","0.313747886281507"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","458","0.302029844263882","0.277884115148073","0.326175573379691"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","99","0.274873609219327","0.224851643300247","0.324895575138407"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","23","","",""
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","64","0.323466234578778","0.262205345307857","0.3847271238497"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","40","0.318305740034609","0.243510835780674","0.393100644288545"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","33","0.12156634572018","0.0787721128266489","0.164360578613711"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","83","0.35538675861784","0.292707433133425","0.418066084102256"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","56","0.380357342157988","0.302406374120859","0.458308310195116"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","24","","",""
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","35","0.184193529059505","0.123749931565274","0.244637126553736"
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","82","0.541391439481702","0.46369585854259","0.619087020420814"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","38","0.389431760410998","0.291888950264919","0.486974570557078"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
