year,migback,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2016,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.25935074100211714,41132,0.2551151287030098,0.2635863533012245
2016,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.17184191954834158,41132,0.16819616574708135,0.1754876733496018
2016,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.15419901199717714,41132,0.15070888646886804,0.15768913752548624
2016,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.08927311220889203,41132,0.08651748429924701,0.09202874011853705
2016,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.08609738884968243,41132,0.08338650377120961,0.08880827392815525
2016,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.08009880028228653,41132,0.07747548942886746,0.08272211113570559
2016,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.05998588567395907,41132,0.0576910167614364,0.062280754586481746
2016,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.043754410726887794,41132,0.04177761497137623,0.04573120648239936
2016,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.040578687367678196,41132,0.03867182285773396,0.04248555187762243
2016,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.014820042342978124,41132,0.013652295601600818,0.01598778908435543
2017,kein Migrationshintergrund,Staedtischer Raum,Selten,0.19351412589393188,45410,0.18988054327730525,0.19714770851055852
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.13623167882178008,45410,0.13307654335325672,0.13938681429030345
2017,kein Migrationshintergrund,Laendlicher Raum,Selten,0.12826594916094314,45410,0.12519036217053414,0.13134153615135213
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.08117963605466261,45410,0.07866763870784366,0.08369163340148156
2017,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.0799051193089287,45410,0.07741119120248133,0.08239904741537607
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05275083197620902,45410,0.05069481311942492,0.05480685083299312
2017,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.05140550874460101,45410,0.04937443613086476,0.05343658135833726
2017,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.051228492529915744,45410,0.049200730784987545,0.05325625427484394
2017,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.043723005027260495,45410,0.04184227189312006,0.04560373816140093
2017,kein Migrationshintergrund,Staedtischer Raum,Oft,0.020710897118176023,45410,0.019401005880497976,0.02202078835585407
2017,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.020109041988246125,45410,0.01881792710938903,0.02140015686710322
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0198258160447497,45410,0.01854364050829357,0.02110799158120583
2017,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.018834525242512213,45410,0.017584183333590683,0.020084867151433743
2017,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.016391701479855556,45410,0.01522380747092254,0.017559595488788573
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.015612830135240388,45410,0.014472569556551431,0.016753090713929344
2017,kein Migrationshintergrund,Laendlicher Raum,Oft,0.014232103660695319,45410,0.013142666450474329,0.01532154087091631
2017,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.012851377186150252,45410,0.011815408979056072,0.013887345393244432
2017,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.009665085321815479,45410,0.008765226845667993,0.010564943797962965
2017,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.006160164271047228,45410,0.005440492169492222,0.006879836372602234
2017,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005168873468809743,45410,0.004509315527943607,0.0058284314096758785
2017,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0042129859095093114,45410,0.003617243451565192,0.0048087283674534305
2017,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0035757275366423563,45410,0.0030267119440568037,0.004124743129227909
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0034341145648941443,45410,0.0028960421618464817,0.003972186967941807
2017,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0028322594349642427,45410,0.0023434597170554094,0.003321059152873076
2017,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0026198399773419245,45410,0.0021496773925070217,0.0030900025621768273
2017,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0022658075479713943,45410,0.001828487630068259,0.0027031274658745295
2017,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0016993556609785456,45410,0.0013205180079455421,0.002078193314011549
2017,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0007434681016781137,45410,0.0004927706102354245,0.0009941655931208029
2017,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00024782270055937123,45410,0.00010304654422884252,0.00039259885688989994
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.2225201072386059,43121,0.2185941924165283,0.2264460220606835
2018,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.17158176943699732,43121,0.16802322777829082,0.17514031109570383
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.15013404825737264,43121,0.1467625225749067,0.15350557393983857
2018,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.10723860589812333,43121,0.10431812116667524,0.11015909062957141
2018,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.3228346456692913,42417,0.3183850194583232,0.32728427188025944
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.14960629921259844,42417,0.14621183640925176,0.15300076201594512
2019,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.1377952755905512,42417,0.13451501414335973,0.14107553703774264
2019,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2021,kein Migrationshintergrund,Staedtischer Raum,Selten,0.1975663254648005,27598,0.1928687009495724,0.20226394998002858
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.12429496553164822,27598,0.12040251628475471,0.12818741477854173
2021,kein Migrationshintergrund,Laendlicher Raum,Selten,0.11614790056402757,27598,0.11236771823877666,0.11992808288927849
2021,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.084343012325047,27598,0.08106426290236626,0.08762176174772773
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07191351577188218,27598,0.06886550322114002,0.07496152832262434
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06324420304992688,27598,0.06037249144621952,0.06611591465363424
2021,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.05697722999791101,27598,0.054242408269774736,0.05971205172604728
2021,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.05509713808230625,27598,0.052405136140596734,0.057789140024015764
2021,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.0474200960935868,27598,0.044912548477421654,0.049927643709751945
2021,kein Migrationshintergrund,Staedtischer Raum,Oft,0.02224775433465636,27598,0.020507652089373347,0.023987856579939373
2021,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.02083768539795279,27598,0.019152415941508884,0.022522954854396697
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01827867140171297,27598,0.01669821073399742,0.019859132069428524
2021,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.017181951117610193,27598,0.01564878198322614,0.018715120251994247
2021,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.016137455608940882,27598,0.01465082862946463,0.017624082588417134
2021,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.015980781282640483,27598,0.014501270753032905,0.017460291812248063
2021,kein Migrationshintergrund,Laendlicher Raum,Oft,0.01472738667223731,27598,0.013306176469454728,0.01614859687501989
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.010392730311259661,27598,0.009196228023086218,0.011589232599433105
2021,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.009557133904324212,27598,0.00840925568385643,0.010705012124791993
2021,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.008564863171088365,27598,0.007477662694708189,0.009652063647468541
2021,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.005796950073114686,27598,0.004901266536228136,0.006692633610001235
2021,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005222477543346564,27598,0.004372086771762279,0.006072868314930848
2021,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.004961353666179236,27598,0.004132386491492851,0.005790320840865621
2021,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.003603509504909129,27598,0.0028965472995502706,0.004310471710267987
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0027679130979736785,27598,0.0021480559502188076,0.0033877702457285495
2021,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.001984541466471694,27598,0.0014594729369375979,0.0025096099960057903
2021,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.001880091915604763,27598,0.0013690009947069782,0.0023911828365025477
2021,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,kein Migrationshintergrund,-1,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
