year,plj0588,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Seldom,No migration background,Rural regions,0.28410832907511496,27598,0.2787874559429914,0.2894292022072385
2021,Seldom,Direct migration background,Urban regions,0.13937148696985183,27598,0.13528535773557832,0.14345761620412534
2021,Seldom,Indirect migration background,Urban regions,0.04202861522738886,27598,0.03966124558069839,0.044395984874079336
2021,Seldom,Direct migration background,Rural regions,0.039090444557996935,27598,0.03680382545699054,0.04137706365900333
2021,Seldom,Indirect migration background,Rural regions,0.012135922330097087,27598,0.01084410157775582,0.013427743082438354
2021,Never,No migration background,Urban regions,0.4272890484739677,27598,0.42145263715448095,0.43312545979345446
2021,Never,No migration background,Rural regions,0.24721723518850988,27598,0.24212754353628285,0.2523069268407369
2021,Never,Direct migration background,Urban regions,0.21741472172351886,27598,0.2125481001487577,0.22228134329828003
2021,Never,Direct migration background,Rural regions,0.06283662477558348,27598,0.059973558873685266,0.0656996906774817
2021,Never,Indirect migration background,Urban regions,0.03572710951526032,27598,0.033537250349338195,0.037916968681182446
2021,Never,Indirect migration background,Rural regions,0.009515260323159785,27598,0.008369875305945107,0.010660645340374463
