syear,migback,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2018,Direct migration background,Rural regions,5.0,0.15013404825737264,29779,0.14607694716533953,0.15419114934940575
2018,Direct migration background,Rural regions,3.0,0.10723860589812333,29779,0.1037242616785776,0.11075295011766906
2018,Direct migration background,Urban regions,4.0,0.08847184986595175,29779,0.08524641249783287,0.09169728723407063
2018,Direct migration background,Rural regions,4.0,0.0777479892761394,29779,0.07470661124259843,0.08078936730968038
2018,Direct migration background,Urban regions,2.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,Direct migration background,Urban regions,1.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,Direct migration background,Rural regions,2.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,Direct migration background,Rural regions,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2019,Direct migration background,Urban regions,5.0,0.3228346456692913,29565,0.31750492359521665,0.328164367743366
2019,Direct migration background,Rural regions,5.0,0.14960629921259844,29565,0.14554044233499658,0.1536721560902003
2019,Direct migration background,Urban regions,4.0,0.1377952755905512,29565,0.13386620806556718,0.1417243431155352
2019,Direct migration background,Rural regions,3.0,0.0984251968503937,29565,0.09502956062115828,0.10182083307962914
2019,Direct migration background,Urban regions,3.0,0.09448818897637795,29565,0.09115390218541441,0.09782247576734149
2019,Direct migration background,Rural regions,4.0,0.08661417322834646,29565,0.08340798698830956,0.08982035946838335
2019,Direct migration background,Urban regions,2.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,Direct migration background,Rural regions,2.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Direct migration background,Rural regions,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Direct migration background,Urban regions,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2021,No migration background,Urban regions,4.0,0.19757664386065701,19931,0.19204873200582676,0.20310455571548727
2021,No migration background,Urban regions,5.0,0.12430145714733379,19931,0.11972101976738604,0.12888189452728152
2021,No migration background,Rural regions,4.0,0.11615396667885308,19931,0.11170563811070135,0.12060229524700482
2021,No migration background,Urban regions,3.0,0.0843474173499765,19931,0.08048914585996991,0.08820568883998309
2021,No migration background,Rural regions,5.0,0.07191727163524311,19931,0.06833051860798071,0.07550402466250551
2021,Direct migration background,Urban regions,5.0,0.06324750613673161,19931,0.059868214615223875,0.06662679765823934
2021,Direct migration background,Urban regions,4.0,0.056980205776361835,19931,0.05376199905291616,0.06019841249980751
2021,Direct migration background,Urban regions,3.0,0.0551000156682509,19931,0.05193219703621731,0.05826783430028449
2021,No migration background,Rural regions,3.0,0.04742257272679793,19931,0.044471810431511695,0.050373335022084166
2021,No migration background,Urban regions,2.0,0.022248916279312685,19931,0.020201245604549337,0.024296586954076032
2021,Direct migration background,Urban regions,2.0,0.020838773698229486,19931,0.01885562760028321,0.022821919796175764
2021,Direct migration background,Rural regions,5.0,0.0182796260510785,19931,0.01641981389341819,0.02013943820873881
2021,Indirect migration background,Urban regions,4.0,0.01718284848801379,19931,0.015378686740264562,0.01898701023576302
2021,Direct migration background,Rural regions,3.0,0.01613829842795216,19931,0.014388905262483138,0.01788769159342118
2021,Direct migration background,Rural regions,4.0,0.015981615918942916,19931,0.014240597051799305,0.017722634786086527
2021,No migration background,Rural regions,2.0,0.014728155846868962,19931,0.013055742024027843,0.016400569669710083
2021,Indirect migration background,Urban regions,5.0,0.010393273097613204,19931,0.00898528489559254,0.011801261299633867
2021,Direct migration background,Urban regions,1.0,0.009557633049563901,19931,0.008206863357160737,0.010908402741967065
2021,Indirect migration background,Urban regions,3.0,0.008565310492505354,19931,0.0072859435129538075,0.0098446774720569
2021,Direct migration background,Rural regions,2.0,0.005797252833342038,19931,0.004743254007784614,0.006851251658899462
2021,No migration background,Urban regions,1.0,0.005222750300308142,19931,0.004222049884147906,0.006223450716468378
2021,Indirect migration background,Rural regions,4.0,0.004961612785292735,19931,0.003986122657547039,0.005937102913038431
2021,No migration background,Rural regions,1.0,0.0036036977072126182,19931,0.0027717773396275574,0.004435618074797679
2021,Indirect migration background,Rural regions,5.0,0.0027680576591633155,19931,0.002038638471509588,0.003497476846817043
2021,Direct migration background,Rural regions,1.0,0.001984645114117094,19931,0.0013667687702938077,0.00260252145794038
2021,Indirect migration background,Urban regions,2.0,0.0018801901081109311,19931,0.0012787619655587812,0.002481618250663081
2021,Indirect migration background,Rural regions,3.0,0.0015668250900924426,19931,0.0010177126446751956,0.0021159375355096896
2021,Indirect migration background,Urban regions,1.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,Indirect migration background,Rural regions,2.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,Indirect migration background,Rural regions,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
