"plj0588","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","5927","0.447579074101401","0.439080321989606","0.456077826213197"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","3849","0.449720185661909","0.439097070400745","0.460343300923073"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","707","0.332597218813803","0.311808014804126","0.353386422823479"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","236","","",""
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","425","0.469542875429065","0.437823793875608","0.501261956982522"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","97","0.366237105706791","0.303564213297443","0.428909998116139"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","3973","0.289577453562291","0.281825235954804","0.297329671169778"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","2355","","",""
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","610","0.330474936239745","0.309719243549352","0.351230628930139"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","282","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","69","0.317418795253483","0.256866773996205","0.377970816510762"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","124","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","42","0.0678803302171367","0.0507055062417587","0.0850551541925147"
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","227","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","487","0.260174357605464","0.240994428492707","0.279354286718221"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","244","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","437","0.210710325053139","0.192881973811423","0.228538676294855"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","170","","",""
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","735","0.315712726923626","0.295393118317278","0.336032335529974"
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","253","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","101","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","80","0.0107147003110079","0.00844352675961224","0.0129858738624036"
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","146","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","63","0.0194276796167235","0.013046156690653","0.025809202542794"
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0266478059914536","0.00860296278561266","0.0446926491972946"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","586","0.0469868886418857","0.0432423442013384","0.0507314330824331"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","405","0.0562456573055426","0.0511632026840735","0.0613281119270117"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","360","0.0772484238144268","0.0695305433052691","0.0849663043235845"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","76","0.04622559165496","0.0351832535653069","0.0572679297446131"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","2263","","",""
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","1456","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","1219","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","458","0.214404671379551","0.195429285327288","0.233380057431813"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","278","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","56","0.248368159122748","0.199957842652288","0.296778475593209"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","5468","0.439357013271","0.430574613828178","0.448139412713822"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","3643","0.46112776683587","0.450131302500606","0.472124231171134"
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1406","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","557","0.413315330682695","0.390547734519553","0.436082926845837"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","556","0.418118164014798","0.392178527523506","0.44405780050609"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","125","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","3850","0.313773067609125","0.305561937787055","0.321984197431194"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","2310","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","1466","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","548","0.292710498705853","0.271673111130198","0.313747886281507"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","458","0.302029844263882","0.277884115148073","0.326175573379691"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","99","0.274873609219327","0.224851643300247","0.324895575138407"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","9","0.0618484313591636","0.0231711619150865","0.100525700803241"
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","23","","",""
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","64","0.323466234578778","0.262205345307857","0.3847271238497"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","40","0.318305740034609","0.243510835780674","0.393100644288545"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","33","0.12156634572018","0.0787721128266489","0.164360578613711"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","83","0.35538675861784","0.292707433133425","0.418066084102256"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","56","0.380357342157988","0.302406374120859","0.458308310195116"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","4","0.046594982078853","0.00443302462242769","0.0887569395352784"
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","7","0.0387738001262017","0.000155383992100494","0.0773922162603028"
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","24","","",""
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","35","0.184193529059505","0.123749931565274","0.244637126553736"
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","82","0.541391439481702","0.46369585854259","0.619087020420814"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","38","0.389431760410998","0.291888950264919","0.486974570557078"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
