year,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2018,Ostdeutschland,Selten,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,Ostdeutschland,Oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Ostdeutschland,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2019,Westdeutschland,Nie,0.4409448818897638,42417,0.43621984108175405,0.4456699226977735
2019,Westdeutschland,Selten,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,Westdeutschland,Manchmal,0.16535433070866143,42417,0.16181887862323024,0.1688897827940926
2019,Westdeutschland,Oft,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,Ostdeutschland,Nie,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Ostdeutschland,Manchmal,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,Westdeutschland,Sehr oft,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Ostdeutschland,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Ostdeutschland,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Ostdeutschland,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,Westdeutschland,Selten,0.3226446626279507,27598,0.3171291258172506,0.3281601994386508
2021,Westdeutschland,Nie,0.23140797994568624,27598,0.2264322778857068,0.23638368200566567
2021,Westdeutschland,Manchmal,0.17453519949864216,27598,0.17005695234052318,0.17901344665676114
2021,Ostdeutschland,Selten,0.08622310424065177,27598,0.08291141802846044,0.0895347904528431
2021,Ostdeutschland,Nie,0.05948401921871736,27598,0.0566934004650856,0.062274637972349126
2021,Westdeutschland,Oft,0.052485899310632966,27598,0.04985483521229903,0.0551169634089669
2021,Ostdeutschland,Manchmal,0.03859410904533111,27598,0.0363214663285673,0.040866751762094915
2021,Westdeutschland,Sehr oft,0.017286400668477125,27598,0.01574866022493178,0.01882414111202247
2021,Ostdeutschland,Oft,0.013473992061834134,27598,0.012113739102768771,0.014834245020899497
2021,Ostdeutschland,Sehr oft,0.003864633382076457,27598,0.003132600488369324,0.00459666627578359
