"plj0588","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","35-65","(Fach-)Abitur","851","0.452185894659398","0.4294939237418","0.474877865576996"
"Selten","2013","35-65","AkademikerIn","1958","","",""
"Selten","2013","66 +","(noch) kein Abschluss","15","","",""
"Selten","2013","66 +","Hauptschule","950","0.357664994579018","0.339395085784653","0.375934903373382"
"Selten","2013","66 +","Realschule","322","0.379770752698466","0.345927552426097","0.413613952970835"
"Selten","2013","66 +","(Fach-)Abitur","88","0.3717119135282","0.309256969179616","0.434166857876784"
"Selten","2013","66 +","AkademikerIn","514","0.454243740878664","0.425378923489289","0.483108558268038"
"Nie","2013","17-34","(noch) kein Abschluss","140","","",""
"Nie","2013","17-34","Hauptschule","279","","",""
"Nie","2013","17-34","Realschule","366","0.217873940931584","0.197276837468394","0.238471044394775"
"Nie","2013","17-34","(Fach-)Abitur","294","","",""
"Nie","2013","17-34","AkademikerIn","207","","",""
"Nie","2013","35-65","(noch) kein Abschluss","48","0.22612087512923","0.166003707130274","0.286238043128185"
"Nie","2013","35-65","Hauptschule","1206","","",""
"Nie","2013","35-65","Realschule","1333","","",""
"Nie","2013","35-65","(Fach-)Abitur","500","0.246277073284849","0.226633750080901","0.265920396488796"
"Nie","2013","35-65","AkademikerIn","1096","","",""
"Nie","2013","66 +","(noch) kein Abschluss","26","","",""
"Nie","2013","66 +","Hauptschule","1007","","",""
"Nie","2013","66 +","Realschule","270","","",""
"Nie","2013","66 +","(Fach-)Abitur","83","0.318858155898406","0.258629701482561","0.379086610314251"
"Nie","2013","66 +","AkademikerIn","418","0.342445737560471","0.314935986720819","0.369955488400122"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","35-65","Hauptschule","","","",""
"Manchmal","2015","35-65","Realschule","","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","","","",""
"Manchmal","2015","35-65","AkademikerIn","","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2015","66 +","Hauptschule","","","",""
"Manchmal","2015","66 +","Realschule","","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","","","",""
"Manchmal","2015","66 +","AkademikerIn","","","",""
"Selten","2015","17-34","(noch) kein Abschluss","","","",""
"Selten","2015","17-34","Hauptschule","","","",""
"Selten","2015","17-34","Realschule","","","",""
"Selten","2015","17-34","(Fach-)Abitur","","","",""
"Selten","2015","17-34","AkademikerIn","","","",""
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","24","","",""
"Sehr oft","2016","17-34","Hauptschule","13","","",""
"Sehr oft","2016","17-34","Realschule","1","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","12","","",""
"Sehr oft","2016","17-34","AkademikerIn","21","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","40","0.110613649536949","0.081950839465936","0.139276459607962"
"Sehr oft","2016","35-65","Hauptschule","12","","",""
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","10","","",""
"Sehr oft","2016","35-65","AkademikerIn","20","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2016","66 +","AkademikerIn","","","",""
"Oft","2016","17-34","(noch) kein Abschluss","83","0.214366013683174","0.178922842376962","0.249809184989386"
"Oft","2016","17-34","Hauptschule","33","0.0776192638034754","0.0494257040846548","0.105812823522296"
"Oft","2016","17-34","Realschule","1","","",""
"Oft","2016","17-34","(Fach-)Abitur","26","","",""
"Oft","2016","17-34","AkademikerIn","26","","",""
"Oft","2016","35-65","(noch) kein Abschluss","61","0.157808312821166","0.124493330378509","0.191123295263823"
"Oft","2016","35-65","Hauptschule","31","0.178715389492494","0.13160040514516","0.225830373839828"
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","28","","",""
"Oft","2016","35-65","AkademikerIn","24","","",""
"Oft","2016","66 +","(noch) kein Abschluss","2","","",""
"Oft","2016","66 +","Hauptschule","1","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","1","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","129","","",""
"Manchmal","2016","17-34","Hauptschule","96","0.29124457853729","0.243371962169322","0.339117194905258"
"Manchmal","2016","17-34","Realschule","1","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","62","0.223095843796215","0.171071094067336","0.275120593525094"
"Manchmal","2016","17-34","AkademikerIn","79","0.249349518456121","0.199811636773613","0.298887400138629"
"Manchmal","2016","35-65","(noch) kein Abschluss","115","","",""
"Manchmal","2016","35-65","Hauptschule","63","0.247159335164512","0.194111058896667","0.300207611432357"
"Manchmal","2016","35-65","Realschule","","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","63","0.223580384283635","0.17151541265034","0.27564535591693"
"Manchmal","2016","35-65","AkademikerIn","71","0.296574234224181","0.242393783651685","0.350754684796677"
"Manchmal","2016","66 +","(noch) kein Abschluss","2","","",""
"Manchmal","2016","66 +","Hauptschule","1","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","1","","",""
"Selten","2016","17-34","(noch) kein Abschluss","111","","",""
"Selten","2016","17-34","Hauptschule","56","0.154781608656248","0.116670271294295","0.192892946018201"
"Selten","2016","17-34","Realschule","2","","",""
"Selten","2016","17-34","(Fach-)Abitur","61","0.308144701193868","0.250446068020955","0.365843334366781"
"Selten","2016","17-34","AkademikerIn","78","0.239044282239195","0.1902090617097","0.287879502768691"
"Selten","2016","35-65","(noch) kein Abschluss","84","0.1679628103792","0.133800509705198","0.202125111053202"
"Selten","2016","35-65","Hauptschule","59","0.209314474506545","0.159284214739265","0.259344734273824"
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","54","0.273397451635647","0.21770116680922","0.329093736462073"
"Selten","2016","35-65","AkademikerIn","66","0.211479855396745","0.163039461461553","0.259920249331938"
"Selten","2016","66 +","(noch) kein Abschluss","3","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","3","","",""
"Nie","2016","17-34","(noch) kein Abschluss","168","","",""
"Nie","2016","17-34","Hauptschule","148","","",""
"Nie","2016","17-34","Realschule","3","","",""
"Nie","2016","17-34","(Fach-)Abitur","85","0.33134805722894","0.272528356956106","0.390167757501774"
"Nie","2016","17-34","AkademikerIn","89","0.299110534881626","0.246683547597645","0.351537522165606"
"Nie","2016","35-65","(noch) kein Abschluss","160","","",""
"Nie","2016","35-65","Hauptschule","89","0.311533659848267","0.254579548853397","0.368487770843136"
"Nie","2016","35-65","Realschule","1","","",""
"Nie","2016","35-65","(Fach-)Abitur","91","0.318683125818194","0.260454754306545","0.376911497329843"
"Nie","2016","35-65","AkademikerIn","92","0.298969057289131","0.244662973876961","0.353275140701302"
"Nie","2016","66 +","(noch) kein Abschluss","2","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","1","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","39","0.01604935878677","0.00797721758800613","0.0241214999855339"
"Sehr oft","2017","17-34","Hauptschule","37","0.0209492399391085","0.0130384115047554","0.0288600683734617"
"Sehr oft","2017","17-34","Realschule","18","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","20","","",""
"Sehr oft","2017","17-34","AkademikerIn","19","","",""
"Sehr oft","2017","35-65","(noch) kein Abschluss","32","0.0410768809704707","0.0255172709871507","0.0566364909537908"
"Sehr oft","2017","35-65","Hauptschule","79","0.0159285037180442","0.0119971743213857","0.0198598331147027"
"Sehr oft","2017","35-65","Realschule","39","0.00928827618073724","0.0065167690825212","0.0120597832789533"
"Sehr oft","2017","35-65","(Fach-)Abitur","33","0.0166106471183849","0.0114888363329412","0.0217324579038287"
"Sehr oft","2017","35-65","AkademikerIn","41","0.00721934079995","0.00469626405363698","0.00974241754626302"
"Sehr oft","2017","66 +","(noch) kein Abschluss","4","0.0287893090343932","-0.00831916858181661","0.065897786650603"
"Sehr oft","2017","66 +","Hauptschule","23","","",""
"Sehr oft","2017","66 +","Realschule","10","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2017","66 +","AkademikerIn","7","0.00986148824960661","0.004387988106167","0.0153349883930462"
"Oft","2017","17-34","(noch) kein Abschluss","95","0.0942725760523339","0.0755025577256077","0.11304259437906"
"Oft","2017","17-34","Hauptschule","93","0.064637871191318","0.0510557175341389","0.078220024848497"
"Oft","2017","17-34","Realschule","93","0.0723825096062415","0.0587555725198536","0.0860094466926293"
"Oft","2017","17-34","(Fach-)Abitur","100","","",""
"Oft","2017","17-34","AkademikerIn","65","0.042969707873398","0.0316460489435701","0.0542933668032259"
"Oft","2017","35-65","(noch) kein Abschluss","72","0.0953965428380088","0.0723660346032208","0.118427051072797"
"Oft","2017","35-65","Hauptschule","240","","",""
"Oft","2017","35-65","Realschule","235","","",""
"Oft","2017","35-65","(Fach-)Abitur","133","","",""
"Oft","2017","35-65","AkademikerIn","193","","",""
"Oft","2017","66 +","(noch) kein Abschluss","8","0.0970002837930607","0.0313205930781522","0.162679974507969"
"Oft","2017","66 +","Hauptschule","111","","",""
"Oft","2017","66 +","Realschule","32","0.0296521495404527","0.0188027148519824","0.040501584228923"
"Oft","2017","66 +","(Fach-)Abitur","13","","",""
"Oft","2017","66 +","AkademikerIn","61","0.0594751872372127","0.0463743526170258","0.0725760218573996"
"Manchmal","2017","17-34","(noch) kein Abschluss","210","","",""
"Manchmal","2017","17-34","Hauptschule","300","0.232415370889129","0.209084508929083","0.255746232849175"
"Manchmal","2017","17-34","Realschule","266","","",""
"Manchmal","2017","17-34","(Fach-)Abitur","392","0.215553815255926","0.196434875190865","0.234672755320987"
"Manchmal","2017","17-34","AkademikerIn","266","","",""
"Manchmal","2017","35-65","(noch) kein Abschluss","155","","",""
"Manchmal","2017","35-65","Hauptschule","879","0.211793485761841","0.198963832300405","0.224623139223278"
"Manchmal","2017","35-65","Realschule","867","0.202559440766246","0.190947623602222","0.21417125793027"
"Manchmal","2017","35-65","(Fach-)Abitur","499","0.19985380163847","0.183828419907583","0.215879183369357"
"Manchmal","2017","35-65","AkademikerIn","810","0.182916668008151","0.171395013409794","0.194438322606509"
"Manchmal","2017","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2017","66 +","Hauptschule","431","0.189330478616962","0.17356774954892","0.205093207685004"
"Manchmal","2017","66 +","Realschule","174","","",""
"Manchmal","2017","66 +","(Fach-)Abitur","66","0.25352369072298","0.201633711378873","0.305413670067088"
"Manchmal","2017","66 +","AkademikerIn","187","","",""
"Selten","2017","17-34","(noch) kein Abschluss","292","","",""
"Selten","2017","17-34","Hauptschule","440","0.40420424272625","0.377097061269803","0.431311424182696"
"Selten","2017","17-34","Realschule","617","0.50367150958872","0.477377594047085","0.529965425130354"
"Selten","2017","17-34","(Fach-)Abitur","774","0.453303347944871","0.430157555861299","0.476449140028444"
"Selten","2017","17-34","AkademikerIn","544","0.485899626339953","0.457990902428848","0.513808350251057"
"Selten","2017","35-65","(noch) kein Abschluss","174","","",""
"Selten","2017","35-65","Hauptschule","1549","","",""
"Selten","2017","35-65","Realschule","2082","","",""
"Selten","2017","35-65","(Fach-)Abitur","1023","","",""
"Selten","2017","35-65","AkademikerIn","1970","","",""
"Selten","2017","66 +","(noch) kein Abschluss","21","","",""
"Selten","2017","66 +","Hauptschule","922","0.372943403355356","0.353486484966568","0.392400321744144"
"Selten","2017","66 +","Realschule","398","0.435158790520424","0.403448343628173","0.466869237412675"
"Selten","2017","66 +","(Fach-)Abitur","84","0.302919447271389","0.248107999916102","0.357730894626675"
"Selten","2017","66 +","AkademikerIn","526","0.37080326456076","0.344047896396247","0.397558632725273"
"Nie","2017","17-34","(noch) kein Abschluss","295","","",""
"Nie","2017","17-34","Hauptschule","389","0.277793275254195","0.25305172807932","0.302534822429069"
"Nie","2017","17-34","Realschule","395","0.240891718280127","0.218403255614228","0.263380180946026"
"Nie","2017","17-34","(Fach-)Abitur","491","0.283415280797296","0.262462108719363","0.304368452875229"
"Nie","2017","17-34","AkademikerIn","338","0.260364810440439","0.235860489990627","0.284869130890251"
"Nie","2017","35-65","(noch) kein Abschluss","192","","",""
"Nie","2017","35-65","Hauptschule","1149","","",""
"Nie","2017","35-65","Realschule","1379","","",""
"Nie","2017","35-65","(Fach-)Abitur","704","0.297715807627908","0.279391612944459","0.316040002311358"
"Nie","2017","35-65","AkademikerIn","1311","","",""
"Nie","2017","66 +","(noch) kein Abschluss","25","","",""
"Nie","2017","66 +","Hauptschule","886","0.367361439169891","0.34796491840788","0.386757959931901"
"Nie","2017","66 +","Realschule","325","0.324707290185469","0.294756564797957","0.354658015572982"
"Nie","2017","66 +","(Fach-)Abitur","104","","",""
"Nie","2017","66 +","AkademikerIn","471","0.381686709421936","0.354777326650341","0.408596092193531"
"Sehr oft","2018","17-34","(noch) kein Abschluss","4","0.0356790486089144","-0.00422587454131697","0.0755839717591457"
"Sehr oft","2018","17-34","Hauptschule","8","0.18602228513034","0.0921440604280775","0.279900509832603"
"Sehr oft","2018","17-34","Realschule","","","",""
"Sehr oft","2018","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2018","17-34","AkademikerIn","1","","",""
"Sehr oft","2018","35-65","(noch) kein Abschluss","6","0.108217491332102","0.0308906176188102","0.185544365045394"
"Sehr oft","2018","35-65","Hauptschule","4","0.0404796945353194","-0.0418738789446629","0.122833268015302"
"Sehr oft","2018","35-65","Realschule","","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2018","35-65","AkademikerIn","3","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","66 +","Hauptschule","","","",""
"Sehr oft","2018","66 +","Realschule","","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2018","66 +","AkademikerIn","","","",""
"Oft","2018","17-34","(noch) kein Abschluss","8","0.0463447286366307","0.00111698482696843","0.0915724724462929"
"Oft","2018","17-34","Hauptschule","7","0.152170911906772","0.0655154181509882","0.238826405662556"
"Oft","2018","17-34","Realschule","","","",""
"Oft","2018","17-34","(Fach-)Abitur","5","0.164300288728984","0.0415398708183213","0.287060706639646"
"Oft","2018","17-34","AkademikerIn","5","0.208248151474044","0.042301194297088","0.374195108651"
"Oft","2018","35-65","(noch) kein Abschluss","3","","",""
"Oft","2018","35-65","Hauptschule","2","","",""
"Oft","2018","35-65","Realschule","","","",""
"Oft","2018","35-65","(Fach-)Abitur","4","0.0643395556257153","-0.0338218194685912","0.162500930720022"
"Oft","2018","35-65","AkademikerIn","1","","",""
"Oft","2018","66 +","(noch) kein Abschluss","","","",""
"Oft","2018","66 +","Hauptschule","","","",""
"Oft","2018","66 +","Realschule","","","",""
"Oft","2018","66 +","(Fach-)Abitur","","","",""
"Oft","2018","66 +","AkademikerIn","","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","29","","",""
"Manchmal","2018","17-34","Hauptschule","15","","",""
"Manchmal","2018","17-34","Realschule","","","",""
"Manchmal","2018","17-34","(Fach-)Abitur","12","","",""
"Manchmal","2018","17-34","AkademikerIn","3","","",""
"Manchmal","2018","35-65","(noch) kein Abschluss","20","","",""
"Manchmal","2018","35-65","Hauptschule","4","0.388126997815878","0.184491107994775","0.59176288763698"
"Manchmal","2018","35-65","Realschule","","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","8","0.198733178104898","0.0390841646531026","0.358382191556693"
"Manchmal","2018","35-65","AkademikerIn","5","0.285611774224984","0.0924177712106316","0.478805777239336"
"Manchmal","2018","66 +","(noch) kein Abschluss","1","","",""
"Manchmal","2018","66 +","Hauptschule","","","",""
"Manchmal","2018","66 +","Realschule","","","",""
