syear,quintil_oecd,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,Rural regions,5.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,4. Quintil,Urban regions,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,5. Quintil,Urban regions,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,3. Quintil,Urban regions,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,4. Quintil,Rural regions,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,4. Quintil,Urban regions,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,5. Quintil,Rural regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,Urban regions,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,3. Quintil,Rural regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,Urban regions,3.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,Urban regions,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,Rural regions,3.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,3. Quintil,Rural regions,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,5. Quintil,Urban regions,4.0,0.12429638545686268,31140,0.1206319709974629,0.12796079991626247
2017,5. Quintil,Urban regions,5.0,0.09031047544872021,31140,0.08712691992718583,0.0934940309702546
2017,4. Quintil,Urban regions,4.0,0.06960031153750841,31140,0.06677388867639457,0.07242673439862225
2017,5. Quintil,Rural regions,4.0,0.05813006690976033,31140,0.05553114850110257,0.06072898531841809
2017,4. Quintil,Urban regions,5.0,0.05140368888731547,31140,0.048951044260389834,0.0538563335142411
2017,4. Quintil,Rural regions,4.0,0.046553616313236804,31140,0.0442135852821642,0.048893647344309406
2017,5. Quintil,Urban regions,3.0,0.04573937055262506,31140,0.04341890373623309,0.048059837369017026
2017,3. Quintil,Urban regions,4.0,0.04032286614507735,31140,0.038137948671866095,0.04250778361828861
2017,5. Quintil,Rural regions,5.0,0.03433992990406061,31140,0.03231733640839614,0.03636252339972508
2017,4. Quintil,Urban regions,3.0,0.033702694091407935,31140,0.03169829378336073,0.03570709439945514
2017,3. Quintil,Urban regions,5.0,0.03324246822671434,31140,0.03125132646828877,0.035233609985139906
2017,4. Quintil,Rural regions,5.0,0.03203880058059263,31140,0.030082823027972425,0.03399477813321283
2017,2. Quintil,Urban regions,5.0,0.029631465288349205,31140,0.02774806911337133,0.03151486146332708
2017,2. Quintil,Urban regions,4.0,0.029348249371614683,31140,0.02747360199421154,0.031222896749017827
2017,3. Quintil,Rural regions,4.0,0.029277445392431056,31140,0.027404992427268814,0.031149898357593298
2017,2. Quintil,Urban regions,3.0,0.027613551881615746,31140,0.02579352688633308,0.02943357687689841
2017,3. Quintil,Urban regions,3.0,0.02623287428753496,31140,0.024457674404459527,0.028008074170610395
2017,3. Quintil,Rural regions,5.0,0.02191383155733352,31140,0.02028774190761816,0.023539921207048883
2017,4. Quintil,Rural regions,3.0,0.02028534003611003,31140,0.018719534888118096,0.021851145184101965
2017,5. Quintil,Rural regions,3.0,0.019825114171416434,31140,0.018276809581820964,0.021373418761011904
2017,2. Quintil,Rural regions,4.0,0.01862144652529472,31140,0.017119958905024817,0.020122934145564625
2017,2. Quintil,Rural regions,5.0,0.01614330725386767,31140,0.014743529955783817,0.017543084551951523
2017,3. Quintil,Rural regions,3.0,0.014975041597337771,31140,0.013626065037520197,0.016324018157155343
2017,2. Quintil,Rural regions,3.0,0.014444011753460545,31140,0.013118812036821033,0.015769211470100058
2017,2. Quintil,Urban regions,2.0,0.010054165044075476,31140,0.008946073888040708,0.011162256200110245
2017,4. Quintil,Urban regions,2.0,0.008921301377137396,31140,0.007876905993281539,0.009965696760993252
2017,5. Quintil,Urban regions,2.0,0.00874429142917832,31140,0.007710216688862391,0.009778366169494247
2017,3. Quintil,Urban regions,2.0,0.0084610755124438,31140,0.007443739456911837,0.009478411567975761
2017,2. Quintil,Rural regions,2.0,0.007505221793464792,31140,0.006546610264162951,0.008463833322766633
2017,3. Quintil,Rural regions,2.0,0.004673062626119588,31140,0.003915566446530714,0.005430558805708462
2017,5. Quintil,Rural regions,2.0,0.004637660636527773,31140,0.003883025795474954,0.005392295477580592
2017,2. Quintil,Urban regions,1.0,0.004531454667752327,31140,0.0037854709335598292,0.005277438401944825
2017,4. Quintil,Rural regions,2.0,0.004177434771834177,31140,0.0034610561989504227,0.004893813344717932
2017,2. Quintil,Rural regions,1.0,0.0025843452402024994,31140,0.002020434816449268,0.0031482556639557307
2017,3. Quintil,Urban regions,1.0,0.0020887173859170886,31140,0.0015816302718526087,0.0025958044999815685
2017,4. Quintil,Urban regions,1.0,0.001734697489998938,31140,0.0012724956921783548,0.0021968992878195212
2017,3. Quintil,Rural regions,1.0,0.0014160795836726024,31140,0.0009984099684220938,0.001833749198923111
2017,5. Quintil,Urban regions,1.0,0.0011328636669380818,31140,0.000759235633739076,0.0015064917001370876
2017,4. Quintil,Rural regions,1.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,5. Quintil,Rural regions,1.0,0.0005664318334690409,31140,0.00030216201910230386,0.000830701647835778
2018,2. Quintil,Urban regions,5.0,0.18230563002680966,29779,0.17792035777737403,0.1866909022762453
2018,2. Quintil,Urban regions,3.0,0.14745308310991956,29779,0.14342603248347632,0.1514801337363628
2018,2. Quintil,Rural regions,5.0,0.13941018766756033,29779,0.13547607881060503,0.14334429652451564
2018,2. Quintil,Rural regions,3.0,0.09115281501340483,29779,0.0878836902732039,0.09442193975360576
2018,2. Quintil,Urban regions,4.0,0.06702412868632708,29779,0.0641839097999908,0.06986434757266337
2018,2. Quintil,Rural regions,4.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,2. Quintil,Urban regions,2.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,2. Quintil,Urban regions,1.0,0.04289544235924933,29779,0.040594073225101675,0.045196811493396986
2018,3. Quintil,Urban regions,5.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,2. Quintil,Rural regions,2.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,2. Quintil,Rural regions,1.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,3. Quintil,Urban regions,3.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,3. Quintil,Urban regions,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,3. Quintil,Rural regions,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,3. Quintil,Rural regions,4.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,3. Quintil,Urban regions,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,3. Quintil,Rural regions,5.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,4. Quintil,Urban regions,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,3. Quintil,Urban regions,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,3. Quintil,Rural regions,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,4. Quintil,Rural regions,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,Rural regions,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,Urban regions,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,Urban regions,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,4. Quintil,Urban regions,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,3. Quintil,Rural regions,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,2. Quintil,Urban regions,5.0,0.2677165354330709,29565,0.2626694071711969,0.27276366369494487
2019,2. Quintil,Rural regions,5.0,0.1220472440944882,29565,0.1183158880475264,0.12577860014145
2019,2. Quintil,Urban regions,4.0,0.11023622047244094,29565,0.10666623336007927,0.11380620758480262
2019,2. Quintil,Urban regions,3.0,0.07480314960629922,29565,0.07180437278967124,0.0778019264229272
2019,2. Quintil,Rural regions,3.0,0.07086614173228346,29565,0.06794114310160543,0.0737911403629615
2019,2. Quintil,Rural regions,4.0,0.06299212598425197,29565,0.060222750247424836,0.0657615017210791
2019,3. Quintil,Urban regions,5.0,0.04330708661417323,29565,0.040986846705719816,0.04562732652262664
2019,2. Quintil,Urban regions,2.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,3. Quintil,Rural regions,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,3. Quintil,Rural regions,5.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,3. Quintil,Urban regions,3.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,3. Quintil,Urban regions,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,3. Quintil,Rural regions,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,3. Quintil,Rural regions,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,3. Quintil,Urban regions,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,2. Quintil,Rural regions,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,4. Quintil,Urban regions,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,2. Quintil,Rural regions,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,2. Quintil,Urban regions,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,4. Quintil,Urban regions,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,4. Quintil,Rural regions,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,Rural regions,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,Rural regions,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,3. Quintil,Urban regions,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,Urban regions,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,5. Quintil,Urban regions,4.0,0.16968715725701156,19931,0.16447596745307272,0.1748983470609504
2021,5. Quintil,Urban regions,5.0,0.10779756619836006,19931,0.10349202542426325,0.11210310697245687
2021,5. Quintil,Rural regions,4.0,0.07656551940251737,19931,0.07287394873318524,0.08025709007184949
2021,5. Quintil,Urban regions,3.0,0.06883584895806132,19931,0.06532095694298133,0.0723507409731413
2021,4. Quintil,Urban regions,4.0,0.052645323027106075,19931,0.04954485165309411,0.05574579440111804
2021,5. Quintil,Rural regions,5.0,0.046116885151720896,19931,0.043205034538898436,0.049028735764543356
2021,4. Quintil,Urban regions,5.0,0.03473128949704914,19931,0.0321892862843286,0.03727329270976969
2021,4. Quintil,Rural regions,4.0,0.03400010445500601,19931,0.03148404909718353,0.036516159812828484
2021,4. Quintil,Urban regions,3.0,0.03112759178983653,19931,0.028716589726326285,0.033538593853346774
2021,3. Quintil,Urban regions,4.0,0.02971744920875333,19931,0.027359977975779638,0.03207492044172702
2021,5. Quintil,Rural regions,3.0,0.029090719172716353,19931,0.026757486324542855,0.03142395202088985
2021,3. Quintil,Urban regions,5.0,0.027732804094636236,19931,0.025453085533652914,0.03001252265561956
2021,2. Quintil,Urban regions,5.0,0.027680576591633154,19931,0.025402944498320926,0.02995820868494538
2021,3. Quintil,Urban regions,3.0,0.02600929649553455,19931,0.023799596904242576,0.02821899608682652
2021,4. Quintil,Rural regions,5.0,0.02574815898051914,19931,0.02354928553117007,0.027947032429868214
2021,2. Quintil,Urban regions,3.0,0.02204000626730036,19931,0.020001754027833454,0.024078258506767265
2021,2. Quintil,Urban regions,4.0,0.019689768632161698,19931,0.017760940192375736,0.02161859707194766
2021,3. Quintil,Rural regions,4.0,0.0182796260510785,19931,0.01641981389341819,0.02013943820873881
2021,4. Quintil,Rural regions,3.0,0.01697393847600146,19931,0.015180587247912217,0.018767289704090705
2021,5. Quintil,Urban regions,2.0,0.016347208439964487,19931,0.014586715688346888,0.018107701191582084
2021,3. Quintil,Rural regions,5.0,0.012952420744764192,19931,0.011382650681758685,0.0145221908077697
2021,3. Quintil,Rural regions,3.0,0.010549955606622448,19931,0.009131506431658892,0.011968404781586004
2021,3. Quintil,Urban regions,2.0,0.010132135582597797,19931,0.00874176479079113,0.011522506374404464
2021,4. Quintil,Urban regions,2.0,0.009557633049563901,19931,0.008206863357160737,0.010908402741967065
2021,2. Quintil,Urban regions,2.0,0.008930903013526923,19931,0.007624758650278922,0.010237047376774925
2021,2. Quintil,Rural regions,3.0,0.008513082989502272,19931,0.007237588888763576,0.009788577090240967
2021,2. Quintil,Rural regions,4.0,0.008251945474486865,19931,0.006996001171702066,0.009507889777271664
2021,2. Quintil,Rural regions,5.0,0.008147490468480702,19931,0.006899454776911744,0.00939552616004966
2021,5. Quintil,Rural regions,2.0,0.00772967044445605,19931,0.0065138007926688465,0.008945540096243255
2021,4. Quintil,Rural regions,2.0,0.0056927978273358755,19931,0.004648282782692706,0.006737312871979045
2021,2. Quintil,Urban regions,1.0,0.005170522797305061,19931,0.004174812317697859,0.006166233276912262
2021,3. Quintil,Rural regions,2.0,0.004230427743249595,19931,0.003329348276674998,0.005131507209824192
2021,5. Quintil,Urban regions,1.0,0.003917062725231107,19931,0.003049862184039656,0.004784263266422558
2021,3. Quintil,Urban regions,1.0,0.0035514702042095366,19931,0.0027255786025893575,0.004377361805829715
2021,2. Quintil,Rural regions,2.0,0.003342560192197211,19931,0.002541243662312394,0.004143876722082027
2021,4. Quintil,Urban regions,1.0,0.0028202851621663967,19931,0.002084036098141874,0.0035565342261909194
2021,4. Quintil,Rural regions,1.0,0.001619052593095524,19931,0.0010608778934721715,0.0021772272927188764
2021,5. Quintil,Rural regions,1.0,0.0014101425810831983,19931,0.0008891679023163712,0.0019311172598500256
2021,2. Quintil,Rural regions,1.0,0.001357915078080117,19931,0.0008466657335265655,0.0018691644226336685
2021,3. Quintil,Rural regions,1.0,0.0013056875750770355,19931,0.0008043532383404516,0.0018070219118136194
