year,quintil_oecd,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Urban regions,Seldom,0.38955,1120,2651,0.37098,0.40812
2017,3rd Quintile,Urban regions,Never,0.33208,860,2651,0.31415,0.35001
2017,3rd Quintile,Rural regions,Often,0.04033,80,1715,0.03102,0.04965
2017,3rd Quintile,Rural regions,Sometimes,0.20713,359,1715,0.18794,0.22631
2017,3rd Quintile,Rural regions,Seldom,0.44526,753,1715,0.42173,0.46879
2017,3rd Quintile,Rural regions,Never,0.30451,523,1715,0.28272,0.32630
2017,4th Quintile,Urban regions,Often,0.03085,103,2815,0.02446,0.03724
2017,4th Quintile,Urban regions,Sometimes,0.18837,511,2815,0.17392,0.20281
2017,4th Quintile,Urban regions,Seldom,0.45712,1280,2815,0.43871,0.47553
2017,4th Quintile,Urban regions,Never,0.31971,921,2815,0.30248,0.33695
2017,4th Quintile,Rural regions,Often,0.05331,72,1513,0.04198,0.06463
2017,4th Quintile,Rural regions,Sometimes,0.18060,269,1513,0.16121,0.19999
2017,4th Quintile,Rural regions,Seldom,0.48084,717,1513,0.45566,0.50602
2017,4th Quintile,Rural regions,Never,0.27618,455,1513,0.25364,0.29872
2017,5th Quintile,Urban regions,Often,0.03005,105,3405,0.02432,0.03579
2017,5th Quintile,Urban regions,Sometimes,0.17346,554,3405,0.16074,0.18618
2017,5th Quintile,Urban regions,Seldom,0.45602,1579,3405,0.43929,0.47275
2017,5th Quintile,Urban regions,Never,0.33793,1167,3405,0.32204,0.35382
2017,5th Quintile,Rural regions,Often,0.03608,41,1124,0.02517,0.04699
2017,5th Quintile,Rural regions,Sometimes,0.18586,181,1124,0.16311,0.20861
2017,5th Quintile,Rural regions,Seldom,0.52147,564,1124,0.49225,0.55069
2017,5th Quintile,Rural regions,Never,0.25002,338,1124,0.22469,0.27535
2021,1st Quintile,Urban regions,Very often,0.03524,157,3302,0.02895,0.04153
2021,1st Quintile,Urban regions,Often,0.09162,349,3302,0.08178,0.10146
2021,1st Quintile,Urban regions,Sometimes,0.23866,847,3302,0.22411,0.25320
2021,1st Quintile,Urban regions,Seldom,0.37906,933,3302,0.36251,0.39561
2021,1st Quintile,Urban regions,Never,0.25542,1016,3302,0.24054,0.27030
2021,1st Quintile,Rural regions,Very often,0.03289,57,1433,0.02365,0.04212
2021,1st Quintile,Rural regions,Often,0.09920,137,1433,0.08372,0.11468
2021,1st Quintile,Rural regions,Sometimes,0.22321,339,1433,0.20164,0.24478
2021,1st Quintile,Rural regions,Seldom,0.40654,475,1433,0.38109,0.43198
2021,1st Quintile,Rural regions,Never,0.23817,425,1433,0.21610,0.26023
2021,2nd Quintile,Urban regions,Very often,0.01894,45,2167,0.01320,0.02468
2021,2nd Quintile,Urban regions,Often,0.06674,160,2167,0.05623,0.07726
2021,2nd Quintile,Urban regions,Sometimes,0.21756,525,2167,0.20018,0.23493
2021,2nd Quintile,Urban regions,Seldom,0.45128,865,2167,0.43033,0.47224
2021,2nd Quintile,Urban regions,Never,0.24548,572,2167,0.22735,0.26360
2021,2nd Quintile,Rural regions,Often,0.06338,89,1319,0.05023,0.07654
2021,2nd Quintile,Rural regions,Sometimes,0.22501,284,1319,0.20246,0.24755
2021,2nd Quintile,Rural regions,Seldom,0.45123,570,1319,0.42436,0.47809
2021,2nd Quintile,Rural regions,Never,0.24721,376,1319,0.22392,0.27049
2021,3rd Quintile,Urban regions,Very often,0.01072,31,2002,0.00621,0.01523
2021,3rd Quintile,Urban regions,Often,0.04733,118,2002,0.03803,0.05664
2021,3rd Quintile,Urban regions,Sometimes,0.22161,456,2002,0.20341,0.23981
2021,3rd Quintile,Urban regions,Seldom,0.45561,857,2002,0.43379,0.47744
2021,3rd Quintile,Urban regions,Never,0.26472,540,2002,0.24539,0.28405
2021,3rd Quintile,Rural regions,Often,0.06981,75,1122,0.05489,0.08473
2021,3rd Quintile,Rural regions,Sometimes,0.17056,218,1122,0.14854,0.19258
2021,3rd Quintile,Rural regions,Seldom,0.49519,522,1122,0.46592,0.52446
2021,3rd Quintile,Rural regions,Never,0.25804,307,1122,0.23242,0.28365
2021,4th Quintile,Urban regions,Often,0.04689,112,2099,0.03785,0.05594
2021,4th Quintile,Urban regions,Sometimes,0.19244,418,2099,0.17557,0.20931
2021,4th Quintile,Urban regions,Seldom,0.47966,985,2099,0.45828,0.50104
2021,4th Quintile,Urban regions,Never,0.26906,584,2099,0.25009,0.28804
2021,4th Quintile,Rural regions,Often,0.04038,46,1066,0.02856,0.05221
2021,4th Quintile,Rural regions,Sometimes,0.24105,216,1066,0.21537,0.26674
2021,4th Quintile,Rural regions,Seldom,0.44690,511,1066,0.41704,0.47676
2021,4th Quintile,Rural regions,Never,0.25898,293,1066,0.23267,0.28529
2021,5th Quintile,Urban regions,Very often,0.00836,31,3163,0.00518,0.01153
2021,5th Quintile,Urban regions,Often,0.03492,98,3163,0.02852,0.04131
2021,5th Quintile,Urban regions,Sometimes,0.16329,521,3163,0.15041,0.17617
2021,5th Quintile,Urban regions,Seldom,0.51138,1531,3163,0.49395,0.52880
2021,5th Quintile,Urban regions,Never,0.28206,982,3163,0.26638,0.29775
2021,5th Quintile,Rural regions,Often,0.05398,45,1106,0.04066,0.06731
2021,5th Quintile,Rural regions,Sometimes,0.18106,170,1106,0.15836,0.20377
2021,5th Quintile,Rural regions,Seldom,0.45667,534,1106,0.42730,0.48604
2021,5th Quintile,Rural regions,Never,0.30423,357,1106,0.27711,0.33136
