year,quintil_oecd,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Never,0.29024,550,25296,0.28982,0.29066
2013,4th Quintile,Urban regions,Often,0.04101,109,25296,0.04087,0.04114
2013,4th Quintile,Urban regions,Sometimes,0.19939,565,25296,0.19912,0.19966
2013,4th Quintile,Urban regions,Seldom,0.45458,1446,25296,0.45425,0.45492
2013,4th Quintile,Urban regions,Never,0.30501,955,25296,0.30470,0.30533
2013,4th Quintile,Rural regions,Often,0.04483,63,25296,0.04464,0.04502
2013,4th Quintile,Rural regions,Sometimes,0.19515,335,25296,0.19479,0.19552
2013,4th Quintile,Rural regions,Seldom,0.49009,838,25296,0.48963,0.49055
2013,4th Quintile,Rural regions,Never,0.26992,508,25296,0.26951,0.27033
2013,5th Quintile,Urban regions,Often,0.03815,132,25296,0.03803,0.03826
2013,5th Quintile,Urban regions,Sometimes,0.15753,609,25296,0.15731,0.15775
2013,5th Quintile,Urban regions,Seldom,0.49431,1943,25296,0.49401,0.49462
2013,5th Quintile,Urban regions,Never,0.31001,1351,25296,0.30973,0.31029
2013,5th Quintile,Rural regions,Often,0.03005,35,25296,0.02986,0.03023
2013,5th Quintile,Rural regions,Sometimes,0.20829,251,25296,0.20784,0.20874
2013,5th Quintile,Rural regions,Seldom,0.51548,699,25296,0.51492,0.51603
2013,5th Quintile,Rural regions,Never,0.24619,392,25296,0.24571,0.24666
2021,1st Quintile,Urban regions,Very often,0.03355,157,18720,0.03343,0.03368
2021,1st Quintile,Urban regions,Often,0.08505,337,18720,0.08486,0.08523
2021,1st Quintile,Urban regions,Sometimes,0.24469,865,18720,0.24440,0.24498
2021,1st Quintile,Urban regions,Seldom,0.37600,920,18720,0.37568,0.37633
2021,1st Quintile,Urban regions,Never,0.26070,980,18720,0.26041,0.26100
2021,1st Quintile,Rural regions,Very often,0.03136,58,18720,0.03119,0.03152
2021,1st Quintile,Rural regions,Often,0.10350,137,18720,0.10320,0.10380
2021,1st Quintile,Rural regions,Sometimes,0.22199,336,18720,0.22159,0.22240
2021,1st Quintile,Rural regions,Seldom,0.40004,461,18720,0.39957,0.40052
2021,1st Quintile,Rural regions,Never,0.24311,425,18720,0.24270,0.24353
2021,2nd Quintile,Urban regions,Very often,0.01717,47,18720,0.01709,0.01726
2021,2nd Quintile,Urban regions,Often,0.07678,171,18720,0.07660,0.07695
2021,2nd Quintile,Urban regions,Sometimes,0.20667,516,18720,0.20640,0.20694
2021,2nd Quintile,Urban regions,Seldom,0.46342,881,18720,0.46309,0.46375
2021,2nd Quintile,Urban regions,Never,0.23596,598,18720,0.23568,0.23624
2021,2nd Quintile,Rural regions,Often,0.06209,83,18720,0.06187,0.06231
2021,2nd Quintile,Rural regions,Sometimes,0.20876,263,18720,0.20839,0.20913
2021,2nd Quintile,Rural regions,Seldom,0.48474,598,18720,0.48429,0.48519
2021,2nd Quintile,Rural regions,Never,0.24441,390,18720,0.24402,0.24480
2021,3rd Quintile,Urban regions,Often,0.04268,105,18720,0.04255,0.04281
2021,3rd Quintile,Urban regions,Sometimes,0.22462,437,18720,0.22434,0.22489
2021,3rd Quintile,Urban regions,Seldom,0.46589,823,18720,0.46556,0.46621
2021,3rd Quintile,Urban regions,Never,0.26682,549,18720,0.26653,0.26711
2021,3rd Quintile,Rural regions,Often,0.06723,81,18720,0.06700,0.06746
2021,3rd Quintile,Rural regions,Sometimes,0.20999,242,18720,0.20961,0.21036
2021,3rd Quintile,Rural regions,Seldom,0.46661,495,18720,0.46615,0.46707
2021,3rd Quintile,Rural regions,Never,0.25618,273,18720,0.25578,0.25658
2021,4th Quintile,Urban regions,Often,0.05352,124,18720,0.05337,0.05366
2021,4th Quintile,Urban regions,Sometimes,0.19560,415,18720,0.19535,0.19585
2021,4th Quintile,Urban regions,Seldom,0.46514,1029,18720,0.46482,0.46545
2021,4th Quintile,Urban regions,Never,0.28574,598,18720,0.28546,0.28603
2021,4th Quintile,Rural regions,Often,0.04259,44,18720,0.04241,0.04278
2021,4th Quintile,Rural regions,Sometimes,0.22644,202,18720,0.22606,0.22683
2021,4th Quintile,Rural regions,Seldom,0.47567,515,18720,0.47521,0.47613
2021,4th Quintile,Rural regions,Never,0.25530,293,18720,0.25490,0.25570
2021,5th Quintile,Urban regions,Often,0.03147,97,18720,0.03137,0.03158
2021,5th Quintile,Urban regions,Sometimes,0.16667,529,18720,0.16645,0.16689
2021,5th Quintile,Urban regions,Seldom,0.51713,1513,18720,0.51683,0.51743
2021,5th Quintile,Urban regions,Never,0.28473,966,18720,0.28446,0.28500
2021,5th Quintile,Rural regions,Often,0.05572,49,18720,0.05549,0.05595
2021,5th Quintile,Rural regions,Sometimes,0.18788,190,18720,0.18750,0.18827
2021,5th Quintile,Rural regions,Seldom,0.44556,548,18720,0.44507,0.44605
2021,5th Quintile,Rural regions,Never,0.31084,380,18720,0.31038,0.31129
